id,start_time_min,start_time_max,duration_min,duration_max
4341,1899/12/31 22:06:00,1899/12/31 22:06:10,5,5
4342,1899/12/31 22:06:15,1899/12/31 22:06:25,5,5
4343,1899/12/31 22:06:30,1899/12/31 22:06:40,5,5
4344,1899/12/31 22:06:45,1899/12/31 22:06:55,5,5
4345,1899/12/31 22:07:00,1899/12/31 22:07:10,5,5
4346,1899/12/31 22:07:15,1899/12/31 22:07:25,5,5
4347,1899/12/31 22:07:30,1899/12/31 22:07:40,5,5
4348,1899/12/31 22:07:45,1899/12/31 22:07:55,5,5
4349,1899/12/31 22:08:00,1899/12/31 22:08:10,5,5
4350,1899/12/31 22:08:15,1899/12/31 22:08:25,5,5
4351,1899/12/31 22:08:30,1899/12/31 22:08:40,5,5
4352,1899/12/31 22:08:45,1899/12/31 22:08:55,5,5
4353,1899/12/31 22:09:00,1899/12/31 22:09:10,5,5
4354,1899/12/31 22:09:15,1899/12/31 22:09:25,5,5
4355,1899/12/31 22:09:30,1899/12/31 22:09:40,5,5
4356,1899/12/31 22:09:45,1899/12/31 22:09:55,5,5
4357,1899/12/31 22:10:00,1899/12/31 22:10:10,5,5
4358,1899/12/31 22:10:15,1899/12/31 22:10:25,5,5
4359,1899/12/31 22:10:30,1899/12/31 22:10:40,5,5
4360,1899/12/31 22:10:45,1899/12/31 22:10:55,5,5
4361,1899/12/31 22:11:00,1899/12/31 22:11:10,5,5
4362,1899/12/31 22:11:15,1899/12/31 22:11:25,5,5
4363,1899/12/31 22:11:30,1899/12/31 22:11:40,5,5
4364,1899/12/31 22:11:45,1899/12/31 22:11:55,5,5
4365,1899/12/31 22:12:00,1899/12/31 22:12:10,5,5
4366,1899/12/31 22:12:15,1899/12/31 22:12:25,5,5
4367,1899/12/31 22:12:30,1899/12/31 22:12:40,5,5
4368,1899/12/31 22:12:45,1899/12/31 22:12:55,5,5
4369,1899/12/31 22:13:00,1899/12/31 22:13:10,5,5
4370,1899/12/31 22:13:15,1899/12/31 22:13:25,5,5
4371,1899/12/31 22:13:30,1899/12/31 22:13:40,5,5
4372,1899/12/31 22:13:45,1899/12/31 22:13:55,5,5
4373,1899/12/31 22:14:00,1899/12/31 22:14:10,5,5
4374,1899/12/31 22:14:15,1899/12/31 22:14:25,5,5
4375,1899/12/31 22:14:30,1899/12/31 22:14:40,5,5
4376,1899/12/31 22:14:45,1899/12/31 22:14:55,5,5
4377,1899/12/31 22:15:00,1899/12/31 22:15:10,5,5
4378,1899/12/31 22:15:15,1899/12/31 22:15:25,5,5
4379,1899/12/31 22:15:30,1899/12/31 22:15:40,5,5
4380,1899/12/31 22:15:45,1899/12/31 22:15:55,5,5
4381,1899/12/31 22:16:00,1899/12/31 22:16:10,5,5
4382,1899/12/31 22:16:15,1899/12/31 22:16:25,5,5
4383,1899/12/31 22:16:30,1899/12/31 22:16:40,5,5
4384,1899/12/31 22:16:45,1899/12/31 22:16:55,5,5
4385,1899/12/31 22:17:00,1899/12/31 22:17:10,5,5
4386,1899/12/31 22:17:15,1899/12/31 22:17:25,5,5
4387,1899/12/31 22:17:30,1899/12/31 22:17:40,5,5
4388,1899/12/31 22:17:45,1899/12/31 22:17:55,5,5
4389,1899/12/31 22:18:00,1899/12/31 22:18:10,5,5
4390,1899/12/31 22:18:15,1899/12/31 22:18:25,5,5
4391,1899/12/31 22:18:30,1899/12/31 22:18:40,5,5
4392,1899/12/31 22:18:45,1899/12/31 22:18:55,5,5
4393,1899/12/31 22:19:00,1899/12/31 22:19:10,5,5
4394,1899/12/31 22:19:15,1899/12/31 22:19:25,5,5
4395,1899/12/31 22:19:30,1899/12/31 22:19:40,5,5
4396,1899/12/31 22:19:45,1899/12/31 22:19:55,5,5
4397,1899/12/31 22:20:00,1899/12/31 22:20:10,5,5
4398,1899/12/31 22:20:15,1899/12/31 22:20:25,5,5
4399,1899/12/31 22:20:30,1899/12/31 22:20:40,5,5
4400,1899/12/31 22:20:45,1899/12/31 22:20:55,5,5
4401,1899/12/31 22:21:00,1899/12/31 22:21:10,5,5
4402,1899/12/31 22:21:15,1899/12/31 22:21:25,5,5
4403,1899/12/31 22:21:30,1899/12/31 22:21:40,5,5
4404,1899/12/31 22:21:45,1899/12/31 22:21:55,5,5
4405,1899/12/31 22:22:00,1899/12/31 22:22:10,5,5
4406,1899/12/31 22:22:15,1899/12/31 22:22:25,5,5
4407,1899/12/31 22:22:30,1899/12/31 22:22:40,5,5
4408,1899/12/31 22:22:45,1899/12/31 22:22:55,5,5
4409,1899/12/31 22:23:00,1899/12/31 22:23:10,5,5
4410,1899/12/31 22:23:15,1899/12/31 22:23:25,5,5
4411,1899/12/31 22:23:30,1899/12/31 22:23:40,5,5
4412,1899/12/31 22:23:45,1899/12/31 22:23:55,5,5
4413,1899/12/31 22:24:00,1899/12/31 22:24:10,5,5
4414,1899/12/31 22:24:15,1899/12/31 22:24:25,5,5
4415,1899/12/31 22:24:30,1899/12/31 22:24:40,5,5
4416,1899/12/31 22:24:45,1899/12/31 22:24:55,5,5
4417,1899/12/31 22:25:00,1899/12/31 22:25:10,5,5
4418,1899/12/31 22:25:15,1899/12/31 22:25:25,5,5
4419,1899/12/31 22:25:30,1899/12/31 22:25:40,5,5
4420,1899/12/31 22:25:45,1899/12/31 22:25:55,5,5
4421,1899/12/31 22:26:00,1899/12/31 22:26:10,5,5
4422,1899/12/31 22:26:15,1899/12/31 22:26:25,5,5
4423,1899/12/31 22:26:30,1899/12/31 22:26:40,5,5
4424,1899/12/31 22:26:45,1899/12/31 22:26:55,5,5
4425,1899/12/31 22:27:00,1899/12/31 22:27:10,5,5
4426,1899/12/31 22:27:15,1899/12/31 22:27:25,5,5
4427,1899/12/31 22:27:30,1899/12/31 22:27:40,5,5
4428,1899/12/31 22:27:45,1899/12/31 22:27:55,5,5
4429,1899/12/31 22:28:00,1899/12/31 22:28:10,5,5
4430,1899/12/31 22:28:15,1899/12/31 22:28:25,5,5
4431,1899/12/31 22:28:30,1899/12/31 22:28:40,5,5
4432,1899/12/31 22:28:45,1899/12/31 22:28:55,5,5
4433,1899/12/31 22:29:00,1899/12/31 22:29:10,5,5
4434,1899/12/31 22:29:15,1899/12/31 22:29:25,5,5
4435,1899/12/31 22:29:30,1899/12/31 22:29:40,5,5
4436,1899/12/31 22:29:45,1899/12/31 22:29:55,5,5
4437,1899/12/31 22:30:00,1899/12/31 22:30:10,5,5
4438,1899/12/31 22:30:15,1899/12/31 22:30:25,5,5
4439,1899/12/31 22:30:30,1899/12/31 22:30:40,5,5
4440,1899/12/31 22:30:45,1899/12/31 22:30:55,5,5
4441,1899/12/31 22:31:00,1899/12/31 22:31:10,5,5
4442,1899/12/31 22:31:15,1899/12/31 22:31:25,5,5
4443,1899/12/31 22:31:30,1899/12/31 22:31:40,5,5
4444,1899/12/31 22:31:45,1899/12/31 22:31:55,5,5
4445,1899/12/31 22:32:00,1899/12/31 22:32:10,5,5
4446,1899/12/31 22:32:15,1899/12/31 22:32:25,5,5
4447,1899/12/31 22:32:30,1899/12/31 22:32:40,5,5
4448,1899/12/31 22:32:45,1899/12/31 22:32:55,5,5
4449,1899/12/31 22:33:00,1899/12/31 22:33:10,5,5
4450,1899/12/31 22:33:15,1899/12/31 22:33:25,5,5
4451,1899/12/31 22:33:30,1899/12/31 22:33:40,5,5
4452,1899/12/31 22:33:45,1899/12/31 22:33:55,5,5
4453,1899/12/31 22:34:00,1899/12/31 22:34:10,5,5
4454,1899/12/31 22:34:15,1899/12/31 22:34:25,5,5
4455,1899/12/31 22:34:30,1899/12/31 22:34:40,5,5
4456,1899/12/31 22:34:45,1899/12/31 22:34:55,5,5
4457,1899/12/31 22:35:00,1899/12/31 22:35:10,5,5
4458,1899/12/31 22:35:15,1899/12/31 22:35:25,5,5
4459,1899/12/31 22:35:30,1899/12/31 22:35:40,5,5
4460,1899/12/31 22:35:45,1899/12/31 22:35:55,5,5
4461,1899/12/31 22:36:00,1899/12/31 22:36:10,5,5
4462,1899/12/31 22:36:15,1899/12/31 22:36:25,5,5
4463,1899/12/31 22:36:30,1899/12/31 22:36:40,5,5
4464,1899/12/31 22:36:45,1899/12/31 22:36:55,5,5
4465,1899/12/31 22:37:00,1899/12/31 22:37:10,5,5
4466,1899/12/31 22:37:15,1899/12/31 22:37:25,5,5
4467,1899/12/31 22:37:30,1899/12/31 22:37:40,5,5
4468,1899/12/31 22:37:45,1899/12/31 22:37:55,5,5
4469,1899/12/31 22:38:00,1899/12/31 22:38:10,5,5
4470,1899/12/31 22:38:15,1899/12/31 22:38:25,5,5
4471,1899/12/31 22:38:30,1899/12/31 22:38:40,5,5
4472,1899/12/31 22:38:45,1899/12/31 22:38:55,5,5
4473,1899/12/31 22:39:00,1899/12/31 22:39:10,5,5
4474,1899/12/31 22:39:15,1899/12/31 22:39:25,5,5
4475,1899/12/31 22:39:30,1899/12/31 22:39:40,5,5
4476,1899/12/31 22:39:45,1899/12/31 22:39:55,5,5
4477,1899/12/31 22:40:00,1899/12/31 22:40:10,5,5
4478,1899/12/31 22:40:15,1899/12/31 22:40:25,5,5
4479,1899/12/31 22:40:30,1899/12/31 22:40:40,5,5
4480,1899/12/31 22:40:45,1899/12/31 22:40:55,5,5
4481,1899/12/31 22:41:00,1899/12/31 22:41:10,5,5
4482,1899/12/31 22:41:15,1899/12/31 22:41:25,5,5
4483,1899/12/31 22:41:30,1899/12/31 22:41:40,5,5
4484,1899/12/31 22:41:45,1899/12/31 22:41:55,5,5
4485,1899/12/31 22:42:00,1899/12/31 22:42:10,5,5
4486,1899/12/31 22:42:15,1899/12/31 22:42:25,5,5
4487,1899/12/31 22:42:30,1899/12/31 22:42:40,5,5
4488,1899/12/31 22:42:45,1899/12/31 22:42:55,5,5
4489,1899/12/31 22:43:00,1899/12/31 22:43:10,5,5
4490,1899/12/31 22:43:15,1899/12/31 22:43:25,5,5
4491,1899/12/31 22:43:30,1899/12/31 22:43:40,5,5
4492,1899/12/31 22:43:45,1899/12/31 22:43:55,5,5
4493,1899/12/31 22:44:00,1899/12/31 22:44:10,5,5
4494,1899/12/31 22:44:15,1899/12/31 22:44:25,5,5
4495,1899/12/31 22:44:30,1899/12/31 22:44:40,5,5
4496,1899/12/31 22:44:45,1899/12/31 22:44:55,5,5
4497,1899/12/31 22:45:00,1899/12/31 22:45:10,5,5
4498,1899/12/31 22:45:15,1899/12/31 22:45:25,5,5
4499,1899/12/31 22:45:30,1899/12/31 22:45:40,5,5
4500,1899/12/31 22:45:45,1899/12/31 22:45:55,5,5
4501,1899/12/31 22:46:00,1899/12/31 22:46:10,5,5
4502,1899/12/31 22:46:15,1899/12/31 22:46:25,5,5
4503,1899/12/31 22:46:30,1899/12/31 22:46:40,5,5
4504,1899/12/31 22:46:45,1899/12/31 22:46:55,5,5
4505,1899/12/31 22:47:00,1899/12/31 22:47:10,5,5
4506,1899/12/31 22:47:15,1899/12/31 22:47:25,5,5
4507,1899/12/31 22:47:30,1899/12/31 22:47:40,5,5
4508,1899/12/31 22:47:45,1899/12/31 22:47:55,5,5
4509,1899/12/31 22:48:00,1899/12/31 22:48:10,5,5
4510,1899/12/31 22:48:15,1899/12/31 22:48:25,5,5
4511,1899/12/31 22:48:30,1899/12/31 22:48:40,5,5
4512,1899/12/31 22:48:45,1899/12/31 22:48:55,5,5
4513,1899/12/31 22:49:00,1899/12/31 22:49:10,5,5
4514,1899/12/31 22:49:15,1899/12/31 22:49:25,5,5
4515,1899/12/31 22:49:30,1899/12/31 22:49:40,5,5
4516,1899/12/31 22:49:45,1899/12/31 22:49:55,5,5
4517,1899/12/31 22:50:00,1899/12/31 22:50:10,5,5
4518,1899/12/31 22:50:15,1899/12/31 22:50:25,5,5
4519,1899/12/31 22:50:30,1899/12/31 22:50:40,5,5
4520,1899/12/31 22:50:45,1899/12/31 22:50:55,5,5
4521,1899/12/31 22:51:00,1899/12/31 22:51:10,5,5
4522,1899/12/31 22:51:15,1899/12/31 22:51:25,5,5
4523,1899/12/31 22:51:30,1899/12/31 22:51:40,5,5
4524,1899/12/31 22:51:45,1899/12/31 22:51:55,5,5
4525,1899/12/31 22:52:00,1899/12/31 22:52:10,5,5
4526,1899/12/31 22:52:15,1899/12/31 22:52:25,5,5
4527,1899/12/31 22:52:30,1899/12/31 22:52:40,5,5
4528,1899/12/31 22:52:45,1899/12/31 22:52:55,5,5
4529,1899/12/31 22:53:00,1899/12/31 22:53:10,5,5
4530,1899/12/31 22:53:15,1899/12/31 22:53:25,5,5
4531,1899/12/31 22:53:30,1899/12/31 22:53:40,5,5
4532,1899/12/31 22:53:45,1899/12/31 22:53:55,5,5
4533,1899/12/31 22:54:00,1899/12/31 22:54:10,5,5
4534,1899/12/31 22:54:15,1899/12/31 22:54:25,5,5
4535,1899/12/31 22:54:30,1899/12/31 22:54:40,5,5
4536,1899/12/31 22:54:45,1899/12/31 22:54:55,5,5
4537,1899/12/31 22:55:00,1899/12/31 22:55:10,5,5
4538,1899/12/31 22:55:15,1899/12/31 22:55:25,5,5
4539,1899/12/31 22:55:30,1899/12/31 22:55:40,5,5
4540,1899/12/31 22:55:45,1899/12/31 22:55:55,5,5
4541,1899/12/31 22:56:00,1899/12/31 22:56:10,5,5
4542,1899/12/31 22:56:15,1899/12/31 22:56:25,5,5
4543,1899/12/31 22:56:30,1899/12/31 22:56:40,5,5
4544,1899/12/31 22:56:45,1899/12/31 22:56:55,5,5
4545,1899/12/31 22:57:00,1899/12/31 22:57:10,5,5
4546,1899/12/31 22:57:15,1899/12/31 22:57:25,5,5
4547,1899/12/31 22:57:30,1899/12/31 22:57:40,5,5
4548,1899/12/31 22:57:45,1899/12/31 22:57:55,5,5
4549,1899/12/31 22:58:00,1899/12/31 22:58:10,5,5
4550,1899/12/31 22:58:15,1899/12/31 22:58:25,5,5
4551,1899/12/31 22:58:30,1899/12/31 22:58:40,5,5
4552,1899/12/31 22:58:45,1899/12/31 22:58:55,5,5
4553,1899/12/31 22:59:00,1899/12/31 22:59:10,5,5
4554,1899/12/31 22:59:15,1899/12/31 22:59:25,5,5
4555,1899/12/31 22:59:30,1899/12/31 22:59:40,5,5
4556,1899/12/31 22:59:45,1899/12/31 22:59:55,5,5
4557,1899/12/31 23:00:00,1899/12/31 23:00:10,5,5
4558,1899/12/31 23:00:15,1899/12/31 23:00:25,5,5
4559,1899/12/31 23:00:30,1899/12/31 23:00:40,5,5
4560,1899/12/31 23:00:45,1899/12/31 23:00:55,5,5
4561,1899/12/31 23:01:00,1899/12/31 23:01:10,5,5
4562,1899/12/31 23:01:15,1899/12/31 23:01:25,5,5
4563,1899/12/31 23:01:30,1899/12/31 23:01:40,5,5
4564,1899/12/31 23:01:45,1899/12/31 23:01:55,5,5
4565,1899/12/31 23:02:00,1899/12/31 23:02:10,5,5
4566,1899/12/31 23:02:15,1899/12/31 23:02:25,5,5
4567,1899/12/31 23:02:30,1899/12/31 23:02:40,5,5
4568,1899/12/31 23:02:45,1899/12/31 23:02:55,5,5
4569,1899/12/31 23:03:00,1899/12/31 23:03:10,5,5
4570,1899/12/31 23:03:15,1899/12/31 23:03:25,5,5
4571,1899/12/31 23:03:30,1899/12/31 23:03:40,5,5
4572,1899/12/31 23:03:45,1899/12/31 23:03:55,5,5
4573,1899/12/31 23:04:00,1899/12/31 23:04:10,5,5
4574,1899/12/31 23:04:15,1899/12/31 23:04:25,5,5
4575,1899/12/31 23:04:30,1899/12/31 23:04:40,5,5
4576,1899/12/31 23:04:45,1899/12/31 23:04:55,5,5
4577,1899/12/31 23:05:00,1899/12/31 23:05:10,5,5
4578,1899/12/31 23:05:15,1899/12/31 23:05:25,5,5
4579,1899/12/31 23:05:30,1899/12/31 23:05:40,5,5
4580,1899/12/31 23:05:45,1899/12/31 23:05:55,5,5
4581,1899/12/31 23:06:00,1899/12/31 23:06:10,5,5
4582,1899/12/31 23:06:15,1899/12/31 23:06:25,5,5
4583,1899/12/31 23:06:30,1899/12/31 23:06:40,5,5
4584,1899/12/31 23:06:45,1899/12/31 23:06:55,5,5
4585,1899/12/31 23:07:00,1899/12/31 23:07:10,5,5
4586,1899/12/31 23:07:15,1899/12/31 23:07:25,5,5
4587,1899/12/31 23:07:30,1899/12/31 23:07:40,5,5
4588,1899/12/31 23:07:45,1899/12/31 23:07:55,5,5
4589,1899/12/31 23:08:00,1899/12/31 23:08:10,5,5
4590,1899/12/31 23:08:15,1899/12/31 23:08:25,5,5
4591,1899/12/31 23:08:30,1899/12/31 23:08:40,5,5
4592,1899/12/31 23:08:45,1899/12/31 23:08:55,5,5
4593,1899/12/31 23:09:00,1899/12/31 23:09:10,5,5
4594,1899/12/31 23:09:15,1899/12/31 23:09:25,5,5
4595,1899/12/31 23:09:30,1899/12/31 23:09:40,5,5
4596,1899/12/31 23:09:45,1899/12/31 23:09:55,5,5
4597,1899/12/31 23:10:00,1899/12/31 23:10:10,5,5
4598,1899/12/31 23:10:15,1899/12/31 23:10:25,5,5
4599,1899/12/31 23:10:30,1899/12/31 23:10:40,5,5
4600,1899/12/31 23:10:45,1899/12/31 23:10:55,5,5
4601,1899/12/31 23:11:00,1899/12/31 23:11:10,5,5
4602,1899/12/31 23:11:15,1899/12/31 23:11:25,5,5
4603,1899/12/31 23:11:30,1899/12/31 23:11:40,5,5
4604,1899/12/31 23:11:45,1899/12/31 23:11:55,5,5
4605,1899/12/31 23:12:00,1899/12/31 23:12:10,5,5
4606,1899/12/31 23:12:15,1899/12/31 23:12:25,5,5
4607,1899/12/31 23:12:30,1899/12/31 23:12:40,5,5
4608,1899/12/31 23:12:45,1899/12/31 23:12:55,5,5
4609,1899/12/31 23:13:00,1899/12/31 23:13:10,5,5
4610,1899/12/31 23:13:15,1899/12/31 23:13:25,5,5
4611,1899/12/31 23:13:30,1899/12/31 23:13:40,5,5
4612,1899/12/31 23:13:45,1899/12/31 23:13:55,5,5
4613,1899/12/31 23:14:00,1899/12/31 23:14:10,5,5
4614,1899/12/31 23:14:15,1899/12/31 23:14:25,5,5
4615,1899/12/31 23:14:30,1899/12/31 23:14:40,5,5
4616,1899/12/31 23:14:45,1899/12/31 23:14:55,5,5
4617,1899/12/31 23:15:00,1899/12/31 23:15:10,5,5
4618,1899/12/31 23:15:15,1899/12/31 23:15:25,5,5
4619,1899/12/31 23:15:30,1899/12/31 23:15:40,5,5
4620,1899/12/31 23:15:45,1899/12/31 23:15:55,5,5
4621,1899/12/31 23:16:00,1899/12/31 23:16:10,5,5
4622,1899/12/31 23:16:15,1899/12/31 23:16:25,5,5
4623,1899/12/31 23:16:30,1899/12/31 23:16:40,5,5
4624,1899/12/31 23:16:45,1899/12/31 23:16:55,5,5
4625,1899/12/31 23:17:00,1899/12/31 23:17:10,5,5
4626,1899/12/31 23:17:15,1899/12/31 23:17:25,5,5
4627,1899/12/31 23:17:30,1899/12/31 23:17:40,5,5
4628,1899/12/31 23:17:45,1899/12/31 23:17:55,5,5
4629,1899/12/31 23:18:00,1899/12/31 23:18:10,5,5
4630,1899/12/31 23:18:15,1899/12/31 23:18:25,5,5
4631,1899/12/31 23:18:30,1899/12/31 23:18:40,5,5
4632,1899/12/31 23:18:45,1899/12/31 23:18:55,5,5
4633,1899/12/31 23:19:00,1899/12/31 23:19:10,5,5
4634,1899/12/31 23:19:15,1899/12/31 23:19:25,5,5
4635,1899/12/31 23:19:30,1899/12/31 23:19:40,5,5
4636,1899/12/31 23:19:45,1899/12/31 23:19:55,5,5
4637,1899/12/31 23:20:00,1899/12/31 23:20:10,5,5
4638,1899/12/31 23:20:15,1899/12/31 23:20:25,5,5
4639,1899/12/31 23:20:30,1899/12/31 23:20:40,5,5
4640,1899/12/31 23:20:45,1899/12/31 23:20:55,5,5
4641,1899/12/31 23:21:00,1899/12/31 23:21:10,5,5
4642,1899/12/31 23:21:15,1899/12/31 23:21:25,5,5
4643,1899/12/31 23:21:30,1899/12/31 23:21:40,5,5
4644,1899/12/31 23:21:45,1899/12/31 23:21:55,5,5
4645,1899/12/31 23:22:00,1899/12/31 23:22:10,5,5
4646,1899/12/31 23:22:15,1899/12/31 23:22:25,5,5
4647,1899/12/31 23:22:30,1899/12/31 23:22:40,5,5
4648,1899/12/31 23:22:45,1899/12/31 23:22:55,5,5
4649,1899/12/31 23:23:00,1899/12/31 23:23:10,5,5
4650,1899/12/31 23:23:15,1899/12/31 23:23:25,5,5
4651,1899/12/31 23:23:30,1899/12/31 23:23:40,5,5
4652,1899/12/31 23:23:45,1899/12/31 23:23:55,5,5
4653,1899/12/31 23:24:00,1899/12/31 23:24:10,5,5
4654,1899/12/31 23:24:15,1899/12/31 23:24:25,5,5
4655,1899/12/31 23:24:30,1899/12/31 23:24:40,5,5
4656,1899/12/31 23:24:45,1899/12/31 23:24:55,5,5
4657,1899/12/31 23:25:00,1899/12/31 23:25:10,5,5
4658,1899/12/31 23:25:15,1899/12/31 23:25:25,5,5
4659,1899/12/31 23:25:30,1899/12/31 23:25:40,5,5
4660,1899/12/31 23:25:45,1899/12/31 23:25:55,5,5
4661,1899/12/31 23:26:00,1899/12/31 23:26:10,5,5
4662,1899/12/31 23:26:15,1899/12/31 23:26:25,5,5
4663,1899/12/31 23:26:30,1899/12/31 23:26:40,5,5
4664,1899/12/31 23:26:45,1899/12/31 23:26:55,5,5
4665,1899/12/31 23:27:00,1899/12/31 23:27:10,5,5
4666,1899/12/31 23:27:15,1899/12/31 23:27:25,5,5
4667,1899/12/31 23:27:30,1899/12/31 23:27:40,5,5
4668,1899/12/31 23:27:45,1899/12/31 23:27:55,5,5
4669,1899/12/31 23:28:00,1899/12/31 23:28:10,5,5
4670,1899/12/31 23:28:15,1899/12/31 23:28:25,5,5
4671,1899/12/31 23:28:30,1899/12/31 23:28:40,5,5
4672,1899/12/31 23:28:45,1899/12/31 23:28:55,5,5
4673,1899/12/31 23:29:00,1899/12/31 23:29:10,5,5
4674,1899/12/31 23:29:15,1899/12/31 23:29:25,5,5
4675,1899/12/31 23:29:30,1899/12/31 23:29:40,5,5
4676,1899/12/31 23:29:45,1899/12/31 23:29:55,5,5
4677,1899/12/31 23:30:00,1899/12/31 23:30:10,5,5
4678,1899/12/31 23:30:15,1899/12/31 23:30:25,5,5
4679,1899/12/31 23:30:30,1899/12/31 23:30:40,5,5
4680,1899/12/31 23:30:45,1899/12/31 23:30:55,5,5
4681,1899/12/31 23:31:00,1899/12/31 23:31:10,5,5
4682,1899/12/31 23:31:15,1899/12/31 23:31:25,5,5
4683,1899/12/31 23:31:30,1899/12/31 23:31:40,5,5
4684,1899/12/31 23:31:45,1899/12/31 23:31:55,5,5
4685,1899/12/31 23:32:00,1899/12/31 23:32:10,5,5
4686,1899/12/31 23:32:15,1899/12/31 23:32:25,5,5
4687,1899/12/31 23:32:30,1899/12/31 23:32:40,5,5
4688,1899/12/31 23:32:45,1899/12/31 23:32:55,5,5
4689,1899/12/31 23:33:00,1899/12/31 23:33:10,5,5
4690,1899/12/31 23:33:15,1899/12/31 23:33:25,5,5
4691,1899/12/31 23:33:30,1899/12/31 23:33:40,5,5
4692,1899/12/31 23:33:45,1899/12/31 23:33:55,5,5
4693,1899/12/31 23:34:00,1899/12/31 23:34:10,5,5
4694,1899/12/31 23:34:15,1899/12/31 23:34:25,5,5
4695,1899/12/31 23:34:30,1899/12/31 23:34:40,5,5
4696,1899/12/31 23:34:45,1899/12/31 23:34:55,5,5
4697,1899/12/31 23:35:00,1899/12/31 23:35:10,5,5
4698,1899/12/31 23:35:15,1899/12/31 23:35:25,5,5
4699,1899/12/31 23:35:30,1899/12/31 23:35:40,5,5
4700,1899/12/31 23:35:45,1899/12/31 23:35:55,5,5
4701,1899/12/31 23:36:00,1899/12/31 23:36:10,5,5
4702,1899/12/31 23:36:15,1899/12/31 23:36:25,5,5
4703,1899/12/31 23:36:30,1899/12/31 23:36:40,5,5
4704,1899/12/31 23:36:45,1899/12/31 23:36:55,5,5
4705,1899/12/31 23:37:00,1899/12/31 23:37:10,5,5
4706,1899/12/31 23:37:15,1899/12/31 23:37:25,5,5
4707,1899/12/31 23:37:30,1899/12/31 23:37:40,5,5
4708,1899/12/31 23:37:45,1899/12/31 23:37:55,5,5
4709,1899/12/31 23:38:00,1899/12/31 23:38:10,5,5
4710,1899/12/31 23:38:15,1899/12/31 23:38:25,5,5
4711,1899/12/31 23:38:30,1899/12/31 23:38:40,5,5
4712,1899/12/31 23:38:45,1899/12/31 23:38:55,5,5
4713,1899/12/31 23:39:00,1899/12/31 23:39:10,5,5
4714,1899/12/31 23:39:15,1899/12/31 23:39:25,5,5
4715,1899/12/31 23:39:30,1899/12/31 23:39:40,5,5
4716,1899/12/31 23:39:45,1899/12/31 23:39:55,5,5
4717,1899/12/31 23:40:00,1899/12/31 23:40:10,5,5
4718,1899/12/31 23:40:15,1899/12/31 23:40:25,5,5
4719,1899/12/31 23:40:30,1899/12/31 23:40:40,5,5
4720,1899/12/31 23:40:45,1899/12/31 23:40:55,5,5
4721,1899/12/31 23:41:00,1899/12/31 23:41:10,5,5
4722,1899/12/31 23:41:15,1899/12/31 23:41:25,5,5
4723,1899/12/31 23:41:30,1899/12/31 23:41:40,5,5
4724,1899/12/31 23:41:45,1899/12/31 23:41:55,5,5
4725,1899/12/31 23:42:00,1899/12/31 23:42:10,5,5
4726,1899/12/31 23:42:15,1899/12/31 23:42:25,5,5
4727,1899/12/31 23:42:30,1899/12/31 23:42:40,5,5
4728,1899/12/31 23:42:45,1899/12/31 23:42:55,5,5
4729,1899/12/31 23:43:00,1899/12/31 23:43:10,5,5
4730,1899/12/31 23:43:15,1899/12/31 23:43:25,5,5
4731,1899/12/31 23:43:30,1899/12/31 23:43:40,5,5
4732,1899/12/31 23:43:45,1899/12/31 23:43:55,5,5
4733,1899/12/31 23:44:00,1899/12/31 23:44:10,5,5
4734,1899/12/31 23:44:15,1899/12/31 23:44:25,5,5
4735,1899/12/31 23:44:30,1899/12/31 23:44:40,5,5
4736,1899/12/31 23:44:45,1899/12/31 23:44:55,5,5
4737,1899/12/31 23:45:00,1899/12/31 23:45:10,5,5
4738,1899/12/31 23:45:15,1899/12/31 23:45:25,5,5
4739,1899/12/31 23:45:30,1899/12/31 23:45:40,5,5
4740,1899/12/31 23:45:45,1899/12/31 23:45:55,5,5
4741,1899/12/31 23:46:00,1899/12/31 23:46:10,5,5
4742,1899/12/31 23:46:15,1899/12/31 23:46:25,5,5
4743,1899/12/31 23:46:30,1899/12/31 23:46:40,5,5
4744,1899/12/31 23:46:45,1899/12/31 23:46:55,5,5
4745,1899/12/31 23:47:00,1899/12/31 23:47:10,5,5
4746,1899/12/31 23:47:15,1899/12/31 23:47:25,5,5
4747,1899/12/31 23:47:30,1899/12/31 23:47:40,5,5
4748,1899/12/31 23:47:45,1899/12/31 23:47:55,5,5
4749,1899/12/31 23:48:00,1899/12/31 23:48:10,5,5
4750,1899/12/31 23:48:15,1899/12/31 23:48:25,5,5
4751,1899/12/31 23:48:30,1899/12/31 23:48:40,5,5
4752,1899/12/31 23:48:45,1899/12/31 23:48:55,5,5
4753,1899/12/31 23:49:00,1899/12/31 23:49:10,5,5
4754,1899/12/31 23:49:15,1899/12/31 23:49:25,5,5
4755,1899/12/31 23:49:30,1899/12/31 23:49:40,5,5
4756,1899/12/31 23:49:45,1899/12/31 23:49:55,5,5
4757,1899/12/31 23:50:00,1899/12/31 23:50:10,5,5
4758,1899/12/31 23:50:15,1899/12/31 23:50:25,5,5
4759,1899/12/31 23:50:30,1899/12/31 23:50:40,5,5
4760,1899/12/31 23:50:45,1899/12/31 23:50:55,5,5
4761,1899/12/31 23:51:00,1899/12/31 23:51:10,5,5
4762,1899/12/31 23:51:15,1899/12/31 23:51:25,5,5
4763,1899/12/31 23:51:30,1899/12/31 23:51:40,5,5
