id,start_time_min,start_time_max,duration_min,duration_max
4523,0.952430555555299,0.95254629629583,5,5
4524,0.95260416666641,0.952719907406941,5,5
4525,0.952777777777521,0.952893518518052,5,5
4526,0.952951388888632,0.953067129629163,5,5
4527,0.953124999999743,0.953240740740274,5,5
4528,0.953298611110854,0.953414351851385,5,5
4529,0.953472222221965,0.953587962962496,5,5
4530,0.953645833333076,0.953761574073607,5,5
4531,0.953819444444187,0.953935185184718,5,5
4532,0.953993055555298,0.954108796295829,5,5
4533,0.954166666666409,0.95428240740694,5,5
4534,0.95434027777752,0.954456018518051,5,5
4535,0.954513888888631,0.954629629629162,5,5
4536,0.954687499999742,0.954803240740272,5,5
4537,0.954861111110853,0.954976851851383,5,5
4538,0.955034722221964,0.955150462962494,5,5
4539,0.955208333333075,0.955324074073605,5,5
4540,0.955381944444186,0.955497685184716,5,5
4541,0.955555555555297,0.955671296295827,5,5
4542,0.955729166666408,0.955844907406938,5,5
4543,0.955902777777519,0.956018518518049,5,5
4544,0.956076388888631,0.95619212962916,5,5
4545,0.956249999999742,0.956365740740271,5,5
4546,0.956423611110853,0.956539351851382,5,5
4547,0.956597222221964,0.956712962962493,5,5
4548,0.956770833333075,0.956886574073604,5,5
4549,0.956944444444186,0.957060185184715,5,5
4550,0.957118055555297,0.957233796295826,5,5
4551,0.957291666666408,0.957407407406937,5,5
4552,0.957465277777519,0.957581018518048,5,5
4553,0.95763888888863,0.957754629629159,5,5
4554,0.957812499999741,0.95792824074027,5,5
4555,0.957986111110852,0.958101851851381,5,5
4556,0.958159722221963,0.958275462962492,5,5
4557,0.958333333333074,0.958449074073603,5,5
4558,0.958506944444185,0.958622685184714,5,5
4559,0.958680555555296,0.958796296295825,5,5
4560,0.958854166666407,0.958969907406936,5,5
4561,0.959027777777518,0.959143518518047,5,5
4562,0.959201388888629,0.959317129629158,5,5
4563,0.95937499999974,0.959490740740269,5,5
4564,0.959548611110851,0.95966435185138,5,5
4565,0.959722222221962,0.959837962962491,5,5
4566,0.959895833333073,0.960011574073602,5,5
4567,0.960069444444184,0.960185185184713,5,5
4568,0.960243055555295,0.960358796295824,5,5
4569,0.960416666666406,0.960532407406935,5,5
4570,0.960590277777517,0.960706018518046,5,5
4571,0.960763888888628,0.960879629629156,5,5
4572,0.960937499999739,0.961053240740267,5,5
4573,0.96111111111085,0.961226851851378,5,5
4574,0.961284722221961,0.961400462962489,5,5
4575,0.961458333333072,0.9615740740736,5,5
4576,0.961631944444183,0.961747685184711,5,5
4577,0.961805555555294,0.961921296295822,5,5
4578,0.961979166666405,0.962094907406933,5,5
4579,0.962152777777516,0.962268518518044,5,5
4580,0.962326388888627,0.962442129629155,5,5
4581,0.962499999999739,0.962615740740266,5,5
4582,0.96267361111085,0.962789351851377,5,5
4583,0.962847222221961,0.962962962962488,5,5
4584,0.963020833333072,0.963136574073599,5,5
4585,0.963194444444183,0.96331018518471,5,5
4586,0.963368055555294,0.963483796295821,5,5
4587,0.963541666666405,0.963657407406932,5,5
4588,0.963715277777516,0.963831018518043,5,5
4589,0.963888888888627,0.964004629629154,5,5
4590,0.964062499999738,0.964178240740265,5,5
4591,0.964236111110849,0.964351851851376,5,5
4592,0.96440972222196,0.964525462962487,5,5
4593,0.964583333333071,0.964699074073598,5,5
4594,0.964756944444182,0.964872685184709,5,5
4595,0.964930555555293,0.96504629629582,5,5
4596,0.965104166666404,0.965219907406931,5,5
4597,0.965277777777515,0.965393518518042,5,5
4598,0.965451388888626,0.965567129629153,5,5
4599,0.965624999999737,0.965740740740264,5,5
4600,0.965798611110848,0.965914351851375,5,5
4601,0.965972222221959,0.966087962962486,5,5
4602,0.96614583333307,0.966261574073597,5,5
4603,0.966319444444181,0.966435185184708,5,5
4604,0.966493055555292,0.966608796295819,5,5
4605,0.966666666666403,0.96678240740693,5,5
4606,0.966840277777514,0.966956018518041,5,5
4607,0.967013888888625,0.967129629629151,5,5
4608,0.967187499999736,0.967303240740262,5,5
4609,0.967361111110847,0.967476851851373,5,5
4610,0.967534722221958,0.967650462962484,5,5
4611,0.967708333333069,0.967824074073595,5,5
4612,0.96788194444418,0.967997685184706,5,5
4613,0.968055555555291,0.968171296295817,5,5
4614,0.968229166666402,0.968344907406928,5,5
4615,0.968402777777513,0.968518518518039,5,5
4616,0.968576388888624,0.96869212962915,5,5
4617,0.968749999999735,0.968865740740261,5,5
4618,0.968923611110847,0.969039351851372,5,5
4619,0.969097222221958,0.969212962962483,5,5
4620,0.969270833333069,0.969386574073594,5,5
4621,0.96944444444418,0.969560185184705,5,5
4622,0.969618055555291,0.969733796295816,5,5
4623,0.969791666666402,0.969907407406927,5,5
4624,0.969965277777513,0.970081018518038,5,5
4625,0.970138888888624,0.970254629629149,5,5
4626,0.970312499999735,0.97042824074026,5,5
4627,0.970486111110846,0.970601851851371,5,5
4628,0.970659722221957,0.970775462962482,5,5
4629,0.970833333333068,0.970949074073593,5,5
4630,0.971006944444179,0.971122685184704,5,5
4631,0.97118055555529,0.971296296295815,5,5
4632,0.971354166666401,0.971469907406926,5,5
4633,0.971527777777512,0.971643518518037,5,5
4634,0.971701388888623,0.971817129629148,5,5
4635,0.971874999999734,0.971990740740259,5,5
4636,0.972048611110845,0.97216435185137,5,5
4637,0.972222222221956,0.972337962962481,5,5
4638,0.972395833333067,0.972511574073592,5,5
4639,0.972569444444178,0.972685185184703,5,5
4640,0.972743055555289,0.972858796295813,5,5
4641,0.9729166666664,0.973032407406925,5,5
4642,0.973090277777511,0.973206018518036,5,5
4643,0.973263888888622,0.973379629629146,5,5
4644,0.973437499999733,0.973553240740257,5,5
4645,0.973611111110844,0.973726851851368,5,5
4646,0.973784722221955,0.973900462962479,5,5
4647,0.973958333333066,0.97407407407359,5,5
4648,0.974131944444177,0.974247685184701,5,5
4649,0.974305555555288,0.974421296295812,5,5
4650,0.974479166666399,0.974594907406923,5,5
4651,0.97465277777751,0.974768518518034,5,5
4652,0.974826388888621,0.974942129629145,5,5
4653,0.974999999999732,0.975115740740256,5,5
4654,0.975173611110844,0.975289351851367,5,5
4655,0.975347222221955,0.975462962962478,5,5
4656,0.975520833333066,0.975636574073589,5,5
4657,0.975694444444177,0.9758101851847,5,5
4658,0.975868055555288,0.975983796295811,5,5
4659,0.976041666666399,0.976157407406922,5,5
4660,0.97621527777751,0.976331018518033,5,5
4661,0.976388888888621,0.976504629629144,5,5
4662,0.976562499999732,0.976678240740255,5,5
4663,0.976736111110843,0.976851851851366,5,5
4664,0.976909722221954,0.977025462962477,5,5
4665,0.977083333333065,0.977199074073588,5,5
4666,0.977256944444176,0.977372685184699,5,5
4667,0.977430555555287,0.97754629629581,5,5
4668,0.977604166666398,0.977719907406921,5,5
4669,0.977777777777509,0.977893518518032,5,5
4670,0.97795138888862,0.978067129629143,5,5
4671,0.978124999999731,0.978240740740254,5,5
4672,0.978298611110842,0.978414351851365,5,5
4673,0.978472222221953,0.978587962962476,5,5
4674,0.978645833333064,0.978761574073587,5,5
4675,0.978819444444175,0.978935185184698,5,5
4676,0.978993055555286,0.979108796295808,5,5
4677,0.979166666666397,0.979282407406919,5,5
4678,0.979340277777508,0.979456018518031,5,5
4679,0.979513888888619,0.979629629629141,5,5
4680,0.97968749999973,0.979803240740252,5,5
4681,0.979861111110841,0.979976851851363,5,5
4682,0.980034722221952,0.980150462962474,5,5
4683,0.980208333333063,0.980324074073585,5,5
4684,0.980381944444174,0.980497685184696,5,5
4685,0.980555555555285,0.980671296295807,5,5
4686,0.980729166666396,0.980844907406918,5,5
4687,0.980902777777507,0.981018518518029,5,5
4688,0.981076388888618,0.98119212962914,5,5
4689,0.981249999999729,0.981365740740251,5,5
4690,0.98142361111084,0.981539351851362,5,5
4691,0.981597222221952,0.981712962962473,5,5
4692,0.981770833333063,0.981886574073584,5,5
4693,0.981944444444174,0.982060185184695,5,5
4694,0.982118055555285,0.982233796295806,5,5
4695,0.982291666666396,0.982407407406917,5,5
4696,0.982465277777507,0.982581018518028,5,5
4697,0.982638888888618,0.982754629629139,5,5
4698,0.982812499999729,0.98292824074025,5,5
4699,0.98298611111084,0.983101851851361,5,5
4700,0.983159722221951,0.983275462962472,5,5
4701,0.983333333333062,0.983449074073583,5,5
4702,0.983506944444173,0.983622685184694,5,5
4703,0.983680555555284,0.983796296295805,5,5
4704,0.983854166666395,0.983969907406916,5,5
4705,0.984027777777506,0.984143518518027,5,5
4706,0.984201388888617,0.984317129629138,5,5
4707,0.984374999999728,0.984490740740249,5,5
4708,0.984548611110839,0.98466435185136,5,5
4709,0.98472222222195,0.984837962962471,5,5
4710,0.984895833333061,0.985011574073582,5,5
4711,0.985069444444172,0.985185185184693,5,5
4712,0.985243055555283,0.985358796295803,5,5
4713,0.985416666666394,0.985532407406914,5,5
4714,0.985590277777505,0.985706018518026,5,5
4715,0.985763888888616,0.985879629629136,5,5
4716,0.985937499999727,0.986053240740247,5,5
4717,0.986111111110838,0.986226851851358,5,5
4718,0.986284722221949,0.986400462962469,5,5
4719,0.98645833333306,0.98657407407358,5,5
4720,0.986631944444171,0.986747685184691,5,5
4721,0.986805555555282,0.986921296295802,5,5
4722,0.986979166666393,0.987094907406913,5,5
4723,0.987152777777504,0.987268518518024,5,5
4724,0.987326388888615,0.987442129629135,5,5
4725,0.987499999999726,0.987615740740246,5,5
4726,0.987673611110837,0.987789351851357,5,5
4727,0.987847222221948,0.987962962962468,5,5
4728,0.98802083333306,0.988136574073579,5,5
4729,0.988194444444171,0.98831018518469,5,5
4730,0.988368055555282,0.988483796295801,5,5
4731,0.988541666666393,0.988657407406912,5,5
4732,0.988715277777504,0.988831018518023,5,5
4733,0.988888888888615,0.989004629629134,5,5
4734,0.989062499999726,0.989178240740245,5,5
4735,0.989236111110837,0.989351851851356,5,5
4736,0.989409722221948,0.989525462962467,5,5
4737,0.989583333333059,0.989699074073578,5,5
4738,0.98975694444417,0.989872685184689,5,5
4739,0.989930555555281,0.9900462962958,5,5
4740,0.990104166666392,0.990219907406911,5,5
4741,0.990277777777503,0.990393518518022,5,5
4742,0.990451388888614,0.990567129629133,5,5
4743,0.990624999999725,0.990740740740244,5,5
4744,0.990798611110836,0.990914351851355,5,5
4745,0.990972222221947,0.991087962962466,5,5
4746,0.991145833333058,0.991261574073577,5,5
4747,0.991319444444169,0.991435185184688,5,5
4748,0.99149305555528,0.991608796295798,5,5
4749,0.991666666666391,0.991782407406909,5,5
4750,0.991840277777502,0.99195601851802,5,5
4751,0.992013888888613,0.992129629629131,5,5
4752,0.992187499999724,0.992303240740242,5,5
4753,0.992361111110835,0.992476851851353,5,5
4754,0.992534722221946,0.992650462962464,5,5
4755,0.992708333333057,0.992824074073575,5,5
4756,0.992881944444168,0.992997685184686,5,5
4757,0.993055555555279,0.993171296295797,5,5
4758,0.99322916666639,0.993344907406908,5,5
4759,0.993402777777501,0.993518518518019,5,5
4760,0.993576388888612,0.99369212962913,5,5
4761,0.993749999999723,0.993865740740241,5,5
4762,0.993923611110834,0.994039351851352,5,5
4763,0.994097222221945,0.994212962962463,5,5
4764,0.994270833333056,0.994386574073574,5,5
4765,0.994444444444168,0.994560185184685,5,5
4766,0.994618055555279,0.994733796295796,5,5
4767,0.99479166666639,0.994907407406907,5,5
4768,0.994965277777501,0.995081018518018,5,5
4769,0.995138888888612,0.995254629629129,5,5
4770,0.995312499999723,0.99542824074024,5,5
4771,0.995486111110834,0.995601851851351,5,5
4772,0.995659722221945,0.995775462962462,5,5
4773,0.995833333333056,0.995949074073573,5,5
4774,0.996006944444167,0.996122685184684,5,5
4775,0.996180555555278,0.996296296295795,5,5
4776,0.996354166666389,0.996469907406906,5,5
4777,0.9965277777775,0.996643518518017,5,5
4778,0.996701388888611,0.996817129629128,5,5
4779,0.996874999999722,0.996990740740239,5,5
4780,0.997048611110833,0.99716435185135,5,5
4781,0.997222222221944,0.997337962962461,5,5
4782,0.997395833333055,0.997511574073572,5,5
4783,0.997569444444166,0.997685185184682,5,5
4784,0.997743055555277,0.997858796295793,5,5
4785,0.997916666666388,0.998032407406904,5,5
4786,0.998090277777499,0.998206018518015,5,5
4787,0.99826388888861,0.998379629629126,5,5
4788,0.998437499999721,0.998553240740237,5,5
4789,0.998611111110832,0.998726851851348,5,5
4790,0.998784722221943,0.998900462962459,5,5
4791,0.998958333333054,0.99907407407357,5,5
4792,0.999131944444165,0.999247685184681,5,5
4793,0.999305555555276,0.999421296295792,5,5
4794,0.999479166666387,0.999594907406903,5,5
4795,0.999652777777498,0.999768518518014,5,5
4796,0.999826388888609,0.999942129629125,5,5
4797,0.99999999999972,1.00011574074024,5,5
4798,1.00017361111083,1.00028935185135,5,5
4799,1.00034722222194,1.00046296296246,5,5
4800,1.00052083333305,1.00063657407357,5,5
4801,1.00069444444416,1.00081018518468,5,5
4802,1.00086805555528,1.00098379629579,5,5
4803,1.00104166666639,1.0011574074069,5,5
4804,1.0012152777775,1.00133101851801,5,5
4805,1.00138888888861,1.00150462962912,5,5
4806,1.00156249999972,1.00167824074023,5,5
4807,1.00173611111083,1.00185185185135,5,5
4808,1.00190972222194,1.00202546296246,5,5
4809,1.00208333333305,1.00219907407357,5,5
4810,1.00225694444416,1.00237268518468,5,5
4811,1.00243055555528,1.00254629629579,5,5
4812,1.00260416666639,1.0027199074069,5,5
4813,1.0027777777775,1.00289351851801,5,5
4814,1.00295138888861,1.00306712962912,5,5
4815,1.00312499999972,1.00324074074023,5,5
4816,1.00329861111083,1.00341435185134,5,5
4817,1.00347222222194,1.00358796296246,5,5
4818,1.00364583333305,1.00376157407357,5,5
4819,1.00381944444416,1.00393518518468,5,5
4820,1.00399305555527,1.00410879629579,5,5
4821,1.00416666666639,1.0042824074069,5,5
4822,1.0043402777775,1.00445601851801,5,5
4823,1.00451388888861,1.00462962962912,5,5
4824,1.00468749999972,1.00480324074023,5,5
4825,1.00486111111083,1.00497685185134,5,5
4826,1.00503472222194,1.00515046296245,5,5
4827,1.00520833333305,1.00532407407356,5,5
4828,1.00538194444416,1.00549768518468,5,5
4829,1.00555555555527,1.00567129629579,5,5
4830,1.00572916666638,1.0058449074069,5,5
4831,1.00590277777749,1.00601851851801,5,5
4832,1.00607638888861,1.00619212962912,5,5
4833,1.00624999999972,1.00636574074023,5,5
4834,1.00642361111083,1.00653935185134,5,5
4835,1.00659722222194,1.00671296296245,5,5
4836,1.00677083333305,1.00688657407356,5,5
4837,1.00694444444416,1.00706018518467,5,5
4838,1.00711805555527,1.00723379629579,5,5
4839,1.00729166666638,1.0074074074069,5,5
4840,1.0074652777775,1.00758101851801,5,5
4841,1.00763888888861,1.00775462962912,5,5
4842,1.00781249999972,1.00792824074023,5,5
4843,1.00798611111083,1.00810185185134,5,5
4844,1.00815972222194,1.00827546296245,5,5
4845,1.00833333333305,1.00844907407356,5,5
4846,1.00850694444416,1.00862268518467,5,5
4847,1.00868055555527,1.00879629629579,5,5
4848,1.00885416666638,1.0089699074069,5,5
4849,1.00902777777749,1.00914351851801,5,5
4850,1.0092013888886,1.00931712962912,5,5
4851,1.00937499999972,1.00949074074023,5,5
4852,1.00954861111083,1.00966435185134,5,5
4853,1.00972222222194,1.00983796296245,5,5
4854,1.00989583333305,1.01001157407356,5,5
4855,1.01006944444416,1.01018518518467,5,5
4856,1.01024305555527,1.01035879629578,5,5
4857,1.01041666666638,1.01053240740689,5,5
4858,1.01059027777749,1.01070601851801,5,5
4859,1.0107638888886,1.01087962962912,5,5
4860,1.01093749999971,1.01105324074023,5,5
4861,1.01111111111083,1.01122685185134,5,5
4862,1.01128472222194,1.01140046296245,5,5
4863,1.01145833333305,1.01157407407356,5,5
4864,1.01163194444416,1.01174768518467,5,5
4865,1.01180555555527,1.01192129629578,5,5
4866,1.01197916666638,1.01209490740689,5,5
4867,1.01215277777749,1.012268518518,5,5
4868,1.0123263888886,1.01244212962912,5,5
4869,1.01249999999971,1.01261574074023,5,5
4870,1.01267361111082,1.01278935185134,5,5
4871,1.01284722222194,1.01296296296245,5,5
4872,1.01302083333305,1.01313657407356,5,5
4873,1.01319444444416,1.01331018518467,5,5
4874,1.01336805555527,1.01348379629578,5,5
4875,1.01354166666638,1.01365740740689,5,5
4876,1.01371527777749,1.013831018518,5,5
4877,1.0138888888886,1.01400462962911,5,5
4878,1.01406249999971,1.01417824074022,5,5
4879,1.01423611111082,1.01435185185134,5,5
4880,1.01440972222194,1.01452546296245,5,5
4881,1.01458333333305,1.01469907407356,5,5
4882,1.01475694444416,1.01487268518467,5,5
4883,1.01493055555527,1.01504629629578,5,5
4884,1.01510416666638,1.01521990740689,5,5
4885,1.01527777777749,1.015393518518,5,5
4886,1.0154513888886,1.01556712962911,5,5
4887,1.01562499999971,1.01574074074022,5,5
4888,1.01579861111082,1.01591435185133,5,5
4889,1.01597222222193,1.01608796296245,5,5
4890,1.01614583333305,1.01626157407356,5,5
4891,1.01631944444416,1.01643518518467,5,5
4892,1.01649305555527,1.01660879629578,5,5
4893,1.01666666666638,1.01678240740689,5,5
4894,1.01684027777749,1.016956018518,5,5
4895,1.0170138888886,1.01712962962911,5,5
4896,1.01718749999971,1.01730324074022,5,5
4897,1.01736111111082,1.01747685185133,5,5
4898,1.01753472222193,1.01765046296244,5,5
4899,1.01770833333305,1.01782407407355,5,5
4900,1.01788194444416,1.01799768518467,5,5
4901,1.01805555555527,1.01817129629578,5,5
4902,1.01822916666638,1.01834490740689,5,5
4903,1.01840277777749,1.018518518518,5,5
4904,1.0185763888886,1.01869212962911,5,5
4905,1.01874999999971,1.01886574074022,5,5
4906,1.01892361111082,1.01903935185133,5,5
4907,1.01909722222193,1.01921296296244,5,5
4908,1.01927083333304,1.01938657407355,5,5
4909,1.01944444444416,1.01956018518467,5,5
4910,1.01961805555527,1.01973379629578,5,5
4911,1.01979166666638,1.01990740740689,5,5
4912,1.01996527777749,1.020081018518,5,5
4913,1.0201388888886,1.02025462962911,5,5
4914,1.02031249999971,1.02042824074022,5,5
4915,1.02048611111082,1.02060185185133,5,5
4916,1.02065972222193,1.02077546296244,5,5
4917,1.02083333333304,1.02094907407355,5,5
4918,1.02100694444415,1.02112268518466,5,5
4919,1.02118055555527,1.02129629629578,5,5
4920,1.02135416666638,1.02146990740689,5,5
4921,1.02152777777749,1.021643518518,5,5
4922,1.0217013888886,1.02181712962911,5,5
4923,1.02187499999971,1.02199074074022,5,5
4924,1.02204861111082,1.02216435185133,5,5
4925,1.02222222222193,1.02233796296244,5,5
4926,1.02239583333304,1.02251157407355,5,5
4927,1.02256944444415,1.02268518518466,5,5
4928,1.02274305555527,1.02285879629577,5,5
4929,1.02291666666638,1.02303240740688,5,5
4930,1.02309027777749,1.02320601851799,5,5
4931,1.0232638888886,1.02337962962911,5,5
4932,1.02343749999971,1.02355324074022,5,5
4933,1.02361111111082,1.02372685185133,5,5
4934,1.02378472222193,1.02390046296244,5,5
4935,1.02395833333304,1.02407407407355,5,5
4936,1.02413194444415,1.02424768518466,5,5
4937,1.02430555555526,1.02442129629577,5,5
4938,1.02447916666638,1.02459490740688,5,5
4939,1.02465277777749,1.02476851851799,5,5
4940,1.0248263888886,1.02494212962911,5,5
4941,1.02499999999971,1.02511574074022,5,5
4942,1.02517361111082,1.02528935185133,5,5
4943,1.02534722222193,1.02546296296244,5,5
4944,1.02552083333304,1.02563657407355,5,5
4945,1.02569444444415,1.02581018518466,5,5
4946,1.02586805555526,1.02598379629577,5,5
4947,1.02604166666637,1.02615740740688,5,5
4948,1.02621527777749,1.02633101851799,5,5
4949,1.0263888888886,1.0265046296291,5,5
4950,1.02656249999971,1.02667824074022,5,5
4951,1.02673611111082,1.02685185185133,5,5
4952,1.02690972222193,1.02702546296244,5,5
4953,1.02708333333304,1.02719907407355,5,5
4954,1.02725694444415,1.02737268518466,5,5
4955,1.02743055555526,1.02754629629577,5,5
4956,1.02760416666637,1.02771990740688,5,5
4957,1.02777777777749,1.02789351851799,5,5
4958,1.0279513888886,1.0280671296291,5,5
4959,1.02812499999971,1.02824074074021,5,5
4960,1.02829861111082,1.02841435185132,5,5
4961,1.02847222222193,1.02858796296244,5,5
4962,1.02864583333304,1.02876157407355,5,5
4963,1.02881944444415,1.02893518518466,5,5
4964,1.02899305555526,1.02910879629577,5,5
4965,1.02916666666637,1.02928240740688,5,5
4966,1.02934027777748,1.02945601851799,5,5
4967,1.0295138888886,1.0296296296291,5,5
4968,1.02968749999971,1.02980324074021,5,5
4969,1.02986111111082,1.02997685185132,5,5
4970,1.03003472222193,1.03015046296243,5,5
4971,1.03020833333304,1.03032407407354,5,5
4972,1.03038194444415,1.03049768518466,5,5
4973,1.03055555555526,1.03067129629577,5,5
4974,1.03072916666637,1.03084490740688,5,5
4975,1.03090277777748,1.03101851851799,5,5
4976,1.03107638888859,1.0311921296291,5,5
4977,1.0312499999997,1.03136574074021,5,5
4978,1.03142361111082,1.03153935185132,5,5
4979,1.03159722222193,1.03171296296243,5,5
4980,1.03177083333304,1.03188657407354,5,5
4981,1.03194444444415,1.03206018518466,5,5
4982,1.03211805555526,1.03223379629577,5,5
4983,1.03229166666637,1.03240740740688,5,5
4984,1.03246527777748,1.03258101851799,5,5
4985,1.03263888888859,1.0327546296291,5,5
4986,1.03281249999971,1.03292824074021,5,5
4987,1.03298611111082,1.03310185185132,5,5
4988,1.03315972222193,1.03327546296243,5,5
4989,1.03333333333304,1.03344907407354,5,5
4990,1.03350694444415,1.03362268518465,5,5
4991,1.03368055555526,1.03379629629576,5,5
4992,1.03385416666637,1.03396990740688,5,5
4993,1.03402777777748,1.03414351851799,5,5
4994,1.03420138888859,1.0343171296291,5,5
4995,1.0343749999997,1.03449074074021,5,5
4996,1.03454861111082,1.03466435185132,5,5
4997,1.03472222222193,1.03483796296243,5,5
4998,1.03489583333304,1.03501157407354,5,5
4999,1.03506944444415,1.03518518518465,5,5
5000,1.03524305555526,1.03535879629576,5,5
5001,1.03541666666637,1.03553240740687,5,5
5002,1.03559027777748,1.03570601851799,5,5
5003,1.03576388888859,1.0358796296291,5,5
5004,1.0359374999997,1.03605324074021,5,5
5005,1.03611111111081,1.03622685185132,5,5
5006,1.03628472222192,1.03640046296243,5,5
5007,1.03645833333304,1.03657407407354,5,5
5008,1.03663194444415,1.03674768518465,5,5
5009,1.03680555555526,1.03692129629576,5,5
5010,1.03697916666637,1.03709490740687,5,5
5011,1.03715277777748,1.03726851851798,5,5
5012,1.03732638888859,1.03744212962909,5,5
5013,1.0374999999997,1.03761574074021,5,5
5014,1.03767361111081,1.03778935185132,5,5
5015,1.03784722222192,1.03796296296243,5,5
5016,1.03802083333303,1.03813657407354,5,5
5017,1.03819444444415,1.03831018518465,5,5
5018,1.03836805555526,1.03848379629576,5,5
5019,1.03854166666637,1.03865740740687,5,5
5020,1.03871527777748,1.03883101851798,5,5
5021,1.03888888888859,1.03900462962909,5,5
5022,1.0390624999997,1.03917824074021,5,5
5023,1.03923611111081,1.03935185185132,5,5
5024,1.03940972222192,1.03952546296243,5,5
5025,1.03958333333304,1.03969907407354,5,5
5026,1.03975694444415,1.03987268518465,5,5
5027,1.03993055555526,1.04004629629576,5,5
5028,1.04010416666637,1.04021990740687,5,5
5029,1.04027777777748,1.04039351851798,5,5
5030,1.04045138888859,1.04056712962909,5,5
5031,1.0406249999997,1.0407407407402,5,5
5032,1.04079861111081,1.04091435185131,5,5
5033,1.04097222222192,1.04108796296243,5,5
5034,1.04114583333303,1.04126157407354,5,5
5035,1.04131944444414,1.04143518518465,5,5
5036,1.04149305555526,1.04160879629576,5,5
5037,1.04166666666637,1.04178240740687,5,5
5038,1.04184027777748,1.04195601851798,5,5
5039,1.04201388888859,1.04212962962909,5,5
5040,1.0421874999997,1.0423032407402,5,5
5041,1.04236111111081,1.04247685185131,5,5
5042,1.04253472222192,1.04265046296242,5,5
5043,1.04270833333303,1.04282407407354,5,5
5044,1.04288194444414,1.04299768518465,5,5
5045,1.04305555555525,1.04317129629576,5,5
5046,1.04322916666637,1.04334490740687,5,5
5047,1.04340277777748,1.04351851851798,5,5
5048,1.04357638888859,1.04369212962909,5,5
5049,1.0437499999997,1.0438657407402,5,5
5050,1.04392361111081,1.04403935185131,5,5
5051,1.04409722222192,1.04421296296242,5,5
5052,1.04427083333303,1.04438657407353,5,5
5053,1.04444444444414,1.04456018518465,5,5
5054,1.04461805555525,1.04473379629576,5,5
5055,1.04479166666637,1.04490740740687,5,5
5056,1.04496527777748,1.04508101851798,5,5
5057,1.04513888888859,1.04525462962909,5,5
5058,1.0453124999997,1.0454282407402,5,5
5059,1.04548611111081,1.04560185185131,5,5
5060,1.04565972222192,1.04577546296242,5,5
5061,1.04583333333303,1.04594907407353,5,5
5062,1.04600694444414,1.04612268518464,5,5
5063,1.04618055555525,1.04629629629575,5,5
5064,1.04635416666636,1.04646990740687,5,5
5065,1.04652777777748,1.04664351851798,5,5
5066,1.04670138888859,1.04681712962909,5,5
5067,1.0468749999997,1.0469907407402,5,5
5068,1.04704861111081,1.04716435185131,5,5
5069,1.04722222222192,1.04733796296242,5,5
5070,1.04739583333303,1.04751157407353,5,5
5071,1.04756944444414,1.04768518518464,5,5
5072,1.04774305555525,1.04785879629575,5,5
5073,1.04791666666636,1.04803240740686,5,5
5074,1.04809027777747,1.04820601851798,5,5
5075,1.04826388888859,1.04837962962909,5,5
5076,1.0484374999997,1.0485532407402,5,5
5077,1.04861111111081,1.04872685185131,5,5
5078,1.04878472222192,1.04890046296242,5,5
5079,1.04895833333303,1.04907407407353,5,5
5080,1.04913194444414,1.04924768518464,5,5
5081,1.04930555555525,1.04942129629575,5,5
5082,1.04947916666636,1.04959490740686,5,5
5083,1.04965277777747,1.04976851851797,5,5
5084,1.04982638888859,1.04994212962908,5,5
5085,1.0499999999997,1.0501157407402,5,5
5086,1.05017361111081,1.05028935185131,5,5
5087,1.05034722222192,1.05046296296242,5,5
5088,1.05052083333303,1.05063657407353,5,5
5089,1.05069444444414,1.05081018518464,5,5
5090,1.05086805555525,1.05098379629575,5,5
5091,1.05104166666636,1.05115740740686,5,5
5092,1.05121527777747,1.05133101851797,5,5
5093,1.05138888888858,1.05150462962908,5,5
5094,1.0515624999997,1.0516782407402,5,5
5095,1.05173611111081,1.05185185185131,5,5
5096,1.05190972222192,1.05202546296242,5,5
5097,1.05208333333303,1.05219907407353,5,5
5098,1.05225694444414,1.05237268518464,5,5
5099,1.05243055555525,1.05254629629575,5,5
5100,1.05260416666636,1.05271990740686,5,5
5101,1.05277777777747,1.05289351851797,5,5
5102,1.05295138888858,1.05306712962908,5,5
5103,1.05312499999969,1.05324074074019,5,5
5104,1.05329861111081,1.0534143518513,5,5
5105,1.05347222222192,1.05358796296241,5,5
5106,1.05364583333303,1.05376157407353,5,5
5107,1.05381944444414,1.05393518518464,5,5
5108,1.05399305555525,1.05410879629575,5,5
5109,1.05416666666636,1.05428240740686,5,5
5110,1.05434027777747,1.05445601851797,5,5
5111,1.05451388888858,1.05462962962908,5,5
5112,1.05468749999969,1.05480324074019,5,5
5113,1.05486111111081,1.0549768518513,5,5
5114,1.05503472222192,1.05515046296241,5,5
5115,1.05520833333303,1.05532407407353,5,5
5116,1.05538194444414,1.05549768518464,5,5
5117,1.05555555555525,1.05567129629575,5,5
5118,1.05572916666636,1.05584490740686,5,5
5119,1.05590277777747,1.05601851851797,5,5
5120,1.05607638888858,1.05619212962908,5,5
5121,1.05624999999969,1.05636574074019,5,5
5122,1.0564236111108,1.0565393518513,5,5
5123,1.05659722222192,1.05671296296241,5,5
5124,1.05677083333303,1.05688657407352,5,5
5125,1.05694444444414,1.05706018518464,5,5
5126,1.05711805555525,1.05723379629575,5,5
5127,1.05729166666636,1.05740740740686,5,5
5128,1.05746527777747,1.05758101851797,5,5
5129,1.05763888888858,1.05775462962908,5,5
