id,start_time_min,start_time_max,duration_min,duration_max
2258,13:24:15,13:24:25,5,5
2259,13:24:30,13:24:40,5,5
2260,13:24:45,13:24:55,5,5
2261,13:25:0,13:25:10,5,5
2262,13:25:15,13:25:25,5,5
2263,13:25:30,13:25:40,5,5
2264,13:25:45,13:25:55,5,5
2265,13:26:0,13:26:10,5,5
2266,13:26:15,13:26:25,5,5
2267,13:26:30,13:26:40,5,5
2268,13:26:45,13:26:55,5,5
2269,13:27:0,13:27:10,5,5
2270,13:27:15,13:27:25,5,5
2271,13:27:30,13:27:40,5,5
2272,13:27:45,13:27:55,5,5
2273,13:28:0,13:28:10,5,5
2274,13:28:15,13:28:25,5,5
2275,13:28:30,13:28:40,5,5
2276,13:28:45,13:28:55,5,5
2277,13:29:0,13:29:10,5,5
2278,13:29:15,13:29:25,5,5
2279,13:29:30,13:29:40,5,5
2280,13:29:45,13:29:55,5,5
2281,13:30:0,13:30:10,5,5
2282,13:30:15,13:30:25,5,5
2283,13:30:30,13:30:40,5,5
2284,13:30:45,13:30:55,5,5
2285,13:31:0,13:31:10,5,5
2286,13:31:15,13:31:25,5,5
2287,13:31:30,13:31:40,5,5
2288,13:31:45,13:31:55,5,5
2289,13:32:0,13:32:10,5,5
2290,13:32:15,13:32:25,5,5
2291,13:32:30,13:32:40,5,5
2292,13:32:45,13:32:55,5,5
2293,13:33:0,13:33:10,5,5
2294,13:33:15,13:33:25,5,5
2295,13:33:30,13:33:40,5,5
2296,13:33:45,13:33:55,5,5
2297,13:34:0,13:34:10,5,5
2298,13:34:15,13:34:25,5,5
2299,13:34:30,13:34:40,5,5
2300,13:34:45,13:34:55,5,5
2301,13:35:0,13:35:10,5,5
2302,13:35:15,13:35:25,5,5
2303,13:35:30,13:35:40,5,5
2304,13:35:45,13:35:55,5,5
2305,13:36:0,13:36:10,5,5
2306,13:36:15,13:36:25,5,5
2307,13:36:30,13:36:40,5,5
2308,13:36:45,13:36:55,5,5
2309,13:37:0,13:37:10,5,5
2310,13:37:15,13:37:25,5,5
2311,13:37:30,13:37:40,5,5
2312,13:37:45,13:37:55,5,5
2313,13:38:0,13:38:10,5,5
2314,13:38:15,13:38:25,5,5
2315,13:38:30,13:38:40,5,5
2316,13:38:45,13:38:55,5,5
2317,13:39:0,13:39:10,5,5
2318,13:39:15,13:39:25,5,5
2319,13:39:30,13:39:40,5,5
2320,13:39:45,13:39:55,5,5
2321,13:40:0,13:40:10,5,5
2322,13:40:15,13:40:25,5,5
2323,13:40:30,13:40:40,5,5
2324,13:40:45,13:40:55,5,5
2325,13:41:0,13:41:10,5,5
2326,13:41:15,13:41:25,5,5
2327,13:41:30,13:41:40,5,5
2328,13:41:45,13:41:55,5,5
2329,13:42:0,13:42:10,5,5
2330,13:42:15,13:42:25,5,5
2331,13:42:30,13:42:40,5,5
2332,13:42:45,13:42:55,5,5
2333,13:43:0,13:43:10,5,5
2334,13:43:15,13:43:25,5,5
2335,13:43:30,13:43:40,5,5
2336,13:43:45,13:43:55,5,5
2337,13:44:0,13:44:10,5,5
2338,13:44:15,13:44:25,5,5
2339,13:44:30,13:44:40,5,5
2340,13:44:45,13:44:55,5,5
2341,13:45:0,13:45:10,5,5
2342,13:45:15,13:45:25,5,5
2343,13:45:30,13:45:40,5,5
2344,13:45:45,13:45:55,5,5
2345,13:46:0,13:46:10,5,5
2346,13:46:15,13:46:25,5,5
2347,13:46:30,13:46:40,5,5
2348,13:46:45,13:46:55,5,5
2349,13:47:0,13:47:10,5,5
2350,13:47:15,13:47:25,5,5
2351,13:47:30,13:47:40,5,5
2352,13:47:45,13:47:55,5,5
2353,13:48:0,13:48:10,5,5
2354,13:48:15,13:48:25,5,5
2355,13:48:30,13:48:40,5,5
2356,13:48:45,13:48:55,5,5
2357,13:49:0,13:49:10,5,5
2358,13:49:15,13:49:25,5,5
2359,13:49:30,13:49:40,5,5
2360,13:49:45,13:49:55,5,5
2361,13:50:0,13:50:10,5,5
2362,13:50:15,13:50:25,5,5
2363,13:50:30,13:50:40,5,5
2364,13:50:45,13:50:55,5,5
2365,13:51:0,13:51:10,5,5
2366,13:51:15,13:51:25,5,5
2367,13:51:30,13:51:40,5,5
2368,13:51:45,13:51:55,5,5
2369,13:52:0,13:52:10,5,5
2370,13:52:15,13:52:25,5,5
2371,13:52:30,13:52:40,5,5
2372,13:52:45,13:52:55,5,5
2373,13:53:0,13:53:10,5,5
2374,13:53:15,13:53:25,5,5
2375,13:53:30,13:53:40,5,5
2376,13:53:45,13:53:55,5,5
2377,13:54:0,13:54:10,5,5
2378,13:54:15,13:54:25,5,5
2379,13:54:30,13:54:40,5,5
2380,13:54:45,13:54:55,5,5
2381,13:55:0,13:55:10,5,5
2382,13:55:15,13:55:25,5,5
2383,13:55:30,13:55:40,5,5
2384,13:55:45,13:55:55,5,5
2385,13:56:0,13:56:10,5,5
2386,13:56:15,13:56:25,5,5
2387,13:56:30,13:56:40,5,5
2388,13:56:45,13:56:55,5,5
2389,13:57:0,13:57:10,5,5
2390,13:57:15,13:57:25,5,5
2391,13:57:30,13:57:40,5,5
2392,13:57:45,13:57:55,5,5
2393,13:58:0,13:58:10,5,5
2394,13:58:15,13:58:25,5,5
2395,13:58:30,13:58:40,5,5
2396,13:58:45,13:58:55,5,5
2397,13:59:0,13:59:10,5,5
2398,13:59:15,13:59:25,5,5
2399,13:59:30,13:59:40,5,5
2400,13:59:45,13:59:55,5,5
2401,14:0:0,14:0:10,5,5
2402,14:0:15,14:0:25,5,5
2403,14:0:30,14:0:40,5,5
2404,14:0:45,14:0:55,5,5
2405,14:1:0,14:1:10,5,5
2406,14:1:15,14:1:25,5,5
2407,14:1:30,14:1:40,5,5
2408,14:1:45,14:1:55,5,5
2409,14:2:0,14:2:10,5,5
2410,14:2:15,14:2:25,5,5
2411,14:2:30,14:2:40,5,5
2412,14:2:45,14:2:55,5,5
2413,14:3:0,14:3:10,5,5
2414,14:3:15,14:3:25,5,5
2415,14:3:30,14:3:40,5,5
2416,14:3:45,14:3:55,5,5
2417,14:4:0,14:4:10,5,5
2418,14:4:15,14:4:25,5,5
2419,14:4:30,14:4:40,5,5
2420,14:4:45,14:4:55,5,5
2421,14:5:0,14:5:10,5,5
2422,14:5:15,14:5:25,5,5
2423,14:5:30,14:5:40,5,5
2424,14:5:45,14:5:55,5,5
2425,14:6:0,14:6:10,5,5
2426,14:6:15,14:6:25,5,5
2427,14:6:30,14:6:40,5,5
2428,14:6:45,14:6:55,5,5
2429,14:7:0,14:7:10,5,5
2430,14:7:15,14:7:25,5,5
2431,14:7:30,14:7:40,5,5
2432,14:7:45,14:7:55,5,5
2433,14:8:0,14:8:10,5,5
2434,14:8:15,14:8:25,5,5
2435,14:8:30,14:8:40,5,5
2436,14:8:45,14:8:55,5,5
2437,14:9:0,14:9:10,5,5
2438,14:9:15,14:9:25,5,5
2439,14:9:30,14:9:40,5,5
2440,14:9:45,14:9:55,5,5
2441,14:10:0,14:10:10,5,5
2442,14:10:15,14:10:25,5,5
2443,14:10:30,14:10:40,5,5
2444,14:10:45,14:10:55,5,5
2445,14:11:0,14:11:10,5,5
2446,14:11:15,14:11:25,5,5
2447,14:11:30,14:11:40,5,5
2448,14:11:45,14:11:55,5,5
2449,14:12:0,14:12:10,5,5
2450,14:12:15,14:12:25,5,5
2451,14:12:30,14:12:40,5,5
2452,14:12:45,14:12:55,5,5
2453,14:13:0,14:13:10,5,5
2454,14:13:15,14:13:25,5,5
2455,14:13:30,14:13:40,5,5
2456,14:13:45,14:13:55,5,5
2457,14:14:0,14:14:10,5,5
2458,14:14:15,14:14:25,5,5
2459,14:14:30,14:14:40,5,5
2460,14:14:45,14:14:55,5,5
2461,14:15:0,14:15:10,5,5
2462,14:15:15,14:15:25,5,5
2463,14:15:30,14:15:40,5,5
2464,14:15:45,14:15:55,5,5
2465,14:16:0,14:16:10,5,5
2466,14:16:15,14:16:25,5,5
2467,14:16:30,14:16:40,5,5
2468,14:16:45,14:16:55,5,5
2469,14:17:0,14:17:10,5,5
2470,14:17:15,14:17:25,5,5
2471,14:17:30,14:17:40,5,5
2472,14:17:45,14:17:55,5,5
2473,14:18:0,14:18:10,5,5
2474,14:18:15,14:18:25,5,5
2475,14:18:30,14:18:40,5,5
2476,14:18:45,14:18:55,5,5
2477,14:19:0,14:19:10,5,5
2478,14:19:15,14:19:25,5,5
2479,14:19:30,14:19:40,5,5
2480,14:19:45,14:19:55,5,5
2481,14:20:0,14:20:10,5,5
2482,14:20:15,14:20:25,5,5
2483,14:20:30,14:20:40,5,5
2484,14:20:45,14:20:55,5,5
2485,14:21:0,14:21:10,5,5
2486,14:21:15,14:21:25,5,5
2487,14:21:30,14:21:40,5,5
2488,14:21:45,14:21:55,5,5
2489,14:22:0,14:22:10,5,5
2490,14:22:15,14:22:25,5,5
2491,14:22:30,14:22:40,5,5
2492,14:22:45,14:22:55,5,5
2493,14:23:0,14:23:10,5,5
2494,14:23:15,14:23:25,5,5
2495,14:23:30,14:23:40,5,5
2496,14:23:45,14:23:55,5,5
2497,14:24:0,14:24:10,5,5
2498,14:24:15,14:24:25,5,5
2499,14:24:30,14:24:40,5,5
2500,14:24:45,14:24:55,5,5
2501,14:25:0,14:25:10,5,5
2502,14:25:15,14:25:25,5,5
2503,14:25:30,14:25:40,5,5
2504,14:25:45,14:25:55,5,5
2505,14:26:0,14:26:10,5,5
2506,14:26:15,14:26:25,5,5
2507,14:26:30,14:26:40,5,5
2508,14:26:45,14:26:55,5,5
2509,14:27:0,14:27:10,5,5
2510,14:27:15,14:27:25,5,5
2511,14:27:30,14:27:40,5,5
2512,14:27:45,14:27:55,5,5
2513,14:28:0,14:28:10,5,5
2514,14:28:15,14:28:25,5,5
2515,14:28:30,14:28:40,5,5
2516,14:28:45,14:28:55,5,5
2517,14:29:0,14:29:10,5,5
2518,14:29:15,14:29:25,5,5
2519,14:29:30,14:29:40,5,5
2520,14:29:45,14:29:55,5,5
2521,14:30:0,14:30:10,5,5
2522,14:30:15,14:30:25,5,5
2523,14:30:30,14:30:40,5,5
2524,14:30:45,14:30:55,5,5
2525,14:31:0,14:31:10,5,5
2526,14:31:15,14:31:25,5,5
2527,14:31:30,14:31:40,5,5
2528,14:31:45,14:31:55,5,5
2529,14:32:0,14:32:10,5,5
2530,14:32:15,14:32:25,5,5
2531,14:32:30,14:32:40,5,5
2532,14:32:45,14:32:55,5,5
2533,14:33:0,14:33:10,5,5
2534,14:33:15,14:33:25,5,5
2535,14:33:30,14:33:40,5,5
2536,14:33:45,14:33:55,5,5
2537,14:34:0,14:34:10,5,5
2538,14:34:15,14:34:25,5,5
2539,14:34:30,14:34:40,5,5
2540,14:34:45,14:34:55,5,5
2541,14:35:0,14:35:10,5,5
2542,14:35:15,14:35:25,5,5
2543,14:35:30,14:35:40,5,5
2544,14:35:45,14:35:55,5,5
2545,14:36:0,14:36:10,5,5
2546,14:36:15,14:36:25,5,5
2547,14:36:30,14:36:40,5,5
2548,14:36:45,14:36:55,5,5
2549,14:37:0,14:37:10,5,5
2550,14:37:15,14:37:25,5,5
2551,14:37:30,14:37:40,5,5
2552,14:37:45,14:37:55,5,5
2553,14:38:0,14:38:10,5,5
2554,14:38:15,14:38:25,5,5
2555,14:38:30,14:38:40,5,5
2556,14:38:45,14:38:55,5,5
2557,14:39:0,14:39:10,5,5
2558,14:39:15,14:39:25,5,5
2559,14:39:30,14:39:40,5,5
2560,14:39:45,14:39:55,5,5
2561,14:40:0,14:40:10,5,5
2562,14:40:15,14:40:25,5,5
2563,14:40:30,14:40:40,5,5
2564,14:40:45,14:40:55,5,5
2565,14:41:0,14:41:10,5,5
2566,14:41:15,14:41:25,5,5
2567,14:41:30,14:41:40,5,5
2568,14:41:45,14:41:55,5,5
2569,14:42:0,14:42:10,5,5
2570,14:42:15,14:42:25,5,5
2571,14:42:30,14:42:40,5,5
2572,14:42:45,14:42:55,5,5
2573,14:43:0,14:43:10,5,5
2574,14:43:15,14:43:25,5,5
2575,14:43:30,14:43:40,5,5
2576,14:43:45,14:43:55,5,5
2577,14:44:0,14:44:10,5,5
2578,14:44:15,14:44:25,5,5
2579,14:44:30,14:44:40,5,5
2580,14:44:45,14:44:55,5,5
2581,14:45:0,14:45:10,5,5
2582,14:45:15,14:45:25,5,5
2583,14:45:30,14:45:40,5,5
2584,14:45:45,14:45:55,5,5
2585,14:46:0,14:46:10,5,5
2586,14:46:15,14:46:25,5,5
2587,14:46:30,14:46:40,5,5
2588,14:46:45,14:46:55,5,5
2589,14:47:0,14:47:10,5,5
2590,14:47:15,14:47:25,5,5
2591,14:47:30,14:47:40,5,5
2592,14:47:45,14:47:55,5,5
2593,14:48:0,14:48:10,5,5
2594,14:48:15,14:48:25,5,5
2595,14:48:30,14:48:40,5,5
2596,14:48:45,14:48:55,5,5
2597,14:49:0,14:49:10,5,5
2598,14:49:15,14:49:25,5,5
2599,14:49:30,14:49:40,5,5
2600,14:49:45,14:49:55,5,5
2601,14:50:0,14:50:10,5,5
2602,14:50:15,14:50:25,5,5
2603,14:50:30,14:50:40,5,5
2604,14:50:45,14:50:55,5,5
2605,14:51:0,14:51:10,5,5
2606,14:51:15,14:51:25,5,5
2607,14:51:30,14:51:40,5,5
2608,14:51:45,14:51:55,5,5
2609,14:52:0,14:52:10,5,5
2610,14:52:15,14:52:25,5,5
2611,14:52:30,14:52:40,5,5
2612,14:52:45,14:52:55,5,5
2613,14:53:0,14:53:10,5,5
2614,14:53:15,14:53:25,5,5
2615,14:53:30,14:53:40,5,5
2616,14:53:45,14:53:55,5,5
2617,14:54:0,14:54:10,5,5
2618,14:54:15,14:54:25,5,5
2619,14:54:30,14:54:40,5,5
2620,14:54:45,14:54:55,5,5
2621,14:55:0,14:55:10,5,5
2622,14:55:15,14:55:25,5,5
2623,14:55:30,14:55:40,5,5
2624,14:55:45,14:55:55,5,5
2625,14:56:0,14:56:10,5,5
2626,14:56:15,14:56:25,5,5
2627,14:56:30,14:56:40,5,5
2628,14:56:45,14:56:55,5,5
2629,14:57:0,14:57:10,5,5
2630,14:57:15,14:57:25,5,5
2631,14:57:30,14:57:40,5,5
2632,14:57:45,14:57:55,5,5
2633,14:58:0,14:58:10,5,5
2634,14:58:15,14:58:25,5,5
2635,14:58:30,14:58:40,5,5
2636,14:58:45,14:58:55,5,5
2637,14:59:0,14:59:10,5,5
2638,14:59:15,14:59:25,5,5
2639,14:59:30,14:59:40,5,5
2640,14:59:45,14:59:55,5,5
2641,15:0:0,15:0:10,5,5
2642,15:0:15,15:0:25,5,5
2643,15:0:30,15:0:40,5,5
2644,15:0:45,15:0:55,5,5
2645,15:1:0,15:1:10,5,5
2646,15:1:15,15:1:25,5,5
2647,15:1:30,15:1:40,5,5
2648,15:1:45,15:1:55,5,5
2649,15:2:0,15:2:10,5,5
2650,15:2:15,15:2:25,5,5
2651,15:2:30,15:2:40,5,5
2652,15:2:45,15:2:55,5,5
2653,15:3:0,15:3:10,5,5
2654,15:3:15,15:3:25,5,5
2655,15:3:30,15:3:40,5,5
2656,15:3:45,15:3:55,5,5
2657,15:4:0,15:4:10,5,5
2658,15:4:15,15:4:25,5,5
2659,15:4:30,15:4:40,5,5
2660,15:4:45,15:4:55,5,5
2661,15:5:0,15:5:10,5,5
2662,15:5:15,15:5:25,5,5
2663,15:5:30,15:5:40,5,5
2664,15:5:45,15:5:55,5,5
2665,15:6:0,15:6:10,5,5
2666,15:6:15,15:6:25,5,5
2667,15:6:30,15:6:40,5,5
2668,15:6:45,15:6:55,5,5
2669,15:7:0,15:7:10,5,5
2670,15:7:15,15:7:25,5,5
2671,15:7:30,15:7:40,5,5
2672,15:7:45,15:7:55,5,5
2673,15:8:0,15:8:10,5,5
2674,15:8:15,15:8:25,5,5
2675,15:8:30,15:8:40,5,5
2676,15:8:45,15:8:55,5,5
2677,15:9:0,15:9:10,5,5
2678,15:9:15,15:9:25,5,5
2679,15:9:30,15:9:40,5,5
2680,15:9:45,15:9:55,5,5
2681,15:10:0,15:10:10,5,5
2682,15:10:15,15:10:25,5,5
2683,15:10:30,15:10:40,5,5
2684,15:10:45,15:10:55,5,5
2685,15:11:0,15:11:10,5,5
2686,15:11:15,15:11:25,5,5
2687,15:11:30,15:11:40,5,5
2688,15:11:45,15:11:55,5,5
2689,15:12:0,15:12:10,5,5
2690,15:12:15,15:12:25,5,5
2691,15:12:30,15:12:40,5,5
2692,15:12:45,15:12:55,5,5
2693,15:13:0,15:13:10,5,5
2694,15:13:15,15:13:25,5,5
2695,15:13:30,15:13:40,5,5
2696,15:13:45,15:13:55,5,5
2697,15:14:0,15:14:10,5,5
2698,15:14:15,15:14:25,5,5
2699,15:14:30,15:14:40,5,5
2700,15:14:45,15:14:55,5,5
2701,15:15:0,15:15:10,5,5
2702,15:15:15,15:15:25,5,5
2703,15:15:30,15:15:40,5,5
2704,15:15:45,15:15:55,5,5
2705,15:16:0,15:16:10,5,5
2706,15:16:15,15:16:25,5,5
2707,15:16:30,15:16:40,5,5
2708,15:16:45,15:16:55,5,5
2709,15:17:0,15:17:10,5,5
2710,15:17:15,15:17:25,5,5
2711,15:17:30,15:17:40,5,5
2712,15:17:45,15:17:55,5,5
2713,15:18:0,15:18:10,5,5
2714,15:18:15,15:18:25,5,5
2715,15:18:30,15:18:40,5,5
2716,15:18:45,15:18:55,5,5
2717,15:19:0,15:19:10,5,5
2718,15:19:15,15:19:25,5,5
2719,15:19:30,15:19:40,5,5
2720,15:19:45,15:19:55,5,5
2721,15:20:0,15:20:10,5,5
2722,15:20:15,15:20:25,5,5
2723,15:20:30,15:20:40,5,5
2724,15:20:45,15:20:55,5,5
2725,15:21:0,15:21:10,5,5
2726,15:21:15,15:21:25,5,5
2727,15:21:30,15:21:40,5,5
2728,15:21:45,15:21:55,5,5
2729,15:22:0,15:22:10,5,5
2730,15:22:15,15:22:25,5,5
2731,15:22:30,15:22:40,5,5
2732,15:22:45,15:22:55,5,5
2733,15:23:0,15:23:10,5,5
2734,15:23:15,15:23:25,5,5
2735,15:23:30,15:23:40,5,5
2736,15:23:45,15:23:55,5,5
2737,15:24:0,15:24:10,5,5
2738,15:24:15,15:24:25,5,5
2739,15:24:30,15:24:40,5,5
2740,15:24:45,15:24:55,5,5
2741,15:25:0,15:25:10,5,5
2742,15:25:15,15:25:25,5,5
2743,15:25:30,15:25:40,5,5
2744,15:25:45,15:25:55,5,5
2745,15:26:0,15:26:10,5,5
2746,15:26:15,15:26:25,5,5
2747,15:26:30,15:26:40,5,5
2748,15:26:45,15:26:55,5,5
2749,15:27:0,15:27:10,5,5
2750,15:27:15,15:27:25,5,5
2751,15:27:30,15:27:40,5,5
2752,15:27:45,15:27:55,5,5
2753,15:28:0,15:28:10,5,5
2754,15:28:15,15:28:25,5,5
2755,15:28:30,15:28:40,5,5
2756,15:28:45,15:28:55,5,5
2757,15:29:0,15:29:10,5,5
2758,15:29:15,15:29:25,5,5
2759,15:29:30,15:29:40,5,5
2760,15:29:45,15:29:55,5,5
2761,15:30:0,15:30:10,5,5
2762,15:30:15,15:30:25,5,5
2763,15:30:30,15:30:40,5,5
2764,15:30:45,15:30:55,5,5
2765,15:31:0,15:31:10,5,5
2766,15:31:15,15:31:25,5,5
2767,15:31:30,15:31:40,5,5
2768,15:31:45,15:31:55,5,5
2769,15:32:0,15:32:10,5,5
2770,15:32:15,15:32:25,5,5
2771,15:32:30,15:32:40,5,5
2772,15:32:45,15:32:55,5,5
2773,15:33:0,15:33:10,5,5
2774,15:33:15,15:33:25,5,5
2775,15:33:30,15:33:40,5,5
2776,15:33:45,15:33:55,5,5
2777,15:34:0,15:34:10,5,5
2778,15:34:15,15:34:25,5,5
2779,15:34:30,15:34:40,5,5
2780,15:34:45,15:34:55,5,5
2781,15:35:0,15:35:10,5,5
2782,15:35:15,15:35:25,5,5
2783,15:35:30,15:35:40,5,5
2784,15:35:45,15:35:55,5,5
2785,15:36:0,15:36:10,5,5
2786,15:36:15,15:36:25,5,5
2787,15:36:30,15:36:40,5,5
2788,15:36:45,15:36:55,5,5
2789,15:37:0,15:37:10,5,5
2790,15:37:15,15:37:25,5,5
2791,15:37:30,15:37:40,5,5
2792,15:37:45,15:37:55,5,5
2793,15:38:0,15:38:10,5,5
2794,15:38:15,15:38:25,5,5
2795,15:38:30,15:38:40,5,5
2796,15:38:45,15:38:55,5,5
2797,15:39:0,15:39:10,5,5
2798,15:39:15,15:39:25,5,5
2799,15:39:30,15:39:40,5,5
2800,15:39:45,15:39:55,5,5
2801,15:40:0,15:40:10,5,5
2802,15:40:15,15:40:25,5,5
2803,15:40:30,15:40:40,5,5
2804,15:40:45,15:40:55,5,5
2805,15:41:0,15:41:10,5,5
2806,15:41:15,15:41:25,5,5
2807,15:41:30,15:41:40,5,5
2808,15:41:45,15:41:55,5,5
2809,15:42:0,15:42:10,5,5
2810,15:42:15,15:42:25,5,5
2811,15:42:30,15:42:40,5,5
2812,15:42:45,15:42:55,5,5
2813,15:43:0,15:43:10,5,5
2814,15:43:15,15:43:25,5,5
2815,15:43:30,15:43:40,5,5
2816,15:43:45,15:43:55,5,5
2817,15:44:0,15:44:10,5,5
2818,15:44:15,15:44:25,5,5
2819,15:44:30,15:44:40,5,5
2820,15:44:45,15:44:55,5,5
2821,15:45:0,15:45:10,5,5
2822,15:45:15,15:45:25,5,5
2823,15:45:30,15:45:40,5,5
2824,15:45:45,15:45:55,5,5
2825,15:46:0,15:46:10,5,5
2826,15:46:15,15:46:25,5,5
2827,15:46:30,15:46:40,5,5
2828,15:46:45,15:46:55,5,5
2829,15:47:0,15:47:10,5,5
2830,15:47:15,15:47:25,5,5
2831,15:47:30,15:47:40,5,5
2832,15:47:45,15:47:55,5,5
2833,15:48:0,15:48:10,5,5
2834,15:48:15,15:48:25,5,5
2835,15:48:30,15:48:40,5,5
2836,15:48:45,15:48:55,5,5
2837,15:49:0,15:49:10,5,5
2838,15:49:15,15:49:25,5,5
2839,15:49:30,15:49:40,5,5
2840,15:49:45,15:49:55,5,5
2841,15:50:0,15:50:10,5,5
2842,15:50:15,15:50:25,5,5
2843,15:50:30,15:50:40,5,5
2844,15:50:45,15:50:55,5,5
2845,15:51:0,15:51:10,5,5
2846,15:51:15,15:51:25,5,5
2847,15:51:30,15:51:40,5,5
2848,15:51:45,15:51:55,5,5
2849,15:52:0,15:52:10,5,5
2850,15:52:15,15:52:25,5,5
2851,15:52:30,15:52:40,5,5
2852,15:52:45,15:52:55,5,5
2853,15:53:0,15:53:10,5,5
2854,15:53:15,15:53:25,5,5
2855,15:53:30,15:53:40,5,5
2856,15:53:45,15:53:55,5,5
2857,15:54:0,15:54:10,5,5
2858,15:54:15,15:54:25,5,5
2859,15:54:30,15:54:40,5,5
2860,15:54:45,15:54:55,5,5
2861,15:55:0,15:55:10,5,5
2862,15:55:15,15:55:25,5,5
2863,15:55:30,15:55:40,5,5
2864,15:55:45,15:55:55,5,5
2865,15:56:0,15:56:10,5,5
2866,15:56:15,15:56:25,5,5
2867,15:56:30,15:56:40,5,5
2868,15:56:45,15:56:55,5,5
2869,15:57:0,15:57:10,5,5
2870,15:57:15,15:57:25,5,5
2871,15:57:30,15:57:40,5,5
2872,15:57:45,15:57:55,5,5
2873,15:58:0,15:58:10,5,5
2874,15:58:15,15:58:25,5,5
2875,15:58:30,15:58:40,5,5
2876,15:58:45,15:58:55,5,5
2877,15:59:0,15:59:10,5,5
2878,15:59:15,15:59:25,5,5
2879,15:59:30,15:59:40,5,5
2880,15:59:45,15:59:55,5,5
2881,16:0:0,16:0:10,5,5
2882,16:0:15,16:0:25,5,5
2883,16:0:30,16:0:40,5,5
2884,16:0:45,16:0:55,5,5
2885,16:1:0,16:1:10,5,5
2886,16:1:15,16:1:25,5,5
2887,16:1:30,16:1:40,5,5
2888,16:1:45,16:1:55,5,5
2889,16:2:0,16:2:10,5,5
2890,16:2:15,16:2:25,5,5
2891,16:2:30,16:2:40,5,5
2892,16:2:45,16:2:55,5,5
2893,16:3:0,16:3:10,5,5
2894,16:3:15,16:3:25,5,5
2895,16:3:30,16:3:40,5,5
2896,16:3:45,16:3:55,5,5
2897,16:4:0,16:4:10,5,5
2898,16:4:15,16:4:25,5,5
2899,16:4:30,16:4:40,5,5
2900,16:4:45,16:4:55,5,5
2901,16:5:0,16:5:10,5,5
2902,16:5:15,16:5:25,5,5
2903,16:5:30,16:5:40,5,5
2904,16:5:45,16:5:55,5,5
2905,16:6:0,16:6:10,5,5
2906,16:6:15,16:6:25,5,5
2907,16:6:30,16:6:40,5,5
2908,16:6:45,16:6:55,5,5
2909,16:7:0,16:7:10,5,5
2910,16:7:15,16:7:25,5,5
2911,16:7:30,16:7:40,5,5
2912,16:7:45,16:7:55,5,5
2913,16:8:0,16:8:10,5,5
2914,16:8:15,16:8:25,5,5
2915,16:8:30,16:8:40,5,5
2916,16:8:45,16:8:55,5,5
2917,16:9:0,16:9:10,5,5
2918,16:9:15,16:9:25,5,5
2919,16:9:30,16:9:40,5,5
2920,16:9:45,16:9:55,5,5
2921,16:10:0,16:10:10,5,5
2922,16:10:15,16:10:25,5,5
2923,16:10:30,16:10:40,5,5
2924,16:10:45,16:10:55,5,5
2925,16:11:0,16:11:10,5,5
2926,16:11:15,16:11:25,5,5
2927,16:11:30,16:11:40,5,5
2928,16:11:45,16:11:55,5,5
2929,16:12:0,16:12:10,5,5
2930,16:12:15,16:12:25,5,5
2931,16:12:30,16:12:40,5,5
2932,16:12:45,16:12:55,5,5
2933,16:13:0,16:13:10,5,5
2934,16:13:15,16:13:25,5,5
2935,16:13:30,16:13:40,5,5
2936,16:13:45,16:13:55,5,5
2937,16:14:0,16:14:10,5,5
2938,16:14:15,16:14:25,5,5
2939,16:14:30,16:14:40,5,5
2940,16:14:45,16:14:55,5,5
2941,16:15:0,16:15:10,5,5
2942,16:15:15,16:15:25,5,5
2943,16:15:30,16:15:40,5,5
2944,16:15:45,16:15:55,5,5
2945,16:16:0,16:16:10,5,5
2946,16:16:15,16:16:25,5,5
2947,16:16:30,16:16:40,5,5
2948,16:16:45,16:16:55,5,5
2949,16:17:0,16:17:10,5,5
2950,16:17:15,16:17:25,5,5
2951,16:17:30,16:17:40,5,5
2952,16:17:45,16:17:55,5,5
2953,16:18:0,16:18:10,5,5
2954,16:18:15,16:18:25,5,5
2955,16:18:30,16:18:40,5,5
2956,16:18:45,16:18:55,5,5
2957,16:19:0,16:19:10,5,5
2958,16:19:15,16:19:25,5,5
2959,16:19:30,16:19:40,5,5
2960,16:19:45,16:19:55,5,5
2961,16:20:0,16:20:10,5,5
2962,16:20:15,16:20:25,5,5
2963,16:20:30,16:20:40,5,5
2964,16:20:45,16:20:55,5,5
2965,16:21:0,16:21:10,5,5
2966,16:21:15,16:21:25,5,5
2967,16:21:30,16:21:40,5,5
2968,16:21:45,16:21:55,5,5
2969,16:22:0,16:22:10,5,5
2970,16:22:15,16:22:25,5,5
2971,16:22:30,16:22:40,5,5
2972,16:22:45,16:22:55,5,5
2973,16:23:0,16:23:10,5,5
2974,16:23:15,16:23:25,5,5
2975,16:23:30,16:23:40,5,5
2976,16:23:45,16:23:55,5,5
2977,16:24:0,16:24:10,5,5
2978,16:24:15,16:24:25,5,5
2979,16:24:30,16:24:40,5,5
2980,16:24:45,16:24:55,5,5
2981,16:25:0,16:25:10,5,5
2982,16:25:15,16:25:25,5,5
2983,16:25:30,16:25:40,5,5
2984,16:25:45,16:25:55,5,5
2985,16:26:0,16:26:10,5,5
2986,16:26:15,16:26:25,5,5
2987,16:26:30,16:26:40,5,5
2988,16:26:45,16:26:55,5,5
2989,16:27:0,16:27:10,5,5
2990,16:27:15,16:27:25,5,5
2991,16:27:30,16:27:40,5,5
2992,16:27:45,16:27:55,5,5
