id,start_time_min,start_time_max,duration_min,duration_max
13908,23:18:55,23:18:59,5,5
13909,23:19:0,23:19:4,5,5
13910,23:19:5,23:19:9,5,5
13911,23:19:10,23:19:14,5,5
13912,23:19:15,23:19:19,5,5
13913,23:19:20,23:19:24,5,5
13914,23:19:25,23:19:29,5,5
13915,23:19:30,23:19:34,5,5
13916,23:19:35,23:19:39,5,5
13917,23:19:40,23:19:44,5,5
13918,23:19:45,23:19:49,5,5
13919,23:19:50,23:19:54,5,5
13920,23:19:55,23:19:59,5,5
13921,23:20:0,23:20:4,5,5
13922,23:20:5,23:20:9,5,5
13923,23:20:10,23:20:14,5,5
13924,23:20:15,23:20:19,5,5
13925,23:20:20,23:20:24,5,5
13926,23:20:25,23:20:29,5,5
13927,23:20:30,23:20:34,5,5
13928,23:20:35,23:20:39,5,5
13929,23:20:40,23:20:44,5,5
13930,23:20:45,23:20:49,5,5
13931,23:20:50,23:20:54,5,5
13932,23:20:55,23:20:59,5,5
13933,23:21:0,23:21:4,5,5
13934,23:21:5,23:21:9,5,5
13935,23:21:10,23:21:14,5,5
13936,23:21:15,23:21:19,5,5
13937,23:21:20,23:21:24,5,5
13938,23:21:25,23:21:29,5,5
13939,23:21:30,23:21:34,5,5
13940,23:21:35,23:21:39,5,5
13941,23:21:40,23:21:44,5,5
13942,23:21:45,23:21:49,5,5
13943,23:21:50,23:21:54,5,5
13944,23:21:55,23:21:59,5,5
13945,23:22:0,23:22:4,5,5
13946,23:22:5,23:22:9,5,5
13947,23:22:10,23:22:14,5,5
13948,23:22:15,23:22:19,5,5
13949,23:22:20,23:22:24,5,5
13950,23:22:25,23:22:29,5,5
13951,23:22:30,23:22:34,5,5
13952,23:22:35,23:22:39,5,5
13953,23:22:40,23:22:44,5,5
13954,23:22:45,23:22:49,5,5
13955,23:22:50,23:22:54,5,5
13956,23:22:55,23:22:59,5,5
13957,23:23:0,23:23:4,5,5
13958,23:23:5,23:23:9,5,5
13959,23:23:10,23:23:14,5,5
13960,23:23:15,23:23:19,5,5
13961,23:23:20,23:23:24,5,5
13962,23:23:25,23:23:29,5,5
13963,23:23:30,23:23:34,5,5
13964,23:23:35,23:23:39,5,5
13965,23:23:40,23:23:44,5,5
13966,23:23:45,23:23:49,5,5
13967,23:23:50,23:23:54,5,5
13968,23:23:55,23:23:59,5,5
13969,23:24:0,23:24:4,5,5
13970,23:24:5,23:24:9,5,5
13971,23:24:10,23:24:14,5,5
13972,23:24:15,23:24:19,5,5
13973,23:24:20,23:24:24,5,5
13974,23:24:25,23:24:29,5,5
13975,23:24:30,23:24:34,5,5
13976,23:24:35,23:24:39,5,5
13977,23:24:40,23:24:44,5,5
13978,23:24:45,23:24:49,5,5
13979,23:24:50,23:24:54,5,5
13980,23:24:55,23:24:59,5,5
13981,23:25:0,23:25:4,5,5
13982,23:25:5,23:25:9,5,5
13983,23:25:10,23:25:14,5,5
13984,23:25:15,23:25:19,5,5
13985,23:25:20,23:25:24,5,5
13986,23:25:25,23:25:29,5,5
13987,23:25:30,23:25:34,5,5
13988,23:25:35,23:25:39,5,5
13989,23:25:40,23:25:44,5,5
13990,23:25:45,23:25:49,5,5
13991,23:25:50,23:25:54,5,5
13992,23:25:55,23:25:59,5,5
13993,23:26:0,23:26:4,5,5
13994,23:26:5,23:26:9,5,5
13995,23:26:10,23:26:14,5,5
13996,23:26:15,23:26:19,5,5
13997,23:26:20,23:26:24,5,5
13998,23:26:25,23:26:29,5,5
13999,23:26:30,23:26:34,5,5
14000,23:26:35,23:26:39,5,5
14001,23:26:40,23:26:44,5,5
14002,23:26:45,23:26:49,5,5
14003,23:26:50,23:26:54,5,5
14004,23:26:55,23:26:59,5,5
14005,23:27:0,23:27:4,5,5
14006,23:27:5,23:27:9,5,5
14007,23:27:10,23:27:14,5,5
14008,23:27:15,23:27:19,5,5
14009,23:27:20,23:27:24,5,5
14010,23:27:25,23:27:29,5,5
14011,23:27:30,23:27:34,5,5
14012,23:27:35,23:27:39,5,5
14013,23:27:40,23:27:44,5,5
14014,23:27:45,23:27:49,5,5
14015,23:27:50,23:27:54,5,5
14016,23:27:55,23:27:59,5,5
14017,23:28:0,23:28:4,5,5
14018,23:28:5,23:28:9,5,5
14019,23:28:10,23:28:14,5,5
14020,23:28:15,23:28:19,5,5
14021,23:28:20,23:28:24,5,5
14022,23:28:25,23:28:29,5,5
14023,23:28:30,23:28:34,5,5
14024,23:28:35,23:28:39,5,5
14025,23:28:40,23:28:44,5,5
14026,23:28:45,23:28:49,5,5
14027,23:28:50,23:28:54,5,5
14028,23:28:55,23:28:59,5,5
14029,23:29:0,23:29:4,5,5
14030,23:29:5,23:29:9,5,5
14031,23:29:10,23:29:14,5,5
14032,23:29:15,23:29:19,5,5
14033,23:29:20,23:29:24,5,5
14034,23:29:25,23:29:29,5,5
14035,23:29:30,23:29:34,5,5
14036,23:29:35,23:29:39,5,5
14037,23:29:40,23:29:44,5,5
14038,23:29:45,23:29:49,5,5
14039,23:29:50,23:29:54,5,5
14040,23:29:55,23:29:59,5,5
14041,23:30:0,23:30:4,5,5
14042,23:30:5,23:30:9,5,5
14043,23:30:10,23:30:14,5,5
14044,23:30:15,23:30:19,5,5
14045,23:30:20,23:30:24,5,5
14046,23:30:25,23:30:29,5,5
14047,23:30:30,23:30:34,5,5
14048,23:30:35,23:30:39,5,5
14049,23:30:40,23:30:44,5,5
14050,23:30:45,23:30:49,5,5
14051,23:30:50,23:30:54,5,5
14052,23:30:55,23:30:59,5,5
14053,23:31:0,23:31:4,5,5
14054,23:31:5,23:31:9,5,5
14055,23:31:10,23:31:14,5,5
14056,23:31:15,23:31:19,5,5
14057,23:31:20,23:31:24,5,5
14058,23:31:25,23:31:29,5,5
14059,23:31:30,23:31:34,5,5
14060,23:31:35,23:31:39,5,5
14061,23:31:40,23:31:44,5,5
14062,23:31:45,23:31:49,5,5
14063,23:31:50,23:31:54,5,5
14064,23:31:55,23:31:59,5,5
14065,23:32:0,23:32:4,5,5
14066,23:32:5,23:32:9,5,5
14067,23:32:10,23:32:14,5,5
14068,23:32:15,23:32:19,5,5
14069,23:32:20,23:32:24,5,5
14070,23:32:25,23:32:29,5,5
14071,23:32:30,23:32:34,5,5
14072,23:32:35,23:32:39,5,5
14073,23:32:40,23:32:44,5,5
14074,23:32:45,23:32:49,5,5
14075,23:32:50,23:32:54,5,5
14076,23:32:55,23:32:59,5,5
14077,23:33:0,23:33:4,5,5
14078,23:33:5,23:33:9,5,5
14079,23:33:10,23:33:14,5,5
14080,23:33:15,23:33:19,5,5
14081,23:33:20,23:33:24,5,5
14082,23:33:25,23:33:29,5,5
14083,23:33:30,23:33:34,5,5
14084,23:33:35,23:33:39,5,5
14085,23:33:40,23:33:44,5,5
14086,23:33:45,23:33:49,5,5
14087,23:33:50,23:33:54,5,5
14088,23:33:55,23:33:59,5,5
14089,23:34:0,23:34:4,5,5
14090,23:34:5,23:34:9,5,5
14091,23:34:10,23:34:14,5,5
14092,23:34:15,23:34:19,5,5
14093,23:34:20,23:34:24,5,5
14094,23:34:25,23:34:29,5,5
14095,23:34:30,23:34:34,5,5
14096,23:34:35,23:34:39,5,5
14097,23:34:40,23:34:44,5,5
14098,23:34:45,23:34:49,5,5
14099,23:34:50,23:34:54,5,5
14100,23:34:55,23:34:59,5,5
14101,23:35:0,23:35:4,5,5
14102,23:35:5,23:35:9,5,5
14103,23:35:10,23:35:14,5,5
14104,23:35:15,23:35:19,5,5
14105,23:35:20,23:35:24,5,5
14106,23:35:25,23:35:29,5,5
14107,23:35:30,23:35:34,5,5
14108,23:35:35,23:35:39,5,5
14109,23:35:40,23:35:44,5,5
14110,23:35:45,23:35:49,5,5
14111,23:35:50,23:35:54,5,5
14112,23:35:55,23:35:59,5,5
14113,23:36:0,23:36:4,5,5
14114,23:36:5,23:36:9,5,5
14115,23:36:10,23:36:14,5,5
14116,23:36:15,23:36:19,5,5
14117,23:36:20,23:36:24,5,5
14118,23:36:25,23:36:29,5,5
14119,23:36:30,23:36:34,5,5
14120,23:36:35,23:36:39,5,5
14121,23:36:40,23:36:44,5,5
14122,23:36:45,23:36:49,5,5
14123,23:36:50,23:36:54,5,5
14124,23:36:55,23:36:59,5,5
14125,23:37:0,23:37:4,5,5
14126,23:37:5,23:37:9,5,5
14127,23:37:10,23:37:14,5,5
14128,23:37:15,23:37:19,5,5
14129,23:37:20,23:37:24,5,5
14130,23:37:25,23:37:29,5,5
14131,23:37:30,23:37:34,5,5
14132,23:37:35,23:37:39,5,5
14133,23:37:40,23:37:44,5,5
14134,23:37:45,23:37:49,5,5
14135,23:37:50,23:37:54,5,5
14136,23:37:55,23:37:59,5,5
14137,23:38:0,23:38:4,5,5
14138,23:38:5,23:38:9,5,5
14139,23:38:10,23:38:14,5,5
14140,23:38:15,23:38:19,5,5
14141,23:38:20,23:38:24,5,5
14142,23:38:25,23:38:29,5,5
14143,23:38:30,23:38:34,5,5
14144,23:38:35,23:38:39,5,5
14145,23:38:40,23:38:44,5,5
14146,23:38:45,23:38:49,5,5
14147,23:38:50,23:38:54,5,5
14148,23:38:55,23:38:59,5,5
14149,23:39:0,23:39:4,5,5
14150,23:39:5,23:39:9,5,5
14151,23:39:10,23:39:14,5,5
14152,23:39:15,23:39:19,5,5
14153,23:39:20,23:39:24,5,5
14154,23:39:25,23:39:29,5,5
14155,23:39:30,23:39:34,5,5
14156,23:39:35,23:39:39,5,5
14157,23:39:40,23:39:44,5,5
14158,23:39:45,23:39:49,5,5
14159,23:39:50,23:39:54,5,5
14160,23:39:55,23:39:59,5,5
14161,23:40:0,23:40:4,5,5
14162,23:40:5,23:40:9,5,5
14163,23:40:10,23:40:14,5,5
14164,23:40:15,23:40:19,5,5
14165,23:40:20,23:40:24,5,5
14166,23:40:25,23:40:29,5,5
14167,23:40:30,23:40:34,5,5
14168,23:40:35,23:40:39,5,5
14169,23:40:40,23:40:44,5,5
14170,23:40:45,23:40:49,5,5
14171,23:40:50,23:40:54,5,5
14172,23:40:55,23:40:59,5,5
14173,23:41:0,23:41:4,5,5
14174,23:41:5,23:41:9,5,5
14175,23:41:10,23:41:14,5,5
14176,23:41:15,23:41:19,5,5
14177,23:41:20,23:41:24,5,5
14178,23:41:25,23:41:29,5,5
14179,23:41:30,23:41:34,5,5
14180,23:41:35,23:41:39,5,5
14181,23:41:40,23:41:44,5,5
14182,23:41:45,23:41:49,5,5
14183,23:41:50,23:41:54,5,5
14184,23:41:55,23:41:59,5,5
14185,23:42:0,23:42:4,5,5
14186,23:42:5,23:42:9,5,5
14187,23:42:10,23:42:14,5,5
14188,23:42:15,23:42:19,5,5
14189,23:42:20,23:42:24,5,5
14190,23:42:25,23:42:29,5,5
14191,23:42:30,23:42:34,5,5
14192,23:42:35,23:42:39,5,5
14193,23:42:40,23:42:44,5,5
14194,23:42:45,23:42:49,5,5
14195,23:42:50,23:42:54,5,5
14196,23:42:55,23:42:59,5,5
14197,23:43:0,23:43:4,5,5
14198,23:43:5,23:43:9,5,5
14199,23:43:10,23:43:14,5,5
14200,23:43:15,23:43:19,5,5
14201,23:43:20,23:43:24,5,5
14202,23:43:25,23:43:29,5,5
14203,23:43:30,23:43:34,5,5
14204,23:43:35,23:43:39,5,5
14205,23:43:40,23:43:44,5,5
14206,23:43:45,23:43:49,5,5
14207,23:43:50,23:43:54,5,5
14208,23:43:55,23:43:59,5,5
14209,23:44:0,23:44:4,5,5
14210,23:44:5,23:44:9,5,5
14211,23:44:10,23:44:14,5,5
14212,23:44:15,23:44:19,5,5
14213,23:44:20,23:44:24,5,5
14214,23:44:25,23:44:29,5,5
14215,23:44:30,23:44:34,5,5
14216,23:44:35,23:44:39,5,5
14217,23:44:40,23:44:44,5,5
14218,23:44:45,23:44:49,5,5
14219,23:44:50,23:44:54,5,5
14220,23:44:55,23:44:59,5,5
14221,23:45:0,23:45:4,5,5
14222,23:45:5,23:45:9,5,5
14223,23:45:10,23:45:14,5,5
14224,23:45:15,23:45:19,5,5
14225,23:45:20,23:45:24,5,5
14226,23:45:25,23:45:29,5,5
14227,23:45:30,23:45:34,5,5
14228,23:45:35,23:45:39,5,5
14229,23:45:40,23:45:44,5,5
14230,23:45:45,23:45:49,5,5
14231,23:45:50,23:45:54,5,5
14232,23:45:55,23:45:59,5,5
14233,23:46:0,23:46:4,5,5
14234,23:46:5,23:46:9,5,5
14235,23:46:10,23:46:14,5,5
14236,23:46:15,23:46:19,5,5
14237,23:46:20,23:46:24,5,5
14238,23:46:25,23:46:29,5,5
14239,23:46:30,23:46:34,5,5
14240,23:46:35,23:46:39,5,5
14241,23:46:40,23:46:44,5,5
14242,23:46:45,23:46:49,5,5
14243,23:46:50,23:46:54,5,5
14244,23:46:55,23:46:59,5,5
14245,23:47:0,23:47:4,5,5
14246,23:47:5,23:47:9,5,5
14247,23:47:10,23:47:14,5,5
14248,23:47:15,23:47:19,5,5
14249,23:47:20,23:47:24,5,5
14250,23:47:25,23:47:29,5,5
14251,23:47:30,23:47:34,5,5
14252,23:47:35,23:47:39,5,5
14253,23:47:40,23:47:44,5,5
14254,23:47:45,23:47:49,5,5
14255,23:47:50,23:47:54,5,5
14256,23:47:55,23:47:59,5,5
14257,23:48:0,23:48:4,5,5
14258,23:48:5,23:48:9,5,5
14259,23:48:10,23:48:14,5,5
14260,23:48:15,23:48:19,5,5
14261,23:48:20,23:48:24,5,5
14262,23:48:25,23:48:29,5,5
14263,23:48:30,23:48:34,5,5
14264,23:48:35,23:48:39,5,5
14265,23:48:40,23:48:44,5,5
14266,23:48:45,23:48:49,5,5
14267,23:48:50,23:48:54,5,5
14268,23:48:55,23:48:59,5,5
14269,23:49:0,23:49:4,5,5
14270,23:49:5,23:49:9,5,5
14271,23:49:10,23:49:14,5,5
14272,23:49:15,23:49:19,5,5
14273,23:49:20,23:49:24,5,5
14274,23:49:25,23:49:29,5,5
14275,23:49:30,23:49:34,5,5
14276,23:49:35,23:49:39,5,5
14277,23:49:40,23:49:44,5,5
14278,23:49:45,23:49:49,5,5
14279,23:49:50,23:49:54,5,5
14280,23:49:55,23:49:59,5,5
14281,23:50:0,23:50:4,5,5
14282,23:50:5,23:50:9,5,5
14283,23:50:10,23:50:14,5,5
14284,23:50:15,23:50:19,5,5
14285,23:50:20,23:50:24,5,5
14286,23:50:25,23:50:29,5,5
14287,23:50:30,23:50:34,5,5
14288,23:50:35,23:50:39,5,5
14289,23:50:40,23:50:44,5,5
14290,23:50:45,23:50:49,5,5
14291,23:50:50,23:50:54,5,5
14292,23:50:55,23:50:59,5,5
14293,23:51:0,23:51:4,5,5
14294,23:51:5,23:51:9,5,5
14295,23:51:10,23:51:14,5,5
14296,23:51:15,23:51:19,5,5
14297,23:51:20,23:51:24,5,5
14298,23:51:25,23:51:29,5,5
14299,23:51:30,23:51:34,5,5
14300,23:51:35,23:51:39,5,5
14301,23:51:40,23:51:44,5,5
14302,23:51:45,23:51:49,5,5
14303,23:51:50,23:51:54,5,5
14304,23:51:55,23:51:59,5,5
14305,23:52:0,23:52:4,5,5
14306,23:52:5,23:52:9,5,5
14307,23:52:10,23:52:14,5,5
14308,23:52:15,23:52:19,5,5
14309,23:52:20,23:52:24,5,5
14310,23:52:25,23:52:29,5,5
14311,23:52:30,23:52:34,5,5
14312,23:52:35,23:52:39,5,5
14313,23:52:40,23:52:44,5,5
14314,23:52:45,23:52:49,5,5
14315,23:52:50,23:52:54,5,5
14316,23:52:55,23:52:59,5,5
14317,23:53:0,23:53:4,5,5
14318,23:53:5,23:53:9,5,5
14319,23:53:10,23:53:14,5,5
14320,23:53:15,23:53:19,5,5
14321,23:53:20,23:53:24,5,5
14322,23:53:25,23:53:29,5,5
14323,23:53:30,23:53:34,5,5
14324,23:53:35,23:53:39,5,5
14325,23:53:40,23:53:44,5,5
14326,23:53:45,23:53:49,5,5
14327,23:53:50,23:53:54,5,5
14328,23:53:55,23:53:59,5,5
14329,23:54:0,23:54:4,5,5
14330,23:54:5,23:54:9,5,5
14331,23:54:10,23:54:14,5,5
14332,23:54:15,23:54:19,5,5
14333,23:54:20,23:54:24,5,5
14334,23:54:25,23:54:29,5,5
14335,23:54:30,23:54:34,5,5
14336,23:54:35,23:54:39,5,5
14337,23:54:40,23:54:44,5,5
14338,23:54:45,23:54:49,5,5
14339,23:54:50,23:54:54,5,5
14340,23:54:55,23:54:59,5,5
14341,23:55:0,23:55:4,5,5
14342,23:55:5,23:55:9,5,5
14343,23:55:10,23:55:14,5,5
14344,23:55:15,23:55:19,5,5
14345,23:55:20,23:55:24,5,5
14346,23:55:25,23:55:29,5,5
14347,23:55:30,23:55:34,5,5
14348,23:55:35,23:55:39,5,5
14349,23:55:40,23:55:44,5,5
14350,23:55:45,23:55:49,5,5
14351,23:55:50,23:55:54,5,5
14352,23:55:55,23:55:59,5,5
14353,23:56:0,23:56:4,5,5
14354,23:56:5,23:56:9,5,5
14355,23:56:10,23:56:14,5,5
14356,23:56:15,23:56:19,5,5
14357,23:56:20,23:56:24,5,5
14358,23:56:25,23:56:29,5,5
14359,23:56:30,23:56:34,5,5
14360,23:56:35,23:56:39,5,5
14361,23:56:40,23:56:44,5,5
14362,23:56:45,23:56:49,5,5
14363,23:56:50,23:56:54,5,5
14364,23:56:55,23:56:59,5,5
14365,23:57:0,23:57:4,5,5
14366,23:57:5,23:57:9,5,5
14367,23:57:10,23:57:14,5,5
14368,23:57:15,23:57:19,5,5
14369,23:57:20,23:57:24,5,5
14370,23:57:25,23:57:29,5,5
14371,23:57:30,23:57:34,5,5
14372,23:57:35,23:57:39,5,5
14373,23:57:40,23:57:44,5,5
14374,23:57:45,23:57:49,5,5
14375,23:57:50,23:57:54,5,5
14376,23:57:55,23:57:59,5,5
14377,23:58:0,23:58:4,5,5
14378,23:58:5,23:58:9,5,5
14379,23:58:10,23:58:14,5,5
14380,23:58:15,23:58:19,5,5
14381,23:58:20,23:58:24,5,5
14382,23:58:25,23:58:29,5,5
14383,23:58:30,23:58:34,5,5
14384,23:58:35,23:58:39,5,5
14385,23:58:40,23:58:44,5,5
14386,23:58:45,23:58:49,5,5
14387,23:58:50,23:58:54,5,5
14388,23:58:55,23:58:59,5,5
14389,23:59:0,23:59:4,5,5
14390,23:59:5,23:59:9,5,5
14391,23:59:10,23:59:14,5,5
14392,23:59:15,23:59:19,5,5
14393,23:59:20,23:59:24,5,5
14394,23:59:25,23:59:29,5,5
14395,23:59:30,23:59:34,5,5
14396,23:59:35,23:59:39,5,5
14397,23:59:40,23:59:44,5,5
14398,23:59:45,23:59:49,5,5
14399,23:59:50,23:59:54,5,5
14400,23:59:55,23:59:59,5,5
14401,24:0:0,24:0:4,5,5
14402,24:0:5,24:0:9,5,5
14403,24:0:10,24:0:14,5,5
14404,24:0:15,24:0:19,5,5
14405,24:0:20,24:0:24,5,5
14406,24:0:25,24:0:29,5,5
14407,24:0:30,24:0:34,5,5
14408,24:0:35,24:0:39,5,5
14409,24:0:40,24:0:44,5,5
14410,24:0:45,24:0:49,5,5
14411,24:0:50,24:0:54,5,5
14412,24:0:55,24:0:59,5,5
14413,24:1:0,24:1:4,5,5
14414,24:1:5,24:1:9,5,5
14415,24:1:10,24:1:14,5,5
14416,24:1:15,24:1:19,5,5
14417,24:1:20,24:1:24,5,5
14418,24:1:25,24:1:29,5,5
14419,24:1:30,24:1:34,5,5
14420,24:1:35,24:1:39,5,5
14421,24:1:40,24:1:44,5,5
14422,24:1:45,24:1:49,5,5
14423,24:1:50,24:1:54,5,5
14424,24:1:55,24:1:59,5,5
14425,24:2:0,24:2:4,5,5
14426,24:2:5,24:2:9,5,5
14427,24:2:10,24:2:14,5,5
14428,24:2:15,24:2:19,5,5
14429,24:2:20,24:2:24,5,5
14430,24:2:25,24:2:29,5,5
14431,24:2:30,24:2:34,5,5
14432,24:2:35,24:2:39,5,5
14433,24:2:40,24:2:44,5,5
14434,24:2:45,24:2:49,5,5
14435,24:2:50,24:2:54,5,5
14436,24:2:55,24:2:59,5,5
14437,24:3:0,24:3:4,5,5
14438,24:3:5,24:3:9,5,5
14439,24:3:10,24:3:14,5,5
14440,24:3:15,24:3:19,5,5
14441,24:3:20,24:3:24,5,5
14442,24:3:25,24:3:29,5,5
14443,24:3:30,24:3:34,5,5
14444,24:3:35,24:3:39,5,5
14445,24:3:40,24:3:44,5,5
14446,24:3:45,24:3:49,5,5
14447,24:3:50,24:3:54,5,5
14448,24:3:55,24:3:59,5,5
14449,24:4:0,24:4:4,5,5
14450,24:4:5,24:4:9,5,5
14451,24:4:10,24:4:14,5,5
14452,24:4:15,24:4:19,5,5
14453,24:4:20,24:4:24,5,5
14454,24:4:25,24:4:29,5,5
14455,24:4:30,24:4:34,5,5
14456,24:4:35,24:4:39,5,5
14457,24:4:40,24:4:44,5,5
14458,24:4:45,24:4:49,5,5
14459,24:4:50,24:4:54,5,5
14460,24:4:55,24:4:59,5,5
14461,24:5:0,24:5:4,5,5
14462,24:5:5,24:5:9,5,5
14463,24:5:10,24:5:14,5,5
14464,24:5:15,24:5:19,5,5
14465,24:5:20,24:5:24,5,5
14466,24:5:25,24:5:29,5,5
14467,24:5:30,24:5:34,5,5
14468,24:5:35,24:5:39,5,5
14469,24:5:40,24:5:44,5,5
14470,24:5:45,24:5:49,5,5
14471,24:5:50,24:5:54,5,5
14472,24:5:55,24:5:59,5,5
14473,24:6:0,24:6:4,5,5
14474,24:6:5,24:6:9,5,5
14475,24:6:10,24:6:14,5,5
14476,24:6:15,24:6:19,5,5
14477,24:6:20,24:6:24,5,5
14478,24:6:25,24:6:29,5,5
14479,24:6:30,24:6:34,5,5
14480,24:6:35,24:6:39,5,5
14481,24:6:40,24:6:44,5,5
14482,24:6:45,24:6:49,5,5
14483,24:6:50,24:6:54,5,5
14484,24:6:55,24:6:59,5,5
14485,24:7:0,24:7:4,5,5
14486,24:7:5,24:7:9,5,5
14487,24:7:10,24:7:14,5,5
14488,24:7:15,24:7:19,5,5
14489,24:7:20,24:7:24,5,5
14490,24:7:25,24:7:29,5,5
14491,24:7:30,24:7:34,5,5
14492,24:7:35,24:7:39,5,5
14493,24:7:40,24:7:44,5,5
14494,24:7:45,24:7:49,5,5
14495,24:7:50,24:7:54,5,5
14496,24:7:55,24:7:59,5,5
14497,24:8:0,24:8:4,5,5
14498,24:8:5,24:8:9,5,5
14499,24:8:10,24:8:14,5,5
14500,24:8:15,24:8:19,5,5
14501,24:8:20,24:8:24,5,5
14502,24:8:25,24:8:29,5,5
14503,24:8:30,24:8:34,5,5
14504,24:8:35,24:8:39,5,5
14505,24:8:40,24:8:44,5,5
14506,24:8:45,24:8:49,5,5
14507,24:8:50,24:8:54,5,5
14508,24:8:55,24:8:59,5,5
14509,24:9:0,24:9:4,5,5
14510,24:9:5,24:9:9,5,5
14511,24:9:10,24:9:14,5,5
14512,24:9:15,24:9:19,5,5
14513,24:9:20,24:9:24,5,5
14514,24:9:25,24:9:29,5,5
14515,24:9:30,24:9:34,5,5
14516,24:9:35,24:9:39,5,5
14517,24:9:40,24:9:44,5,5
14518,24:9:45,24:9:49,5,5
14519,24:9:50,24:9:54,5,5
14520,24:9:55,24:9:59,5,5
14521,24:10:0,24:10:4,5,5
14522,24:10:5,24:10:9,5,5
14523,24:10:10,24:10:14,5,5
14524,24:10:15,24:10:19,5,5
14525,24:10:20,24:10:24,5,5
14526,24:10:25,24:10:29,5,5
14527,24:10:30,24:10:34,5,5
14528,24:10:35,24:10:39,5,5
14529,24:10:40,24:10:44,5,5
14530,24:10:45,24:10:49,5,5
14531,24:10:50,24:10:54,5,5
14532,24:10:55,24:10:59,5,5
14533,24:11:0,24:11:4,5,5
14534,24:11:5,24:11:9,5,5
14535,24:11:10,24:11:14,5,5
14536,24:11:15,24:11:19,5,5
14537,24:11:20,24:11:24,5,5
14538,24:11:25,24:11:29,5,5
14539,24:11:30,24:11:34,5,5
14540,24:11:35,24:11:39,5,5
14541,24:11:40,24:11:44,5,5
14542,24:11:45,24:11:49,5,5
14543,24:11:50,24:11:54,5,5
14544,24:11:55,24:11:59,5,5
14545,24:12:0,24:12:4,5,5
14546,24:12:5,24:12:9,5,5
14547,24:12:10,24:12:14,5,5
14548,24:12:15,24:12:19,5,5
14549,24:12:20,24:12:24,5,5
14550,24:12:25,24:12:29,5,5
14551,24:12:30,24:12:34,5,5
14552,24:12:35,24:12:39,5,5
14553,24:12:40,24:12:44,5,5
14554,24:12:45,24:12:49,5,5
14555,24:12:50,24:12:54,5,5
14556,24:12:55,24:12:59,5,5
14557,24:13:0,24:13:4,5,5
14558,24:13:5,24:13:9,5,5
14559,24:13:10,24:13:14,5,5
14560,24:13:15,24:13:19,5,5
14561,24:13:20,24:13:24,5,5
14562,24:13:25,24:13:29,5,5
14563,24:13:30,24:13:34,5,5
14564,24:13:35,24:13:39,5,5
14565,24:13:40,24:13:44,5,5
14566,24:13:45,24:13:49,5,5
14567,24:13:50,24:13:54,5,5
14568,24:13:55,24:13:59,5,5
14569,24:14:0,24:14:4,5,5
14570,24:14:5,24:14:9,5,5
14571,24:14:10,24:14:14,5,5
14572,24:14:15,24:14:19,5,5
14573,24:14:20,24:14:24,5,5
14574,24:14:25,24:14:29,5,5
14575,24:14:30,24:14:34,5,5
14576,24:14:35,24:14:39,5,5
14577,24:14:40,24:14:44,5,5
14578,24:14:45,24:14:49,5,5
14579,24:14:50,24:14:54,5,5
14580,24:14:55,24:14:59,5,5
14581,24:15:0,24:15:4,5,5
14582,24:15:5,24:15:9,5,5
14583,24:15:10,24:15:14,5,5
14584,24:15:15,24:15:19,5,5
14585,24:15:20,24:15:24,5,5
14586,24:15:25,24:15:29,5,5
14587,24:15:30,24:15:34,5,5
14588,24:15:35,24:15:39,5,5
14589,24:15:40,24:15:44,5,5
14590,24:15:45,24:15:49,5,5
14591,24:15:50,24:15:54,5,5
14592,24:15:55,24:15:59,5,5
14593,24:16:0,24:16:4,5,5
14594,24:16:5,24:16:9,5,5
14595,24:16:10,24:16:14,5,5
14596,24:16:15,24:16:19,5,5
14597,24:16:20,24:16:24,5,5
14598,24:16:25,24:16:29,5,5
14599,24:16:30,24:16:34,5,5
14600,24:16:35,24:16:39,5,5
14601,24:16:40,24:16:44,5,5
14602,24:16:45,24:16:49,5,5
14603,24:16:50,24:16:54,5,5
14604,24:16:55,24:16:59,5,5
14605,24:17:0,24:17:4,5,5
14606,24:17:5,24:17:9,5,5
14607,24:17:10,24:17:14,5,5
14608,24:17:15,24:17:19,5,5
14609,24:17:20,24:17:24,5,5
14610,24:17:25,24:17:29,5,5
14611,24:17:30,24:17:34,5,5
14612,24:17:35,24:17:39,5,5
14613,24:17:40,24:17:44,5,5
14614,24:17:45,24:17:49,5,5
14615,24:17:50,24:17:54,5,5
14616,24:17:55,24:17:59,5,5
14617,24:18:0,24:18:4,5,5
14618,24:18:5,24:18:9,5,5
14619,24:18:10,24:18:14,5,5
14620,24:18:15,24:18:19,5,5
14621,24:18:20,24:18:24,5,5
14622,24:18:25,24:18:29,5,5
14623,24:18:30,24:18:34,5,5
14624,24:18:35,24:18:39,5,5
14625,24:18:40,24:18:44,5,5
14626,24:18:45,24:18:49,5,5
14627,24:18:50,24:18:54,5,5
14628,24:18:55,24:18:59,5,5
14629,24:19:0,24:19:4,5,5
14630,24:19:5,24:19:9,5,5
14631,24:19:10,24:19:14,5,5
14632,24:19:15,24:19:19,5,5
14633,24:19:20,24:19:24,5,5
14634,24:19:25,24:19:29,5,5
14635,24:19:30,24:19:34,5,5
14636,24:19:35,24:19:39,5,5
14637,24:19:40,24:19:44,5,5
14638,24:19:45,24:19:49,5,5
14639,24:19:50,24:19:54,5,5
14640,24:19:55,24:19:59,5,5
14641,24:20:0,24:20:4,5,5
14642,24:20:5,24:20:9,5,5
