area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10,event_id_11,monster_id_11,monster_weight_11,event_id_12,monster_id_12,monster_weight_12,event_id_13,monster_id_13,monster_weight_13,event_id_14,monster_id_14,monster_weight_14,event_id_15,monster_id_15,monster_weight_15,event_id_16,monster_id_16,monster_weight_16,event_id_17,monster_id_17,monster_weight_17,event_id_18,monster_id_18,monster_weight_18,event_id_19,monster_id_19,monster_weight_19,event_id_20,monster_id_20,monster_weight_20,event_id_21,monster_id_21,monster_weight_21,event_id_22,monster_id_22,monster_weight_22,event_id_23,monster_id_23,monster_weight_23
353442,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,337000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
355020,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,337000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
362018,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
362026,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
362034,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
362042,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
362051,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
362069,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
362077,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
362085,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363014,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363022,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363219,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363413,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363421,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363685,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363839,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363871,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
363880,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
364011,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
364029,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
364037,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
364045,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
364053,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
364681,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
364894,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
372013,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
372021,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
372030,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
372048,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
372056,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
372064,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
372072,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
372081,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
373222,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
373249,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
373419,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
373648,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
373869,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
373877,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
374032,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
374041,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
374067,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382019,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382027,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382035,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382043,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382051,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382060,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382078,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382108,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382132,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382141,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
382159,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
383562,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
383864,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
384011,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
384020,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
384224,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
384429,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
384844,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
384887,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
385069,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392014,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392022,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392031,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392049,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392057,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392065,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392081,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
392090,1,277000,2353,1,291000,2353,1,267000,2353,1,268000,2353,1,235000,2353,1,280000,2353,1,321000,2353,1,322000,1765,1,237000,1765,1,306000,1765,1,781000,1765,1,207020,1765,1,643000,1765,1,262000,1765,1,627000,1765,1,274000,1765,2,338000,294,3,5000330,2353,4,5000190,588,4,5000370,588,4,5000440,1176,4,125000,1765,4,167000,2353
