area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
132055,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132063,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132080,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132098,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132110,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132128,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132136,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132144,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132152,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132187,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132195,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132209,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132217,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132225,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132233,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132241,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132250,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132276,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132284,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
132292,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133035,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133078,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133086,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133612,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133621,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133639,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133647,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133817,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
133825,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
134015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
134023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
134210,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
140007,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
141003,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
141011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141020,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141038,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141046,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141054,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141062,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141071,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141089,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141097,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141101,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141119,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141127,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141135,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141143,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141151,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141160,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141178,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141186,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141305,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
141313,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141321,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141330,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141348,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141356,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141364,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141372,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141500,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
141518,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141526,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
141534,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142018,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142034,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142042,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142069,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142077,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142085,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142107,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142115,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142123,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142131,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142140,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142158,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142166,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142174,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
142182,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143014,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143219,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143413,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143421,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143618,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143626,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143634,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143642,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143669,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143821,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143839,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
143847,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
144011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
144029,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
150002,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
151009,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
151017,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
151025,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
151033,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
151041,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
151050,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
151068,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
151076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
151084,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152021,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152048,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152056,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152064,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152081,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152099,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152102,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152111,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152129,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152137,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152161,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152170,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152188,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152226,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152234,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152242,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152251,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152269,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
152277,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
153079,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
153427,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
153613,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
153851,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
154059,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
154610,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
154822,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
155047,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
155811,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
155861,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
160008,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
162019,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162027,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162043,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162051,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162060,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162078,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162086,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162094,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162108,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
162116,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
163210,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
163228,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
163236,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
163422,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
163431,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
170003,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
172014,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172022,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172031,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172049,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172057,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172065,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172073,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172090,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172103,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172111,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
172120,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
173240,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
173614,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
173657,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
173843,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
173860,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
174076,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
174611,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
174637,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
180009,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
182010,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
182028,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
182044,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
182052,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
182061,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
182079,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
182087,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
182095,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
182109,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
183229,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
183822,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
184047,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
184233,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
184420,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
184811,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
184837,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
185019,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
190004,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
192015,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192023,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192040,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192058,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192066,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192074,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192082,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192091,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192104,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192112,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192121,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192139,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
192147,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
193461,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
193640,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
193658,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
193666,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
193682,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
193844,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
194221,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
194239,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
194247,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
194255,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
194298,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
194301,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
194425,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
194433,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
200000,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
202011,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202029,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202037,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202045,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202053,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202061,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202070,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202088,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202096,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202100,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202118,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202126,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202134,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202142,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202151,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202177,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202185,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202193,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
202207,1,134000,5000,2,221010,5000,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
