area_code,event_id_1,monster_id_1,monster_weight_1,event_id_2,monster_id_2,monster_weight_2,event_id_3,monster_id_3,monster_weight_3,event_id_4,monster_id_4,monster_weight_4,event_id_5,monster_id_5,monster_weight_5,event_id_6,monster_id_6,monster_weight_6,event_id_7,monster_id_7,monster_weight_7,event_id_8,monster_id_8,monster_weight_8,event_id_9,monster_id_9,monster_weight_9,event_id_10,monster_id_10,monster_weight_10
302091,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303046,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303411,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303437,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303445,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303615,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303623,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303666,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303810,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303828,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303836,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303909,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303917,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
303925,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
304018,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
304042,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
304069,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
304212,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
304221,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
304247,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
304271,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
304280,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
312011,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
312029,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
312037,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
312045,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313025,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313254,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313289,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313297,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313645,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313700,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313718,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313726,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313840,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313866,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313891,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
313904,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
314013,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
314021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
314030,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
322016,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
322024,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
322032,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
322041,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
322059,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
322067,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
322075,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
322091,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
323438,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
323861,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
324418,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
324485,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
324493,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
325015,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
325058,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
325252,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
325261,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
325279,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
325287,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
331015,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
331023,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
331031,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
331040,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332020,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332038,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332046,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332054,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332071,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332089,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332097,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332101,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332119,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332127,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332135,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332143,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332151,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
332160,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
333468,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
334235,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
334456,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
334618,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
335860,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
336068,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
336220,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
336238,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
336432,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
336637,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
336661,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
336815,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
341011,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
341029,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
341037,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
341045,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
341053,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
341061,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
341070,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
341088,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342025,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342033,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342041,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342050,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342076,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342084,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342092,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342106,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342114,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342122,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342131,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342149,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
342157,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
343021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
343048,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
343072,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
343099,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
343684,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
343692,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
344311,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
344621,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
345458,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352012,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352039,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352047,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352063,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352071,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352080,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352101,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352110,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352128,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352136,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352152,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
352161,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
353051,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
353213,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
353418,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
353434,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
353442,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
355020,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
362018,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
362026,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
362034,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
362042,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
362051,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
362069,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
362077,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
362085,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363014,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363022,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363219,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363413,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363421,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363685,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363839,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363871,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
363880,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
364011,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
364029,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
364037,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
364045,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
364053,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
364681,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
364894,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
372013,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
372021,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
372030,1,277000,2286,1,291000,2286,1,267000,2286,1,268000,2286,1,235000,2286,1,280000,2286,1,321000,2286,1,322000,1714,1,237000,1714,1,306000,1714
