area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2
41401,41,8,6,6,佐賀県,西松浦郡,有田町
41423,41,8,6,2,佐賀県,杵島郡,大町町
41424,41,8,6,3,佐賀県,杵島郡,江北町
41425,41,8,5,4,佐賀県,杵島郡,白石町
41441,41,8,4,5,佐賀県,藤津郡,太良町
42201,42,8,7,6,長崎県,,長崎市
42202,42,8,6,1,長崎県,,佐世保市
42203,42,8,6,2,長崎県,,島原市
42204,42,8,6,3,長崎県,,諫早市
42205,42,8,7,4,長崎県,,大村市
42207,42,8,4,5,長崎県,,平戸市
42208,42,8,5,6,長崎県,,松浦市
42209,42,8,3,1,長崎県,,対馬市
42210,42,8,5,2,長崎県,,壱岐市
42211,42,8,4,3,長崎県,,五島市
42212,42,8,4,4,長崎県,,西海市
42213,42,8,5,5,長崎県,,雲仙市
42214,42,8,5,6,長崎県,,南島原市
42307,42,8,8,1,長崎県,西彼杵郡,長与町
42308,42,8,8,2,長崎県,西彼杵郡,時津町
42321,42,8,4,3,長崎県,東彼杵郡,東彼杵町
42322,42,8,6,4,長崎県,東彼杵郡,川棚町
42323,42,8,5,5,長崎県,東彼杵郡,波佐見町
42383,42,8,4,6,長崎県,北松浦郡,小値賀町
42391,42,8,6,3,長崎県,北松浦郡,佐々町
42411,42,8,4,2,長崎県,南松浦郡,新上五島町
43101,43,8,10,3,熊本県,熊本市,中央区
43102,43,8,9,4,熊本県,熊本市,東区
43103,43,8,7,5,熊本県,熊本市,西区
43104,43,8,7,6,熊本県,熊本市,南区
43105,43,8,7,1,熊本県,熊本市,北区
43202,43,8,5,2,熊本県,,八代市
43203,43,8,5,3,熊本県,,人吉市
43204,43,8,7,4,熊本県,,荒尾市
43205,43,8,5,2,熊本県,,水俣市
43206,43,8,6,6,熊本県,,玉名市
43208,43,8,5,3,熊本県,,山鹿市
43210,43,8,5,4,熊本県,,菊池市
43211,43,8,6,3,熊本県,,宇土市
43212,43,8,5,2,熊本県,,上天草市
43213,43,8,6,5,熊本県,,宇城市
43214,43,8,3,6,熊本県,,阿蘇市
43215,43,8,4,1,熊本県,,天草市
43216,43,8,7,2,熊本県,,合志市
43348,43,8,3,3,熊本県,下益城郡,美里町
43364,43,8,5,4,熊本県,玉名郡,玉東町
43367,43,8,4,5,熊本県,玉名郡,南関町
43368,43,8,7,6,熊本県,玉名郡,長洲町
43369,43,8,4,1,熊本県,玉名郡,和水町
43403,43,8,6,5,熊本県,菊池郡,大津町
43404,43,8,7,3,熊本県,菊池郡,菊陽町
43423,43,8,2,4,熊本県,阿蘇郡,南小国町
43424,43,8,3,5,熊本県,阿蘇郡,小国町
43425,43,8,2,3,熊本県,阿蘇郡,産山村
43428,43,8,3,1,熊本県,阿蘇郡,高森町
43432,43,8,4,2,熊本県,阿蘇郡,西原村
43433,43,8,4,3,熊本県,阿蘇郡,南阿蘇村
43441,43,8,5,4,熊本県,上益城郡,御船町
43442,43,8,6,5,熊本県,上益城郡,嘉島町
43443,43,8,6,6,熊本県,上益城郡,益城町
43444,43,8,5,1,熊本県,上益城郡,甲佐町
43447,43,8,2,6,熊本県,上益城郡,山都町
43468,43,8,6,3,熊本県,八代郡,氷川町
43482,43,8,4,4,熊本県,葦北郡,芦北町
43484,43,8,4,5,熊本県,葦北郡,津奈木町
43501,43,8,4,5,熊本県,球磨郡,錦町
43505,43,8,3,1,熊本県,球磨郡,多良木町
43506,43,8,4,2,熊本県,球磨郡,湯前町
43507,43,8,1,3,熊本県,球磨郡,水上村
43510,43,8,3,4,熊本県,球磨郡,相良村
43511,43,8,1,5,熊本県,球磨郡,五木村
43512,43,8,2,6,熊本県,球磨郡,山江村
43513,43,8,2,1,熊本県,球磨郡,球磨村
43514,43,8,4,2,熊本県,球磨郡,あさぎり町
43531,43,8,4,3,熊本県,天草郡,苓北町
44201,44,8,7,1,大分県,,大分市
44202,44,8,7,5,大分県,,別府市
44203,44,8,5,6,大分県,,中津市
44204,44,8,4,1,大分県,,日田市
44205,44,8,4,2,大分県,,佐伯市
44206,44,8,4,5,大分県,,臼杵市
44207,44,8,5,4,大分県,,津久見市
44208,44,8,3,5,大分県,,竹田市
44209,44,8,4,6,大分県,,豊後高田市
44210,44,8,4,3,大分県,,杵築市
44211,44,8,4,2,大分県,,宇佐市
44212,44,8,3,3,大分県,,豊後大野市
44213,44,8,4,4,大分県,,由布市
44214,44,8,4,5,大分県,,国東市
44322,44,8,5,6,大分県,東国東郡,姫島村
44341,44,8,6,1,大分県,速見郡,日出町
44461,44,8,2,2,大分県,玖珠郡,九重町
44462,44,8,3,3,大分県,玖珠郡,玖珠町
45201,45,8,7,4,宮崎県,,宮崎市
45202,45,8,5,6,宮崎県,,都城市
45203,45,8,4,6,宮崎県,,延岡市
45204,45,8,4,3,宮崎県,,日南市
45205,45,8,4,3,宮崎県,,小林市
45206,45,8,5,3,宮崎県,,日向市
45207,45,8,3,4,宮崎県,,串間市
45208,45,8,3,5,宮崎県,,西都市
45209,45,8,3,6,宮崎県,,えびの市
45341,45,8,5,1,宮崎県,北諸県郡,三股町
45361,45,8,4,2,宮崎県,西諸県郡,高原町
45382,45,8,4,3,宮崎県,東諸県郡,国富町
45383,45,8,4,6,宮崎県,東諸県郡,綾町
45401,45,8,6,5,宮崎県,児湯郡,高鍋町
45402,45,8,5,6,宮崎県,児湯郡,新富町
45403,45,8,1,6,宮崎県,児湯郡,西米良村
45404,45,8,2,1,宮崎県,児湯郡,木城町
45405,45,8,5,3,宮崎県,児湯郡,川南町
45406,45,8,4,4,宮崎県,児湯郡,都農町
45421,45,8,4,5,宮崎県,東臼杵郡,門川町
45429,45,8,1,6,宮崎県,東臼杵郡,諸塚村
45430,45,8,1,1,宮崎県,東臼杵郡,椎葉村
45431,45,8,1,2,宮崎県,東臼杵郡,美郷町
45441,45,8,3,2,宮崎県,西臼杵郡,高千穂町
45442,45,8,1,4,宮崎県,西臼杵郡,日之影町
45443,45,8,2,5,宮崎県,西臼杵郡,五ヶ瀬町
46201,46,8,7,6,鹿児島県,,鹿児島市
46203,46,8,5,1,鹿児島県,,鹿屋市
46204,46,8,5,2,鹿児島県,,枕崎市
46206,46,8,5,3,鹿児島県,,阿久根市
46208,46,8,5,4,鹿児島県,,出水市
46210,46,8,5,5,鹿児島県,,指宿市
46213,46,8,4,6,鹿児島県,,西之表市
46214,46,8,4,3,鹿児島県,,垂水市
46215,46,8,4,2,鹿児島県,,薩摩川内市
46216,46,8,5,3,鹿児島県,,日置市
46217,46,8,4,4,鹿児島県,,曽於市
46218,46,8,5,2,鹿児島県,,霧島市
46219,46,8,5,6,鹿児島県,,いちき串木野市
46220,46,8,4,1,鹿児島県,,南さつま市
46221,46,8,4,2,鹿児島県,,志布志市
46222,46,8,4,1,鹿児島県,,奄美市
46223,46,8,4,4,鹿児島県,,南九州市
46224,46,8,3,5,鹿児島県,,伊佐市
46225,46,8,6,4,鹿児島県,,姶良市
46303,46,8,1,1,鹿児島県,鹿児島郡,三島村
46304,46,8,1,2,鹿児島県,鹿児島郡,十島村
46392,46,8,3,3,鹿児島県,薩摩郡,さつま町
46404,46,8,4,6,鹿児島県,出水郡,長島町
46452,46,8,3,1,鹿児島県,姶良郡,湧水町
46468,46,8,4,6,鹿児島県,曽於郡,大崎町
46482,46,8,5,5,鹿児島県,肝属郡,東串良町
46490,46,8,3,2,鹿児島県,肝属郡,錦江町
46491,46,8,2,3,鹿児島県,肝属郡,南大隅町
46492,46,8,3,4,鹿児島県,肝属郡,肝付町
46501,46,8,3,5,鹿児島県,熊毛郡,中種子町
46502,46,8,3,2,鹿児島県,熊毛郡,南種子町
46505,46,8,2,1,鹿児島県,熊毛郡,屋久島町
46523,46,8,2,2,鹿児島県,大島郡,大和村
46524,46,8,2,3,鹿児島県,大島郡,宇検村
46525,46,8,3,4,鹿児島県,大島郡,瀬戸内町
46527,46,8,3,5,鹿児島県,大島郡,龍郷町
46529,46,8,4,6,鹿児島県,大島郡,喜界町
46530,46,8,4,1,鹿児島県,大島郡,徳之島町
46531,46,8,3,2,鹿児島県,大島郡,天城町
46532,46,8,4,3,鹿児島県,大島郡,伊仙町
46533,46,8,5,4,鹿児島県,大島郡,和泊町
46534,46,8,4,5,鹿児島県,大島郡,知名町
46535,46,8,5,6,鹿児島県,大島郡,与論町
47201,47,8,10,1,沖縄県,,那覇市
47205,47,8,9,2,沖縄県,,宜野湾市
47207,47,8,5,3,沖縄県,,石垣市
47208,47,8,10,4,沖縄県,,浦添市
47209,47,8,5,5,沖縄県,,名護市
47210,47,8,8,6,沖縄県,,糸満市
47211,47,8,9,1,沖縄県,,沖縄市
47212,47,8,9,3,沖縄県,,豊見城市
47213,47,8,8,3,沖縄県,,うるま市
47214,47,8,5,4,沖縄県,,宮古島市
47215,47,8,7,5,沖縄県,,南城市
47301,47,8,2,6,沖縄県,国頭郡,国頭村
47302,47,8,3,1,沖縄県,国頭郡,大宜味村
47303,47,8,2,2,沖縄県,国頭郡,東村
47306,47,8,5,3,沖縄県,国頭郡,今帰仁村
47308,47,8,5,4,沖縄県,国頭郡,本部町
47311,47,8,5,2,沖縄県,国頭郡,恩納村
47313,47,8,5,6,沖縄県,国頭郡,宜野座村
47314,47,8,5,1,沖縄県,国頭郡,金武町
47315,47,8,5,2,沖縄県,国頭郡,伊江村
47324,47,8,7,3,沖縄県,中頭郡,読谷村
47325,47,8,7,4,沖縄県,中頭郡,嘉手納町
47326,47,8,8,5,沖縄県,中頭郡,北谷町
47327,47,8,8,6,沖縄県,中頭郡,北中城村
47328,47,8,8,1,沖縄県,中頭郡,中城村
47329,47,8,8,6,沖縄県,中頭郡,西原町
47348,47,8,9,3,沖縄県,島尻郡,与那原町
47350,47,8,9,4,沖縄県,島尻郡,南風原町
47353,47,8,3,5,沖縄県,島尻郡,渡嘉敷村
47354,47,8,3,6,沖縄県,島尻郡,座間味村
47355,47,8,4,1,沖縄県,島尻郡,粟国村
47356,47,8,4,2,沖縄県,島尻郡,渡名喜村
47357,47,8,3,3,沖縄県,島尻郡,南大東村
47358,47,8,3,4,沖縄県,島尻郡,北大東村
47359,47,8,3,5,沖縄県,島尻郡,伊平屋村
47360,47,8,4,6,沖縄県,島尻郡,伊是名村
47361,47,8,4,1,沖縄県,島尻郡,久米島町
47362,47,8,7,2,沖縄県,島尻郡,八重瀬町
47375,47,8,3,3,沖縄県,宮古郡,多良間村
47381,47,8,1,1,沖縄県,八重山郡,竹富町
47382,47,8,3,5,沖縄県,八重山郡,与那国町
