area_code,pref_id,region_id,energy_stage,advent_area_type,pref,addr_1,addr_2,bot_type,bot_encounter_factor
33461,33,6,5,6,岡山県,小田郡,矢掛町,1,1
33586,33,6,1,3,岡山県,真庭郡,新庄村,1,1
33606,33,6,2,5,岡山県,苫田郡,鏡野町,1,1
33622,33,6,5,3,岡山県,勝田郡,勝央町,1,1
33623,33,6,4,4,岡山県,勝田郡,奈義町,1,1
33643,33,6,2,5,岡山県,英田郡,西粟倉村,1,1
33663,33,6,3,6,岡山県,久米郡,久米南町,1,1
33666,33,6,3,4,岡山県,久米郡,美咲町,1,1
33681,33,6,3,2,岡山県,加賀郡,吉備中央町,1,1
34101,34,6,10,3,広島県,広島市,中区,1,1
34102,34,6,9,4,広島県,広島市,東区,1,1
34103,34,6,10,5,広島県,広島市,南区,1,1
34104,34,6,10,6,広島県,広島市,西区,1,1
34105,34,6,8,1,広島県,広島市,安佐南区,1,1
34106,34,6,6,6,広島県,広島市,安佐北区,1,1
34107,34,6,7,3,広島県,広島市,安芸区,1,1
34108,34,6,7,4,広島県,広島市,佐伯区,1,1
34202,34,6,7,5,広島県,,呉市,1,1
34203,34,6,5,6,広島県,,竹原市,1,1
34204,34,6,5,1,広島県,,三原市,1,1
34205,34,6,6,2,広島県,,尾道市,1,1
34207,34,6,7,3,広島県,,福山市,1,1
34208,34,6,5,4,広島県,,府中市,1,1
34209,34,6,3,3,広島県,,三次市,1,1
34210,34,6,2,6,広島県,,庄原市,1,1
34211,34,6,6,1,広島県,,大竹市,1,1
34212,34,6,6,2,広島県,,東広島市,1,1
34213,34,6,5,3,広島県,,廿日市市,1,1
34214,34,6,3,4,広島県,,安芸高田市,1,1
34215,34,6,5,6,広島県,,江田島市,1,1
34302,34,6,9,6,広島県,安芸郡,府中町,1,1
34304,34,6,8,1,広島県,安芸郡,海田町,1,1
34307,34,6,7,2,広島県,安芸郡,熊野町,1,1
34309,34,6,7,4,広島県,安芸郡,坂町,1,1
34368,34,6,2,1,広島県,山県郡,安芸太田町,1,1
34369,34,6,2,5,広島県,山県郡,北広島町,1,1
34431,34,6,5,6,広島県,豊田郡,大崎上島町,1,1
34462,34,6,3,5,広島県,世羅郡,世羅町,1,1
34545,34,6,2,2,広島県,神石郡,神石高原町,1,1
35201,35,6,6,2,山口県,,下関市,1,1
35202,35,6,6,4,山口県,,宇部市,1,1
35203,35,6,5,5,山口県,,山口市,1,1
35204,35,6,3,6,山口県,,萩市,1,1
35206,35,6,7,1,山口県,,防府市,1,1
35207,35,6,7,6,山口県,,下松市,1,1
35208,35,6,5,5,山口県,,岩国市,1,1
35210,35,6,6,4,山口県,,光市,1,1
35211,35,6,4,5,山口県,,長門市,1,1
35212,35,6,5,6,山口県,,柳井市,1,1
35213,35,6,3,1,山口県,,美祢市,1,1
35215,35,6,5,2,山口県,,周南市,1,1
35216,35,6,6,3,山口県,,山陽小野田市,1,1
35305,35,6,4,4,山口県,大島郡,周防大島町,1,1
35321,35,6,6,5,山口県,玖珂郡,和木町,1,1
35341,35,6,4,6,山口県,熊毛郡,上関町,1,1
35343,35,6,6,1,山口県,熊毛郡,田布施町,1,1
35344,35,6,6,2,山口県,熊毛郡,平生町,1,1
35502,35,6,2,3,山口県,阿武郡,阿武町,1,1
36201,36,7,8,1,徳島県,,徳島市,1,1
36202,36,7,6,5,徳島県,,鳴門市,1,1
36203,36,7,7,3,徳島県,,小松島市,1,1
36204,36,7,5,1,徳島県,,阿南市,1,1
36205,36,7,5,2,徳島県,,吉野川市,1,1
36206,36,7,5,3,徳島県,,阿波市,1,1
36207,36,7,4,1,徳島県,,美馬市,1,1
36208,36,7,3,5,徳島県,,三好市,1,1
36301,36,7,4,6,徳島県,勝浦郡,勝浦町,1,1
36302,36,7,1,1,徳島県,勝浦郡,上勝町,1,1
36321,36,7,3,2,徳島県,名東郡,佐那河内村,1,1
36341,36,7,7,3,徳島県,名西郡,石井町,1,1
36342,36,7,2,4,徳島県,名西郡,神山町,1,1
36368,36,7,1,5,徳島県,那賀郡,那賀町,1,1
36383,36,7,4,6,徳島県,海部郡,牟岐町,1,1
36387,36,7,3,3,徳島県,海部郡,美波町,1,1
36388,36,7,2,1,徳島県,海部郡,海陽町,1,1
36401,36,7,7,3,徳島県,板野郡,松茂町,1,1
36402,36,7,9,2,徳島県,板野郡,北島町,1,1
36403,36,7,8,3,徳島県,板野郡,藍住町,1,1
36404,36,7,6,6,徳島県,板野郡,板野町,1,1
36405,36,7,6,1,徳島県,板野郡,上板町,1,1
36468,36,7,3,2,徳島県,美馬郡,つるぎ町,1,1
36489,36,7,4,3,徳島県,三好郡,東みよし町,1,1
37201,37,7,7,4,香川県,,高松市,1,1
37202,37,7,7,3,香川県,,丸亀市,1,1
37203,37,7,6,6,香川県,,坂出市,1,1
37204,37,7,7,1,香川県,,善通寺市,1,1
37205,37,7,6,2,香川県,,観音寺市,1,1
37206,37,7,6,3,香川県,,さぬき市,1,1
37207,37,7,5,4,香川県,,東かがわ市,1,1
37208,37,7,5,4,香川県,,三豊市,1,1
37322,37,7,5,6,香川県,小豆郡,土庄町,1,1
37324,37,7,5,1,香川県,小豆郡,小豆島町,1,1
37341,37,7,6,2,香川県,木田郡,三木町,1,1
37364,37,7,5,3,香川県,香川郡,直島町,1,1
37386,37,7,8,4,香川県,綾歌郡,宇多津町,1,1
37387,37,7,5,5,香川県,綾歌郡,綾川町,1,1
37403,37,7,7,6,香川県,仲多度郡,琴平町,1,1
37404,37,7,7,6,香川県,仲多度郡,多度津町,1,1
37406,37,7,4,2,香川県,仲多度郡,まんのう町,1,1
38201,38,7,7,6,愛媛県,,松山市,1,1
38202,38,7,6,4,愛媛県,,今治市,1,1
38203,38,7,5,5,愛媛県,,宇和島市,1,1
38204,38,7,5,2,愛媛県,,八幡浜市,1,1
38205,38,7,6,1,愛媛県,,新居浜市,1,1
38206,38,7,5,2,愛媛県,,西条市,1,1
38207,38,7,4,3,愛媛県,,大洲市,1,1
38210,38,7,5,4,愛媛県,,伊予市,1,1
38213,38,7,5,4,愛媛県,,四国中央市,1,1
38214,38,7,4,6,愛媛県,,西予市,1,1
38215,38,7,5,1,愛媛県,,東温市,1,1
38356,38,7,5,2,愛媛県,越智郡,上島町,1,1
38386,38,7,1,3,愛媛県,上浮穴郡,久万高原町,1,1
38401,38,7,8,2,愛媛県,伊予郡,松前町,1,1
38402,38,7,5,5,愛媛県,伊予郡,砥部町,1,1
38422,38,7,3,1,愛媛県,喜多郡,内子町,1,1
38442,38,7,4,1,愛媛県,西宇和郡,伊方町,1,1
38484,38,7,3,2,愛媛県,北宇和郡,松野町,1,1
38488,38,7,3,3,愛媛県,北宇和郡,鬼北町,1,1
38506,38,7,4,4,愛媛県,南宇和郡,愛南町,1,1
39201,39,7,7,5,高知県,,高知市,1,1
39202,39,7,3,6,高知県,,室戸市,1,1
39203,39,7,3,1,高知県,,安芸市,1,1
39204,39,7,6,2,高知県,,南国市,1,1
39205,39,7,5,2,高知県,,土佐市,1,1
39206,39,7,5,4,高知県,,須崎市,1,1
39208,39,7,3,5,高知県,,宿毛市,1,1
39209,39,7,3,6,高知県,,土佐清水市,1,1
39210,39,7,3,1,高知県,,四万十市,1,1
39211,39,7,5,4,高知県,,香南市,1,1
39212,39,7,3,3,高知県,,香美市,1,1
39301,39,7,2,4,高知県,安芸郡,東洋町,1,1
39302,39,7,4,5,高知県,安芸郡,奈半利町,1,1
39303,39,7,6,6,高知県,安芸郡,田野町,1,1
39304,39,7,3,4,高知県,安芸郡,安田町,1,1
39305,39,7,1,2,高知県,安芸郡,北川村,1,1
39306,39,7,1,3,高知県,安芸郡,馬路村,1,1
39307,39,7,4,5,高知県,安芸郡,芸西村,1,1
39341,39,7,2,5,高知県,長岡郡,本山町,1,1
39344,39,7,1,6,高知県,長岡郡,大豊町,1,1
39363,39,7,2,1,高知県,土佐郡,土佐町,1,1
39364,39,7,1,2,高知県,土佐郡,大川村,1,1
39386,39,7,3,3,高知県,吾川郡,いの町,1,1
39387,39,7,2,4,高知県,吾川郡,仁淀川町,1,1
39401,39,7,2,3,高知県,高岡郡,中土佐町,1,1
39402,39,7,4,6,高知県,高岡郡,佐川町,1,1
39403,39,7,3,1,高知県,高岡郡,越知町,1,1
39405,39,7,1,2,高知県,高岡郡,梼原町,1,1
39410,39,7,4,5,高知県,高岡郡,日高村,1,1
39411,39,7,2,5,高知県,高岡郡,津野町,1,1
39412,39,7,2,4,高知県,高岡郡,四万十町,1,1
39424,39,7,3,2,高知県,幡多郡,大月町,1,1
39427,39,7,2,3,高知県,幡多郡,三原村,1,1
39428,39,7,3,2,高知県,幡多郡,黒潮町,1,1
40101,40,8,8,3,福岡県,北九州市,門司区,1,1
40103,40,8,7,4,福岡県,北九州市,若松区,1,1
40105,40,8,9,5,福岡県,北九州市,戸畑区,1,1
40106,40,8,9,6,福岡県,北九州市,小倉北区,1,1
40107,40,8,7,1,福岡県,北九州市,小倉南区,1,1
40108,40,8,8,2,福岡県,北九州市,八幡東区,1,1
40109,40,8,9,3,福岡県,北九州市,八幡西区,1,1
40131,40,8,9,4,福岡県,福岡市,東区,1,1
40132,40,8,10,5,福岡県,福岡市,博多区,1,1
40133,40,8,11,6,福岡県,福岡市,中央区,1,1
40134,40,8,10,2,福岡県,福岡市,南区,1,1
40135,40,8,8,2,福岡県,福岡市,西区,1,1
40136,40,8,10,3,福岡県,福岡市,城南区,1,1
40137,40,8,8,4,福岡県,福岡市,早良区,1,1
40202,40,8,8,2,福岡県,,大牟田市,1,1
40203,40,8,8,3,福岡県,,久留米市,1,1
40204,40,8,7,5,福岡県,,直方市,1,1
40205,40,8,7,2,福岡県,,飯塚市,1,1
40206,40,8,7,4,福岡県,,田川市,1,1
40207,40,8,7,4,福岡県,,柳川市,1,1
40210,40,8,4,5,福岡県,,八女市,1,1
40211,40,8,7,6,福岡県,,筑後市,1,1
40212,40,8,7,5,福岡県,,大川市,1,1
40213,40,8,7,2,福岡県,,行橋市,1,1
40214,40,8,5,3,福岡県,,豊前市,1,1
40215,40,8,9,4,福岡県,,中間市,1,1
40216,40,8,8,5,福岡県,,小郡市,1,1
40217,40,8,7,6,福岡県,,筑紫野市,1,1
40218,40,8,10,1,福岡県,,春日市,1,1
40219,40,8,9,2,福岡県,,大野城市,1,1
40220,40,8,7,3,福岡県,,宗像市,1,1
40221,40,8,8,4,福岡県,,太宰府市,1,1
40223,40,8,8,5,福岡県,,古賀市,1,1
40224,40,8,7,6,福岡県,,福津市,1,1
40225,40,8,5,6,福岡県,,うきは市,1,1
40226,40,8,5,4,福岡県,,宮若市,1,1
40227,40,8,5,3,福岡県,,嘉麻市,1,1
40228,40,8,5,2,福岡県,,朝倉市,1,1
40229,40,8,6,3,福岡県,,みやま市,1,1
40230,40,8,6,6,福岡県,,糸島市,1,1
40305,40,8,7,3,福岡県,筑紫郡,那珂川町,1,1
40341,40,8,8,1,福岡県,糟屋郡,宇美町,1,1
40342,40,8,7,3,福岡県,糟屋郡,篠栗町,1,1
40343,40,8,10,4,福岡県,糟屋郡,志免町,1,1
40344,40,8,8,5,福岡県,糟屋郡,須恵町,1,1
40345,40,8,8,6,福岡県,糟屋郡,新宮町,1,1
40348,40,8,5,1,福岡県,糟屋郡,久山町,1,1
40349,40,8,9,2,福岡県,糟屋郡,粕屋町,1,1
40381,40,8,7,3,福岡県,遠賀郡,芦屋町,1,1
40382,40,8,9,1,福岡県,遠賀郡,水巻町,1,1
40383,40,8,7,5,福岡県,遠賀郡,岡垣町,1,1
40384,40,8,7,6,福岡県,遠賀郡,遠賀町,1,1
40401,40,8,6,1,福岡県,鞍手郡,小竹町,1,1
40402,40,8,6,2,福岡県,鞍手郡,鞍手町,1,1
40421,40,8,7,5,福岡県,嘉穂郡,桂川町,1,1
40447,40,8,6,4,福岡県,朝倉郡,筑前町,1,1
40448,40,8,3,5,福岡県,朝倉郡,東峰村,1,1
40503,40,8,7,6,福岡県,三井郡,大刀洗町,1,1
40522,40,8,7,2,福岡県,三潴郡,大木町,1,1
40544,40,8,6,2,福岡県,八女郡,広川町,1,1
40601,40,8,5,3,福岡県,田川郡,香春町,1,1
40602,40,8,4,4,福岡県,田川郡,添田町,1,1
40604,40,8,7,5,福岡県,田川郡,糸田町,1,1
40605,40,8,6,6,福岡県,田川郡,川崎町,1,1
40608,40,8,6,1,福岡県,田川郡,大任町,1,1
40609,40,8,4,2,福岡県,田川郡,赤村,1,1
40610,40,8,6,6,福岡県,田川郡,福智町,1,1
40621,40,8,7,4,福岡県,京都郡,苅田町,1,1
40625,40,8,4,5,福岡県,京都郡,みやこ町,1,1
40642,40,8,7,6,福岡県,築上郡,吉富町,1,1
40646,40,8,4,1,福岡県,築上郡,上毛町,1,1
40647,40,8,5,1,福岡県,築上郡,築上町,1,1
41201,41,8,6,3,佐賀県,,佐賀市,1,1
41202,41,8,5,5,佐賀県,,唐津市,1,1
41203,41,8,7,6,佐賀県,,鳥栖市,1,1
41204,41,8,5,1,佐賀県,,多久市,1,1
41205,41,8,5,2,佐賀県,,伊万里市,1,1
41206,41,8,5,3,佐賀県,,武雄市,1,1
41207,41,8,5,1,佐賀県,,鹿島市,1,1
41208,41,8,6,5,佐賀県,,小城市,1,1
41209,41,8,5,6,佐賀県,,嬉野市,1,1
41210,41,8,5,1,佐賀県,,神埼市,1,1
41327,41,8,6,2,佐賀県,神埼郡,吉野ヶ里町,1,1
41341,41,8,7,3,佐賀県,三養基郡,基山町,1,1
41345,41,8,7,4,佐賀県,三養基郡,上峰町,1,1
41346,41,8,6,5,佐賀県,三養基郡,みやき町,1,1
41387,41,8,5,6,佐賀県,東松浦郡,玄海町,1,1
41401,41,8,6,6,佐賀県,西松浦郡,有田町,1,1
41423,41,8,6,2,佐賀県,杵島郡,大町町,1,1
41424,41,8,6,3,佐賀県,杵島郡,江北町,1,1
41425,41,8,5,4,佐賀県,杵島郡,白石町,1,1
41441,41,8,4,5,佐賀県,藤津郡,太良町,1,1
42201,42,8,7,6,長崎県,,長崎市,1,1
42202,42,8,6,1,長崎県,,佐世保市,1,1
42203,42,8,6,2,長崎県,,島原市,1,1
42204,42,8,6,3,長崎県,,諫早市,1,1
42205,42,8,7,4,長崎県,,大村市,1,1
42207,42,8,4,5,長崎県,,平戸市,1,1
42208,42,8,5,6,長崎県,,松浦市,1,1
42209,42,8,3,1,長崎県,,対馬市,1,1
42210,42,8,5,2,長崎県,,壱岐市,1,1
42211,42,8,4,3,長崎県,,五島市,1,1
42212,42,8,4,4,長崎県,,西海市,1,1
42213,42,8,5,5,長崎県,,雲仙市,1,1
42214,42,8,5,6,長崎県,,南島原市,1,1
42307,42,8,8,1,長崎県,西彼杵郡,長与町,1,1
42308,42,8,8,2,長崎県,西彼杵郡,時津町,1,1
42321,42,8,4,3,長崎県,東彼杵郡,東彼杵町,1,1
42322,42,8,6,4,長崎県,東彼杵郡,川棚町,1,1
42323,42,8,5,5,長崎県,東彼杵郡,波佐見町,1,1
42383,42,8,4,6,長崎県,北松浦郡,小値賀町,1,1
42391,42,8,6,3,長崎県,北松浦郡,佐々町,1,1
42411,42,8,4,2,長崎県,南松浦郡,新上五島町,1,1
43101,43,8,10,3,熊本県,熊本市,中央区,1,1
43102,43,8,9,4,熊本県,熊本市,東区,1,1
43103,43,8,7,5,熊本県,熊本市,西区,1,1
43104,43,8,7,6,熊本県,熊本市,南区,1,1
43105,43,8,7,1,熊本県,熊本市,北区,1,1
43202,43,8,5,2,熊本県,,八代市,1,1
43203,43,8,5,3,熊本県,,人吉市,1,1
43204,43,8,7,4,熊本県,,荒尾市,1,1
43205,43,8,5,2,熊本県,,水俣市,1,1
43206,43,8,6,6,熊本県,,玉名市,1,1
43208,43,8,5,3,熊本県,,山鹿市,1,1
43210,43,8,5,4,熊本県,,菊池市,1,1
43211,43,8,6,3,熊本県,,宇土市,1,1
43212,43,8,5,2,熊本県,,上天草市,1,1
43213,43,8,6,5,熊本県,,宇城市,1,1
43214,43,8,3,6,熊本県,,阿蘇市,1,1
43215,43,8,4,1,熊本県,,天草市,1,1
43216,43,8,7,2,熊本県,,合志市,1,1
43348,43,8,3,3,熊本県,下益城郡,美里町,1,1
43364,43,8,5,4,熊本県,玉名郡,玉東町,1,1
43367,43,8,4,5,熊本県,玉名郡,南関町,1,1
43368,43,8,7,6,熊本県,玉名郡,長洲町,1,1
43369,43,8,4,1,熊本県,玉名郡,和水町,1,1
43403,43,8,6,5,熊本県,菊池郡,大津町,1,1
43404,43,8,7,3,熊本県,菊池郡,菊陽町,1,1
43423,43,8,2,4,熊本県,阿蘇郡,南小国町,1,1
43424,43,8,3,5,熊本県,阿蘇郡,小国町,1,1
43425,43,8,2,3,熊本県,阿蘇郡,産山村,1,1
43428,43,8,3,1,熊本県,阿蘇郡,高森町,1,1
43432,43,8,4,2,熊本県,阿蘇郡,西原村,1,1
43433,43,8,4,3,熊本県,阿蘇郡,南阿蘇村,1,1
43441,43,8,5,4,熊本県,上益城郡,御船町,1,1
43442,43,8,6,5,熊本県,上益城郡,嘉島町,1,1
43443,43,8,6,6,熊本県,上益城郡,益城町,1,1
43444,43,8,5,1,熊本県,上益城郡,甲佐町,1,1
43447,43,8,2,6,熊本県,上益城郡,山都町,1,1
43468,43,8,6,3,熊本県,八代郡,氷川町,1,1
43482,43,8,4,4,熊本県,葦北郡,芦北町,1,1
43484,43,8,4,5,熊本県,葦北郡,津奈木町,1,1
43501,43,8,4,5,熊本県,球磨郡,錦町,1,1
43505,43,8,3,1,熊本県,球磨郡,多良木町,1,1
43506,43,8,4,2,熊本県,球磨郡,湯前町,1,1
43507,43,8,1,3,熊本県,球磨郡,水上村,1,1
43510,43,8,3,4,熊本県,球磨郡,相良村,1,1
43511,43,8,1,5,熊本県,球磨郡,五木村,1,1
43512,43,8,2,6,熊本県,球磨郡,山江村,1,1
43513,43,8,2,1,熊本県,球磨郡,球磨村,1,1
43514,43,8,4,2,熊本県,球磨郡,あさぎり町,1,1
43531,43,8,4,3,熊本県,天草郡,苓北町,1,1
44201,44,8,7,1,大分県,,大分市,1,1
44202,44,8,7,5,大分県,,別府市,1,1
44203,44,8,5,6,大分県,,中津市,1,1
44204,44,8,4,1,大分県,,日田市,1,1
44205,44,8,4,2,大分県,,佐伯市,1,1
44206,44,8,4,5,大分県,,臼杵市,1,1
44207,44,8,5,4,大分県,,津久見市,1,1
44208,44,8,3,5,大分県,,竹田市,1,1
44209,44,8,4,6,大分県,,豊後高田市,1,1
44210,44,8,4,3,大分県,,杵築市,1,1
44211,44,8,4,2,大分県,,宇佐市,1,1
44212,44,8,3,3,大分県,,豊後大野市,1,1
44213,44,8,4,4,大分県,,由布市,1,1
44214,44,8,4,5,大分県,,国東市,1,1
44322,44,8,5,6,大分県,東国東郡,姫島村,1,1
44341,44,8,6,1,大分県,速見郡,日出町,1,1
44461,44,8,2,2,大分県,玖珠郡,九重町,1,1
44462,44,8,3,3,大分県,玖珠郡,玖珠町,1,1
45201,45,8,7,4,宮崎県,,宮崎市,1,1
45202,45,8,5,6,宮崎県,,都城市,1,1
45203,45,8,4,6,宮崎県,,延岡市,1,1
45204,45,8,4,3,宮崎県,,日南市,1,1
45205,45,8,4,3,宮崎県,,小林市,1,1
45206,45,8,5,3,宮崎県,,日向市,1,1
45207,45,8,3,4,宮崎県,,串間市,1,1
45208,45,8,3,5,宮崎県,,西都市,1,1
45209,45,8,3,6,宮崎県,,えびの市,1,1
45341,45,8,5,1,宮崎県,北諸県郡,三股町,1,1
45361,45,8,4,2,宮崎県,西諸県郡,高原町,1,1
45382,45,8,4,3,宮崎県,東諸県郡,国富町,1,1
45383,45,8,4,6,宮崎県,東諸県郡,綾町,1,1
45401,45,8,6,5,宮崎県,児湯郡,高鍋町,1,1
45402,45,8,5,6,宮崎県,児湯郡,新富町,1,1
45403,45,8,1,6,宮崎県,児湯郡,西米良村,1,1
45404,45,8,2,1,宮崎県,児湯郡,木城町,1,1
45405,45,8,5,3,宮崎県,児湯郡,川南町,1,1
45406,45,8,4,4,宮崎県,児湯郡,都農町,1,1
45421,45,8,4,5,宮崎県,東臼杵郡,門川町,1,1
45429,45,8,1,6,宮崎県,東臼杵郡,諸塚村,1,1
45430,45,8,1,1,宮崎県,東臼杵郡,椎葉村,1,1
45431,45,8,1,2,宮崎県,東臼杵郡,美郷町,1,1
45441,45,8,3,2,宮崎県,西臼杵郡,高千穂町,1,1
45442,45,8,1,4,宮崎県,西臼杵郡,日之影町,1,1
45443,45,8,2,5,宮崎県,西臼杵郡,五ヶ瀬町,1,1
46201,46,8,7,6,鹿児島県,,鹿児島市,1,1
46203,46,8,5,1,鹿児島県,,鹿屋市,1,1
46204,46,8,5,2,鹿児島県,,枕崎市,1,1
46206,46,8,5,3,鹿児島県,,阿久根市,1,1
46208,46,8,5,4,鹿児島県,,出水市,1,1
46210,46,8,5,5,鹿児島県,,指宿市,1,1
46213,46,8,4,6,鹿児島県,,西之表市,1,1
46214,46,8,4,3,鹿児島県,,垂水市,1,1
46215,46,8,4,2,鹿児島県,,薩摩川内市,1,1
46216,46,8,5,3,鹿児島県,,日置市,1,1
46217,46,8,4,4,鹿児島県,,曽於市,1,1
46218,46,8,5,2,鹿児島県,,霧島市,1,1
46219,46,8,5,6,鹿児島県,,いちき串木野市,1,1
46220,46,8,4,1,鹿児島県,,南さつま市,1,1
46221,46,8,4,2,鹿児島県,,志布志市,1,1
46222,46,8,4,1,鹿児島県,,奄美市,1,1
46223,46,8,4,4,鹿児島県,,南九州市,1,1
46224,46,8,3,5,鹿児島県,,伊佐市,1,1
46225,46,8,6,4,鹿児島県,,姶良市,1,1
46303,46,8,1,1,鹿児島県,鹿児島郡,三島村,1,1
46304,46,8,1,2,鹿児島県,鹿児島郡,十島村,1,1
46392,46,8,3,3,鹿児島県,薩摩郡,さつま町,1,1
46404,46,8,4,6,鹿児島県,出水郡,長島町,1,1
46452,46,8,3,1,鹿児島県,姶良郡,湧水町,1,1
46468,46,8,4,6,鹿児島県,曽於郡,大崎町,1,1
46482,46,8,5,5,鹿児島県,肝属郡,東串良町,1,1
46490,46,8,3,2,鹿児島県,肝属郡,錦江町,1,1
46491,46,8,2,3,鹿児島県,肝属郡,南大隅町,1,1
46492,46,8,3,4,鹿児島県,肝属郡,肝付町,1,1
46501,46,8,3,5,鹿児島県,熊毛郡,中種子町,1,1
46502,46,8,3,2,鹿児島県,熊毛郡,南種子町,1,1
46505,46,8,2,1,鹿児島県,熊毛郡,屋久島町,1,1
46523,46,8,2,2,鹿児島県,大島郡,大和村,1,1
46524,46,8,2,3,鹿児島県,大島郡,宇検村,1,1
46525,46,8,3,4,鹿児島県,大島郡,瀬戸内町,1,1
46527,46,8,3,5,鹿児島県,大島郡,龍郷町,1,1
46529,46,8,4,6,鹿児島県,大島郡,喜界町,1,1
46530,46,8,4,1,鹿児島県,大島郡,徳之島町,1,1
46531,46,8,3,2,鹿児島県,大島郡,天城町,1,1
46532,46,8,4,3,鹿児島県,大島郡,伊仙町,1,1
46533,46,8,5,4,鹿児島県,大島郡,和泊町,1,1
46534,46,8,4,5,鹿児島県,大島郡,知名町,1,1
46535,46,8,5,6,鹿児島県,大島郡,与論町,1,1
47201,47,8,10,1,沖縄県,,那覇市,1,1
47205,47,8,9,2,沖縄県,,宜野湾市,1,1
47207,47,8,5,3,沖縄県,,石垣市,1,1
47208,47,8,10,4,沖縄県,,浦添市,1,1
47209,47,8,5,5,沖縄県,,名護市,1,1
47210,47,8,8,6,沖縄県,,糸満市,1,1
47211,47,8,9,1,沖縄県,,沖縄市,1,1
47212,47,8,9,3,沖縄県,,豊見城市,1,1
47213,47,8,8,3,沖縄県,,うるま市,1,1
47214,47,8,5,4,沖縄県,,宮古島市,1,1
47215,47,8,7,5,沖縄県,,南城市,1,1
47301,47,8,2,6,沖縄県,国頭郡,国頭村,1,1
47302,47,8,3,1,沖縄県,国頭郡,大宜味村,1,1
47303,47,8,2,2,沖縄県,国頭郡,東村,1,1
47306,47,8,5,3,沖縄県,国頭郡,今帰仁村,1,1
47308,47,8,5,4,沖縄県,国頭郡,本部町,1,1
47311,47,8,5,2,沖縄県,国頭郡,恩納村,1,1
47313,47,8,5,6,沖縄県,国頭郡,宜野座村,1,1
47314,47,8,5,1,沖縄県,国頭郡,金武町,1,1
47315,47,8,5,2,沖縄県,国頭郡,伊江村,1,1
47324,47,8,7,3,沖縄県,中頭郡,読谷村,1,1
47325,47,8,7,4,沖縄県,中頭郡,嘉手納町,1,1
47326,47,8,8,5,沖縄県,中頭郡,北谷町,1,1
47327,47,8,8,6,沖縄県,中頭郡,北中城村,1,1
47328,47,8,8,1,沖縄県,中頭郡,中城村,1,1
47329,47,8,8,6,沖縄県,中頭郡,西原町,1,1
47348,47,8,9,3,沖縄県,島尻郡,与那原町,1,1
47350,47,8,9,4,沖縄県,島尻郡,南風原町,1,1
47353,47,8,3,5,沖縄県,島尻郡,渡嘉敷村,1,1
47354,47,8,3,6,沖縄県,島尻郡,座間味村,1,1
47355,47,8,4,1,沖縄県,島尻郡,粟国村,1,1
47356,47,8,4,2,沖縄県,島尻郡,渡名喜村,1,1
47357,47,8,3,3,沖縄県,島尻郡,南大東村,1,1
47358,47,8,3,4,沖縄県,島尻郡,北大東村,1,1
47359,47,8,3,5,沖縄県,島尻郡,伊平屋村,1,1
47360,47,8,4,6,沖縄県,島尻郡,伊是名村,1,1
47361,47,8,4,1,沖縄県,島尻郡,久米島町,1,1
47362,47,8,7,2,沖縄県,島尻郡,八重瀬町,1,1
47375,47,8,3,3,沖縄県,宮古郡,多良間村,1,1
47381,47,8,1,1,沖縄県,八重山郡,竹富町,1,1
47382,47,8,3,5,沖縄県,八重山郡,与那国町,1,1
