id,schedule_id,title_type,title_id,group_id,accumulated_group,display_type,icon_id,starting_flag,action_type1,action_id1,count_type1,condition_count1,action_type2,action_id2,count_type2,condition_count2,action_type3,action_id3,count_type3,condition_count3,required_quests,required_act_type,required_act_id,required_cond_cnt,random_id,cooldown,period_reset_type,possible_period_count,possible_clear_count,reward_deal_id
1060500,10010,2,0,0,1056700,5,1,0,33,177000,5,1,0,0,0,0,0,0,0,0,1060400,0,0,0,0,0,0,0,1,343
1060600,10010,2,0,0,1056700,5,1,0,33,177000,5,1,0,0,0,0,0,0,0,0,1060500,0,0,0,0,0,0,0,1,343
1060700,10010,2,0,0,1056700,5,1,0,33,177000,5,1,0,0,0,0,0,0,0,0,1060600,0,0,0,0,0,0,0,1,343
1060800,10010,2,0,0,1056700,5,1,0,33,177000,5,1,0,0,0,0,0,0,0,0,1060700,0,0,0,0,0,0,0,1,343
1060900,10010,2,0,0,1056700,5,1,0,33,177000,5,1,0,0,0,0,0,0,0,0,1060800,0,0,0,0,0,0,0,1,343
1061000,10011,2,0,0,1061000,5,1,1,42,406002,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,353
1061100,10012,2,0,0,1061100,5,1,1,42,406003,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354
1061200,10026,2,0,0,1061200,5,1,1,33,155000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326
1061300,1,2,5,0,1053000,4,0,0,48,8,1,50,0,0,0,0,0,0,0,0,1054700,0,0,0,0,0,0,0,1,355
1061400,10027,2,0,0,1061400,5,1,1,33,152000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,356
1061500,10028,2,0,0,1061500,5,1,1,33,152000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357
1061600,10029,2,0,0,1061600,5,1,1,33,152000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358
1061700,10030,2,0,0,1061700,5,1,1,33,152000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359
1061800,10031,2,0,0,1061800,5,1,1,33,152000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,360
1061900,10011,2,0,0,1061000,5,1,1,42,406002,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317
1062000,10011,2,0,0,1061000,5,1,1,42,406002,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317
1062100,10011,2,0,0,1061000,5,1,1,42,406002,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317
1062200,10011,2,0,0,1061000,5,1,1,42,406002,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317
1062300,10012,2,0,0,1061100,5,1,1,42,406003,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317
1062400,10012,2,0,0,1061100,5,1,1,42,406003,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317
1062500,10012,2,0,0,1061100,5,1,1,42,406003,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317
1062600,10012,2,0,0,1061100,5,1,1,42,406003,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317
1064000,10040,2,0,0,1064000,5,1,1,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361
1064100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064000,0,0,0,0,0,0,0,1,361
1064200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064100,0,0,0,0,0,0,0,1,361
1064300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064200,0,0,0,0,0,0,0,1,361
1064400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064300,0,0,0,0,0,0,0,1,361
1064500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064400,0,0,0,0,0,0,0,1,361
1064600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064500,0,0,0,0,0,0,0,1,361
1064700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064600,0,0,0,0,0,0,0,1,361
1064800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064700,0,0,0,0,0,0,0,1,361
1064900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064800,0,0,0,0,0,0,0,1,361
1065000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1064900,0,0,0,0,0,0,0,1,361
1065100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065000,0,0,0,0,0,0,0,1,361
1065200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065100,0,0,0,0,0,0,0,1,361
1065300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065200,0,0,0,0,0,0,0,1,361
1065400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065300,0,0,0,0,0,0,0,1,361
1065500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065400,0,0,0,0,0,0,0,1,361
1065600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065500,0,0,0,0,0,0,0,1,361
1065700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065600,0,0,0,0,0,0,0,1,361
1065800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065700,0,0,0,0,0,0,0,1,361
1065900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065800,0,0,0,0,0,0,0,1,361
1066000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1065900,0,0,0,0,0,0,0,1,361
1066100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066000,0,0,0,0,0,0,0,1,361
1066200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066100,0,0,0,0,0,0,0,1,361
1066300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066200,0,0,0,0,0,0,0,1,361
1066400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066300,0,0,0,0,0,0,0,1,361
1066500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066400,0,0,0,0,0,0,0,1,361
1066600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066500,0,0,0,0,0,0,0,1,361
1066700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066600,0,0,0,0,0,0,0,1,361
1066800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066700,0,0,0,0,0,0,0,1,361
1066900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066800,0,0,0,0,0,0,0,1,361
1067000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1066900,0,0,0,0,0,0,0,1,361
1067100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067000,0,0,0,0,0,0,0,1,361
1067200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067100,0,0,0,0,0,0,0,1,361
1067300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067200,0,0,0,0,0,0,0,1,361
1067400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067300,0,0,0,0,0,0,0,1,361
1067500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067400,0,0,0,0,0,0,0,1,361
1067600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067500,0,0,0,0,0,0,0,1,361
1067700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067600,0,0,0,0,0,0,0,1,361
1067800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067700,0,0,0,0,0,0,0,1,361
1067900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067800,0,0,0,0,0,0,0,1,361
1068000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1067900,0,0,0,0,0,0,0,1,361
1068100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068000,0,0,0,0,0,0,0,1,361
1068200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068100,0,0,0,0,0,0,0,1,361
1068300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068200,0,0,0,0,0,0,0,1,361
1068400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068300,0,0,0,0,0,0,0,1,361
1068500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068400,0,0,0,0,0,0,0,1,361
1068600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068500,0,0,0,0,0,0,0,1,361
1068700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068600,0,0,0,0,0,0,0,1,361
1068800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068700,0,0,0,0,0,0,0,1,361
1068900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068800,0,0,0,0,0,0,0,1,361
1069000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1068900,0,0,0,0,0,0,0,1,361
1069100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069000,0,0,0,0,0,0,0,1,361
1069200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069100,0,0,0,0,0,0,0,1,361
1069300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069200,0,0,0,0,0,0,0,1,361
1069400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069300,0,0,0,0,0,0,0,1,361
1069500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069400,0,0,0,0,0,0,0,1,361
1069600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069500,0,0,0,0,0,0,0,1,361
1069700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069600,0,0,0,0,0,0,0,1,361
1069800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069700,0,0,0,0,0,0,0,1,361
1069900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069800,0,0,0,0,0,0,0,1,361
1070000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1069900,0,0,0,0,0,0,0,1,361
1070100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070000,0,0,0,0,0,0,0,1,361
1070200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070100,0,0,0,0,0,0,0,1,361
1070300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070200,0,0,0,0,0,0,0,1,361
1070400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070300,0,0,0,0,0,0,0,1,361
1070500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070400,0,0,0,0,0,0,0,1,361
1070600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070500,0,0,0,0,0,0,0,1,361
1070700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070600,0,0,0,0,0,0,0,1,361
1070800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070700,0,0,0,0,0,0,0,1,361
1070900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070800,0,0,0,0,0,0,0,1,361
1071000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1070900,0,0,0,0,0,0,0,1,361
1071100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071000,0,0,0,0,0,0,0,1,361
1071200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071100,0,0,0,0,0,0,0,1,361
1071300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071200,0,0,0,0,0,0,0,1,361
1071400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071300,0,0,0,0,0,0,0,1,361
1071500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071400,0,0,0,0,0,0,0,1,361
1071600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071500,0,0,0,0,0,0,0,1,361
1071700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071600,0,0,0,0,0,0,0,1,361
1071800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071700,0,0,0,0,0,0,0,1,361
1071900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071800,0,0,0,0,0,0,0,1,361
1072000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1071900,0,0,0,0,0,0,0,1,361
1072100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072000,0,0,0,0,0,0,0,1,361
1072200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072100,0,0,0,0,0,0,0,1,361
1072300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072200,0,0,0,0,0,0,0,1,361
1072400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072300,0,0,0,0,0,0,0,1,361
1072500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072400,0,0,0,0,0,0,0,1,361
1072600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072500,0,0,0,0,0,0,0,1,361
1072700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072600,0,0,0,0,0,0,0,1,361
1072800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072700,0,0,0,0,0,0,0,1,361
1072900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072800,0,0,0,0,0,0,0,1,361
1073000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1072900,0,0,0,0,0,0,0,1,361
1073100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073000,0,0,0,0,0,0,0,1,361
1073200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073100,0,0,0,0,0,0,0,1,361
1073300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073200,0,0,0,0,0,0,0,1,361
1073400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073300,0,0,0,0,0,0,0,1,361
1073500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073400,0,0,0,0,0,0,0,1,361
1073600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073500,0,0,0,0,0,0,0,1,361
1073700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073600,0,0,0,0,0,0,0,1,361
1073800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073700,0,0,0,0,0,0,0,1,361
1073900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073800,0,0,0,0,0,0,0,1,361
1074000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1073900,0,0,0,0,0,0,0,1,361
1074100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074000,0,0,0,0,0,0,0,1,361
1074200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074100,0,0,0,0,0,0,0,1,361
1074300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074200,0,0,0,0,0,0,0,1,361
1074400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074300,0,0,0,0,0,0,0,1,361
1074500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074400,0,0,0,0,0,0,0,1,361
1074600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074500,0,0,0,0,0,0,0,1,361
1074700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074600,0,0,0,0,0,0,0,1,361
1074800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074700,0,0,0,0,0,0,0,1,361
1074900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074800,0,0,0,0,0,0,0,1,361
1075000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1074900,0,0,0,0,0,0,0,1,361
1075100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075000,0,0,0,0,0,0,0,1,361
1075200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075100,0,0,0,0,0,0,0,1,361
1075300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075200,0,0,0,0,0,0,0,1,361
1075400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075300,0,0,0,0,0,0,0,1,361
1075500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075400,0,0,0,0,0,0,0,1,361
1075600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075500,0,0,0,0,0,0,0,1,361
1075700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075600,0,0,0,0,0,0,0,1,361
1075800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075700,0,0,0,0,0,0,0,1,361
1075900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075800,0,0,0,0,0,0,0,1,361
1076000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1075900,0,0,0,0,0,0,0,1,361
1076100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076000,0,0,0,0,0,0,0,1,361
1076200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076100,0,0,0,0,0,0,0,1,361
1076300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076200,0,0,0,0,0,0,0,1,361
1076400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076300,0,0,0,0,0,0,0,1,361
1076500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076400,0,0,0,0,0,0,0,1,361
1076600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076500,0,0,0,0,0,0,0,1,361
1076700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076600,0,0,0,0,0,0,0,1,361
1076800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076700,0,0,0,0,0,0,0,1,361
1076900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076800,0,0,0,0,0,0,0,1,361
1077000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1076900,0,0,0,0,0,0,0,1,361
1077100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077000,0,0,0,0,0,0,0,1,361
1077200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077100,0,0,0,0,0,0,0,1,361
1077300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077200,0,0,0,0,0,0,0,1,361
1077400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077300,0,0,0,0,0,0,0,1,361
1077500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077400,0,0,0,0,0,0,0,1,361
1077600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077500,0,0,0,0,0,0,0,1,361
1077700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077600,0,0,0,0,0,0,0,1,361
1077800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077700,0,0,0,0,0,0,0,1,361
1077900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077800,0,0,0,0,0,0,0,1,361
1078000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1077900,0,0,0,0,0,0,0,1,361
1078100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078000,0,0,0,0,0,0,0,1,361
1078200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078100,0,0,0,0,0,0,0,1,361
1078300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078200,0,0,0,0,0,0,0,1,361
1078400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078300,0,0,0,0,0,0,0,1,361
1078500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078400,0,0,0,0,0,0,0,1,361
1078600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078500,0,0,0,0,0,0,0,1,361
1078700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078600,0,0,0,0,0,0,0,1,361
1078800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078700,0,0,0,0,0,0,0,1,361
1078900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078800,0,0,0,0,0,0,0,1,361
1079000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1078900,0,0,0,0,0,0,0,1,361
1079100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079000,0,0,0,0,0,0,0,1,361
1079200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079100,0,0,0,0,0,0,0,1,361
1079300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079200,0,0,0,0,0,0,0,1,361
1079400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079300,0,0,0,0,0,0,0,1,361
1079500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079400,0,0,0,0,0,0,0,1,361
1079600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079500,0,0,0,0,0,0,0,1,361
1079700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079600,0,0,0,0,0,0,0,1,361
1079800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079700,0,0,0,0,0,0,0,1,361
1079900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079800,0,0,0,0,0,0,0,1,361
1080000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1079900,0,0,0,0,0,0,0,1,361
1080100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080000,0,0,0,0,0,0,0,1,361
1080200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080100,0,0,0,0,0,0,0,1,361
1080300,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080200,0,0,0,0,0,0,0,1,361
1080400,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080300,0,0,0,0,0,0,0,1,361
1080500,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080400,0,0,0,0,0,0,0,1,361
1080600,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080500,0,0,0,0,0,0,0,1,361
1080700,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080600,0,0,0,0,0,0,0,1,361
1080800,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080700,0,0,0,0,0,0,0,1,361
1080900,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080800,0,0,0,0,0,0,0,1,361
1081000,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1080900,0,0,0,0,0,0,0,1,361
1081100,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1081000,0,0,0,0,0,0,0,1,361
1081200,10040,2,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,1081100,0,0,0,0,0,0,0,1,361
