id,schedule_id,title_type,title_id,group_id,display_type,icon_id,starting_flag,action_type1,action_id1,count_type1,condition_count1,action_type2,action_id2,count_type2,condition_count2,action_type3,action_id3,count_type3,condition_count3,required_quests,required_act_type,required_act_id,required_cond_cnt,random_id,cooldown,period_reset_type,possible_period_count,possible_clear_count,reward_deal_id
1064900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1065900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1066900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1068900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1069900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1070900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1073900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1074900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1075900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1079900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1080900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1082900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083000,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083100,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083200,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083300,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083400,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083500,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083600,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083700,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083800,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083900,10040,0,0,0,1064000,5,1,0,33,5000330,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084000,10041,0,0,0,1084000,5,1,1,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084100,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084200,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084300,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084400,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084500,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084600,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084700,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084800,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1084900,10041,0,0,0,1084000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085000,10042,0,0,0,1085000,5,1,1,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085100,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085200,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085300,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085400,10042,0,0,0,1085000,5,1,0,33,5000330,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
