id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,order,probability
2654,18111902,LOT18111902nmkytr,6,129000,,1,202,0,0,0,0,114,2.02
2655,18111902,LOT18111902nmkytr,6,250000,,1,202,0,0,0,0,115,2.02
2656,18111902,LOT18111902nmkytr,6,141010,,1,202,0,0,0,0,116,2.02
2657,18111902,LOT18111902nmkytr,6,148000,,1,202,0,0,0,0,117,2.02
2658,18111902,LOT18111902nmkytr,6,190020,,1,202,0,0,0,0,118,2.02
2659,18111902,LOT18111902nmkytr,6,265000,,1,202,0,0,0,0,119,2.02
2660,18111902,LOT18111902nmkytr,6,158010,,1,202,0,0,0,0,120,2.02
2661,18111902,LOT18111902nmkytr,6,176010,,1,202,0,0,0,0,121,2.02
2662,18111902,LOT18111902nmkytr,6,274000,,1,202,0,0,0,0,122,2.02
2663,18111902,LOT18111902nmkytr,6,165010,,1,202,0,0,0,0,123,2.02
2664,18111902,LOT18111902nmkytr,6,178010,,1,202,0,0,0,0,124,2.02
2665,18111902,LOT18111902nmkytr,6,180000,,1,202,0,0,0,0,125,2.02
2666,18111902,LOT18111902nmkytr,6,181000,,1,202,0,0,0,0,126,2.02
2667,18111902,LOT18111902nmkytr,6,185010,,1,202,0,0,0,0,127,2.02
2668,18111902,LOT18111902nmkytr,6,198010,,1,202,0,0,0,0,128,2.02
2669,18111902,LOT18111902nmkytr,6,204000,,1,202,0,0,0,0,129,2.02
2670,18111902,LOT18111902nmkytr,6,204010,,1,202,0,0,0,0,130,2.02
2671,18111902,LOT18111902nmkytr,6,777000,,1,202,0,0,0,0,131,2.02
2672,18111902,LOT18111902nmkytr,6,170010,,1,202,0,0,0,0,132,2.02
2673,18111902,LOT18111902nmkytr,6,194010,,1,202,0,0,0,0,133,2.02
2674,18111902,LOT18111902nmkytr,6,196000,,1,202,0,0,0,0,134,2.02
2675,18111902,LOT18111902nmkytr,6,216010,,1,202,0,0,0,0,135,2.02
2676,18111902,LOT18111902nmkytr,6,220010,,1,202,0,0,0,0,136,2.02
2677,18112901,LOT18112901spgf,6,473000,,1,32,1,0,1,0,1,0.32
2678,18112901,LOT18112901spgf,6,221020,,1,32,1,1,1,0,2,0.32
2679,18112901,LOT18112901spgf,6,134020,,1,32,1,1,1,0,3,0.32
2680,18112901,LOT18112901spgf,6,109010,,1,13,0,0,0,0,4,0.13
2681,18112901,LOT18112901spgf,6,117010,,1,13,0,0,0,0,5,0.13
2682,18112901,LOT18112901spgf,6,209000,,1,13,0,0,0,0,6,0.13
2683,18112901,LOT18112901spgf,6,210010,,1,13,0,0,0,0,7,0.13
2684,18112901,LOT18112901spgf,6,360000,,1,13,0,0,0,0,8,0.13
2685,18112901,LOT18112901spgf,6,146010,,1,13,0,0,0,0,9,0.13
2686,18112901,LOT18112901spgf,6,214000,,1,13,0,0,0,0,10,0.13
2687,18112901,LOT18112901spgf,6,221000,,1,13,0,0,0,0,11,0.13
2688,18112901,LOT18112901spgf,6,193000,,1,13,0,0,0,0,12,0.13
2689,18112901,LOT18112901spgf,6,196010,,1,13,0,0,0,0,13,0.13
2690,18112901,LOT18112901spgf,6,166000,,1,13,0,0,0,0,14,0.13
2691,18112901,LOT18112901spgf,6,166010,,1,13,0,0,0,0,15,0.13
2692,18112901,LOT18112901spgf,6,133000,,1,13,0,0,0,0,16,0.13
2693,18112901,LOT18112901spgf,6,163010,,1,13,0,0,0,0,17,0.13
2694,18112901,LOT18112901spgf,6,181010,,1,13,0,0,0,0,18,0.13
2695,18112901,LOT18112901spgf,6,173010,,1,13,0,0,0,0,19,0.13
2696,18112901,LOT18112901spgf,6,451000,,1,205,1,0,1,0,20,2.05
2697,18112901,LOT18112901spgf,6,475000,,1,205,1,0,1,0,21,2.05
2698,18112901,LOT18112901spgf,6,476000,,1,205,1,0,1,0,22,2.05
2699,18112901,LOT18112901spgf,6,112000,,1,32,0,0,0,0,23,0.32
2700,18112901,LOT18112901spgf,6,122010,,1,32,0,0,0,0,24,0.32
2701,18112901,LOT18112901spgf,6,238000,,1,32,0,0,0,0,25,0.32
2702,18112901,LOT18112901spgf,6,185010,,1,32,0,0,0,0,26,0.32
2703,18112901,LOT18112901spgf,6,198010,,1,32,0,0,0,0,27,0.32
2704,18112901,LOT18112901spgf,6,204010,,1,32,0,0,0,0,28,0.32
2705,18112901,LOT18112901spgf,6,204000,,1,32,0,0,0,0,29,0.32
2706,18112901,LOT18112901spgf,6,777000,,1,32,0,0,0,0,30,0.32
2707,18112901,LOT18112901spgf,6,141010,,1,32,0,0,0,0,31,0.32
2708,18112901,LOT18112901spgf,6,148000,,1,32,0,0,0,0,32,0.32
2709,18112901,LOT18112901spgf,6,190020,,1,32,0,0,0,0,33,0.32
2710,18112901,LOT18112901spgf,6,265000,,1,32,0,0,0,0,34,0.32
2711,18112901,LOT18112901spgf,6,216010,,1,32,0,0,0,0,35,0.32
2712,18112901,LOT18112901spgf,6,220010,,1,32,0,0,0,0,36,0.32
2713,18112901,LOT18112901spgf,6,170010,,1,32,0,0,0,0,37,0.32
2714,18112901,LOT18112901spgf,6,194010,,1,32,0,0,0,0,38,0.32
2715,18112901,LOT18112901spgf,6,196000,,1,32,0,0,0,0,39,0.32
2716,18112901,LOT18112901spgf,6,124010,,1,32,0,0,0,0,40,0.32
2717,18112901,LOT18112901spgf,6,250000,,1,32,0,0,0,0,41,0.32
2718,18112901,LOT18112901spgf,6,124000,,1,32,0,0,0,0,42,0.32
2719,18112901,LOT18112901spgf,6,129000,,1,32,0,0,0,0,43,0.32
2720,18112901,LOT18112901spgf,6,158010,,1,32,0,0,0,0,44,0.32
2721,18112901,LOT18112901spgf,6,176010,,1,32,0,0,0,0,45,0.32
2722,18112901,LOT18112901spgf,6,274000,,1,32,0,0,0,0,46,0.32
2723,18112901,LOT18112901spgf,6,165010,,1,32,0,0,0,0,47,0.32
2724,18112901,LOT18112901spgf,6,178010,,1,32,0,0,0,0,48,0.32
2725,18112901,LOT18112901spgf,6,181000,,1,32,0,0,0,0,49,0.32
2726,18112901,LOT18112901spgf,6,180000,,1,32,0,0,0,0,50,0.32
2727,18112901,LOT18112901spgf,6,102010,,1,195,0,0,0,0,51,1.95
2728,18112901,LOT18112901spgf,6,107010,,1,195,0,0,0,0,52,1.95
2729,18112901,LOT18112901spgf,6,113010,,1,195,0,0,0,0,53,1.95
2730,18112901,LOT18112901spgf,6,116010,,1,195,0,0,0,0,54,1.95
2731,18112901,LOT18112901spgf,6,122000,,1,195,0,0,0,0,55,1.95
2732,18112901,LOT18112901spgf,6,236000,,1,195,0,0,0,0,56,1.95
2733,18112901,LOT18112901spgf,6,114000,,1,195,0,0,0,0,57,1.95
2734,18112901,LOT18112901spgf,6,206010,,1,195,0,0,0,0,58,1.95
2735,18112901,LOT18112901spgf,6,183010,,1,195,0,0,0,0,59,1.95
2736,18112901,LOT18112901spgf,6,207020,,1,195,0,0,0,0,60,1.95
2737,18112901,LOT18112901spgf,6,263000,,1,195,0,0,0,0,61,1.95
2738,18112901,LOT18112901spgf,6,299000,,1,195,0,0,0,0,62,1.95
2739,18112901,LOT18112901spgf,6,301000,,1,195,0,0,0,0,63,1.95
2740,18112901,LOT18112901spgf,6,136000,,1,195,0,0,0,0,64,1.95
2741,18112901,LOT18112901spgf,6,136010,,1,195,0,0,0,0,65,1.95
2742,18112901,LOT18112901spgf,6,141000,,1,195,0,0,0,0,66,1.95
2743,18112901,LOT18112901spgf,6,145000,,1,195,0,0,0,0,67,1.95
2744,18112901,LOT18112901spgf,6,190000,,1,195,0,0,0,0,68,1.95
2745,18112901,LOT18112901spgf,6,216000,,1,195,0,0,0,0,69,1.95
2746,18112901,LOT18112901spgf,6,217010,,1,195,0,0,0,0,70,1.95
2747,18112901,LOT18112901spgf,6,218010,,1,195,0,0,0,0,71,1.95
2748,18112901,LOT18112901spgf,6,220000,,1,195,0,0,0,0,72,1.95
2749,18112901,LOT18112901spgf,6,220020,,1,195,0,0,0,0,73,1.95
2750,18112901,LOT18112901spgf,6,161010,,1,195,0,0,0,0,74,1.95
2751,18112901,LOT18112901spgf,6,604000,,1,195,0,0,0,0,75,1.95
2752,18112901,LOT18112901spgf,6,195010,,1,195,0,0,0,0,76,1.95
2753,18112901,LOT18112901spgf,6,200000,,1,195,0,0,0,0,77,1.95
2754,18112901,LOT18112901spgf,6,374000,,1,195,0,0,0,0,78,1.95
2755,18112901,LOT18112901spgf,6,310000,,1,195,0,0,0,0,79,1.95
2756,18112901,LOT18112901spgf,6,119010,,1,195,0,0,0,0,80,1.95
2757,18112901,LOT18112901spgf,6,126000,,1,195,0,0,0,0,81,1.95
2758,18112901,LOT18112901spgf,6,131020,,1,195,0,0,0,0,82,1.95
2759,18112901,LOT18112901spgf,6,132000,,1,195,0,0,0,0,83,1.95
2760,18112901,LOT18112901spgf,6,176000,,1,195,0,0,0,0,84,1.95
2761,18112901,LOT18112901spgf,6,774000,,1,195,0,0,0,0,85,1.95
2762,18112901,LOT18112901spgf,6,150010,,1,195,0,0,0,0,86,1.95
2763,18112901,LOT18112901spgf,6,139010,,1,195,0,0,0,0,87,1.95
2764,18112901,LOT18112901spgf,6,167010,,1,195,0,0,0,0,88,1.95
2765,18112901,LOT18112901spgf,6,168000,,1,195,0,0,0,0,89,1.95
2766,18112901,LOT18112901spgf,6,284000,,1,195,0,0,0,0,90,1.95
2767,18112901,LOT18112901spgf,6,373000,,1,195,0,0,0,0,91,1.95
2768,18112901,LOT18112901spgf,6,583000,,1,195,0,0,0,0,92,1.95
2769,18112902,LOT18112902spgf,6,473000,,1,32,1,0,1,0,93,0.32
2770,18112902,LOT18112902spgf,6,221020,,1,32,1,1,1,0,94,0.32
2771,18112902,LOT18112902spgf,6,134020,,1,32,1,1,1,0,95,0.32
2772,18112902,LOT18112902spgf,6,109010,,1,13,0,0,0,0,96,0.13
2773,18112902,LOT18112902spgf,6,117010,,1,13,0,0,0,0,97,0.13
2774,18112902,LOT18112902spgf,6,209000,,1,13,0,0,0,0,98,0.13
2775,18112902,LOT18112902spgf,6,210010,,1,13,0,0,0,0,99,0.13
2776,18112902,LOT18112902spgf,6,360000,,1,13,0,0,0,0,100,0.13
2777,18112902,LOT18112902spgf,6,146010,,1,13,0,0,0,0,101,0.13
2778,18112902,LOT18112902spgf,6,214000,,1,13,0,0,0,0,102,0.13
2779,18112902,LOT18112902spgf,6,221000,,1,13,0,0,0,0,103,0.13
2780,18112902,LOT18112902spgf,6,193000,,1,13,0,0,0,0,104,0.13
2781,18112902,LOT18112902spgf,6,196010,,1,13,0,0,0,0,105,0.13
2782,18112902,LOT18112902spgf,6,166000,,1,13,0,0,0,0,106,0.13
2783,18112902,LOT18112902spgf,6,166010,,1,13,0,0,0,0,107,0.13
2784,18112902,LOT18112902spgf,6,133000,,1,13,0,0,0,0,108,0.13
2785,18112902,LOT18112902spgf,6,163010,,1,13,0,0,0,0,109,0.13
2786,18112902,LOT18112902spgf,6,181010,,1,13,0,0,0,0,110,0.13
2787,18112902,LOT18112902spgf,6,173010,,1,13,0,0,0,0,111,0.13
2788,18112902,LOT18112902spgf,6,451000,,1,1327,1,0,1,0,112,13.27
2789,18112902,LOT18112902spgf,6,475000,,1,1327,1,0,1,0,113,13.27
2790,18112902,LOT18112902spgf,6,476000,,1,1327,1,0,1,0,114,13.27
2791,18112902,LOT18112902spgf,6,112000,,1,204,0,0,0,0,115,2.04
2792,18112902,LOT18112902spgf,6,122010,,1,204,0,0,0,0,116,2.04
2793,18112902,LOT18112902spgf,6,238000,,1,204,0,0,0,0,117,2.04
2794,18112902,LOT18112902spgf,6,185010,,1,204,0,0,0,0,118,2.04
2795,18112902,LOT18112902spgf,6,198010,,1,204,0,0,0,0,119,2.04
2796,18112902,LOT18112902spgf,6,204010,,1,204,0,0,0,0,120,2.04
2797,18112902,LOT18112902spgf,6,204000,,1,204,0,0,0,0,121,2.04
2798,18112902,LOT18112902spgf,6,777000,,1,204,0,0,0,0,122,2.04
2799,18112902,LOT18112902spgf,6,141010,,1,204,0,0,0,0,123,2.04
2800,18112902,LOT18112902spgf,6,148000,,1,204,0,0,0,0,124,2.04
2801,18112902,LOT18112902spgf,6,190020,,1,204,0,0,0,0,125,2.04
2802,18112902,LOT18112902spgf,6,265000,,1,204,0,0,0,0,126,2.04
2803,18112902,LOT18112902spgf,6,216010,,1,204,0,0,0,0,127,2.04
2804,18112902,LOT18112902spgf,6,220010,,1,204,0,0,0,0,128,2.04
2805,18112902,LOT18112902spgf,6,170010,,1,204,0,0,0,0,129,2.04
2806,18112902,LOT18112902spgf,6,194010,,1,204,0,0,0,0,130,2.04
2807,18112902,LOT18112902spgf,6,196000,,1,204,0,0,0,0,131,2.04
2808,18112902,LOT18112902spgf,6,124010,,1,204,0,0,0,0,132,2.04
2809,18112902,LOT18112902spgf,6,250000,,1,204,0,0,0,0,133,2.04
2810,18112902,LOT18112902spgf,6,124000,,1,204,0,0,0,0,134,2.04
2811,18112902,LOT18112902spgf,6,129000,,1,204,0,0,0,0,135,2.04
2812,18112902,LOT18112902spgf,6,158010,,1,204,0,0,0,0,136,2.04
2813,18112902,LOT18112902spgf,6,176010,,1,204,0,0,0,0,137,2.04
2814,18112902,LOT18112902spgf,6,274000,,1,204,0,0,0,0,138,2.04
2815,18112902,LOT18112902spgf,6,165010,,1,204,0,0,0,0,139,2.04
2816,18112902,LOT18112902spgf,6,178010,,1,204,0,0,0,0,140,2.04
2817,18112902,LOT18112902spgf,6,181000,,1,204,0,0,0,0,141,2.04
2818,18112902,LOT18112902spgf,6,180000,,1,204,0,0,0,0,142,2.04
2819,18120301,LOT18120301xmas,6,5000730,,1,79,1,1,1,0,1,0.79
2820,18120301,LOT18120301xmas,6,5000750,,1,79,1,1,1,0,2,0.79
2821,18120301,LOT18120301xmas,6,5000740,,1,79,1,1,1,0,3,0.79
2822,18120301,LOT18120301xmas,6,109010,,1,4,0,0,0,0,4,0.04
2823,18120301,LOT18120301xmas,6,117010,,1,4,0,0,0,0,5,0.04
2824,18120301,LOT18120301xmas,6,166000,,1,4,0,0,0,0,6,0.04
2825,18120301,LOT18120301xmas,6,166010,,1,4,0,0,0,0,7,0.04
2826,18120301,LOT18120301xmas,6,146010,,1,4,0,0,0,0,8,0.04
2827,18120301,LOT18120301xmas,6,360000,,1,4,0,0,0,0,9,0.04
2828,18120301,LOT18120301xmas,6,133000,,1,4,0,0,0,0,10,0.04
2829,18120301,LOT18120301xmas,6,163010,,1,4,0,0,0,0,11,0.04
2830,18120301,LOT18120301xmas,6,173010,,1,4,0,0,0,0,12,0.04
2831,18120301,LOT18120301xmas,6,181010,,1,4,0,0,0,0,13,0.04
2832,18120301,LOT18120301xmas,6,209000,,1,4,0,0,0,0,14,0.04
2833,18120301,LOT18120301xmas,6,210010,,1,4,0,0,0,0,15,0.04
2834,18120301,LOT18120301xmas,6,193000,,1,4,0,0,0,0,16,0.04
2835,18120301,LOT18120301xmas,6,196010,,1,4,0,0,0,0,17,0.04
2836,18120301,LOT18120301xmas,6,214000,,1,4,0,0,0,0,18,0.04
2837,18120301,LOT18120301xmas,6,221000,,1,4,0,0,0,0,19,0.04
2838,18120301,LOT18120301xmas,6,5000720,,1,625,1,1,1,0,20,6.26
2839,18120301,LOT18120301xmas,6,112000,,1,31,0,0,0,0,21,0.31
2840,18120301,LOT18120301xmas,6,122010,,1,31,0,0,0,0,22,0.31
2841,18120301,LOT18120301xmas,6,238000,,1,31,0,0,0,0,23,0.31
2842,18120301,LOT18120301xmas,6,124000,,1,31,0,0,0,0,24,0.31
2843,18120301,LOT18120301xmas,6,124010,,1,31,0,0,0,0,25,0.31
2844,18120301,LOT18120301xmas,6,129000,,1,31,0,0,0,0,26,0.31
2845,18120301,LOT18120301xmas,6,250000,,1,31,0,0,0,0,27,0.31
2846,18120301,LOT18120301xmas,6,141010,,1,31,0,0,0,0,28,0.31
2847,18120301,LOT18120301xmas,6,148000,,1,31,0,0,0,0,29,0.31
2848,18120301,LOT18120301xmas,6,190020,,1,31,0,0,0,0,30,0.31
2849,18120301,LOT18120301xmas,6,265000,,1,31,0,0,0,0,31,0.31
2850,18120301,LOT18120301xmas,6,158010,,1,31,0,0,0,0,32,0.31
2851,18120301,LOT18120301xmas,6,176010,,1,31,0,0,0,0,33,0.31
2852,18120301,LOT18120301xmas,6,274000,,1,31,0,0,0,0,34,0.31
2853,18120301,LOT18120301xmas,6,165010,,1,31,0,0,0,0,35,0.31
2854,18120301,LOT18120301xmas,6,178010,,1,31,0,0,0,0,36,0.31
2855,18120301,LOT18120301xmas,6,180000,,1,31,0,0,0,0,37,0.31
2856,18120301,LOT18120301xmas,6,181000,,1,31,0,0,0,0,38,0.31
2857,18120301,LOT18120301xmas,6,185010,,1,31,0,0,0,0,39,0.31
2858,18120301,LOT18120301xmas,6,198010,,1,31,0,0,0,0,40,0.31
2859,18120301,LOT18120301xmas,6,204000,,1,31,0,0,0,0,41,0.31
2860,18120301,LOT18120301xmas,6,204010,,1,31,0,0,0,0,42,0.31
2861,18120301,LOT18120301xmas,6,777000,,1,31,0,0,0,0,43,0.31
2862,18120301,LOT18120301xmas,6,170010,,1,31,0,0,0,0,44,0.31
2863,18120301,LOT18120301xmas,6,194010,,1,31,0,0,0,0,45,0.31
2864,18120301,LOT18120301xmas,6,196000,,1,31,0,0,0,0,46,0.31
2865,18120301,LOT18120301xmas,6,216010,,1,31,0,0,0,0,47,0.31
2866,18120301,LOT18120301xmas,6,220010,,1,31,0,0,0,0,48,0.31
2867,18120301,LOT18120301xmas,6,102010,,1,195,0,0,0,0,49,1.95
2868,18120301,LOT18120301xmas,6,107010,,1,195,0,0,0,0,50,1.95
2869,18120301,LOT18120301xmas,6,113010,,1,195,0,0,0,0,51,1.95
2870,18120301,LOT18120301xmas,6,114000,,1,195,0,0,0,0,52,1.95
2871,18120301,LOT18120301xmas,6,116010,,1,195,0,0,0,0,53,1.95
2872,18120301,LOT18120301xmas,6,122000,,1,195,0,0,0,0,54,1.95
2873,18120301,LOT18120301xmas,6,236000,,1,195,0,0,0,0,55,1.95
2874,18120301,LOT18120301xmas,6,119010,,1,195,0,0,0,0,56,1.95
2875,18120301,LOT18120301xmas,6,126000,,1,195,0,0,0,0,57,1.95
2876,18120301,LOT18120301xmas,6,131020,,1,195,0,0,0,0,58,1.95
2877,18120301,LOT18120301xmas,6,136000,,1,195,0,0,0,0,59,1.95
2878,18120301,LOT18120301xmas,6,136010,,1,195,0,0,0,0,60,1.95
2879,18120301,LOT18120301xmas,6,141000,,1,195,0,0,0,0,61,1.95
2880,18120301,LOT18120301xmas,6,145000,,1,195,0,0,0,0,62,1.95
2881,18120301,LOT18120301xmas,6,190000,,1,195,0,0,0,0,63,1.95
2882,18120301,LOT18120301xmas,6,132000,,1,195,0,0,0,0,64,1.95
2883,18120301,LOT18120301xmas,6,139010,,1,195,0,0,0,0,65,1.95
2884,18120301,LOT18120301xmas,6,150010,,1,195,0,0,0,0,66,1.95
2885,18120301,LOT18120301xmas,6,176000,,1,195,0,0,0,0,67,1.95
2886,18120301,LOT18120301xmas,6,774000,,1,195,0,0,0,0,68,1.95
2887,18120301,LOT18120301xmas,6,167010,,1,195,0,0,0,0,69,1.95
2888,18120301,LOT18120301xmas,6,168000,,1,195,0,0,0,0,70,1.95
2889,18120301,LOT18120301xmas,6,284000,,1,195,0,0,0,0,71,1.95
2890,18120301,LOT18120301xmas,6,373000,,1,195,0,0,0,0,72,1.95
2891,18120301,LOT18120301xmas,6,583000,,1,195,0,0,0,0,73,1.95
2892,18120301,LOT18120301xmas,6,183010,,1,195,0,0,0,0,74,1.95
2893,18120301,LOT18120301xmas,6,206010,,1,195,0,0,0,0,75,1.95
2894,18120301,LOT18120301xmas,6,207020,,1,195,0,0,0,0,76,1.95
2895,18120301,LOT18120301xmas,6,263000,,1,195,0,0,0,0,77,1.95
2896,18120301,LOT18120301xmas,6,299000,,1,195,0,0,0,0,78,1.95
2897,18120301,LOT18120301xmas,6,301000,,1,195,0,0,0,0,79,1.95
2898,18120301,LOT18120301xmas,6,195010,,1,195,0,0,0,0,80,1.95
2899,18120301,LOT18120301xmas,6,200000,,1,195,0,0,0,0,81,1.95
2900,18120301,LOT18120301xmas,6,310000,,1,195,0,0,0,0,82,1.95
2901,18120301,LOT18120301xmas,6,374000,,1,195,0,0,0,0,83,1.95
2902,18120301,LOT18120301xmas,6,604000,,1,195,0,0,0,0,84,1.95
2903,18120301,LOT18120301xmas,6,161010,,1,195,0,0,0,0,85,1.95
2904,18120301,LOT18120301xmas,6,216000,,1,195,0,0,0,0,86,1.95
2905,18120301,LOT18120301xmas,6,217010,,1,195,0,0,0,0,87,1.95
2906,18120301,LOT18120301xmas,6,218010,,1,195,0,0,0,0,88,1.95
2907,18120301,LOT18120301xmas,6,220000,,1,195,0,0,0,0,89,1.95
2908,18120301,LOT18120301xmas,6,220020,,1,195,0,0,0,0,90,1.95
2909,18120302,LOT18120302xmas,6,5000730,,1,79,1,1,1,0,91,0.79
2910,18120302,LOT18120302xmas,6,5000750,,1,79,1,1,1,0,92,0.79
2911,18120302,LOT18120302xmas,6,5000740,,1,79,1,1,1,0,93,0.79
2912,18120302,LOT18120302xmas,6,109010,,1,4,0,0,0,0,94,0.04
2913,18120302,LOT18120302xmas,6,117010,,1,4,0,0,0,0,95,0.04
2914,18120302,LOT18120302xmas,6,166000,,1,4,0,0,0,0,96,0.04
2915,18120302,LOT18120302xmas,6,166010,,1,4,0,0,0,0,97,0.04
2916,18120302,LOT18120302xmas,6,146010,,1,4,0,0,0,0,98,0.04
2917,18120302,LOT18120302xmas,6,360000,,1,4,0,0,0,0,99,0.04
2918,18120302,LOT18120302xmas,6,133000,,1,4,0,0,0,0,100,0.04
2919,18120302,LOT18120302xmas,6,163010,,1,4,0,0,0,0,101,0.04
2920,18120302,LOT18120302xmas,6,173010,,1,4,0,0,0,0,102,0.04
2921,18120302,LOT18120302xmas,6,181010,,1,4,0,0,0,0,103,0.04
2922,18120302,LOT18120302xmas,6,209000,,1,4,0,0,0,0,104,0.04
2923,18120302,LOT18120302xmas,6,210010,,1,4,0,0,0,0,105,0.04
2924,18120302,LOT18120302xmas,6,193000,,1,4,0,0,0,0,106,0.04
2925,18120302,LOT18120302xmas,6,196010,,1,4,0,0,0,0,107,0.04
2926,18120302,LOT18120302xmas,6,214000,,1,4,0,0,0,0,108,0.04
2927,18120302,LOT18120302xmas,6,221000,,1,4,0,0,0,0,109,0.04
2928,18120302,LOT18120302xmas,6,5000720,,1,4042,1,1,1,0,110,40.42
2929,18120302,LOT18120302xmas,6,112000,,1,202,0,0,0,0,111,2.02
2930,18120302,LOT18120302xmas,6,122010,,1,202,0,0,0,0,112,2.02
2931,18120302,LOT18120302xmas,6,238000,,1,202,0,0,0,0,113,2.02
2932,18120302,LOT18120302xmas,6,124000,,1,202,0,0,1,0,114,2.02
2933,18120302,LOT18120302xmas,6,124010,,1,202,0,0,0,0,115,2.02
2934,18120302,LOT18120302xmas,6,129000,,1,202,0,0,0,0,116,2.02
2935,18120302,LOT18120302xmas,6,250000,,1,202,0,0,0,0,117,2.02
2936,18120302,LOT18120302xmas,6,141010,,1,202,0,0,0,0,118,2.02
2937,18120302,LOT18120302xmas,6,148000,,1,202,0,0,0,0,119,2.02
2938,18120302,LOT18120302xmas,6,190020,,1,202,0,0,0,0,120,2.02
2939,18120302,LOT18120302xmas,6,265000,,1,202,0,0,0,0,121,2.02
2940,18120302,LOT18120302xmas,6,158010,,1,202,0,0,0,0,122,2.02
2941,18120302,LOT18120302xmas,6,176010,,1,202,0,0,0,0,123,2.02
2942,18120302,LOT18120302xmas,6,274000,,1,202,0,0,0,0,124,2.02
2943,18120302,LOT18120302xmas,6,165010,,1,202,0,0,0,0,125,2.02
2944,18120302,LOT18120302xmas,6,178010,,1,202,0,0,0,0,126,2.02
2945,18120302,LOT18120302xmas,6,180000,,1,202,0,0,0,0,127,2.02
2946,18120302,LOT18120302xmas,6,181000,,1,202,0,0,0,0,128,2.02
2947,18120302,LOT18120302xmas,6,185010,,1,202,0,0,0,0,129,2.02
2948,18120302,LOT18120302xmas,6,198010,,1,202,0,0,0,0,130,2.02
2949,18120302,LOT18120302xmas,6,204000,,1,202,0,0,0,0,131,2.02
2950,18120302,LOT18120302xmas,6,204010,,1,202,0,0,0,0,132,2.02
2951,18120302,LOT18120302xmas,6,777000,,1,202,0,0,0,0,133,2.02
2952,18120302,LOT18120302xmas,6,170010,,1,202,0,0,0,0,134,2.02
2953,18120302,LOT18120302xmas,6,194010,,1,202,0,0,0,0,135,2.02
2954,18120302,LOT18120302xmas,6,196000,,1,202,0,0,0,0,136,2.02
2955,18120302,LOT18120302xmas,6,216010,,1,202,0,0,0,0,137,2.02
2956,18120302,LOT18120302xmas,6,220010,,1,202,0,0,0,0,138,2.02
2957,18121401,LOT18121401mo,6,5001360,,1,35,1,1,1,0,1,0.35
2958,18121401,LOT18121401mo,6,5001350,,1,35,1,1,1,0,2,0.35
2959,18121401,LOT18121401mo,6,738000,,1,35,1,1,1,0,3,0.35
2960,18121401,LOT18121401mo,6,487000,,1,35,1,1,1,0,4,0.35
2961,18121401,LOT18121401mo,6,109010,,1,10,0,0,0,0,5,0.1
2962,18121401,LOT18121401mo,6,117010,,1,10,0,0,0,0,6,0.1
2963,18121401,LOT18121401mo,6,209000,,1,10,0,0,0,0,7,0.1
2964,18121401,LOT18121401mo,6,210010,,1,10,0,0,0,0,8,0.1
2965,18121401,LOT18121401mo,6,360000,,1,10,0,0,0,0,9,0.1
2966,18121401,LOT18121401mo,6,146010,,1,10,0,0,0,0,10,0.1
2967,18121401,LOT18121401mo,6,214000,,1,10,0,0,0,0,11,0.1
2968,18121401,LOT18121401mo,6,221000,,1,10,0,0,0,0,12,0.1
2969,18121401,LOT18121401mo,6,193000,,1,10,0,0,0,0,13,0.1
2970,18121401,LOT18121401mo,6,196010,,1,10,0,0,0,0,14,0.1
2971,18121401,LOT18121401mo,6,166000,,1,10,0,0,0,0,15,0.1
2972,18121401,LOT18121401mo,6,166010,,1,10,0,0,0,0,16,0.1
2973,18121401,LOT18121401mo,6,133000,,1,10,0,0,0,0,17,0.1
2974,18121401,LOT18121401mo,6,163010,,1,10,0,0,0,0,18,0.1
2975,18121401,LOT18121401mo,6,181010,,1,10,0,0,0,0,19,0.1
2976,18121401,LOT18121401mo,6,173010,,1,10,0,0,0,0,20,0.1
2977,18121401,LOT18121401mo,6,112000,,1,54,0,0,0,0,21,0.54
2978,18121401,LOT18121401mo,6,122010,,1,54,0,0,0,0,22,0.54
2979,18121401,LOT18121401mo,6,238000,,1,54,0,0,0,0,23,0.54
2980,18121401,LOT18121401mo,6,185010,,1,54,0,0,0,0,24,0.54
2981,18121401,LOT18121401mo,6,198010,,1,54,0,0,0,0,25,0.54
2982,18121401,LOT18121401mo,6,204010,,1,54,0,0,0,0,26,0.54
2983,18121401,LOT18121401mo,6,204000,,1,54,0,0,0,0,27,0.54
2984,18121401,LOT18121401mo,6,777000,,1,54,0,0,0,0,28,0.54
2985,18121401,LOT18121401mo,6,141010,,1,54,0,0,0,0,29,0.54
2986,18121401,LOT18121401mo,6,148000,,1,54,0,0,0,0,30,0.54
2987,18121401,LOT18121401mo,6,190020,,1,54,0,0,0,0,31,0.54
2988,18121401,LOT18121401mo,6,265000,,1,54,0,0,0,0,32,0.54
2989,18121401,LOT18121401mo,6,216010,,1,54,0,0,0,0,33,0.54
2990,18121401,LOT18121401mo,6,220010,,1,54,0,0,0,0,34,0.54
2991,18121401,LOT18121401mo,6,170010,,1,54,0,0,0,0,35,0.54
2992,18121401,LOT18121401mo,6,194010,,1,54,0,0,0,0,36,0.54
