id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1179,18081002,LOT18081002guer,6,173010,,1,13,0,0,0,0,0
1180,18081002,LOT18081002guer,6,451000,,1,1327,1,1,1,0,0
1181,18081002,LOT18081002guer,6,475000,,1,1327,1,1,1,0,0
1182,18081002,LOT18081002guer,6,476000,,1,1327,1,1,1,0,0
1183,18081002,LOT18081002guer,6,112000,,1,204,0,0,0,0,0
1184,18081002,LOT18081002guer,6,122010,,1,204,0,0,0,0,0
1185,18081002,LOT18081002guer,6,238000,,1,204,0,0,0,0,0
1186,18081002,LOT18081002guer,6,185010,,1,204,0,0,0,0,0
1187,18081002,LOT18081002guer,6,198010,,1,204,0,0,0,0,0
1188,18081002,LOT18081002guer,6,204010,,1,204,0,0,0,0,0
1189,18081002,LOT18081002guer,6,204000,,1,204,0,0,0,0,0
1190,18081002,LOT18081002guer,6,777000,,1,204,0,0,0,0,0
1191,18081002,LOT18081002guer,6,141010,,1,204,0,0,0,0,0
1192,18081002,LOT18081002guer,6,148000,,1,204,0,0,0,0,0
1193,18081002,LOT18081002guer,6,190020,,1,204,0,0,0,0,0
1194,18081002,LOT18081002guer,6,265000,,1,204,0,0,0,0,0
1195,18081002,LOT18081002guer,6,216010,,1,204,0,0,0,0,0
1196,18081002,LOT18081002guer,6,220010,,1,204,0,0,0,0,0
1197,18081002,LOT18081002guer,6,170010,,1,204,0,0,0,0,0
1198,18081002,LOT18081002guer,6,194010,,1,204,0,0,0,0,0
1199,18081002,LOT18081002guer,6,196000,,1,204,0,0,0,0,0
1200,18081002,LOT18081002guer,6,124010,,1,204,0,0,0,0,0
1201,18081002,LOT18081002guer,6,250000,,1,204,0,0,0,0,0
1202,18081002,LOT18081002guer,6,124000,,1,204,0,0,0,0,0
1203,18081002,LOT18081002guer,6,129000,,1,204,0,0,0,0,0
1204,18081002,LOT18081002guer,6,158010,,1,204,0,0,0,0,0
1205,18081002,LOT18081002guer,6,176010,,1,204,0,0,0,0,0
1206,18081002,LOT18081002guer,6,274000,,1,204,0,0,0,0,0
1207,18081002,LOT18081002guer,6,165010,,1,204,0,0,0,0,0
1208,18081002,LOT18081002guer,6,178010,,1,204,0,0,0,0,0
1209,18081002,LOT18081002guer,6,181000,,1,204,0,0,0,0,0
1210,18081002,LOT18081002guer,6,180000,,1,204,0,0,0,0,0
1211,18081301,LOT18081301tknt,6,5000010,,1,167,1,1,1,0,0
1212,18081301,LOT18081301tknt,6,109010,,1,8,0,0,0,0,0
1213,18081301,LOT18081301tknt,6,117010,,1,8,0,0,0,0,0
1214,18081301,LOT18081301tknt,6,209000,,1,8,0,0,0,0,0
1215,18081301,LOT18081301tknt,6,210010,,1,8,0,0,0,0,0
1216,18081301,LOT18081301tknt,6,360000,,1,8,0,0,0,0,0
1217,18081301,LOT18081301tknt,6,146010,,1,8,0,0,0,0,0
1218,18081301,LOT18081301tknt,6,214000,,1,8,0,0,0,0,0
1219,18081301,LOT18081301tknt,6,221000,,1,8,0,0,0,0,0
1220,18081301,LOT18081301tknt,6,193000,,1,8,0,0,0,0,0
1221,18081301,LOT18081301tknt,6,196010,,1,8,0,0,0,0,0
1222,18081301,LOT18081301tknt,6,166000,,1,8,0,0,0,0,0
1223,18081301,LOT18081301tknt,6,166010,,1,8,0,0,0,0,0
1224,18081301,LOT18081301tknt,6,133000,,1,8,0,0,0,0,0
1225,18081301,LOT18081301tknt,6,163010,,1,8,0,0,0,0,0
1226,18081301,LOT18081301tknt,6,181010,,1,8,0,0,0,0,0
1227,18081301,LOT18081301tknt,6,173010,,1,8,0,0,0,0,0
1228,18081301,LOT18081301tknt,6,5000240,,1,625,1,1,1,0,0
1229,18081301,LOT18081301tknt,6,112000,,1,31,0,0,0,0,0
1230,18081301,LOT18081301tknt,6,122010,,1,31,0,0,0,0,0
1231,18081301,LOT18081301tknt,6,238000,,1,31,0,0,0,0,0
1232,18081301,LOT18081301tknt,6,185010,,1,31,0,0,0,0,0
1233,18081301,LOT18081301tknt,6,198010,,1,31,0,0,0,0,0
1234,18081301,LOT18081301tknt,6,204010,,1,31,0,0,0,0,0
1235,18081301,LOT18081301tknt,6,204000,,1,31,0,0,0,0,0
1236,18081301,LOT18081301tknt,6,777000,,1,31,0,0,0,0,0
1237,18081301,LOT18081301tknt,6,141010,,1,31,0,0,0,0,0
1238,18081301,LOT18081301tknt,6,148000,,1,31,0,0,0,0,0
1239,18081301,LOT18081301tknt,6,190020,,1,31,0,0,0,0,0
1240,18081301,LOT18081301tknt,6,265000,,1,31,0,0,0,0,0
1241,18081301,LOT18081301tknt,6,216010,,1,31,0,0,0,0,0
1242,18081301,LOT18081301tknt,6,220010,,1,31,0,0,0,0,0
1243,18081301,LOT18081301tknt,6,170010,,1,31,0,0,0,0,0
1244,18081301,LOT18081301tknt,6,194010,,1,31,0,0,0,0,0
1245,18081301,LOT18081301tknt,6,196000,,1,31,0,0,0,0,0
1246,18081301,LOT18081301tknt,6,124010,,1,31,0,0,0,0,0
1247,18081301,LOT18081301tknt,6,250000,,1,31,0,0,0,0,0
1248,18081301,LOT18081301tknt,6,124000,,1,31,0,0,0,0,0
1249,18081301,LOT18081301tknt,6,129000,,1,31,0,0,0,0,0
1250,18081301,LOT18081301tknt,6,158010,,1,31,0,0,0,0,0
1251,18081301,LOT18081301tknt,6,176010,,1,31,0,0,0,0,0
1252,18081301,LOT18081301tknt,6,274000,,1,31,0,0,0,0,0
1253,18081301,LOT18081301tknt,6,165010,,1,31,0,0,0,0,0
1254,18081301,LOT18081301tknt,6,178010,,1,31,0,0,0,0,0
1255,18081301,LOT18081301tknt,6,181000,,1,31,0,0,0,0,0
1256,18081301,LOT18081301tknt,6,180000,,1,31,0,0,0,0,0
1257,18081301,LOT18081301tknt,6,102010,,1,195,0,0,0,0,0
1258,18081301,LOT18081301tknt,6,107010,,1,195,0,0,0,0,0
1259,18081301,LOT18081301tknt,6,113010,,1,195,0,0,0,0,0
1260,18081301,LOT18081301tknt,6,116010,,1,195,0,0,0,0,0
1261,18081301,LOT18081301tknt,6,122000,,1,195,0,0,0,0,0
1262,18081301,LOT18081301tknt,6,236000,,1,195,0,0,0,0,0
1263,18081301,LOT18081301tknt,6,114000,,1,195,0,0,0,0,0
1264,18081301,LOT18081301tknt,6,206010,,1,195,0,0,0,0,0
1265,18081301,LOT18081301tknt,6,183010,,1,195,0,0,0,0,0
1266,18081301,LOT18081301tknt,6,207020,,1,195,0,0,0,0,0
1267,18081301,LOT18081301tknt,6,263000,,1,195,0,0,0,0,0
1268,18081301,LOT18081301tknt,6,299000,,1,195,0,0,0,0,0
1269,18081301,LOT18081301tknt,6,301000,,1,195,0,0,0,0,0
1270,18081301,LOT18081301tknt,6,136000,,1,195,0,0,0,0,0
1271,18081301,LOT18081301tknt,6,136010,,1,195,0,0,0,0,0
1272,18081301,LOT18081301tknt,6,141000,,1,195,0,0,0,0,0
1273,18081301,LOT18081301tknt,6,145000,,1,195,0,0,0,0,0
1274,18081301,LOT18081301tknt,6,190000,,1,195,0,0,0,0,0
1275,18081301,LOT18081301tknt,6,216000,,1,195,0,0,0,0,0
1276,18081301,LOT18081301tknt,6,217010,,1,195,0,0,0,0,0
1277,18081301,LOT18081301tknt,6,218010,,1,195,0,0,0,0,0
1278,18081301,LOT18081301tknt,6,220000,,1,195,0,0,0,0,0
1279,18081301,LOT18081301tknt,6,220020,,1,195,0,0,0,0,0
1280,18081301,LOT18081301tknt,6,161010,,1,195,0,0,0,0,0
1281,18081301,LOT18081301tknt,6,604000,,1,195,0,0,0,0,0
1282,18081301,LOT18081301tknt,6,195010,,1,195,0,0,0,0,0
1283,18081301,LOT18081301tknt,6,200000,,1,195,0,0,0,0,0
1284,18081301,LOT18081301tknt,6,374000,,1,195,0,0,0,0,0
1285,18081301,LOT18081301tknt,6,310000,,1,195,0,0,0,0,0
1286,18081301,LOT18081301tknt,6,119010,,1,195,0,0,0,0,0
1287,18081301,LOT18081301tknt,6,126000,,1,195,0,0,0,0,0
1288,18081301,LOT18081301tknt,6,131020,,1,195,0,0,0,0,0
1289,18081301,LOT18081301tknt,6,132000,,1,195,0,0,0,0,0
1290,18081301,LOT18081301tknt,6,176000,,1,195,0,0,0,0,0
1291,18081301,LOT18081301tknt,6,774000,,1,195,0,0,0,0,0
1292,18081301,LOT18081301tknt,6,150010,,1,195,0,0,0,0,0
1293,18081301,LOT18081301tknt,6,139010,,1,195,0,0,0,0,0
1294,18081301,LOT18081301tknt,6,167010,,1,195,0,0,0,0,0
1295,18081301,LOT18081301tknt,6,168000,,1,195,0,0,0,0,0
1296,18081301,LOT18081301tknt,6,284000,,1,195,0,0,0,0,0
1297,18081301,LOT18081301tknt,6,373000,,1,195,0,0,0,0,0
1298,18081301,LOT18081301tknt,6,583000,,1,195,0,0,0,0,0
1299,18081302,LOT18081302tknt,6,5000010,,1,167,1,1,1,0,0
1300,18081302,LOT18081302tknt,6,109010,,1,8,0,0,0,0,0
1301,18081302,LOT18081302tknt,6,117010,,1,8,0,0,0,0,0
1302,18081302,LOT18081302tknt,6,209000,,1,8,0,0,0,0,0
1303,18081302,LOT18081302tknt,6,210010,,1,8,0,0,0,0,0
1304,18081302,LOT18081302tknt,6,360000,,1,8,0,0,0,0,0
1305,18081302,LOT18081302tknt,6,146010,,1,8,0,0,0,0,0
1306,18081302,LOT18081302tknt,6,214000,,1,8,0,0,0,0,0
1307,18081302,LOT18081302tknt,6,221000,,1,8,0,0,0,0,0
1308,18081302,LOT18081302tknt,6,193000,,1,8,0,0,0,0,0
1309,18081302,LOT18081302tknt,6,196010,,1,8,0,0,0,0,0
1310,18081302,LOT18081302tknt,6,166000,,1,8,0,0,0,0,0
1311,18081302,LOT18081302tknt,6,166010,,1,8,0,0,0,0,0
1312,18081302,LOT18081302tknt,6,133000,,1,8,0,0,0,0,0
1313,18081302,LOT18081302tknt,6,163010,,1,8,0,0,0,0,0
1314,18081302,LOT18081302tknt,6,181010,,1,8,0,0,0,0,0
1315,18081302,LOT18081302tknt,6,173010,,1,8,0,0,0,0,0
1316,18081302,LOT18081302tknt,6,5000240,,1,4042,1,1,1,0,0
1317,18081302,LOT18081302tknt,6,112000,,1,202,0,0,0,0,0
1318,18081302,LOT18081302tknt,6,122010,,1,202,0,0,0,0,0
1319,18081302,LOT18081302tknt,6,238000,,1,202,0,0,0,0,0
1320,18081302,LOT18081302tknt,6,185010,,1,202,0,0,0,0,0
1321,18081302,LOT18081302tknt,6,198010,,1,202,0,0,0,0,0
1322,18081302,LOT18081302tknt,6,204010,,1,202,0,0,0,0,0
1323,18081302,LOT18081302tknt,6,204000,,1,202,0,0,0,0,0
1324,18081302,LOT18081302tknt,6,777000,,1,202,0,0,0,0,0
1325,18081302,LOT18081302tknt,6,141010,,1,202,0,0,0,0,0
1326,18081302,LOT18081302tknt,6,148000,,1,202,0,0,0,0,0
1327,18081302,LOT18081302tknt,6,190020,,1,202,0,0,0,0,0
1328,18081302,LOT18081302tknt,6,265000,,1,202,0,0,0,0,0
1329,18081302,LOT18081302tknt,6,216010,,1,202,0,0,0,0,0
1330,18081302,LOT18081302tknt,6,220010,,1,202,0,0,0,0,0
1331,18081302,LOT18081302tknt,6,170010,,1,202,0,0,0,0,0
1332,18081302,LOT18081302tknt,6,194010,,1,202,0,0,0,0,0
1333,18081302,LOT18081302tknt,6,196000,,1,202,0,0,0,0,0
1334,18081302,LOT18081302tknt,6,124010,,1,202,0,0,0,0,0
1335,18081302,LOT18081302tknt,6,250000,,1,202,0,0,0,0,0
1336,18081302,LOT18081302tknt,6,124000,,1,202,0,0,0,0,0
1337,18081302,LOT18081302tknt,6,129000,,1,202,0,0,0,0,0
1338,18081302,LOT18081302tknt,6,158010,,1,202,0,0,0,0,0
1339,18081302,LOT18081302tknt,6,176010,,1,202,0,0,0,0,0
1340,18081302,LOT18081302tknt,6,274000,,1,202,0,0,0,0,0
1341,18081302,LOT18081302tknt,6,165010,,1,202,0,0,0,0,0
1342,18081302,LOT18081302tknt,6,178010,,1,202,0,0,0,0,0
1343,18081302,LOT18081302tknt,6,181000,,1,202,0,0,0,0,0
1344,18081302,LOT18081302tknt,6,180000,,1,202,0,0,0,0,0
1345,18062702,LOT18062702fs,6,5000990,,1,11,0,0,0,0,0
1346,18062702,LOT18062702fs,6,5000980,,1,375,0,0,0,0,0
1347,18062703,LOT18062703os,6,5000980,,1,22,0,0,0,0,0
1348,18062703,LOT18062703os,6,5000970,,1,33,0,0,0,0,0
1349,18082701,LOT18082701jgy,6,5000380,,1,5,0,1,0,0,0
1350,18082701,LOT18082701jgy,6,163000,,1,4,0,0,0,0,0
1351,18082701,LOT18082701jgy,6,165010,,1,4,0,0,0,0,0
1352,18082701,LOT18082701jgy,6,170010,,1,83,0,0,0,0,0
1353,18082701,LOT18082701jgy,6,173000,,1,4,0,0,0,0,0
1354,18082701,LOT18082701jgy,6,176010,,1,4,0,0,0,0,0
1355,18082701,LOT18082701jgy,6,102010,,1,21,0,0,0,0,0
1356,18082701,LOT18082701jgy,6,107010,,1,21,0,0,0,0,0
1357,18082701,LOT18082701jgy,6,113010,,1,21,0,0,0,0,0
1358,18082701,LOT18082701jgy,6,116010,,1,21,0,0,0,0,0
1359,18082701,LOT18082701jgy,6,119010,,1,214,0,0,0,0,0
1360,18082701,LOT18082701jgy,6,5000390,,1,526,0,1,0,0,0
1361,18082701,LOT18082701jgy,6,5000400,,1,263,0,1,0,0,0
1362,18082701,LOT18082701jgy,6,104010,,1,53,0,0,0,0,0
1363,18082701,LOT18082701jgy,6,116000,,1,53,0,0,0,0,0
1364,18082701,LOT18082701jgy,6,127010,,1,53,0,0,0,0,0
1365,18082701,LOT18082701jgy,6,150000,,1,53,0,0,0,0,0
1366,18082701,LOT18082701jgy,6,105010,,1,583,0,0,0,0,0
1367,18082701,LOT18082701jgy,6,121000,,1,583,0,0,0,0,0
1368,18082701,LOT18082701jgy,6,142000,,1,583,0,0,0,0,0
1369,18082701,LOT18082701jgy,6,171000,,1,583,0,0,0,0,0
1370,18082701,LOT18082701jgy,6,186010,,1,583,0,0,0,0,0
1371,18082701,LOT18082701jgy,6,187010,,1,583,0,0,0,0,0
1372,18082701,LOT18082701jgy,6,612000,,1,849,0,0,0,0,0
1373,18082701,LOT18082701jgy,6,594000,,1,849,0,0,0,0,0
1374,18082701,LOT18082701jgy,6,632000,,1,849,0,0,0,0,0
1375,18082701,LOT18082701jgy,6,151000,,1,849,0,0,0,0,0
1376,18082701,LOT18082701jgy,6,135000,,1,849,0,0,0,0,0
1377,18082701,LOT18082701jgy,6,137000,,1,849,0,0,0,0,0
1378,18082702,LOT18082702otkm,6,5000420,,1,167,1,1,1,0,0
1379,18082702,LOT18082702otkm,6,109010,,1,8,0,0,0,0,0
1380,18082702,LOT18082702otkm,6,117010,,1,8,0,0,0,0,0
1381,18082702,LOT18082702otkm,6,209000,,1,8,0,0,0,0,0
1382,18082702,LOT18082702otkm,6,210010,,1,8,0,0,0,0,0
1383,18082702,LOT18082702otkm,6,360000,,1,8,0,0,0,0,0
1384,18082702,LOT18082702otkm,6,146010,,1,8,0,0,0,0,0
1385,18082702,LOT18082702otkm,6,214000,,1,8,0,0,0,0,0
1386,18082702,LOT18082702otkm,6,221000,,1,8,0,0,0,0,0
1387,18082702,LOT18082702otkm,6,193000,,1,8,0,0,0,0,0
1388,18082702,LOT18082702otkm,6,196010,,1,8,0,0,0,0,0
1389,18082702,LOT18082702otkm,6,166000,,1,8,0,0,0,0,0
1390,18082702,LOT18082702otkm,6,166010,,1,8,0,0,0,0,0
1391,18082702,LOT18082702otkm,6,133000,,1,8,0,0,0,0,0
1392,18082702,LOT18082702otkm,6,163010,,1,8,0,0,0,0,0
1393,18082702,LOT18082702otkm,6,181010,,1,8,0,0,0,0,0
1394,18082702,LOT18082702otkm,6,173010,,1,8,0,0,0,0,0
1395,18082702,LOT18082702otkm,6,5000410,,1,625,1,1,1,0,0
1396,18082702,LOT18082702otkm,6,112000,,1,31,0,0,0,0,0
1397,18082702,LOT18082702otkm,6,122010,,1,31,0,0,0,0,0
1398,18082702,LOT18082702otkm,6,238000,,1,31,0,0,0,0,0
1399,18082702,LOT18082702otkm,6,185010,,1,31,0,0,0,0,0
1400,18082702,LOT18082702otkm,6,198010,,1,31,0,0,0,0,0
1401,18082702,LOT18082702otkm,6,204010,,1,31,0,0,0,0,0
1402,18082702,LOT18082702otkm,6,204000,,1,31,0,0,0,0,0
1403,18082702,LOT18082702otkm,6,777000,,1,31,0,0,0,0,0
1404,18082702,LOT18082702otkm,6,141010,,1,31,0,0,0,0,0
1405,18082702,LOT18082702otkm,6,148000,,1,31,0,0,0,0,0
1406,18082702,LOT18082702otkm,6,190020,,1,31,0,0,0,0,0
1407,18082702,LOT18082702otkm,6,265000,,1,31,0,0,0,0,0
1408,18082702,LOT18082702otkm,6,216010,,1,31,0,0,0,0,0
1409,18082702,LOT18082702otkm,6,220010,,1,31,0,0,0,0,0
1410,18082702,LOT18082702otkm,6,170010,,1,31,0,0,0,0,0
1411,18082702,LOT18082702otkm,6,194010,,1,31,0,0,0,0,0
1412,18082702,LOT18082702otkm,6,196000,,1,31,0,0,0,0,0
1413,18082702,LOT18082702otkm,6,124010,,1,31,0,0,0,0,0
1414,18082702,LOT18082702otkm,6,250000,,1,31,0,0,0,0,0
1415,18082702,LOT18082702otkm,6,124000,,1,31,0,0,0,0,0
1416,18082702,LOT18082702otkm,6,129000,,1,31,0,0,0,0,0
1417,18082702,LOT18082702otkm,6,158010,,1,31,0,0,0,0,0
1418,18082702,LOT18082702otkm,6,176010,,1,31,0,0,0,0,0
1419,18082702,LOT18082702otkm,6,274000,,1,31,0,0,0,0,0
1420,18082702,LOT18082702otkm,6,165010,,1,31,0,0,0,0,0
1421,18082702,LOT18082702otkm,6,178010,,1,31,0,0,0,0,0
1422,18082702,LOT18082702otkm,6,181000,,1,31,0,0,0,0,0
1423,18082702,LOT18082702otkm,6,180000,,1,31,0,0,0,0,0
1424,18082702,LOT18082702otkm,6,102010,,1,195,0,0,0,0,0
1425,18082702,LOT18082702otkm,6,107010,,1,195,0,0,0,0,0
1426,18082702,LOT18082702otkm,6,113010,,1,195,0,0,0,0,0
1427,18082702,LOT18082702otkm,6,116010,,1,195,0,0,0,0,0
1428,18082702,LOT18082702otkm,6,122000,,1,195,0,0,0,0,0
1429,18082702,LOT18082702otkm,6,236000,,1,195,0,0,0,0,0
1430,18082702,LOT18082702otkm,6,114000,,1,195,0,0,0,0,0
1431,18082702,LOT18082702otkm,6,206010,,1,195,0,0,0,0,0
1432,18082702,LOT18082702otkm,6,183010,,1,195,0,0,0,0,0
1433,18082702,LOT18082702otkm,6,207020,,1,195,0,0,0,0,0
1434,18082702,LOT18082702otkm,6,263000,,1,195,0,0,0,0,0
1435,18082702,LOT18082702otkm,6,299000,,1,195,0,0,0,0,0
1436,18082702,LOT18082702otkm,6,301000,,1,195,0,0,0,0,0
1437,18082702,LOT18082702otkm,6,136000,,1,195,0,0,0,0,0
1438,18082702,LOT18082702otkm,6,136010,,1,195,0,0,0,0,0
1439,18082702,LOT18082702otkm,6,141000,,1,195,0,0,0,0,0
1440,18082702,LOT18082702otkm,6,145000,,1,195,0,0,0,0,0
1441,18082702,LOT18082702otkm,6,190000,,1,195,0,0,0,0,0
1442,18082702,LOT18082702otkm,6,216000,,1,195,0,0,0,0,0
1443,18082702,LOT18082702otkm,6,217010,,1,195,0,0,0,0,0
1444,18082702,LOT18082702otkm,6,218010,,1,195,0,0,0,0,0
1445,18082702,LOT18082702otkm,6,220000,,1,195,0,0,0,0,0
1446,18082702,LOT18082702otkm,6,220020,,1,195,0,0,0,0,0
1447,18082702,LOT18082702otkm,6,161010,,1,195,0,0,0,0,0
1448,18082702,LOT18082702otkm,6,604000,,1,195,0,0,0,0,0
1449,18082702,LOT18082702otkm,6,195010,,1,195,0,0,0,0,0
1450,18082702,LOT18082702otkm,6,200000,,1,195,0,0,0,0,0
1451,18082702,LOT18082702otkm,6,374000,,1,195,0,0,0,0,0
1452,18082702,LOT18082702otkm,6,310000,,1,195,0,0,0,0,0
1453,18082702,LOT18082702otkm,6,119010,,1,195,0,0,0,0,0
1454,18082702,LOT18082702otkm,6,126000,,1,195,0,0,0,0,0
1455,18082702,LOT18082702otkm,6,131020,,1,195,0,0,0,0,0
1456,18082702,LOT18082702otkm,6,132000,,1,195,0,0,0,0,0
1457,18082702,LOT18082702otkm,6,176000,,1,195,0,0,0,0,0
1458,18082702,LOT18082702otkm,6,774000,,1,195,0,0,0,0,0
1459,18082702,LOT18082702otkm,6,150010,,1,195,0,0,0,0,0
1460,18082702,LOT18082702otkm,6,139010,,1,195,0,0,0,0,0
1461,18082702,LOT18082702otkm,6,167010,,1,195,0,0,0,0,0
1462,18082702,LOT18082702otkm,6,168000,,1,195,0,0,0,0,0
1463,18082702,LOT18082702otkm,6,284000,,1,195,0,0,0,0,0
1464,18082702,LOT18082702otkm,6,373000,,1,195,0,0,0,0,0
1465,18082702,LOT18082702otkm,6,583000,,1,195,0,0,0,0,0
1466,18082703,LOT18082703otkm,6,5000420,,1,167,1,1,1,0,0
1467,18082703,LOT18082703otkm,6,109010,,1,8,0,0,0,0,0
1468,18082703,LOT18082703otkm,6,117010,,1,8,0,0,0,0,0
1469,18082703,LOT18082703otkm,6,209000,,1,8,0,0,0,0,0
1470,18082703,LOT18082703otkm,6,210010,,1,8,0,0,0,0,0
1471,18082703,LOT18082703otkm,6,360000,,1,8,0,0,0,0,0
1472,18082703,LOT18082703otkm,6,146010,,1,8,0,0,0,0,0
1473,18082703,LOT18082703otkm,6,214000,,1,8,0,0,0,0,0
1474,18082703,LOT18082703otkm,6,221000,,1,8,0,0,0,0,0
1475,18082703,LOT18082703otkm,6,193000,,1,8,0,0,0,0,0
1476,18082703,LOT18082703otkm,6,196010,,1,8,0,0,0,0,0
1477,18082703,LOT18082703otkm,6,166000,,1,8,0,0,0,0,0
1478,18082703,LOT18082703otkm,6,166010,,1,8,0,0,0,0,0
1479,18082703,LOT18082703otkm,6,133000,,1,8,0,0,0,0,0
1480,18082703,LOT18082703otkm,6,163010,,1,8,0,0,0,0,0
1481,18082703,LOT18082703otkm,6,181010,,1,8,0,0,0,0,0
1482,18082703,LOT18082703otkm,6,173010,,1,8,0,0,0,0,0
1483,18082703,LOT18082703otkm,6,5000410,,1,4042,1,1,1,0,0
1484,18082703,LOT18082703otkm,6,112000,,1,202,0,0,0,0,0
1485,18082703,LOT18082703otkm,6,122010,,1,202,0,0,0,0,0
1486,18082703,LOT18082703otkm,6,238000,,1,202,0,0,0,0,0
1487,18082703,LOT18082703otkm,6,185010,,1,202,0,0,0,0,0
1488,18082703,LOT18082703otkm,6,198010,,1,202,0,0,0,0,0
1489,18082703,LOT18082703otkm,6,204010,,1,202,0,0,0,0,0
1490,18082703,LOT18082703otkm,6,204000,,1,202,0,0,0,0,0
1491,18082703,LOT18082703otkm,6,777000,,1,202,0,0,0,0,0
1492,18082703,LOT18082703otkm,6,141010,,1,202,0,0,0,0,0
1493,18082703,LOT18082703otkm,6,148000,,1,202,0,0,0,0,0
1494,18082703,LOT18082703otkm,6,190020,,1,202,0,0,0,0,0
1495,18082703,LOT18082703otkm,6,265000,,1,202,0,0,0,0,0
1496,18082703,LOT18082703otkm,6,216010,,1,202,0,0,0,0,0
1497,18082703,LOT18082703otkm,6,220010,,1,202,0,0,0,0,0
1498,18082703,LOT18082703otkm,6,170010,,1,202,0,0,0,0,0
1499,18082703,LOT18082703otkm,6,194010,,1,202,0,0,0,0,0
1500,18082703,LOT18082703otkm,6,196000,,1,202,0,0,0,0,0
1501,18082703,LOT18082703otkm,6,124010,,1,202,0,0,0,0,0
1502,18082703,LOT18082703otkm,6,250000,,1,202,0,0,0,0,0
1503,18082703,LOT18082703otkm,6,124000,,1,202,0,0,0,0,0
1504,18082703,LOT18082703otkm,6,129000,,1,202,0,0,0,0,0
1505,18082703,LOT18082703otkm,6,158010,,1,202,0,0,0,0,0
1506,18082703,LOT18082703otkm,6,176010,,1,202,0,0,0,0,0
1507,18082703,LOT18082703otkm,6,274000,,1,202,0,0,0,0,0
1508,18082703,LOT18082703otkm,6,165010,,1,202,0,0,0,0,0
1509,18082703,LOT18082703otkm,6,178010,,1,202,0,0,0,0,0
1510,18082703,LOT18082703otkm,6,181000,,1,202,0,0,0,0,0
1511,18082703,LOT18082703otkm,6,180000,,1,202,0,0,0,0,0
1512,18081501,LOT18081501dcmt,6,134000,,1,3,0,0,0,0,0
1513,18081501,LOT18081501dcmt,6,163000,,1,6,0,0,0,0,0
1514,18081501,LOT18081501dcmt,6,165010,,1,6,0,0,0,0,0
1515,18081501,LOT18081501dcmt,6,170010,,1,125,0,0,0,0,0
1516,18081501,LOT18081501dcmt,6,173000,,1,6,0,0,0,0,0
1517,18081501,LOT18081501dcmt,6,176010,,1,6,0,0,0,0,0
1518,18081501,LOT18081501dcmt,6,102010,,1,54,0,0,0,0,0
1519,18081501,LOT18081501dcmt,6,107010,,1,54,0,0,0,0,0
1520,18081501,LOT18081501dcmt,6,113010,,1,54,0,0,0,0,0
1521,18081501,LOT18081501dcmt,6,116010,,1,54,0,0,0,0,0
1522,18081501,LOT18081501dcmt,6,119010,,1,536,0,0,0,0,0
1523,18081501,LOT18081501dcmt,6,5000090,,1,778,0,0,0,0,0
1524,18081501,LOT18081501dcmt,6,104010,,1,156,0,0,0,0,0
1525,18081501,LOT18081501dcmt,6,116000,,1,156,0,0,0,0,0
1526,18081501,LOT18081501dcmt,6,127010,,1,156,0,0,0,0,0
1527,18081501,LOT18081501dcmt,6,150000,,1,156,0,0,0,0,0
1528,18081501,LOT18081501dcmt,6,105010,,1,1283,0,0,0,0,0
1529,18081501,LOT18081501dcmt,6,121000,,1,1283,0,0,0,0,0
1530,18081501,LOT18081501dcmt,6,142000,,1,1283,0,0,0,0,0
1531,18081501,LOT18081501dcmt,6,171000,,1,1283,0,0,0,0,0
1532,18081501,LOT18081501dcmt,6,186010,,1,1283,0,0,0,0,0
1533,18081501,LOT18081501dcmt,6,187010,,1,1283,0,0,0,0,0
1534,18091001,LOT18091001akyng,6,736000,,1,111,1,1,1,0,0
1535,18091001,LOT18091001akyng,6,109010,,1,6,0,0,0,0,0
1536,18091001,LOT18091001akyng,6,117010,,1,6,0,0,0,0,0
1537,18091001,LOT18091001akyng,6,209000,,1,56,0,0,1,0,0
1538,18091001,LOT18091001akyng,6,210010,,1,56,0,0,1,0,0
1539,18091001,LOT18091001akyng,6,360000,,1,6,0,0,0,0,0
1540,18091001,LOT18091001akyng,6,146010,,1,6,0,0,0,0,0
1541,18091001,LOT18091001akyng,6,214000,,1,6,0,0,0,0,0
1542,18091001,LOT18091001akyng,6,221000,,1,6,0,0,0,0,0
1543,18091001,LOT18091001akyng,6,193000,,1,6,0,0,0,0,0
1544,18091001,LOT18091001akyng,6,196010,,1,6,0,0,0,0,0
1545,18091001,LOT18091001akyng,6,166000,,1,6,0,0,0,0,0
1546,18091001,LOT18091001akyng,6,166010,,1,6,0,0,0,0,0
1547,18091001,LOT18091001akyng,6,133000,,1,6,0,0,0,0,0
1548,18091001,LOT18091001akyng,6,163010,,1,6,0,0,0,0,0
1549,18091001,LOT18091001akyng,6,181010,,1,6,0,0,0,0,0
1550,18091001,LOT18091001akyng,6,173010,,1,6,0,0,0,0,0
1551,18091001,LOT18091001akyng,6,5000540,,1,265,1,1,1,0,0
1552,18091001,LOT18091001akyng,6,191010,,1,265,1,1,1,0,0
1553,18091001,LOT18091001akyng,6,112000,,1,13,0,0,0,0,0
1554,18091001,LOT18091001akyng,6,122010,,1,13,0,0,0,0,0
