area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
194298,149000,2222,594000,2222,207000,1667,618000,1667,525000,1111,151010,1111,0,0,0,0
194301,149000,2667,187000,2667,152000,2000,125010,1333,601000,1333,0,0,0,0,0,0
194425,276000,2667,574000,2667,159000,2000,151010,1333,733000,1333,0,0,0,0,0,0
194433,137000,2667,294000,2667,152000,2000,151010,1333,525000,1333,0,0,0,0,0,0
200000,,,,,,,,,,,,,,,,
202011,199000,2353,294000,2353,152000,1765,505000,1765,147010,1176,377030,588,0,0,0,0
202029,149000,2353,592000,2353,159000,1765,577000,1765,147010,1176,377030,588,0,0,0,0
202037,140000,2667,573000,2667,152000,2000,568000,1333,147010,1333,0,0,0,0,0,0
202045,151000,2667,135000,2667,159000,2000,607000,1333,601000,1333,0,0,0,0,0,0
202053,317000,2667,187000,2667,159000,2000,322000,1333,305000,1333,0,0,0,0,0,0
202061,140000,2667,294000,2667,152000,2000,296000,1333,620000,1333,0,0,0,0,0,0
202070,149000,2353,519000,2353,152000,1765,501000,1765,545000,1176,377030,588,0,0,0,0
202088,151000,2222,118000,2222,159000,1667,501000,1667,147010,1111,509000,1111,0,0,0,0
202096,135000,2222,187000,2222,152000,1667,524000,1667,620000,1111,147010,1111,0,0,0,0
202100,151000,2667,519000,2667,152000,2000,545000,1333,305000,1333,0,0,0,0,0,0
202118,149000,2857,276000,2857,617000,2143,296000,1429,377030,714,0,0,0,0,0,0
202126,118000,2500,294000,2500,152000,1875,501000,1875,545000,1250,0,0,0,0,0,0
202134,632000,2667,615000,2667,617000,2000,730000,1333,620000,1333,0,0,0,0,0,0
202142,149000,2222,118000,2222,152000,1667,560000,1667,206000,1111,296000,1111,0,0,0,0
202151,199000,2857,294000,2857,152000,2143,545000,1429,377030,714,0,0,0,0,0,0
202177,140000,2222,276000,2222,617000,1667,164000,1667,322000,1111,568000,1111,0,0,0,0
202185,140000,2667,118000,2667,159000,2000,296000,1333,638000,1333,0,0,0,0,0,0
202193,149000,2857,294000,2857,159000,2143,545000,1429,377030,714,0,0,0,0,0,0
202207,118000,2353,557000,2353,617000,1765,577000,1765,620000,1176,529000,588,0,0,0,0
203033,199000,2667,118000,2667,152000,2000,730000,1333,305000,1333,0,0,0,0,0,0
203041,315000,2665,118000,2665,617000,1999,545000,1332,581000,1332,779000,7,0,0,0,0
203050,632000,2222,519000,2222,159000,1667,618000,1667,296000,1111,509000,1111,0,0,0,0
203068,149000,2500,118000,2500,617000,1875,560000,1875,296000,1250,0,0,0,0,0,0
203076,632000,2667,615000,2667,152000,2000,151010,1333,131010,1333,0,0,0,0,0,0
203092,151000,2667,294000,2667,152000,2000,296000,1333,638000,1333,0,0,0,0,0,0
203211,315000,2667,118000,2667,617000,2000,545000,1333,377040,667,530000,667,0,0,0,0
203238,149000,2667,118000,2667,159000,2000,131010,1333,305000,1333,0,0,0,0,0,0
203246,199000,2222,294000,2222,159000,1667,596000,1667,296000,1111,510000,1111,0,0,0,0
203491,151000,2667,294000,2667,617000,2000,730000,1333,581000,1333,0,0,0,0,0,0
203505,315000,2667,118000,2667,159000,2000,131010,1333,581000,1333,0,0,0,0,0,0
203611,632000,2500,118000,2500,617000,1875,618000,1875,296000,1250,0,0,0,0,0,0
203629,151000,2667,615000,2667,152000,2000,730000,1333,581000,1333,0,0,0,0,0,0
203637,632000,2667,294000,2667,152000,2000,545000,1333,620000,1333,0,0,0,0,0,0
203823,632000,2667,519000,2667,617000,2000,131010,1333,638000,1333,0,0,0,0,0,0
203831,151000,2667,519000,2667,617000,2000,545000,1333,638000,1333,0,0,0,0,0,0
203840,199000,2222,574000,2222,152000,1667,186010,1667,638000,1111,510000,1111,0,0,0,0
203858,149000,2667,574000,2667,159000,2000,730000,1333,620000,1333,0,0,0,0,0,0
203866,594000,2500,294000,2500,617000,1875,560000,1875,620000,1250,0,0,0,0,0,0
203882,149000,2667,294000,2667,152000,2000,296000,1333,620000,1333,0,0,0,0,0,0
204021,632000,2667,574000,2667,152000,2000,545000,1333,638000,1333,0,0,0,0,0,0
204030,199000,2222,519000,2222,152000,1667,186010,1667,638000,1111,510000,1111,0,0,0,0
204048,594000,2667,294000,2667,159000,2000,296000,1333,620000,1333,0,0,0,0,0,0
204072,632000,2667,294000,2667,152000,2000,545000,1333,151010,1333,0,0,0,0,0,0
204099,151000,2500,574000,2500,159000,1875,506000,1875,296000,1250,0,0,0,0,0,0
204102,149000,2667,574000,2667,152000,2000,296000,1333,151010,1333,0,0,0,0,0,0
204111,199000,2667,519000,2667,159000,2000,131010,1333,601000,1333,0,0,0,0,0,0
204129,199000,2667,294000,2667,159000,2000,296000,1333,733000,1333,0,0,0,0,0,0
204137,593000,2222,317000,2222,159000,1667,213000,1667,638000,1111,151010,1111,0,0,0,0
204145,315000,2667,615000,2667,159000,2000,131010,1333,525000,1333,0,0,0,0,0,0
204153,277000,2667,574000,2667,152000,2000,131010,1333,638000,1333,0,0,0,0,0,0
204161,151000,2667,574000,2667,617000,2000,131010,1333,620000,1333,0,0,0,0,0,0
204170,199000,2667,519000,2667,152000,2000,151010,1333,525000,1333,0,0,0,0,0,0
204226,199000,2667,519000,2667,152000,2000,296000,1333,151010,1333,0,0,0,0,0,0
204234,151000,2667,294000,2667,159000,2000,545000,1333,601000,1333,0,0,0,0,0,0
204251,632000,2222,294000,2222,159000,1667,618000,1667,525000,1111,151010,1111,0,0,0,0
204293,149000,2667,574000,2667,152000,2000,545000,1333,525000,1333,0,0,0,0,0,0
204307,632000,2500,294000,2500,152000,1875,596000,1875,545000,1250,0,0,0,0,0,0
204323,151000,2500,519000,2500,617000,1875,596000,1875,131010,1250,0,0,0,0,0,0
204463,315000,2667,294000,2667,617000,2000,296000,1333,525000,1333,0,0,0,0,0,0
204480,594000,2857,137000,2857,159000,2143,131010,1429,377030,714,0,0,0,0,0,0
204501,632000,2222,294000,2222,617000,1667,618000,1667,638000,1111,545000,1111,0,0,0,0
204510,151000,2857,294000,2857,159000,2143,131010,1429,641000,714,0,0,0,0,0,0
204528,199000,3077,137000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
204811,199000,2500,294000,2500,152000,1875,506000,1875,545000,1250,0,0,0,0,0,0
204820,149000,3077,574000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
204854,151000,2857,615000,2857,159000,2143,296000,1429,641000,714,0,0,0,0,0,0
204862,632000,3077,519000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
205214,140000,3077,294000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
205419,151000,2222,137000,2222,159000,1667,618000,1667,296000,1111,509000,1111,0,0,0,0
205435,151000,3077,574000,3077,159000,2308,545000,1538,0,0,0,0,0,0,0,0
205613,199000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
205621,151000,2857,294000,2857,159000,2143,545000,1429,641000,714,0,0,0,0,0,0
205630,573000,2222,574000,2222,634000,1667,321000,1667,131010,1111,509000,1111,0,0,0,0
205834,315000,2667,118000,2667,159000,2000,296000,1333,164010,1333,0,0,0,0,0,0
205885,594000,2667,294000,2667,152000,2000,545000,1333,638000,1333,0,0,0,0,0,0
205907,632000,3077,574000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
206024,149000,3077,276000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
210005,,,,,,,,,,,,,,,,
212016,140000,2581,137000,2581,159000,1935,147010,1290,781000,1290,286000,323,0,0,0,0
212024,291000,2222,294000,2222,280000,1667,618000,1667,568000,1111,121010,1111,0,0,0,0
212032,276000,2222,294000,2222,576000,1667,318000,1667,247000,1111,510000,1111,0,0,0,0
212041,594000,2667,557000,2667,159000,2000,256000,1333,735000,1333,0,0,0,0,0,0
212059,258000,2222,106000,2222,280000,1667,560000,1667,638000,1111,510000,1111,0,0,0,0
212067,294000,2667,137000,2667,576000,2000,296000,1333,305000,1333,0,0,0,0,0,0
212075,140000,2222,615000,2222,159000,1667,596000,1667,256000,1111,511000,1111,0,0,0,0
212083,594000,2222,629000,2222,159000,1667,186010,1667,296000,1111,511000,1111,0,0,0,0
212091,291000,2667,294000,2667,152000,2000,188000,2000,377040,667,0,0,0,0,0,0
212105,137000,2667,187000,2667,576000,2000,147010,1333,322000,1333,0,0,0,0,0,0
212113,594000,2353,137000,2353,576000,1765,296000,1176,638000,1176,511000,1176,0,0,0,0
212121,291000,2222,615000,2222,159000,1667,188000,1667,305000,1111,510000,1111,0,0,0,0
212130,291000,2667,137000,2667,159000,2000,508000,1333,341000,1333,0,0,0,0,0,0
212148,149000,2500,187000,2500,186010,1875,188000,1875,607000,1250,0,0,0,0,0,0
212156,315000,2500,137000,2500,576000,1875,560000,1875,730000,1250,0,0,0,0,0,0
212164,149000,2667,294000,2667,152000,2000,131010,1333,607000,1333,0,0,0,0,0,0
212172,140000,2667,276000,2667,576000,2000,730000,1333,151010,1333,0,0,0,0,0,0
212181,291000,2222,137000,2222,159000,1667,560000,1667,601000,1111,511000,1111,0,0,0,0
212199,294000,2500,137000,2500,280000,1875,560000,1875,151010,1250,0,0,0,0,0,0
212202,291000,2667,573000,2667,576000,2000,730000,1333,151010,1333,0,0,0,0,0,0
212211,149000,2353,615000,2353,268000,1765,560000,1765,601000,1176,641000,588,0,0,0,0
213021,291000,2857,294000,2857,152000,2143,296000,1429,641000,714,0,0,0,0,0,0
213039,149000,2667,629000,2667,576000,2000,730000,1333,510000,1333,0,0,0,0,0,0
213411,315000,2500,574000,2500,268000,1875,560000,1875,131010,1250,0,0,0,0,0,0
213616,291000,2500,519000,2500,186010,1875,506000,1875,730000,1250,0,0,0,0,0,0
213624,149000,2667,629000,2667,576000,2000,296000,1333,525000,1333,0,0,0,0,0,0
213811,291000,2667,574000,2667,152000,2000,131010,1333,305000,1333,0,0,0,0,0,0
213829,291000,2667,519000,2667,576000,2000,730000,1333,638000,1333,0,0,0,0,0,0
213837,149000,2500,294000,2500,268000,1875,560000,1875,601000,1250,0,0,0,0,0,0
214019,594000,2667,629000,2667,186010,2000,296000,1333,151010,1333,0,0,0,0,0,0
214035,149000,3077,519000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
214043,291000,3077,574000,3077,576000,2308,730000,1538,0,0,0,0,0,0,0,0
214213,149000,2500,629000,2500,576000,1875,560000,1875,601000,1250,0,0,0,0,0,0
215015,291000,2667,137000,2667,159000,2000,596000,1333,131010,1333,0,0,0,0,0,0
215023,149000,2667,519000,2667,186010,2000,296000,1333,305000,1333,0,0,0,0,0,0
215031,291000,2837,137000,2837,576000,2128,188000,2128,156030,71,0,0,0,0,0,0
215040,291000,2667,574000,2667,280000,2000,151010,1333,525000,1333,0,0,0,0,0,0
215058,149000,2667,137000,2667,159000,2000,296000,1333,638000,1333,0,0,0,0,0,0
215066,594000,3053,519000,3053,159000,2290,730000,1527,156030,76,0,0,0,0,0,0
215074,291000,2484,574000,2484,152000,1863,186010,1863,151010,1242,156030,62,0,0,0,0
215210,149000,2500,294000,2500,576000,1875,560000,1875,164010,1250,0,0,0,0,0,0
216046,315000,2500,592000,2500,152000,1875,188000,1875,766000,1250,0,0,0,0,0,0
220001,,,,,,,,,,,,,,,,
221007,,,,,,,,,,,,,,,,
221015,120010,2353,317000,2353,152000,1765,616000,1765,147010,1176,377010,588,0,0,0,0
221023,140000,2500,317000,2500,215000,1875,568000,1250,735000,1250,377010,625,0,0,0,0
221031,593000,2500,317000,2500,127000,1875,306000,1250,194000,1250,377020,625,0,0,0,0
221309,,,,,,,,,,,,,,,,
221317,140000,2222,317000,2222,127000,1667,616000,1667,296000,1111,568000,1111,0,0,0,0
221325,575000,2222,135000,2222,152000,1667,505000,1667,568000,1111,580000,1111,0,0,0,0
221333,278000,2222,317000,2222,152000,1667,318000,1667,121010,1111,164010,1111,0,0,0,0
221341,174010,2222,135000,2222,159000,1667,562000,1667,580000,1111,296000,1111,0,0,0,0
221350,575000,2222,555000,2222,506000,1667,318000,1667,543000,1111,511000,1111,0,0,0,0
221368,315000,2667,555000,2667,127000,2000,543000,1333,601000,1333,0,0,0,0,0,0
221376,575000,2667,137000,2667,213000,2000,256000,1333,151010,1333,0,0,0,0,0,0
222038,278000,2353,135000,2353,127000,1765,561000,1765,341000,1176,597020,588,0,0,0,0
222054,140000,2667,557000,2667,159000,2000,564000,1333,305000,1333,0,0,0,0,0,0
222062,140000,2500,555000,2500,127000,1875,147010,1250,735000,1250,377040,625,0,0,0,0
222071,315000,2222,294000,2222,159000,1667,186010,1667,296000,1111,510000,1111,0,0,0,0
222089,594000,2500,614000,2500,127000,1875,306000,1250,581000,1250,597020,625,0,0,0,0
222097,575000,2667,555000,2667,506000,2000,730000,1333,581000,1333,0,0,0,0,0,0
222101,135000,2500,631000,2500,127000,1875,735000,1250,568000,1250,377020,625,0,0,0,0
222119,174010,2353,317000,2353,215000,1765,256000,1176,640000,1176,511000,1176,0,0,0,0
222127,278000,2222,317000,2222,152000,1667,561000,1667,640000,1111,322000,1111,0,0,0,0
222135,140000,2222,137000,2222,159000,1667,318000,1667,147010,1111,735000,1111,0,0,0,0
222143,575000,2222,137000,2222,159000,1667,506000,1667,305000,1111,543000,1111,0,0,0,0
222151,140000,2353,317000,2353,152000,1765,505000,1765,341000,1176,261000,588,0,0,0,0
222160,278000,2667,317000,2667,127000,2000,296000,1333,305000,1333,0,0,0,0,0,0
222194,174010,2667,555000,2667,159000,2000,564000,1333,733000,1333,0,0,0,0,0,0
222208,258000,2353,317000,2353,506000,1765,296000,1176,341000,1176,511000,1176,0,0,0,0
222216,278000,2222,317000,2222,159000,1667,318000,1667,543000,1111,510000,1111,0,0,0,0
222224,276000,2667,137000,2667,159000,2000,151010,1333,638000,1333,0,0,0,0,0,0
222232,594000,2667,317000,2667,127000,2000,730000,1333,305000,1333,0,0,0,0,0,0
222241,575000,2667,317000,2667,159000,2000,543000,1333,638000,1333,0,0,0,0,0,0
222259,140000,2353,317000,2353,127000,1765,506000,1765,581000,1176,377040,588,0,0,0,0
222267,278000,2222,555000,2222,152000,1667,505000,1667,640000,1111,510000,1111,0,0,0,0
223018,278000,2353,294000,2353,159000,1765,506000,1176,601000,1176,543000,1176,0,0,0,0
223026,594000,2500,294000,2500,127000,1875,505000,1875,151010,1250,0,0,0,0,0,0
223042,278000,2667,137000,2667,159000,2000,730000,1333,305000,1333,0,0,0,0,0,0
223051,174010,2667,555000,2667,506000,2000,151010,1333,525000,1333,0,0,0,0,0,0
223069,278000,2667,294000,2667,159000,2000,543000,1333,151010,1333,0,0,0,0,0,0
223255,575000,2667,317000,2667,152000,2000,543000,1333,638000,667,377040,667,0,0,0,0
223417,575000,2667,317000,2667,506000,2000,730000,1333,638000,1333,0,0,0,0,0,0
223425,575000,2667,555000,2667,152000,2000,543000,1333,305000,1333,0,0,0,0,0,0
223441,140000,2500,317000,2500,127000,1875,543000,1250,341000,1250,597040,625,0,0,0,0
224243,594000,2667,555000,2667,127000,2000,640000,1333,638000,1333,0,0,0,0,0,0
224294,317000,2667,555000,2667,159000,2000,730000,1333,151010,1333,0,0,0,0,0,0
224618,315000,2667,317000,2667,159000,2000,543000,1333,601000,1333,0,0,0,0,0,0
230006,,,,,,,,,,,,,,,,
231002,,,,,,,,,,,,,,,,
231011,291000,2222,140000,2222,152000,1667,559000,1667,296000,1111,580000,1111,0,0,0,0
231029,555000,2105,612000,2105,159000,1579,559000,1579,505000,1579,568000,1053,0,0,0,0
231037,291000,2353,539000,2353,152000,1765,559000,1765,147010,1176,585000,588,0,0,0,0
231045,615000,2222,539000,2222,152000,1667,559000,1667,296000,1111,125010,1111,0,0,0,0
231053,120010,2222,612000,2222,541000,1667,506000,1667,568000,1111,131000,1111,0,0,0,0
231061,258000,2353,557000,2353,559000,1765,501000,1765,147010,1176,639000,588,0,0,0,0
231070,555000,2222,539000,2222,152000,1667,559000,1667,270000,1111,607000,1111,0,0,0,0
231088,291000,2222,612000,2222,159000,1667,559000,1667,580000,1111,511000,1111,0,0,0,0
231096,615000,2667,539000,2667,152000,2000,131000,1333,305000,1333,0,0,0,0,0,0
231100,291000,2222,315000,2222,407000,1667,505000,1667,296000,1111,601000,1111,0,0,0,0
231118,174000,2667,539000,2667,561000,2000,217000,1333,568000,1333,0,0,0,0,0,0
231126,555000,2222,539000,2222,152000,1667,506000,1667,735000,1111,607000,1111,0,0,0,0
231134,615000,2222,612000,2222,159000,1667,616000,1667,270000,1111,511000,1111,0,0,0,0
231142,120010,2222,539000,2222,541000,1667,596000,1667,730000,1111,580000,1111,0,0,0,0
231151,615000,2667,315000,2667,541000,2000,296000,1333,581000,1333,0,0,0,0,0,0
231169,291000,3077,612000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
232017,276000,2222,140000,2222,152000,1667,562000,1667,501000,1111,568000,1111,0,0,0,0
232025,140000,2222,137000,2222,159000,1667,616000,1667,147010,1111,305000,1111,0,0,0,0
232033,555000,2222,539000,2222,505000,1667,616000,1667,619000,1111,568000,1111,0,0,0,0
232041,291000,2222,315000,2222,541000,1667,506000,1667,270000,1111,580000,1111,0,0,0,0
232050,174000,2222,612000,2222,159000,1667,616000,1667,270000,1111,640000,1111,0,0,0,0
232068,258000,2667,539000,2667,159000,2000,730000,1333,511000,1333,0,0,0,0,0,0
232076,174000,2667,137000,2667,541000,2000,131000,1333,581000,1333,0,0,0,0,0,0
232084,258000,2667,539000,2667,159000,2000,296000,1333,511000,1333,0,0,0,0,0,0
232092,258000,2222,539000,2222,152000,1667,616000,1667,217000,1111,640000,1111,0,0,0,0
232106,258000,2667,140000,2667,159000,2000,131000,1333,121010,1333,0,0,0,0,0,0
232114,258000,2667,137000,2667,152000,2000,121010,1333,568000,1333,0,0,0,0,0,0
232122,291000,2667,539000,2667,541000,2000,270000,1333,735000,1333,0,0,0,0,0,0
232131,120010,2222,612000,2222,541000,1667,616000,1667,171010,1111,640000,1111,0,0,0,0
232149,174000,2222,539000,2222,152000,1667,561000,1667,121010,1111,580000,1111,0,0,0,0
232157,291000,2500,137000,2500,159000,1875,121010,1250,147010,1250,452000,625,0,0,0,0
232165,174000,2500,315000,2500,541000,1875,235000,1875,131000,1250,0,0,0,0,0,0
232173,291000,2667,539000,2667,159000,2000,270000,1333,638000,1333,0,0,0,0,0,0
232190,140000,2667,539000,2667,152000,2000,730000,1333,305000,1333,0,0,0,0,0,0
232203,258000,2222,187000,2222,541000,1667,560000,1667,638000,1111,131000,1111,0,0,0,0
232211,317000,2667,137000,2667,541000,2000,147010,1333,151010,1333,0,0,0,0,0,0
232220,258000,2500,539000,2500,159000,1875,561000,1875,296000,1250,0,0,0,0,0,0
232238,555000,2500,539000,2500,407000,1875,560000,1875,217000,1250,0,0,0,0,0,0
232246,174000,2667,612000,2667,152000,2000,730000,1333,194000,1333,0,0,0,0,0,0
232254,291000,2500,539000,2500,541000,1875,616000,1875,131000,1250,0,0,0,0,0,0
232262,555000,2222,539000,2222,407000,1667,506000,1667,601000,1111,296000,1111,0,0,0,0
232271,174000,2222,539000,2222,541000,1667,616000,1667,217000,1111,638000,1111,0,0,0,0
232289,291000,2222,612000,2222,541000,1667,560000,1667,305000,1111,296000,1111,0,0,0,0
232297,555000,2667,539000,2667,152000,2000,296000,1333,581000,1333,0,0,0,0,0,0
232301,140000,3077,612000,3077,159000,2308,730000,1538,0,0,0,0,0,0,0,0
232319,258000,2222,317000,2222,541000,1667,524000,1667,638000,1111,296000,1111,0,0,0,0
232327,291000,3077,315000,3077,541000,2308,256000,1538,0,0,0,0,0,0,0,0
232335,258000,2222,140000,2222,152000,1667,596000,1667,581000,1111,131000,1111,0,0,0,0
232343,291000,2667,539000,2667,159000,2000,270000,1333,121010,1333,0,0,0,0,0,0
232351,174000,2222,612000,2222,174020,1667,561000,1667,638000,1111,217000,1111,0,0,0,0
232360,258000,2667,612000,2667,541000,2000,296000,1333,305000,1333,0,0,0,0,0,0
232378,555000,2500,539000,2500,152000,1875,186010,1875,638000,1250,0,0,0,0,0,0
232386,615000,2222,539000,2222,541000,1667,560000,1667,638000,1111,270000,1111,0,0,0,0
233021,555000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
233421,615000,3077,612000,3077,540000,2308,131000,1538,0,0,0,0,0,0,0,0
233617,258000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
233625,291000,3077,539000,3077,407000,2308,131000,1538,0,0,0,0,0,0,0,0
234249,615000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
234257,291000,3077,612000,3077,540000,2308,270000,1538,0,0,0,0,0,0,0,0
234273,258000,2667,612000,2667,540000,2000,270000,1333,733000,1333,0,0,0,0,0,0
234419,291000,2667,612000,2667,541000,2000,270000,1333,305000,1333,0,0,0,0,0,0
234427,258000,2667,539000,2667,540000,2000,270000,1333,638000,1333,0,0,0,0,0,0
234451,573000,2667,631000,2667,541000,2000,619000,1333,766000,1333,0,0,0,0,0,0
234460,276000,2667,539000,2667,541000,2000,131000,1333,640000,1333,0,0,0,0,0,0
234478,174010,2667,539000,2667,407000,2000,186010,1333,640000,1333,0,0,0,0,0,0
235016,276000,2667,612000,2667,540000,2000,270000,1333,601000,1333,0,0,0,0,0,0
235610,593000,2667,539000,2667,541000,2000,270000,1333,151010,1333,0,0,0,0,0,0
235628,593000,2667,317000,2667,407000,2000,151010,1333,733000,1333,0,0,0,0,0,0
235636,593000,2667,539000,2667,407000,2000,270000,1333,151010,1333,0,0,0,0,0,0
240001,,,,,,,,,,,,,,,,
242012,557000,2222,255000,2222,152000,1667,164000,1667,121010,1111,568000,1111,0,0,0,0
242021,557000,2222,614000,2222,207010,1667,561000,1667,194000,1111,568000,1111,0,0,0,0
242039,174010,2353,187000,2353,159000,1765,164000,1765,195000,1176,529000,588,0,0,0,0
242047,182000,2222,614000,2222,159000,1667,164000,1667,147010,1111,563000,1111,0,0,0,0
242055,573000,2500,612000,2500,152000,1875,409000,1875,121010,1250,0,0,0,0,0,0
242071,174010,2353,258000,2353,159000,1765,618000,1765,121010,1176,597040,588,0,0,0,0
242080,556000,2222,629000,2222,159000,1667,186010,1667,735000,1111,638000,1111,0,0,0,0
242098,557000,2222,614000,2222,207010,1667,304000,1667,151010,1111,735000,1111,0,0,0,0
242101,182000,2222,612000,2222,152000,1667,596000,1667,195000,1111,640000,1111,0,0,0,0
242110,174000,2500,202000,2500,152000,1875,171000,1875,175000,1250,0,0,0,0,0,0
242128,174000,2498,255000,2498,152000,1874,105000,1874,151010,1249,166000,6,0,0,0,0
242144,182000,2500,255000,2500,152000,1875,164000,1875,195000,1250,0,0,0,0,0,0
242152,174010,2353,255000,2353,152000,1765,164000,1765,195000,1176,566000,588,0,0,0,0
242161,556000,2498,277000,2498,207010,1874,577000,1874,147010,1249,512000,6,0,0,0,0
243035,174010,2222,614000,2222,207010,1667,618000,1667,195000,1111,640000,1111,0,0,0,0
243248,557000,2222,629000,2222,207010,1667,186010,1667,730000,1111,566000,1111,0,0,0,0
243418,182000,2222,612000,2222,152000,1667,596000,1667,563000,1111,566000,1111,0,0,0,0
243434,556000,2222,255000,2222,152000,1667,353000,1667,307000,1111,607000,1111,0,0,0,0
243442,174010,2222,612000,2222,207010,1667,560000,1667,164000,1111,194000,1111,0,0,0,0
244414,556000,2222,629000,2222,152000,1667,618000,1667,730000,1111,619000,1111,0,0,0,0
244422,557000,2222,255000,2222,207010,1667,164000,1667,195000,1111,563000,1111,0,0,0,0
244431,556000,2222,612000,2222,207010,1667,506000,1667,151010,1111,509000,1111,0,0,0,0
244619,120010,2222,202000,2222,152000,1667,164000,1667,563000,1111,566000,1111,0,0,0,0
244708,182000,2222,255000,2222,152000,1667,304000,1667,121010,1111,509000,1111,0,0,0,0
244716,174010,2222,202000,2222,159000,1667,618000,1667,307000,1111,151010,1111,0,0,0,0
244724,174010,2500,629000,2500,207010,1875,164000,1875,481000,1250,0,0,0,0,0,0
245437,174010,2222,255000,2222,152000,1667,561000,1667,151010,1111,638000,1111,0,0,0,0
245615,182000,2222,255000,2222,152000,1667,562000,1667,142010,1111,525000,1111,0,0,0,0
245623,174010,2222,629000,2222,159000,1667,562000,1667,195000,1111,733000,1111,0,0,0,0
250007,,,,,,,,,,,,,,,,
252018,614000,2667,197000,2667,152000,2000,116000,1333,568000,1333,0,0,0,0,0,0
252026,557000,2222,614000,2222,105000,1667,506000,1667,147010,1111,509000,1111,0,0,0,0
252034,184000,2353,614000,2353,409000,1765,577000,1765,147010,1176,774000,588,0,0,0,0
252042,614000,2222,187000,2222,152000,1667,304000,1667,147010,1111,510000,1111,0,0,0,0
252069,202000,2222,573000,2222,207010,1667,507000,1667,195000,1111,544000,1111,0,0,0,0
252077,184000,2222,199000,2222,152000,1667,186010,1667,620000,1111,205010,1111,0,0,0,0
252085,137000,2353,149000,2353,159000,1765,607000,1176,563000,1176,127010,1176,0,0,0,0
252093,182000,2500,137000,2500,207010,1875,730000,1250,568000,1250,566000,625,0,0,0,0
252107,614000,2667,199000,2667,152000,2000,205010,1333,620000,1333,0,0,0,0,0,0
252115,182000,2222,255000,2222,409000,1667,186010,1667,580000,1111,510000,1111,0,0,0,0
252123,184000,2222,137000,2222,207010,1667,577000,1667,341000,1111,564000,1111,0,0,0,0
252131,182000,2353,149000,2353,152000,1765,505000,1765,620000,1176,206010,588,0,0,0,0
252140,182000,2667,199000,2667,159000,2000,108000,1333,601000,1333,0,0,0,0,0,0
253839,614000,2484,149000,2484,152000,1863,353000,1863,205010,1242,156040,62,0,0,0,0
253847,202000,2222,137000,2222,213000,1667,304000,1667,563000,1111,730000,1111,0,0,0,0
254258,614000,2222,255000,2222,409000,1667,560000,1667,581000,1111,108000,1111,0,0,0,0
254410,614000,2500,197000,2500,207010,1875,195000,1250,638000,1250,452000,625,0,0,0,0
254428,182000,2500,255000,2500,159000,1875,607000,1250,733000,1250,452000,625,0,0,0,0
254436,614000,2353,137000,2353,159000,1765,164000,1765,151010,1176,452000,588,0,0,0,0
260002,,,,,,,,,,,,,,,,
261009,,,,,,,,,,,,,,,,
261017,269000,2484,612000,2484,152000,1863,186010,1863,151010,1242,147000,62,0,0,0,0
261025,277000,2222,232000,2222,159000,1667,272000,1667,563000,1111,607000,1111,0,0,0,0
261033,269000,2353,614000,2353,125000,1765,501000,1765,116000,1176,147020,588,0,0,0,0
261041,182000,2222,612000,2222,152000,1667,105000,1667,147010,1111,568000,1111,0,0,0,0
261050,269000,2222,232000,2222,507000,1667,616000,1667,580000,1111,563000,1111,0,0,0,0
261068,557000,2105,232000,2105,159000,1579,207010,1579,272000,1579,568000,1053,0,0,0,0
261076,182000,2222,612000,2222,152000,1667,541000,1667,766000,1111,127010,1111,0,0,0,0
261084,202000,2222,612000,2222,152000,1667,636000,1667,139000,1111,151010,1111,0,0,0,0
261092,182000,2222,255000,2222,125000,1667,616000,1667,296000,1111,511000,1111,0,0,0,0
261106,593000,2222,612000,2222,186010,1667,501000,1667,730000,1111,638000,1111,0,0,0,0
261114,269000,2222,612000,2222,507000,1667,246000,1667,139000,1111,563000,1111,0,0,0,0
262013,593000,2222,232000,2222,159000,1667,207010,1667,581000,1111,341000,1111,0,0,0,0
262021,174000,2222,612000,2222,152000,1667,105000,1667,217000,1111,509000,1111,0,0,0,0
262030,593000,2222,232000,2222,152000,1667,596000,1667,563000,1111,511000,1111,0,0,0,0
262048,269000,2222,232000,2222,159000,1667,207010,1667,139000,1111,638000,1111,0,0,0,0
262056,174000,2222,592000,2222,152000,1667,280000,1667,247000,1111,217000,1111,0,0,0,0
