area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
332143,573000,2286,184000,2286,159000,1714,644000,1714,638000,1143,597040,571,0,0,0,0,0,0,337000,286
332151,573000,2051,595000,2051,159000,1538,644000,1538,563000,1026,526000,1026,597040,513,0,0,0,0,337000,256
332160,174000,2424,519000,2424,159000,1818,640000,1212,735000,1212,597040,606,0,0,0,0,0,0,337000,303
333468,629000,2286,595000,2286,159000,1714,616000,1714,307000,1143,639000,571,0,0,0,0,0,0,337000,286
334235,557000,2286,232000,2286,501000,1714,172000,1714,546000,1143,639000,571,0,0,0,0,0,0,337000,286
334456,182000,2051,255000,2051,152000,1538,644000,1538,563000,1026,510000,1026,597040,513,0,0,0,0,337000,256
334618,182000,2051,202000,2051,159000,1538,172000,1538,270000,1026,127010,1026,597040,513,0,0,0,0,337000,256
335860,182000,2051,519000,2051,152000,1538,506000,1538,151010,1026,642000,1026,597040,513,0,0,0,0,337000,256
336068,629000,2051,277000,2051,159000,1538,172000,1538,151010,1026,510000,1026,597040,513,0,0,0,0,337000,256
336220,629000,2286,595000,2286,159000,1714,353000,1714,601000,1143,597040,571,0,0,0,0,0,0,337000,286
336238,557000,2051,184000,2051,304000,1538,172000,1538,341000,1026,526000,1026,597040,513,0,0,0,0,337000,256
336432,629000,2051,255000,2051,152000,1538,125000,1538,525000,1026,151010,1026,597040,513,0,0,0,0,337000,256
336637,629000,2051,502000,2051,152000,1538,644000,1538,638000,1026,510000,1026,597040,513,0,0,0,0,337000,256
336661,182000,2286,595000,2286,152000,1714,172000,1714,638000,1143,597040,571,0,0,0,0,0,0,337000,286
336815,629000,2759,277000,2759,152000,2069,307000,1379,377030,690,0,0,0,0,0,0,0,0,337000,345
340006,,,,,,,,,,,,,,,,,,,,
341002,,,,,,,,,,,,,,,,,,,,
341011,174010,2051,595000,2051,152000,1538,125000,1538,147010,1026,568000,1026,454000,513,0,0,0,0,337000,256
341029,632000,2051,184000,2051,172000,1538,507000,1538,509000,1026,127010,1026,454000,513,0,0,0,0,337000,256
341037,174010,2051,184000,2051,159000,1538,505000,1538,642000,1026,607000,1026,454000,513,0,0,0,0,337000,256
341045,174000,2051,595000,2051,152000,1538,644000,1538,563000,1026,568000,1026,454000,513,0,0,0,0,337000,256
341053,632000,2051,519000,2051,172000,1538,644000,1538,730000,1026,563000,1026,454000,513,0,0,0,0,337000,256
341061,593000,2051,255000,2051,159000,1538,501000,1538,307000,1026,511000,1026,454000,513,0,0,0,0,337000,256
341070,182000,2051,277000,2051,172000,1538,304000,1538,563000,1026,509000,1026,454000,513,0,0,0,0,337000,256
341088,174010,2051,184000,2051,152000,1538,409000,1538,601000,1026,175000,1026,454000,513,0,0,0,0,337000,256
342025,557000,2051,595000,2051,172000,1538,562000,1538,121010,1026,341000,1026,454000,513,0,0,0,0,337000,256
342033,174000,2286,502000,2286,172000,1714,171000,1714,481000,1143,597000,571,0,0,0,0,0,0,337000,286
342041,174010,2051,232000,2051,152000,1538,105000,1538,565000,1026,642000,1026,454000,513,0,0,0,0,337000,256
342050,174000,2051,120000,2051,172000,1538,562000,1538,564000,1026,766000,1026,454000,513,0,0,0,0,337000,256
342076,174010,2051,202000,2051,172000,1538,413000,1538,147010,1026,735000,1026,454000,513,0,0,0,0,337000,256
342084,632000,2286,232000,2286,152000,1714,644000,1714,565000,1143,263000,571,0,0,0,0,0,0,337000,286
342092,632000,2051,184000,2051,159000,1538,577000,1538,638000,1026,509000,1026,454000,513,0,0,0,0,337000,256
342106,182000,2051,519000,2051,152000,1538,318000,1538,509000,1026,151010,1026,454000,513,0,0,0,0,337000,256
342114,174010,2051,595000,2051,172000,1538,304000,1538,341000,1026,142010,1026,454000,513,0,0,0,0,337000,256
342122,174010,2051,277000,2051,562000,1538,577000,1538,341000,1026,642000,1026,454000,513,0,0,0,0,337000,256
342131,174010,2051,502000,2051,152000,1538,561000,1538,151010,1026,121010,1026,454000,513,0,0,0,0,337000,256
342149,632000,2051,184000,2051,172000,1538,318000,1538,147010,1026,601000,1026,454000,513,0,0,0,0,337000,256
342157,174010,1951,255000,1951,152000,1463,562000,1463,318000,1463,341000,976,454000,488,0,0,0,0,337000,244
343021,632000,2051,519000,2051,152000,1538,506000,1538,546000,1026,509000,1026,454000,513,0,0,0,0,337000,256
343048,174010,2162,277000,2162,172000,1622,642000,1081,640000,1081,104010,1081,454000,541,0,0,0,0,337000,270
343072,632000,2051,502000,2051,172000,1538,644000,1538,307000,1026,601000,1026,454000,513,0,0,0,0,337000,256
343099,174000,2051,232000,2051,159000,1538,644000,1538,565000,1026,642000,1026,454000,513,0,0,0,0,337000,256
343684,197000,2051,202000,2051,152000,1538,186010,1538,151010,1026,205010,1026,454000,513,0,0,0,0,337000,256
343692,632000,2353,519000,2353,152000,1765,730000,1176,151010,1176,454000,588,208000,294,0,0,0,0,337000,294
344311,182000,2051,120000,2051,152000,1538,215000,1538,642000,1026,511000,1026,454000,513,0,0,0,0,337000,256
344621,632000,2051,202000,2051,152000,1538,618000,1538,638000,1026,509000,1026,454000,513,0,0,0,0,337000,256
345458,632000,2424,519000,2424,152000,1818,151010,1212,563000,1212,529000,606,0,0,0,0,0,0,337000,303
350001,,,,,,,,,,,,,,,,,,,,
352012,557000,2051,573000,2051,152000,1538,577000,1538,642000,1026,568000,1026,453000,513,0,0,0,0,337000,256
352021,174000,2051,184000,2051,159000,1538,304000,1538,640000,1026,307000,1026,453000,513,0,0,0,0,337000,256
352039,103000,2286,502000,2286,152000,1714,577000,1714,565000,1143,774000,571,0,0,0,0,0,0,337000,286
352047,593000,2051,595000,2051,159000,1538,304000,1538,147010,1026,151010,1026,453000,513,0,0,0,0,337000,256
352063,174010,2051,103000,2051,172000,1538,561000,1538,509000,1026,142010,1026,453000,513,0,0,0,0,337000,256
352071,182000,2051,277000,2051,172000,1538,644000,1538,642000,1026,121010,1026,453000,513,0,0,0,0,337000,256
352080,174000,2424,595000,2424,505000,1818,147010,1212,341000,1212,597010,606,0,0,0,0,0,0,337000,303
352101,174010,2424,255000,2424,152000,1818,735000,1212,601000,1212,453000,606,0,0,0,0,0,0,337000,303
352110,557000,2286,519000,2286,152000,1714,618000,1714,638000,1143,597020,571,0,0,0,0,0,0,337000,286
352128,182000,2051,277000,2051,172000,1538,507000,1538,563000,1026,194000,1026,453000,513,0,0,0,0,337000,256
352136,151000,2051,187000,2051,152000,1538,415000,1538,307000,1026,526000,1026,453000,513,0,0,0,0,337000,256
352152,118000,2051,519000,2051,159000,1538,501000,1538,481000,1026,510000,1026,453000,513,0,0,0,0,337000,256
352161,174010,2051,184000,2051,159000,1538,415000,1538,642000,1026,142010,1026,453000,513,0,0,0,0,337000,256
353051,197000,2051,502000,2051,159000,1538,152000,1538,565000,1026,526000,1026,453000,513,0,0,0,0,337000,256
353213,182000,2286,519000,2286,152000,1714,644000,1714,639000,571,509000,1143,0,0,0,0,0,0,337000,286
353418,174010,2286,202000,2286,159000,1714,152000,1714,642000,1143,453000,571,0,0,0,0,0,0,337000,286
353434,174000,2051,277000,2051,172000,1538,644000,1538,581000,1026,104010,1026,453000,513,0,0,0,0,337000,256
353442,174010,2162,255000,2162,159000,1622,642000,1081,563000,1081,127010,1081,453000,541,0,0,0,0,337000,270
355020,197000,2424,184000,2424,172000,1818,151010,1212,546000,1212,377020,606,0,0,0,0,0,0,337000,303
360007,,,,,,,,,,,,,,,,,,,,
362018,174000,2051,120000,2051,152000,1538,505000,1538,147010,1026,568000,1026,452000,513,0,0,0,0,338000,256
362026,174010,2051,232000,2051,159000,1538,413000,1538,526000,1026,546000,1026,452000,513,0,0,0,0,338000,256
362034,174000,2051,232000,2051,152000,1538,637000,1538,218000,1026,270000,1026,452000,513,0,0,0,0,338000,256
362042,557000,2051,137000,2051,127000,1538,507000,1538,142010,1026,735000,1026,452000,513,0,0,0,0,338000,256
362051,167000,2051,232000,2051,159000,1538,524000,1538,565000,1026,127010,1026,452000,513,0,0,0,0,338000,256
362069,632000,2286,614000,2286,152000,1714,413000,1714,306000,1143,452000,571,0,0,0,0,0,0,338000,286
362077,277000,2051,169000,2051,235000,1538,304000,1538,638000,1026,306000,1026,452000,513,0,0,0,0,338000,256
362085,137000,2051,573000,2051,159000,1538,413000,1538,735000,1026,151010,1026,452000,513,0,0,0,0,338000,256
363014,182000,2051,162000,2051,172000,1538,562000,1538,306000,1026,546000,1026,452000,513,0,0,0,0,338000,256
363022,167000,2162,557000,2162,199020,1622,730000,1081,525000,1081,175000,1081,452000,541,0,0,0,0,338000,270
363219,167000,2581,232000,2581,152000,1935,526000,1290,377020,645,377040,645,0,0,0,0,0,0,338000,323
363413,632000,2051,120000,2051,159000,1538,127000,1538,638000,1026,546000,1026,452000,513,0,0,0,0,338000,256
363421,167000,2424,162000,2424,159000,1818,730000,1212,563000,1212,529000,606,0,0,0,0,0,0,338000,303
363685,182000,2051,120000,2051,152000,1538,127000,1538,151010,1026,546000,1026,452000,513,0,0,0,0,338000,256
363839,174010,2286,162000,2286,172000,1714,171000,1714,481000,1143,263000,571,0,0,0,0,0,0,338000,286
363871,174000,2051,232000,2051,159000,1538,304000,1538,142010,1026,151010,1026,452000,513,0,0,0,0,338000,256
363880,174010,2162,120000,2162,127000,1622,526000,1081,151010,1081,175000,1081,452000,541,0,0,0,0,338000,270
364011,174000,2162,519000,2162,199020,1622,565000,1081,218000,1081,104010,1081,452000,541,0,0,0,0,338000,270
364029,167000,2051,120000,2051,127000,1538,506000,1538,581000,1026,509000,1026,452000,513,0,0,0,0,338000,256
364037,632000,2162,614000,2162,152000,1622,306000,1081,563000,1081,175000,1081,452000,541,0,0,0,0,338000,270
364045,167000,2051,162000,2051,159000,1538,413000,1538,306000,1026,509000,1026,452000,513,0,0,0,0,338000,256
364053,167000,2051,232000,2051,199020,1538,417000,1538,526000,1026,205010,1026,452000,513,0,0,0,0,338000,256
364681,137000,2162,120000,2162,159000,1622,526000,1081,581000,1081,546000,1081,452000,541,0,0,0,0,338000,270
364894,137000,2051,120000,2051,159000,1538,562000,1538,565000,1026,546000,1026,452000,513,0,0,0,0,338000,256
370002,,,,,,,,,,,,,,,,,,,,
372013,557000,2286,187000,2286,152000,1714,505000,1714,147010,1143,377020,571,0,0,0,0,0,0,338000,286
372021,174000,2051,629000,2051,524000,1538,644000,1538,147010,1026,144000,1026,453000,513,0,0,0,0,338000,256
372030,174010,2051,232000,2051,111000,1538,540000,1538,175000,1026,194000,1026,453000,513,0,0,0,0,338000,256
372048,632000,2424,120000,2424,152000,1818,730000,1212,546000,1212,377020,606,0,0,0,0,0,0,338000,303
372056,174000,2051,120000,2051,199020,1538,524000,1538,306000,1026,175000,1026,453000,513,0,0,0,0,338000,256
372064,174010,2051,120000,2051,152000,1538,413000,1538,322000,1026,642000,1026,453000,513,0,0,0,0,338000,256
372072,174000,2051,629000,2051,159000,1538,417000,1538,581000,1026,104010,1026,453000,513,0,0,0,0,338000,256
372081,174010,2286,629000,2286,152000,1714,562000,1714,546000,1143,377020,571,0,0,0,0,0,0,338000,286
373222,182000,2424,232000,2424,152000,1818,217000,1212,546000,1212,453000,606,0,0,0,0,0,0,338000,303
373249,174010,2051,202000,2051,152000,1538,413000,1538,481000,1026,766000,1026,453000,513,0,0,0,0,338000,256
373419,632000,2051,120000,2051,159000,1538,304000,1538,546000,1026,205010,1026,453000,513,0,0,0,0,338000,256
373648,174010,2286,232000,2286,159000,1714,413000,1714,217000,1143,260000,571,0,0,0,0,0,0,338000,286
373869,174000,2051,162000,2051,111000,1538,171000,1538,619000,1026,640000,1026,453000,513,0,0,0,0,338000,256
373877,632000,2051,120000,2051,152000,1538,413000,1538,205010,1026,270000,1026,453000,513,0,0,0,0,338000,256
374032,182000,2286,592000,2286,159000,1714,636000,1714,601000,1143,260000,571,0,0,0,0,0,0,338000,286
374041,174010,2051,162000,2051,111000,1538,506000,1538,563000,1026,565000,1026,453000,513,0,0,0,0,338000,256
374067,137000,2051,120000,2051,159000,1538,413000,1538,177000,1026,546000,1026,453000,513,0,0,0,0,338000,256
380008,,,,,,,,,,,,,,,,,,,,
382019,174000,2286,614000,2286,152000,1714,505000,1714,147010,1143,377010,571,0,0,0,0,0,0,338000,286
382027,573000,2286,502000,2286,111000,1714,562000,1714,147010,1143,377010,571,0,0,0,0,0,0,338000,286
382035,174010,2424,120000,2424,159000,1818,256000,1212,147010,1212,377010,606,0,0,0,0,0,0,338000,303
382043,174000,2286,162000,2286,152000,1714,171000,1714,511000,1143,377010,571,0,0,0,0,0,0,338000,286
382051,174000,2051,162000,2051,159000,1538,644000,1538,322000,1026,546000,1026,377010,513,0,0,0,0,338000,256
382060,174010,2286,519000,2286,152000,1714,172000,1714,206000,1143,377020,571,0,0,0,0,0,0,338000,286
382078,137000,2424,162000,2424,142000,1818,147010,1212,144000,1212,377020,606,0,0,0,0,0,0,338000,303
382108,137000,2286,120000,2286,199020,1714,559000,1714,601000,1143,377020,571,0,0,0,0,0,0,338000,286
382132,174000,2051,120000,2051,142000,1538,413000,1538,735000,1026,175000,1026,377010,513,0,0,0,0,338000,256
382141,137000,2424,520000,2424,159000,1818,171010,1212,546000,1212,377010,606,0,0,0,0,0,0,338000,303
382159,520000,2051,120000,2051,246000,1538,304000,1538,322000,1026,104010,1026,377010,513,0,0,0,0,338000,256
383562,182000,2286,187000,2286,159000,1714,562000,1714,565000,1143,639000,571,0,0,0,0,0,0,338000,286
383864,519000,2222,162000,2222,159000,1667,125000,1667,175000,1111,377010,556,156000,278,0,0,0,0,338000,278
384011,174010,2051,629000,2051,111000,1538,506000,1538,546000,1026,177000,1026,377010,513,0,0,0,0,338000,256
384020,520000,2286,187000,2286,152000,1714,501000,1714,322000,1143,377020,571,0,0,0,0,0,0,338000,286
384224,137000,2051,519000,2051,199020,1538,304000,1538,638000,1026,171010,1026,377010,513,0,0,0,0,338000,256
384429,174000,2286,120000,2286,159000,1714,172000,1714,546000,1143,377010,571,0,0,0,0,0,0,338000,286
384844,520000,2051,232000,2051,159000,1538,636000,1538,177000,1026,151010,1026,377010,513,0,0,0,0,338000,256
384887,137000,2286,595000,2286,159000,1714,186010,1714,546000,1143,454000,571,0,0,0,0,0,0,338000,286
385069,174000,2424,187000,2424,159000,1818,121010,1212,509000,1212,377010,606,0,0,0,0,0,0,338000,303
390003,,,,,,,,,,,,,,,,,,,,
392014,593000,2051,557000,2051,152000,1538,505000,1538,147010,1026,568000,1026,527000,513,0,0,0,0,338000,256
392022,197000,2051,593000,2051,142000,1538,561000,1538,638000,1026,108000,1026,527000,513,0,0,0,0,338000,256
392031,593000,2286,120000,2286,159000,1714,505000,1714,481000,1143,527000,571,0,0,0,0,0,0,338000,286
392049,174010,2051,162000,2051,159010,1538,304000,1538,217000,1026,510000,1026,527000,513,0,0,0,0,338000,256
392057,174010,2051,502000,2051,152000,1538,562000,1538,581000,1026,526000,1026,527000,513,0,0,0,0,338000,256
392065,174010,2051,120000,2051,152000,1538,506000,1538,217000,1026,510000,1026,527000,513,0,0,0,0,338000,256
392081,182000,2051,502000,2051,159000,1538,125000,1538,581000,1026,177000,1026,527000,513,0,0,0,0,338000,256
392090,174010,2051,120000,2051,152000,1538,561000,1538,142010,1026,127010,1026,527000,513,0,0,0,0,338000,256
392103,557000,2286,137000,2286,159000,1714,507000,1714,256000,1143,774000,571,0,0,0,0,0,0,338000,286
392111,174000,2051,593000,2051,159000,1538,562000,1538,563000,1026,108000,1026,527000,513,0,0,0,0,338000,256
392120,106000,2286,595000,2286,152000,1714,186010,1714,581000,1143,527000,571,0,0,0,0,0,0,338000,286
393011,182000,2286,120000,2286,159000,1714,207010,1714,481000,1143,527000,571,0,0,0,0,0,0,338000,286
393029,174010,2051,277000,2051,159010,1538,111000,1538,217000,1026,175000,1026,527000,513,0,0,0,0,338000,256
393037,174010,2051,629000,2051,561000,1538,171000,1538,565000,1026,546000,1026,527000,513,0,0,0,0,338000,256
393045,593000,2051,120000,2051,152000,1538,111000,1538,142010,1026,175000,1026,527000,513,0,0,0,0,338000,256
393053,291000,2286,120000,2286,159000,1714,207010,1714,151010,1143,527000,571,0,0,0,0,0,0,338000,286
393061,291000,2051,502000,2051,152000,1538,506000,1538,108000,1026,151010,1026,527000,513,0,0,0,0,338000,256
393070,593000,2051,232000,2051,142000,1538,417000,1538,640000,1026,175000,1026,527000,513,0,0,0,0,338000,256
393410,291000,2051,162000,2051,159000,1538,506000,1538,151010,1026,509000,1026,527000,513,0,0,0,0,338000,256
393444,632000,2051,629000,2051,159010,1538,636000,1538,108000,1026,104010,1026,527000,513,0,0,0,0,338000,256
393631,182000,2051,162000,2051,111000,1538,207010,1538,581000,1026,307000,1026,527000,513,0,0,0,0,338000,256
393649,197000,2286,520000,2286,152000,1714,121000,1714,151010,1143,527000,571,0,0,0,0,0,0,338000,286
393860,632000,2286,120000,2286,159000,1714,506000,1714,151010,1143,527000,571,0,0,0,0,0,0,338000,286
393878,291000,2286,120000,2286,142000,1714,304000,1714,177000,1143,527000,571,0,0,0,0,0,0,338000,286
394017,174000,2051,629000,2051,561000,1538,215000,1538,108000,1026,175000,1026,527000,513,0,0,0,0,338000,256
394025,291000,2051,162000,2051,159000,1538,199020,1538,638000,1026,108000,1026,527000,513,0,0,0,0,338000,256
394033,291000,2424,277000,2424,152000,1818,108000,1212,563000,1212,527000,606,0,0,0,0,0,0,338000,303
394050,632000,2424,120000,2424,159000,1818,177000,1212,151010,1212,454000,606,0,0,0,0,0,0,338000,303
394106,182000,2424,519000,2424,152000,1818,565000,1212,546000,1212,527000,606,0,0,0,0,0,0,338000,303
394114,291000,2051,162000,2051,159000,1538,618000,1538,546000,1026,108000,1026,527000,513,0,0,0,0,338000,256
394122,174010,2051,137000,2051,111000,1538,215000,1538,546000,1026,127010,1026,527000,513,0,0,0,0,338000,256
394246,593000,2286,120000,2286,142000,1714,353000,1714,546000,1143,597020,571,0,0,0,0,0,0,338000,286
394271,291000,2424,120000,2424,159000,1818,177000,1212,546000,1212,527000,606,0,0,0,0,0,0,338000,303
394289,174010,2286,277000,2286,561000,1714,417000,1714,142010,1143,527000,571,0,0,0,0,0,0,338000,286
400009,,,,,,,,,,,,,,,,,,,,
401005,,,,,,,,,,,,,,,,,,,,
401013,174000,2051,120000,2051,159000,1538,272000,1538,217000,1026,127010,1026,529000,513,0,0,0,0,338000,256
401030,174000,2286,519000,2286,202010,1714,506000,1714,194000,1143,527000,571,0,0,0,0,0,0,338000,286
401056,174000,2051,202000,2051,152000,1538,142000,1538,543000,1026,194000,1026,529000,513,0,0,0,0,338000,256
401064,614000,2286,595000,2286,202010,1714,505000,1714,735000,1143,527000,571,0,0,0,0,0,0,338000,286
401072,174000,2424,277000,2424,152000,1818,217000,1212,563000,1212,529000,606,0,0,0,0,0,0,338000,303
401081,614000,2424,629000,2424,152000,1818,177000,1212,601000,1212,529000,606,0,0,0,0,0,0,338000,303
401099,103000,2286,539000,2286,159000,1714,304000,1714,219000,1143,527000,571,0,0,0,0,0,0,338000,286
401307,,,,,,,,,,,,,,,,,,,,
401315,174000,2286,629000,2286,159000,1714,559000,1714,121010,1143,585000,571,0,0,0,0,0,0,338000,286
401323,103000,2051,277000,2051,152000,1538,616000,1538,568000,1026,341000,1026,529000,513,0,0,0,0,338000,256
401331,174000,2286,557000,2286,501000,1714,505000,1714,147010,1143,639000,571,0,0,0,0,0,0,338000,286
401340,182000,2051,614000,2051,152000,1538,272000,1538,306000,1026,607000,1026,529000,513,0,0,0,0,338000,256
401358,174000,2051,629000,2051,202010,1538,559000,1538,175000,1026,580000,1026,529000,513,0,0,0,0,338000,256
401366,614000,2051,612000,2051,616000,1538,559000,1538,543000,1026,607000,1026,529000,513,0,0,0,0,338000,256
401374,174000,2286,574000,2286,152000,1714,559000,1714,307000,1143,377040,571,0,0,0,0,0,0,338000,286
402028,103000,2286,502000,2286,152000,1714,501000,1714,219000,1143,527000,571,0,0,0,0,0,0,338000,286
402036,277000,2286,103000,2286,152000,1714,577000,1714,581000,1143,377030,571,0,0,0,0,0,0,338000,286
402044,151000,2051,595000,2051,159000,1538,644000,1538,270000,1026,127010,1026,529000,513,0,0,0,0,338000,256
402052,151000,2286,539000,2286,202010,1714,506000,1714,175000,1143,527000,571,0,0,0,0,0,0,338000,286
402061,151000,2051,519000,2051,159000,1538,172000,1538,306000,1026,205010,1026,529000,513,0,0,0,0,338000,256
402079,593000,2051,539000,2051,142000,1538,501000,1538,638000,1026,217000,1026,529000,513,0,0,0,0,338000,256
402109,151000,2581,612000,2581,159000,1935,121010,1290,377040,645,781000,645,0,0,0,0,0,0,338000,323
402117,103000,2286,120010,2286,505000,1714,616000,1714,307000,1143,377040,571,0,0,0,0,0,0,338000,286
402125,182000,2424,612000,2424,152000,1818,177000,1212,104010,1212,377040,606,0,0,0,0,0,0,338000,303
402133,174000,2051,629000,2051,142000,1538,618000,1538,341000,1026,217000,1026,529000,513,0,0,0,0,338000,256
402141,174000,2286,202000,2286,159000,1714,636000,1714,270000,1143,527000,571,0,0,0,0,0,0,338000,286
402150,151000,2162,539000,2162,159000,1622,730000,1081,270000,1081,127010,1081,529000,541,0,0,0,0,338000,270
402168,103000,2051,502000,2051,202010,1538,501000,1538,543000,1026,735000,1026,529000,513,0,0,0,0,338000,256
402176,103000,2051,595000,2051,152000,1538,616000,1538,219000,1026,580000,1026,529000,513,0,0,0,0,338000,256
402184,151000,2051,502000,2051,159000,1538,616000,1538,341000,1026,607000,1026,529000,513,0,0,0,0,338000,256
402192,151000,2051,612000,2051,152000,1538,616000,1538,147010,1026,638000,1026,529000,513,0,0,0,0,338000,256
402206,174010,2424,539000,2424,159000,1818,640000,1212,217000,1212,529000,606,0,0,0,0,0,0,338000,303
402214,103000,2051,592000,2051,202010,1538,501000,1538,620000,1026,127010,1026,529000,513,0,0,0,0,338000,256
402231,174000,2424,539000,2424,152000,1818,217000,1212,104010,1212,529000,606,0,0,0,0,0,0,338000,303
402249,197000,2051,103000,2051,202010,1538,616000,1538,175000,1026,510000,1026,529000,513,0,0,0,0,338000,256
402257,151000,2424,519000,2424,159000,1818,565000,1212,205010,1212,377030,606,0,0,0,0,0,0,338000,303
402265,151000,2051,614000,2051,159000,1538,125000,1538,270000,1026,730000,1026,529000,513,0,0,0,0,338000,256
402273,182000,2051,595000,2051,152000,1538,121000,1538,581000,1026,219000,1026,529000,513,0,0,0,0,338000,256
402281,593000,2051,151000,2051,202010,1538,417000,1538,175000,1026,509000,1026,529000,513,0,0,0,0,338000,256
402290,593000,2051,103000,2051,142000,1538,501000,1538,638000,1026,640000,1026,529000,513,0,0,0,0,338000,256
402303,103000,2286,120010,2286,159000,1714,616000,1714,564000,1143,377040,571,0,0,0,0,0,0,338000,286
403059,151000,2051,629000,2051,152000,1538,616000,1538,565000,1026,620000,1026,529000,513,0,0,0,0,338000,256
403415,151000,2051,103000,2051,152000,1538,506000,1538,581000,1026,510000,1026,529000,513,0,0,0,0,338000,256
403423,103000,2051,595000,2051,159000,1538,644000,1538,565000,1026,205010,1026,529000,513,0,0,0,0,338000,256
403431,151000,2051,120010,2051,152000,1538,125000,1538,565000,1026,219000,1026,529000,513,0,0,0,0,338000,256
403440,151000,2051,502000,2051,152000,1538,121000,1538,620000,1026,546000,1026,529000,513,0,0,0,0,338000,256
403458,197000,2051,292000,2051,159000,1538,562000,1538,640000,1026,217000,1026,529000,513,0,0,0,0,338000,256
403482,151000,2051,539000,2051,159000,1538,186010,1538,306000,1026,177000,1026,529000,513,0,0,0,0,338000,256
403491,151000,2051,612000,2051,152000,1538,616000,1538,565000,1026,638000,1026,529000,513,0,0,0,0,338000,256
403814,174000,2051,519000,2051,159000,1538,507000,1538,121010,1026,510000,1026,529000,513,0,0,0,0,338000,256
403822,151000,2051,292000,2051,152000,1538,121000,1538,620000,1026,306000,1026,529000,513,0,0,0,0,338000,256
403831,174000,2581,519000,2581,152000,1935,217000,1290,260000,645,529000,645,0,0,0,0,0,0,338000,323
403849,151000,2051,539000,2051,202010,1538,304000,1538,175000,1026,601000,1026,529000,513,0,0,0,0,338000,256
404012,151000,2286,539000,2286,152000,1714,186010,1714,219000,1143,529000,571,0,0,0,0,0,0,338000,286
404021,182000,2051,614000,2051,159000,1538,172000,1538,306000,1026,509000,1026,529000,513,0,0,0,0,338000,256
404217,197000,2051,629000,2051,202010,1538,644000,1538,306000,1026,127010,1026,529000,513,0,0,0,0,338000,256
404471,182000,2051,612000,2051,159000,1538,618000,1538,638000,1026,565000,1026,529000,513,0,0,0,0,338000,256
404489,182000,2051,595000,2051,152000,1538,616000,1538,525000,1026,151010,1026,529000,513,0,0,0,0,338000,256
405035,182000,2051,539000,2051,152000,1538,636000,1538,563000,1026,219000,1026,529000,513,0,0,0,0,338000,256
405221,182000,2162,612000,2162,159000,1622,307000,1081,638000,1081,205010,1081,529000,541,0,0,0,0,338000,270
405442,151000,2424,292000,2424,152000,1818,306000,1212,377040,606,509000,1212,0,0,0,0,0,0,338000,303
406015,151000,2759,539000,2759,159000,2069,219000,1379,527000,690,0,0,0,0,0,0,0,0,338000,345
406023,182000,2051,595000,2051,159000,1538,644000,1538,306000,1026,151010,1026,529000,513,0,0,0,0,338000,256
406040,151000,2286,277000,2286,152000,1714,202010,1714,525000,1143,529000,571,0,0,0,0,0,0,338000,286
406058,151000,2759,539000,2759,159000,2069,219000,1379,527000,690,0,0,0,0,0,0,0,0,338000,345
406082,182000,2424,614000,2424,202010,1818,306000,1212,601000,1212,529000,606,0,0,0,0,0,0,338000,303
406091,151000,2424,539000,2424,152000,1818,546000,1212,525000,1212,529000,606,0,0,0,0,0,0,338000,303
406104,151000,2424,612000,2424,152000,1818,306000,1212,563000,1212,529000,606,0,0,0,0,0,0,338000,303
406210,174000,2286,519000,2286,142000,1714,171000,1714,219000,1143,527000,571,0,0,0,0,0,0,338000,286
406252,151000,2051,292000,2051,152000,1538,304000,1538,563000,1026,104010,1026,529000,513,0,0,0,0,338000,256
406422,174000,2286,277000,2286,142000,1714,186010,1714,481000,1143,641000,571,0,0,0,0,0,0,338000,286
406465,151000,2051,120000,2051,159000,1538,164000,1538,306000,1026,127010,1026,529000,513,0,0,0,0,338000,256
406473,174000,2286,120000,2286,142000,1714,215000,1714,341000,1143,529000,571,0,0,0,0,0,0,338000,286
410004,,,,,,,,,,,,,,,,,,,,
412015,174000,2051,151000,2051,152000,1538,577000,1538,147010,1026,568000,1026,774000,513,0,0,0,0,338000,256
412023,174000,2286,519000,2286,142000,1714,634000,1714,147010,1143,377040,571,0,0,0,0,0,0,338000,286
412031,614000,2051,539000,2051,186010,1538,634000,1538,579000,1026,113000,1026,774000,513,0,0,0,0,338000,256
412040,614000,2051,292000,2051,186010,1538,506000,1538,175000,1026,619000,1026,774000,513,0,0,0,0,338000,256
412058,174000,2051,519000,2051,142000,1538,105010,1538,481000,1026,508000,1026,774000,513,0,0,0,0,338000,256
412066,103000,2051,573000,2051,186010,1538,616000,1538,735000,1026,544000,1026,774000,513,0,0,0,0,338000,256
412074,174000,2051,519000,2051,142000,1538,186010,1538,640000,1026,481000,1026,774000,513,0,0,0,0,338000,256
412082,174000,2051,202000,2051,186010,1538,507000,1538,177000,1026,508000,1026,774000,513,0,0,0,0,338000,256
412091,614000,2051,573000,2051,152000,1538,172000,1538,579000,1026,127010,1026,774000,513,0,0,0,0,338000,256
412104,103000,2286,187000,2286,159000,1714,634000,1714,563000,1143,529000,571,0,0,0,0,0,0,338000,286
