area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
320005,,,,,,,,,,,,,,,,,,,,
322016,573000,1250,502000,1250,152000,1250,280000,1250,147010,1250,322000,1250,529000,1250,0,0,0,0,337000,1250
322024,174000,1429,557000,1429,636000,1429,247000,1429,568000,1429,529000,1429,0,0,0,0,0,0,337000,1429
322032,592000,1429,519000,1429,159000,1429,577000,1429,322000,1429,529000,1429,0,0,0,0,0,0,337000,1429
322041,174000,1429,519000,1429,152000,1429,507000,1429,642000,1429,529000,1429,0,0,0,0,0,0,337000,1429
322059,174010,1250,255000,1250,159010,1250,280000,1250,620000,1250,640000,1250,529000,1250,0,0,0,0,337000,1250
322067,106000,1429,630000,1429,159000,1429,147010,1429,620000,1429,529000,1429,0,0,0,0,0,0,337000,1429
322075,187000,1250,502000,1250,152000,1250,171000,1250,563000,1250,510000,1250,529000,1250,0,0,0,0,337000,1250
322091,167000,1250,137000,1250,159000,1250,644000,1250,563000,1250,510000,1250,529000,1250,0,0,0,0,337000,1250
323438,167000,1429,557000,1429,636000,1429,546000,1429,638000,1429,529000,1429,0,0,0,0,0,0,337000,1429
323861,557000,1250,202000,1250,636000,1250,304000,1250,638000,1250,565000,1250,529000,1250,0,0,0,0,337000,1250
324418,167000,1250,277000,1250,152000,1250,644000,1250,525000,1250,104010,1250,529000,1250,0,0,0,0,337000,1250
324485,197000,1250,255000,1250,152000,1250,304000,1250,620000,1250,296000,1250,529000,1250,0,0,0,0,337000,1250
324493,182000,1250,630000,1250,152000,1250,121000,1250,307000,1250,601000,1250,529000,1250,0,0,0,0,337000,1250
325015,197000,1250,137000,1250,159000,1250,280000,1250,151010,1250,730000,1250,529000,1250,0,0,0,0,337000,1250
325058,187000,1429,137000,1429,159000,1429,151010,1429,638000,1429,529000,1429,0,0,0,0,0,0,337000,1429
325252,174000,1429,502000,1429,152000,1429,159010,1429,640000,1429,529000,1429,0,0,0,0,0,0,337000,1429
325261,182000,1250,519000,1250,152000,1250,644000,1250,642000,1250,151010,1250,529000,1250,0,0,0,0,337000,1250
325279,174000,1250,595000,1250,159000,1250,152000,1250,296000,1250,127010,1250,529000,1250,0,0,0,0,337000,1250
325287,557000,1429,502000,1429,159000,1429,636000,1429,638000,1429,529000,1429,0,0,0,0,0,0,337000,1429
330001,,,,,,,,,,,,,,,,,,,,
331007,,,,,,,,,,,,,,,,,,,,
331015,629000,1429,595000,1429,152000,1429,616000,1429,147010,1429,585000,1429,0,0,0,0,0,0,337000,1429
331023,174000,1250,557000,1250,578000,1250,304000,1250,601000,1250,481000,1250,597040,1250,0,0,0,0,337000,1250
331031,174010,1429,595000,1429,152000,1429,577000,1429,730000,1429,377030,1429,0,0,0,0,0,0,337000,1429
331040,174000,1250,232000,1250,123000,1250,577000,1250,142010,1250,194000,1250,597040,1250,0,0,0,0,337000,1250
332020,187000,1250,631000,1250,159000,1250,125000,1250,568000,1250,121010,1250,597040,1250,0,0,0,0,337000,1250
332038,182000,1250,595000,1250,159000,1250,577000,1250,147010,1250,341000,1250,597040,1250,0,0,0,0,337000,1250
332046,174000,1429,120000,1429,152000,1429,413000,1429,642000,1429,263000,1429,0,0,0,0,0,0,337000,1429
332054,174010,1250,184000,1250,159000,1250,171000,1250,270000,1250,642000,1250,597040,1250,0,0,0,0,337000,1250
332071,629000,1250,519000,1250,152000,1250,644000,1250,296000,1250,104010,1250,597040,1250,0,0,0,0,337000,1250
332089,593000,1250,255000,1250,159000,1250,304000,1250,121010,1250,147010,1250,597040,1250,0,0,0,0,337000,1250
332097,182000,1250,277000,1250,159000,1250,616000,1250,147010,1250,638000,1250,597040,1250,0,0,0,0,337000,1250
332101,182000,1250,184000,1250,152000,1250,618000,1250,563000,1250,151010,1250,597040,1250,0,0,0,0,337000,1250
332119,174000,1250,120000,1250,159000,1250,172000,1250,206000,1250,151010,1250,597040,1250,0,0,0,0,337000,1250
332127,174010,1429,595000,1429,159000,1429,642000,1429,597040,1429,377030,1429,0,0,0,0,0,0,337000,1429
332135,629000,1250,557000,1250,304000,1250,172000,1250,175000,1250,270000,1250,597040,1250,0,0,0,0,337000,1250
332143,573000,1429,184000,1429,159000,1429,644000,1429,638000,1429,597040,1429,0,0,0,0,0,0,337000,1429
332151,573000,1250,595000,1250,159000,1250,644000,1250,563000,1250,526000,1250,597040,1250,0,0,0,0,337000,1250
332160,174000,1429,519000,1429,159000,1429,640000,1429,735000,1429,597040,1429,0,0,0,0,0,0,337000,1429
333468,629000,1429,595000,1429,159000,1429,616000,1429,307000,1429,639000,1429,0,0,0,0,0,0,337000,1429
334235,557000,1429,232000,1429,501000,1429,172000,1429,546000,1429,639000,1429,0,0,0,0,0,0,337000,1429
334456,182000,1250,255000,1250,152000,1250,644000,1250,563000,1250,510000,1250,597040,1250,0,0,0,0,337000,1250
334618,182000,1250,202000,1250,159000,1250,172000,1250,270000,1250,127010,1250,597040,1250,0,0,0,0,337000,1250
335860,182000,1250,519000,1250,152000,1250,506000,1250,151010,1250,642000,1250,597040,1250,0,0,0,0,337000,1250
336068,629000,1250,277000,1250,159000,1250,172000,1250,151010,1250,510000,1250,597040,1250,0,0,0,0,337000,1250
336220,629000,1429,595000,1429,159000,1429,353000,1429,601000,1429,597040,1429,0,0,0,0,0,0,337000,1429
336238,557000,1250,184000,1250,304000,1250,172000,1250,341000,1250,526000,1250,597040,1250,0,0,0,0,337000,1250
336432,629000,1250,255000,1250,152000,1250,125000,1250,525000,1250,151010,1250,597040,1250,0,0,0,0,337000,1250
336637,629000,1250,502000,1250,152000,1250,644000,1250,638000,1250,510000,1250,597040,1250,0,0,0,0,337000,1250
336661,182000,1429,595000,1429,152000,1429,172000,1429,638000,1429,597040,1429,0,0,0,0,0,0,337000,1429
336815,629000,1667,277000,1667,152000,1667,307000,1667,377030,1667,0,0,0,0,0,0,0,0,337000,1667
340006,,,,,,,,,,,,,,,,,,,,
341002,,,,,,,,,,,,,,,,,,,,
341011,174010,1250,595000,1250,152000,1250,125000,1250,147010,1250,568000,1250,454000,1250,0,0,0,0,337000,1250
341029,632000,1250,184000,1250,172000,1250,507000,1250,509000,1250,127010,1250,454000,1250,0,0,0,0,337000,1250
341037,174010,1250,184000,1250,159000,1250,505000,1250,642000,1250,607000,1250,454000,1250,0,0,0,0,337000,1250
341045,174000,1250,595000,1250,152000,1250,644000,1250,563000,1250,568000,1250,454000,1250,0,0,0,0,337000,1250
341053,632000,1250,519000,1250,172000,1250,644000,1250,730000,1250,563000,1250,454000,1250,0,0,0,0,337000,1250
341061,593000,1250,255000,1250,159000,1250,501000,1250,307000,1250,511000,1250,454000,1250,0,0,0,0,337000,1250
341070,182000,1250,277000,1250,172000,1250,304000,1250,563000,1250,509000,1250,454000,1250,0,0,0,0,337000,1250
341088,174010,1250,184000,1250,152000,1250,409000,1250,601000,1250,175000,1250,454000,1250,0,0,0,0,337000,1250
342025,557000,1250,595000,1250,172000,1250,562000,1250,121010,1250,341000,1250,454000,1250,0,0,0,0,337000,1250
342033,174000,1429,502000,1429,172000,1429,171000,1429,481000,1429,597000,1429,0,0,0,0,0,0,337000,1429
342041,174010,1250,232000,1250,152000,1250,105000,1250,565000,1250,642000,1250,454000,1250,0,0,0,0,337000,1250
342050,174000,1250,120000,1250,172000,1250,562000,1250,564000,1250,766000,1250,454000,1250,0,0,0,0,337000,1250
342076,174010,1250,202000,1250,172000,1250,413000,1250,147010,1250,735000,1250,454000,1250,0,0,0,0,337000,1250
342084,632000,1429,232000,1429,152000,1429,644000,1429,565000,1429,263000,1429,0,0,0,0,0,0,337000,1429
342092,632000,1250,184000,1250,159000,1250,577000,1250,638000,1250,509000,1250,454000,1250,0,0,0,0,337000,1250
342106,182000,1250,519000,1250,152000,1250,318000,1250,509000,1250,151010,1250,454000,1250,0,0,0,0,337000,1250
342114,174010,1250,595000,1250,172000,1250,304000,1250,341000,1250,142010,1250,454000,1250,0,0,0,0,337000,1250
342122,174010,1250,277000,1250,562000,1250,577000,1250,341000,1250,642000,1250,454000,1250,0,0,0,0,337000,1250
342131,174010,1250,502000,1250,152000,1250,561000,1250,151010,1250,121010,1250,454000,1250,0,0,0,0,337000,1250
342149,632000,1250,184000,1250,172000,1250,318000,1250,147010,1250,601000,1250,454000,1250,0,0,0,0,337000,1250
342157,174010,1250,255000,1250,152000,1250,562000,1250,318000,1250,341000,1250,454000,1250,0,0,0,0,337000,1250
343021,632000,1250,519000,1250,152000,1250,506000,1250,546000,1250,509000,1250,454000,1250,0,0,0,0,337000,1250
343048,174010,1250,277000,1250,172000,1250,642000,1250,640000,1250,104010,1250,454000,1250,0,0,0,0,337000,1250
343072,632000,1250,502000,1250,172000,1250,644000,1250,307000,1250,601000,1250,454000,1250,0,0,0,0,337000,1250
343099,174000,1250,232000,1250,159000,1250,644000,1250,565000,1250,642000,1250,454000,1250,0,0,0,0,337000,1250
343684,197000,1250,202000,1250,152000,1250,186010,1250,151010,1250,205010,1250,454000,1250,0,0,0,0,337000,1250
343692,632000,1250,519000,1250,152000,1250,730000,1250,151010,1250,454000,1250,208000,1250,0,0,0,0,337000,1250
344311,182000,1250,120000,1250,152000,1250,215000,1250,642000,1250,511000,1250,454000,1250,0,0,0,0,337000,1250
344621,632000,1250,202000,1250,152000,1250,618000,1250,638000,1250,509000,1250,454000,1250,0,0,0,0,337000,1250
345458,632000,1429,519000,1429,152000,1429,151010,1429,563000,1429,529000,1429,0,0,0,0,0,0,337000,1429
350001,,,,,,,,,,,,,,,,,,,,
352012,557000,1250,573000,1250,152000,1250,577000,1250,642000,1250,568000,1250,453000,1250,0,0,0,0,337000,1250
352021,174000,1250,184000,1250,159000,1250,304000,1250,640000,1250,307000,1250,453000,1250,0,0,0,0,337000,1250
352039,103000,1429,502000,1429,152000,1429,577000,1429,565000,1429,774000,1429,0,0,0,0,0,0,337000,1429
352047,593000,1250,595000,1250,159000,1250,304000,1250,147010,1250,151010,1250,453000,1250,0,0,0,0,337000,1250
352063,174010,1250,103000,1250,172000,1250,561000,1250,509000,1250,142010,1250,453000,1250,0,0,0,0,337000,1250
352071,182000,1250,277000,1250,172000,1250,644000,1250,642000,1250,121010,1250,453000,1250,0,0,0,0,337000,1250
352080,174000,1429,595000,1429,505000,1429,147010,1429,341000,1429,597010,1429,0,0,0,0,0,0,337000,1429
352101,174010,1429,255000,1429,152000,1429,735000,1429,601000,1429,453000,1429,0,0,0,0,0,0,337000,1429
352110,557000,1429,519000,1429,152000,1429,618000,1429,638000,1429,597020,1429,0,0,0,0,0,0,337000,1429
352128,182000,1250,277000,1250,172000,1250,507000,1250,563000,1250,194000,1250,453000,1250,0,0,0,0,337000,1250
352136,151000,1250,187000,1250,152000,1250,415000,1250,307000,1250,526000,1250,453000,1250,0,0,0,0,337000,1250
352152,118000,1250,519000,1250,159000,1250,501000,1250,481000,1250,510000,1250,453000,1250,0,0,0,0,337000,1250
352161,174010,1250,184000,1250,159000,1250,415000,1250,642000,1250,142010,1250,453000,1250,0,0,0,0,337000,1250
353051,197000,1250,502000,1250,159000,1250,152000,1250,565000,1250,526000,1250,453000,1250,0,0,0,0,337000,1250
353213,182000,1429,519000,1429,152000,1429,644000,1429,639000,1429,509000,1429,0,0,0,0,0,0,337000,1429
353418,174010,1429,202000,1429,159000,1429,152000,1429,642000,1429,453000,1429,0,0,0,0,0,0,337000,1429
353434,174000,1250,277000,1250,172000,1250,644000,1250,581000,1250,104010,1250,453000,1250,0,0,0,0,337000,1250
353442,174010,1250,255000,1250,159000,1250,642000,1250,563000,1250,127010,1250,453000,1250,0,0,0,0,337000,1250
355020,197000,1429,184000,1429,172000,1429,151010,1429,546000,1429,377020,1429,0,0,0,0,0,0,337000,1429
360007,,,,,,,,,,,,,,,,,,,,
362018,174000,1250,120000,1250,152000,1250,505000,1250,147010,1250,568000,1250,452000,1250,0,0,0,0,338000,1250
362026,174010,1250,232000,1250,159000,1250,413000,1250,526000,1250,546000,1250,452000,1250,0,0,0,0,338000,1250
362034,174000,1250,232000,1250,152000,1250,637000,1250,218000,1250,270000,1250,452000,1250,0,0,0,0,338000,1250
362042,557000,1250,137000,1250,127000,1250,507000,1250,142010,1250,735000,1250,452000,1250,0,0,0,0,338000,1250
362051,167000,1250,232000,1250,159000,1250,524000,1250,565000,1250,127010,1250,452000,1250,0,0,0,0,338000,1250
362069,632000,1429,614000,1429,152000,1429,413000,1429,306000,1429,452000,1429,0,0,0,0,0,0,338000,1429
362077,277000,1250,169000,1250,235000,1250,304000,1250,638000,1250,306000,1250,452000,1250,0,0,0,0,338000,1250
362085,137000,1250,573000,1250,159000,1250,413000,1250,735000,1250,151010,1250,452000,1250,0,0,0,0,338000,1250
363014,182000,1250,162000,1250,172000,1250,562000,1250,306000,1250,546000,1250,452000,1250,0,0,0,0,338000,1250
363022,167000,1250,557000,1250,199020,1250,730000,1250,525000,1250,175000,1250,452000,1250,0,0,0,0,338000,1250
363219,167000,1429,232000,1429,152000,1429,526000,1429,377020,1429,377040,1429,0,0,0,0,0,0,338000,1429
363413,632000,1250,120000,1250,159000,1250,127000,1250,638000,1250,546000,1250,452000,1250,0,0,0,0,338000,1250
363421,167000,1429,162000,1429,159000,1429,730000,1429,563000,1429,529000,1429,0,0,0,0,0,0,338000,1429
363685,182000,1250,120000,1250,152000,1250,127000,1250,151010,1250,546000,1250,452000,1250,0,0,0,0,338000,1250
363839,174010,1429,162000,1429,172000,1429,171000,1429,481000,1429,263000,1429,0,0,0,0,0,0,338000,1429
363871,174000,1250,232000,1250,159000,1250,304000,1250,142010,1250,151010,1250,452000,1250,0,0,0,0,338000,1250
363880,174010,1250,120000,1250,127000,1250,526000,1250,151010,1250,175000,1250,452000,1250,0,0,0,0,338000,1250
364011,174000,1250,519000,1250,199020,1250,565000,1250,218000,1250,104010,1250,452000,1250,0,0,0,0,338000,1250
364029,167000,1250,120000,1250,127000,1250,506000,1250,581000,1250,509000,1250,452000,1250,0,0,0,0,338000,1250
364037,632000,1250,614000,1250,152000,1250,306000,1250,563000,1250,175000,1250,452000,1250,0,0,0,0,338000,1250
364045,167000,1250,162000,1250,159000,1250,413000,1250,306000,1250,509000,1250,452000,1250,0,0,0,0,338000,1250
364053,167000,1250,232000,1250,199020,1250,417000,1250,526000,1250,205010,1250,452000,1250,0,0,0,0,338000,1250
364681,137000,1250,120000,1250,159000,1250,526000,1250,581000,1250,546000,1250,452000,1250,0,0,0,0,338000,1250
364894,137000,1250,120000,1250,159000,1250,562000,1250,565000,1250,546000,1250,452000,1250,0,0,0,0,338000,1250
370002,,,,,,,,,,,,,,,,,,,,
372013,557000,1429,187000,1429,152000,1429,505000,1429,147010,1429,377020,1429,0,0,0,0,0,0,338000,1429
372021,174000,1250,629000,1250,524000,1250,644000,1250,147010,1250,144000,1250,453000,1250,0,0,0,0,338000,1250
372030,174010,1250,232000,1250,111000,1250,540000,1250,175000,1250,194000,1250,453000,1250,0,0,0,0,338000,1250
372048,632000,1429,120000,1429,152000,1429,730000,1429,546000,1429,377020,1429,0,0,0,0,0,0,338000,1429
372056,174000,1250,120000,1250,199020,1250,524000,1250,306000,1250,175000,1250,453000,1250,0,0,0,0,338000,1250
372064,174010,1250,120000,1250,152000,1250,413000,1250,322000,1250,642000,1250,453000,1250,0,0,0,0,338000,1250
372072,174000,1250,629000,1250,159000,1250,417000,1250,581000,1250,104010,1250,453000,1250,0,0,0,0,338000,1250
372081,174010,1429,629000,1429,152000,1429,562000,1429,546000,1429,377020,1429,0,0,0,0,0,0,338000,1429
373222,182000,1429,232000,1429,152000,1429,217000,1429,546000,1429,453000,1429,0,0,0,0,0,0,338000,1429
373249,174010,1250,202000,1250,152000,1250,413000,1250,481000,1250,766000,1250,453000,1250,0,0,0,0,338000,1250
373419,632000,1250,120000,1250,159000,1250,304000,1250,546000,1250,205010,1250,453000,1250,0,0,0,0,338000,1250
373648,174010,1429,232000,1429,159000,1429,413000,1429,217000,1429,260000,1429,0,0,0,0,0,0,338000,1429
373869,174000,1250,162000,1250,111000,1250,171000,1250,619000,1250,640000,1250,453000,1250,0,0,0,0,338000,1250
373877,632000,1250,120000,1250,152000,1250,413000,1250,205010,1250,270000,1250,453000,1250,0,0,0,0,338000,1250
374032,182000,1429,592000,1429,159000,1429,636000,1429,601000,1429,260000,1429,0,0,0,0,0,0,338000,1429
374041,174010,1250,162000,1250,111000,1250,506000,1250,563000,1250,565000,1250,453000,1250,0,0,0,0,338000,1250
374067,137000,1250,120000,1250,159000,1250,413000,1250,177000,1250,546000,1250,453000,1250,0,0,0,0,338000,1250
380008,,,,,,,,,,,,,,,,,,,,
382019,174000,1429,614000,1429,152000,1429,505000,1429,147010,1429,377010,1429,0,0,0,0,0,0,338000,1429
382027,573000,1429,502000,1429,111000,1429,562000,1429,147010,1429,377010,1429,0,0,0,0,0,0,338000,1429
382035,174010,1429,120000,1429,159000,1429,256000,1429,147010,1429,377010,1429,0,0,0,0,0,0,338000,1429
382043,174000,1429,162000,1429,152000,1429,171000,1429,511000,1429,377010,1429,0,0,0,0,0,0,338000,1429
382051,174000,1250,162000,1250,159000,1250,644000,1250,322000,1250,546000,1250,377010,1250,0,0,0,0,338000,1250
382060,174010,1429,519000,1429,152000,1429,172000,1429,206000,1429,377020,1429,0,0,0,0,0,0,338000,1429
382078,137000,1429,162000,1429,142000,1429,147010,1429,144000,1429,377020,1429,0,0,0,0,0,0,338000,1429
382108,137000,1429,120000,1429,199020,1429,559000,1429,601000,1429,377020,1429,0,0,0,0,0,0,338000,1429
382132,174000,1250,120000,1250,142000,1250,413000,1250,735000,1250,175000,1250,377010,1250,0,0,0,0,338000,1250
382141,137000,1429,520000,1429,159000,1429,171010,1429,546000,1429,377010,1429,0,0,0,0,0,0,338000,1429
382159,520000,1250,120000,1250,246000,1250,304000,1250,322000,1250,104010,1250,377010,1250,0,0,0,0,338000,1250
383562,182000,1429,187000,1429,159000,1429,562000,1429,565000,1429,639000,1429,0,0,0,0,0,0,338000,1429
383864,519000,1250,162000,1250,159000,1250,125000,1250,175000,1250,377010,1250,156000,1250,0,0,0,0,338000,1250
384011,174010,1250,629000,1250,111000,1250,506000,1250,546000,1250,177000,1250,377010,1250,0,0,0,0,338000,1250
384020,520000,1429,187000,1429,152000,1429,501000,1429,322000,1429,377020,1429,0,0,0,0,0,0,338000,1429
384224,137000,1250,519000,1250,199020,1250,304000,1250,638000,1250,171010,1250,377010,1250,0,0,0,0,338000,1250
384429,174000,1429,120000,1429,159000,1429,172000,1429,546000,1429,377010,1429,0,0,0,0,0,0,338000,1429
384844,520000,1250,232000,1250,159000,1250,636000,1250,177000,1250,151010,1250,377010,1250,0,0,0,0,338000,1250
384887,137000,1429,595000,1429,159000,1429,186010,1429,546000,1429,454000,1429,0,0,0,0,0,0,338000,1429
385069,174000,1429,187000,1429,159000,1429,121010,1429,509000,1429,377010,1429,0,0,0,0,0,0,338000,1429
390003,,,,,,,,,,,,,,,,,,,,
392014,593000,1250,557000,1250,152000,1250,505000,1250,147010,1250,568000,1250,527000,1250,0,0,0,0,338000,1250
392022,197000,1250,593000,1250,142000,1250,561000,1250,638000,1250,108000,1250,527000,1250,0,0,0,0,338000,1250
392031,593000,1429,120000,1429,159000,1429,505000,1429,481000,1429,527000,1429,0,0,0,0,0,0,338000,1429
392049,174010,1250,162000,1250,159010,1250,304000,1250,217000,1250,510000,1250,527000,1250,0,0,0,0,338000,1250
392057,174010,1250,502000,1250,152000,1250,562000,1250,581000,1250,526000,1250,527000,1250,0,0,0,0,338000,1250
392065,174010,1250,120000,1250,152000,1250,506000,1250,217000,1250,510000,1250,527000,1250,0,0,0,0,338000,1250
392081,182000,1250,502000,1250,159000,1250,125000,1250,581000,1250,177000,1250,527000,1250,0,0,0,0,338000,1250
392090,174010,1250,120000,1250,152000,1250,561000,1250,142010,1250,127010,1250,527000,1250,0,0,0,0,338000,1250
392103,557000,1429,137000,1429,159000,1429,507000,1429,256000,1429,774000,1429,0,0,0,0,0,0,338000,1429
392111,174000,1250,593000,1250,159000,1250,562000,1250,563000,1250,108000,1250,527000,1250,0,0,0,0,338000,1250
392120,106000,1429,595000,1429,152000,1429,186010,1429,581000,1429,527000,1429,0,0,0,0,0,0,338000,1429
393011,182000,1429,120000,1429,159000,1429,207010,1429,481000,1429,527000,1429,0,0,0,0,0,0,338000,1429
393029,174010,1250,277000,1250,159010,1250,111000,1250,217000,1250,175000,1250,527000,1250,0,0,0,0,338000,1250
393037,174010,1250,629000,1250,561000,1250,171000,1250,565000,1250,546000,1250,527000,1250,0,0,0,0,338000,1250
393045,593000,1250,120000,1250,152000,1250,111000,1250,142010,1250,175000,1250,527000,1250,0,0,0,0,338000,1250
393053,291000,1429,120000,1429,159000,1429,207010,1429,151010,1429,527000,1429,0,0,0,0,0,0,338000,1429
393061,291000,1250,502000,1250,152000,1250,506000,1250,108000,1250,151010,1250,527000,1250,0,0,0,0,338000,1250
393070,593000,1250,232000,1250,142000,1250,417000,1250,640000,1250,175000,1250,527000,1250,0,0,0,0,338000,1250
393410,291000,1250,162000,1250,159000,1250,506000,1250,151010,1250,509000,1250,527000,1250,0,0,0,0,338000,1250
393444,632000,1250,629000,1250,159010,1250,636000,1250,108000,1250,104010,1250,527000,1250,0,0,0,0,338000,1250
393631,182000,1250,162000,1250,111000,1250,207010,1250,581000,1250,307000,1250,527000,1250,0,0,0,0,338000,1250
393649,197000,1429,520000,1429,152000,1429,121000,1429,151010,1429,527000,1429,0,0,0,0,0,0,338000,1429
393860,632000,1429,120000,1429,159000,1429,506000,1429,151010,1429,527000,1429,0,0,0,0,0,0,338000,1429
393878,291000,1429,120000,1429,142000,1429,304000,1429,177000,1429,527000,1429,0,0,0,0,0,0,338000,1429
394017,174000,1250,629000,1250,561000,1250,215000,1250,108000,1250,175000,1250,527000,1250,0,0,0,0,338000,1250
394025,291000,1250,162000,1250,159000,1250,199020,1250,638000,1250,108000,1250,527000,1250,0,0,0,0,338000,1250
394033,291000,1429,277000,1429,152000,1429,108000,1429,563000,1429,527000,1429,0,0,0,0,0,0,338000,1429
394050,632000,1429,120000,1429,159000,1429,177000,1429,151010,1429,454000,1429,0,0,0,0,0,0,338000,1429
394106,182000,1429,519000,1429,152000,1429,565000,1429,546000,1429,527000,1429,0,0,0,0,0,0,338000,1429
394114,291000,1250,162000,1250,159000,1250,618000,1250,546000,1250,108000,1250,527000,1250,0,0,0,0,338000,1250
394122,174010,1250,137000,1250,111000,1250,215000,1250,546000,1250,127010,1250,527000,1250,0,0,0,0,338000,1250
394246,593000,1429,120000,1429,142000,1429,353000,1429,546000,1429,597020,1429,0,0,0,0,0,0,338000,1429
394271,291000,1429,120000,1429,159000,1429,177000,1429,546000,1429,527000,1429,0,0,0,0,0,0,338000,1429
394289,174010,1429,277000,1429,561000,1429,417000,1429,142010,1429,527000,1429,0,0,0,0,0,0,338000,1429
400009,,,,,,,,,,,,,,,,,,,,
401005,,,,,,,,,,,,,,,,,,,,
401013,174000,1250,120000,1250,159000,1250,272000,1250,217000,1250,127010,1250,529000,1250,0,0,0,0,338000,1250
401030,174000,1429,519000,1429,202010,1429,506000,1429,194000,1429,527000,1429,0,0,0,0,0,0,338000,1429
401056,174000,1250,202000,1250,152000,1250,142000,1250,543000,1250,194000,1250,529000,1250,0,0,0,0,338000,1250
401064,614000,1429,595000,1429,202010,1429,505000,1429,735000,1429,527000,1429,0,0,0,0,0,0,338000,1429
401072,174000,1429,277000,1429,152000,1429,217000,1429,563000,1429,529000,1429,0,0,0,0,0,0,338000,1429
401081,614000,1429,629000,1429,152000,1429,177000,1429,601000,1429,529000,1429,0,0,0,0,0,0,338000,1429
401099,103000,1429,539000,1429,159000,1429,304000,1429,219000,1429,527000,1429,0,0,0,0,0,0,338000,1429
401307,,,,,,,,,,,,,,,,,,,,
401315,174000,1429,629000,1429,159000,1429,559000,1429,121010,1429,585000,1429,0,0,0,0,0,0,338000,1429
401323,103000,1250,277000,1250,152000,1250,616000,1250,568000,1250,341000,1250,529000,1250,0,0,0,0,338000,1250
401331,174000,1429,557000,1429,501000,1429,505000,1429,147010,1429,639000,1429,0,0,0,0,0,0,338000,1429
401340,182000,1250,614000,1250,152000,1250,272000,1250,306000,1250,607000,1250,529000,1250,0,0,0,0,338000,1250
401358,174000,1250,629000,1250,202010,1250,559000,1250,175000,1250,580000,1250,529000,1250,0,0,0,0,338000,1250
401366,614000,1250,612000,1250,616000,1250,559000,1250,543000,1250,607000,1250,529000,1250,0,0,0,0,338000,1250
401374,174000,1429,574000,1429,152000,1429,559000,1429,307000,1429,377040,1429,0,0,0,0,0,0,338000,1429
402028,103000,1429,502000,1429,152000,1429,501000,1429,219000,1429,527000,1429,0,0,0,0,0,0,338000,1429
402036,277000,1429,103000,1429,152000,1429,577000,1429,581000,1429,377030,1429,0,0,0,0,0,0,338000,1429
402044,151000,1250,595000,1250,159000,1250,644000,1250,270000,1250,127010,1250,529000,1250,0,0,0,0,338000,1250
402052,151000,1429,539000,1429,202010,1429,506000,1429,175000,1429,527000,1429,0,0,0,0,0,0,338000,1429
402061,151000,1250,519000,1250,159000,1250,172000,1250,306000,1250,205010,1250,529000,1250,0,0,0,0,338000,1250
402079,593000,1250,539000,1250,142000,1250,501000,1250,638000,1250,217000,1250,529000,1250,0,0,0,0,338000,1250
402109,151000,1429,612000,1429,159000,1429,121010,1429,377040,1429,781000,1429,0,0,0,0,0,0,338000,1429
402117,103000,1429,120010,1429,505000,1429,616000,1429,307000,1429,377040,1429,0,0,0,0,0,0,338000,1429
402125,182000,1429,612000,1429,152000,1429,177000,1429,104010,1429,377040,1429,0,0,0,0,0,0,338000,1429
402133,174000,1250,629000,1250,142000,1250,618000,1250,341000,1250,217000,1250,529000,1250,0,0,0,0,338000,1250
402141,174000,1429,202000,1429,159000,1429,636000,1429,270000,1429,527000,1429,0,0,0,0,0,0,338000,1429
402150,151000,1250,539000,1250,159000,1250,730000,1250,270000,1250,127010,1250,529000,1250,0,0,0,0,338000,1250
402168,103000,1250,502000,1250,202010,1250,501000,1250,543000,1250,735000,1250,529000,1250,0,0,0,0,338000,1250
402176,103000,1250,595000,1250,152000,1250,616000,1250,219000,1250,580000,1250,529000,1250,0,0,0,0,338000,1250
402184,151000,1250,502000,1250,159000,1250,616000,1250,341000,1250,607000,1250,529000,1250,0,0,0,0,338000,1250
402192,151000,1250,612000,1250,152000,1250,616000,1250,147010,1250,638000,1250,529000,1250,0,0,0,0,338000,1250
402206,174010,1429,539000,1429,159000,1429,640000,1429,217000,1429,529000,1429,0,0,0,0,0,0,338000,1429
402214,103000,1250,592000,1250,202010,1250,501000,1250,620000,1250,127010,1250,529000,1250,0,0,0,0,338000,1250
402231,174000,1429,539000,1429,152000,1429,217000,1429,104010,1429,529000,1429,0,0,0,0,0,0,338000,1429
402249,197000,1250,103000,1250,202010,1250,616000,1250,175000,1250,510000,1250,529000,1250,0,0,0,0,338000,1250
402257,151000,1429,519000,1429,159000,1429,565000,1429,205010,1429,377030,1429,0,0,0,0,0,0,338000,1429
402265,151000,1250,614000,1250,159000,1250,125000,1250,270000,1250,730000,1250,529000,1250,0,0,0,0,338000,1250
402273,182000,1250,595000,1250,152000,1250,121000,1250,581000,1250,219000,1250,529000,1250,0,0,0,0,338000,1250
402281,593000,1250,151000,1250,202010,1250,417000,1250,175000,1250,509000,1250,529000,1250,0,0,0,0,338000,1250
402290,593000,1250,103000,1250,142000,1250,501000,1250,638000,1250,640000,1250,529000,1250,0,0,0,0,338000,1250
