area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
204137,151000,3077,294000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
204145,151000,2667,615000,2667,152000,2000,131010,1333,525000,1333,0,0,0,0,0,0
204153,632000,3077,137000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
204161,632000,3077,137000,3077,617000,2308,131010,1538,0,0,0,0,0,0,0,0
204170,151000,2667,519000,2667,152000,2000,296000,1333,525000,1333,0,0,0,0,0,0
204226,632000,3077,519000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
204234,632000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
204251,151000,2667,294000,2667,159000,2000,131010,1333,525000,1333,0,0,0,0,0,0
204293,151000,2667,137000,2667,152000,2000,545000,1333,525000,1333,0,0,0,0,0,0
204307,632000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
204323,151000,3077,519000,3077,617000,2308,131010,1538,0,0,0,0,0,0,0,0
204463,632000,2667,294000,2667,617000,2000,296000,1333,525000,1333,0,0,0,0,0,0
204480,151000,2857,137000,2857,159000,2143,131010,1429,377030,714,0,0,0,0,0,0
204501,632000,3077,294000,3077,617000,2308,545000,1538,0,0,0,0,0,0,0,0
204510,151000,3077,294000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
204528,151000,3077,137000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
204811,632000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
204820,151000,3077,137000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
204854,151000,3077,615000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
204862,632000,3077,519000,3077,617000,2308,131010,1538,0,0,0,0,0,0,0,0
205214,151000,3077,294000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
205419,151000,3077,294000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
205435,632000,3077,137000,3077,159000,2308,545000,1538,0,0,0,0,0,0,0,0
205613,151000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
205621,632000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
205630,151000,3077,137000,3077,617000,2308,131010,1538,0,0,0,0,0,0,0,0
205834,151000,3077,615000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
205885,151000,3077,294000,3077,152000,2308,545000,1538,0,0,0,0,0,0,0,0
205907,151000,3077,137000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
206024,632000,3077,294000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
210005,,,,,,,,,,,,,,,,
212016,140000,2667,629000,2667,152000,2000,147010,1333,568000,1333,0,0,0,0,0,0
212024,291000,2667,137000,2667,280000,2000,296000,1333,568000,1333,0,0,0,0,0,0
212032,291000,2667,294000,2667,576000,2000,318000,1333,247000,1333,0,0,0,0,0,0
212041,149000,3077,557000,3077,159000,2308,256000,1538,0,0,0,0,0,0,0,0
212059,291000,3077,137000,3077,280000,2308,113000,1538,0,0,0,0,0,0,0,0
212067,291000,3077,629000,3077,576000,2308,296000,1538,0,0,0,0,0,0,0,0
212075,140000,3077,615000,3077,159000,2308,256000,1538,0,0,0,0,0,0,0,0
212083,291000,3077,629000,3077,159000,2308,296000,1538,0,0,0,0,0,0,0,0
212091,291000,2857,294000,2857,152000,2143,113000,1429,377040,714,0,0,0,0,0,0
212105,149000,2667,137000,2667,576000,2000,147010,1333,322000,1333,0,0,0,0,0,0
212113,149000,3077,294000,3077,576000,2308,296000,1538,0,0,0,0,0,0,0,0
212121,291000,3077,615000,3077,159000,2308,113000,1538,0,0,0,0,0,0,0,0
212130,291000,2667,137000,2667,152000,2000,131010,1333,341000,1333,0,0,0,0,0,0
212148,149000,3077,519000,3077,186010,2308,113000,1538,0,0,0,0,0,0,0,0
212156,291000,3077,629000,3077,576000,2308,113000,1538,0,0,0,0,0,0,0,0
212164,149000,3077,137000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
212172,140000,3077,294000,3077,576000,2308,113000,1538,0,0,0,0,0,0,0,0
212181,291000,3077,137000,3077,152000,2308,113000,1538,0,0,0,0,0,0,0,0
212199,291000,3077,519000,3077,280000,2308,131010,1538,0,0,0,0,0,0,0,0
212202,291000,3077,629000,3077,576000,2308,296000,1538,0,0,0,0,0,0,0,0
212211,149000,3077,615000,3077,268000,2308,296000,1538,0,0,0,0,0,0,0,0
213021,291000,3077,137000,3077,152000,2308,296000,1538,0,0,0,0,0,0,0,0
213039,149000,3077,629000,3077,576000,2308,296000,1538,0,0,0,0,0,0,0,0
213411,291000,3077,137000,3077,268000,2308,131010,1538,0,0,0,0,0,0,0,0
213616,291000,3077,519000,3077,186010,2308,113000,1538,0,0,0,0,0,0,0,0
213624,149000,2667,629000,2667,576000,2000,296000,1333,525000,1333,0,0,0,0,0,0
213811,291000,3077,137000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
213829,291000,3077,519000,3077,576000,2308,113000,1538,0,0,0,0,0,0,0,0
213837,149000,3077,294000,3077,268000,2308,296000,1538,0,0,0,0,0,0,0,0
214019,149000,3077,629000,3077,186010,2308,296000,1538,0,0,0,0,0,0,0,0
214035,149000,3077,519000,3077,152000,2308,131010,1538,0,0,0,0,0,0,0,0
214043,291000,3077,137000,3077,576000,2308,296000,1538,0,0,0,0,0,0,0,0
214213,149000,3077,629000,3077,576000,2308,113000,1538,0,0,0,0,0,0,0,0
215015,291000,3077,294000,3077,159000,2308,131010,1538,0,0,0,0,0,0,0,0
215023,149000,3077,519000,3077,186010,2308,296000,1538,0,0,0,0,0,0,0,0
215031,291000,3054,294000,3053,576000,2290,113000,1527,156030,76,0,0,0,0,0,0
215040,291000,2856,137000,2857,280000,1429,131010,1429,525000,1429,0,0,0,0,0,0
215058,149000,3333,629000,3333,152000,1667,296000,1667,0,0,0,0,0,0,0,0
215066,291000,3054,519000,3053,159000,2290,296000,1527,156030,76,0,0,0,0,0,0
215074,291000,2838,137000,2837,152000,1418,113000,1418,733000,1418,156030,71,0,0,0,0
215210,149000,3077,294000,3077,576000,2308,113000,1538,0,0,0,0,0,0,0,0
216046,291000,2667,629000,2667,280000,2000,113000,1333,525000,1333,0,0,0,0,0,0
220001,,,,,,,,,,,,,,,,
221007,,,,,,,,,,,,,,,,
221015,575000,2857,317000,2857,506000,2143,147010,1429,377010,714,0,0,0,0,0,0
221023,174010,2857,317000,2857,215000,2143,568000,1429,377010,714,0,0,0,0,0,0
221031,174010,2857,317000,2857,127000,2143,568000,1429,377020,714,0,0,0,0,0,0
221309,,,,,,,,,,,,,,,,
221317,575000,2667,317000,2667,127000,2000,296000,1333,568000,1333,0,0,0,0,0,0
221325,575000,2500,555000,2500,505000,1875,505000,1875,568000,1250,0,0,0,0,0,0
221333,278000,2667,317000,2667,215000,2000,318000,1333,543000,1333,0,0,0,0,0,0
221341,174010,3077,555000,3077,505000,2308,296000,1538,0,0,0,0,0,0,0,0
221350,575000,2500,555000,2500,506000,1875,318000,1875,543000,1250,0,0,0,0,0,0
221368,575000,3077,555000,3077,127000,2308,543000,1538,0,0,0,0,0,0,0,0
221376,575000,3077,555000,3077,213000,2308,256000,1538,0,0,0,0,0,0,0,0
222038,278000,2667,317000,2667,505000,2000,296000,1333,341000,1333,0,0,0,0,0,0
222054,557000,3077,317000,3077,215000,2308,564000,1538,0,0,0,0,0,0,0,0
222062,575000,2857,555000,2857,505000,2143,147010,1429,377040,714,0,0,0,0,0,0
222071,575000,3077,317000,3077,505000,2308,296000,1538,0,0,0,0,0,0,0,0
222089,278000,3077,317000,3077,215000,2308,306000,1538,0,0,0,0,0,0,0,0
222097,575000,3077,555000,3077,506000,2308,543000,1538,0,0,0,0,0,0,0,0
222101,278000,2500,631000,2500,505000,1875,543000,1250,568000,1250,377020,625,0,0,0,0
222119,174010,3077,317000,3077,215000,2308,256000,1538,0,0,0,0,0,0,0,0
222127,278000,3077,317000,3077,215000,2308,322000,1538,0,0,0,0,0,0,0,0
222135,174010,2667,317000,2667,505000,2000,318000,1333,147010,1333,0,0,0,0,0,0
222143,575000,3077,555000,3077,506000,2308,543000,1538,0,0,0,0,0,0,0,0
222151,575000,2500,317000,2500,127000,1875,505000,1250,341000,1250,566000,625,0,0,0,0
222160,278000,3077,317000,3077,215000,2308,296000,1538,0,0,0,0,0,0,0,0
222194,174010,2667,555000,2667,215000,2000,564000,1333,733000,1333,0,0,0,0,0,0
222208,575000,2667,317000,2667,505000,2000,296000,1333,341000,1333,0,0,0,0,0,0
222216,278000,2667,317000,2667,152000,2000,318000,1333,543000,1333,0,0,0,0,0,0
222224,278000,3077,317000,3077,215000,2308,543000,1538,0,0,0,0,0,0,0,0
222232,174010,3077,317000,3077,506000,2308,296000,1538,0,0,0,0,0,0,0,0
222241,575000,3077,317000,3077,505000,2308,543000,1538,0,0,0,0,0,0,0,0
222259,575000,2857,317000,2857,127000,2143,296000,1429,377040,714,0,0,0,0,0,0
222267,278000,3077,555000,3077,215000,2308,505000,1538,0,0,0,0,0,0,0,0
223018,278000,3077,317000,3077,505000,2308,543000,1538,0,0,0,0,0,0,0,0
223026,278000,3077,317000,3077,505000,2308,505000,1538,0,0,0,0,0,0,0,0
223042,278000,3077,317000,3077,215000,2308,505000,1538,0,0,0,0,0,0,0,0
223051,174010,2667,555000,2667,505000,2000,543000,1333,525000,1333,0,0,0,0,0,0
223069,278000,3077,555000,3077,215000,2308,543000,1538,0,0,0,0,0,0,0,0
223255,575000,2857,317000,2857,505000,2143,296000,1429,377040,714,0,0,0,0,0,0
223417,575000,3077,317000,3077,505000,2308,296000,1538,0,0,0,0,0,0,0,0
223425,575000,3077,555000,3077,127000,2308,543000,1538,0,0,0,0,0,0,0,0
223441,575000,2500,317000,2500,505000,1875,543000,1250,341000,1250,597040,625,0,0,0,0
224243,278000,3077,555000,3077,215000,2308,296000,1538,0,0,0,0,0,0,0,0
224294,575000,3077,555000,3077,506000,2308,543000,1538,0,0,0,0,0,0,0,0
224618,575000,3077,317000,3077,505000,2308,543000,1538,0,0,0,0,0,0,0,0
230006,,,,,,,,,,,,,,,,
231002,,,,,,,,,,,,,,,,
231011,291000,2667,539000,2667,152000,2000,559000,1333,296000,1333,0,0,0,0,0,0
231029,258000,2354,612000,2353,159000,1765,559000,1176,270000,1176,568000,1176,0,0,0,0
231037,291000,2500,539000,2500,152000,1875,559000,1250,147010,1250,585000,625,0,0,0,0
231045,258000,2667,539000,2667,152000,2000,559000,1333,296000,1333,0,0,0,0,0,0
231053,258000,2667,612000,2667,541000,2000,131000,1333,568000,1333,0,0,0,0,0,0
231061,557000,2500,614000,2500,559000,1875,501000,1250,147010,1250,691000,625,0,0,0,0
231070,258000,2667,539000,2667,152000,2000,559000,1333,270000,1333,0,0,0,0,0,0
231088,291000,2667,612000,2667,159000,2000,559000,1333,296000,1333,0,0,0,0,0,0
231096,258000,3077,539000,3077,152000,2308,131000,1538,0,0,0,0,0,0,0,0
231100,291000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
231118,174000,2667,539000,2667,561000,2000,217000,1333,568000,1333,0,0,0,0,0,0
231126,258000,3077,539000,3077,152000,2308,270000,1538,0,0,0,0,0,0,0,0
231134,258000,3077,612000,3077,159000,2308,270000,1538,0,0,0,0,0,0,0,0
231142,291000,3077,539000,3077,541000,2308,131000,1538,0,0,0,0,0,0,0,0
231151,258000,3077,612000,3077,541000,2308,296000,1538,0,0,0,0,0,0,0,0
231169,291000,3077,612000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
232017,174000,2354,539000,2353,541000,1765,501000,1176,131000,1176,568000,1176,0,0,0,0
232025,258000,3077,612000,3077,541000,2308,147010,1538,0,0,0,0,0,0,0,0
232033,258000,2667,539000,2667,407000,2000,296000,1333,568000,1333,0,0,0,0,0,0
232041,291000,3077,539000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
232050,174000,3077,612000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
232068,258000,3077,539000,3077,541000,2308,296000,1538,0,0,0,0,0,0,0,0
232076,174000,3077,612000,3077,541000,2308,131000,1538,0,0,0,0,0,0,0,0
232084,258000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
232092,174000,3077,539000,3077,541000,2308,217000,1538,0,0,0,0,0,0,0,0
232106,258000,3077,539000,3077,407000,2308,131000,1538,0,0,0,0,0,0,0,0
232114,258000,2667,612000,2667,541000,2000,270000,1333,568000,1333,0,0,0,0,0,0
232122,291000,3077,539000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
232131,174000,3077,612000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
232149,174000,2667,539000,2667,152000,2000,561000,1333,217000,1333,0,0,0,0,0,0
232157,258000,2857,539000,2857,541000,2143,147010,1429,452000,714,0,0,0,0,0,0
232165,174000,2667,612000,2667,541000,2000,235000,1333,131000,1333,0,0,0,0,0,0
232173,291000,3077,539000,3077,407000,2308,270000,1538,0,0,0,0,0,0,0,0
232190,258000,3077,539000,3077,541000,2308,296000,1538,0,0,0,0,0,0,0,0
232203,258000,3077,539000,3077,541000,2308,131000,1538,0,0,0,0,0,0,0,0
232211,258000,3077,612000,3077,541000,2308,147010,1538,0,0,0,0,0,0,0,0
232220,174000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
232238,258000,3077,539000,3077,407000,2308,217000,1538,0,0,0,0,0,0,0,0
232246,174000,3077,612000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
232254,291000,3077,539000,3077,541000,2308,131000,1538,0,0,0,0,0,0,0,0
232262,258000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
232271,174000,3077,539000,3077,541000,2308,217000,1538,0,0,0,0,0,0,0,0
232289,291000,3077,612000,3077,541000,2308,296000,1538,0,0,0,0,0,0,0,0
232297,258000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
232301,258000,3077,612000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
232319,174000,3077,539000,3077,541000,2308,296000,1538,0,0,0,0,0,0,0,0
232327,291000,3077,612000,3077,541000,2308,256000,1538,0,0,0,0,0,0,0,0
232335,258000,3077,539000,3077,541000,2308,131000,1538,0,0,0,0,0,0,0,0
232343,291000,3077,539000,3077,407000,2308,270000,1538,0,0,0,0,0,0,0,0
232351,174000,3077,612000,3077,174020,2308,217000,1538,0,0,0,0,0,0,0,0
232360,291000,3077,612000,3077,541000,2308,296000,1538,0,0,0,0,0,0,0,0
232378,258000,3077,539000,3077,541000,2308,296000,1538,0,0,0,0,0,0,0,0
232386,258000,3077,539000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
233021,258000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
233421,258000,3077,612000,3077,540000,2308,131000,1538,0,0,0,0,0,0,0,0
233617,291000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
233625,291000,3077,539000,3077,407000,2308,131000,1538,0,0,0,0,0,0,0,0
234249,258000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
234257,291000,3077,612000,3077,540000,2308,270000,1538,0,0,0,0,0,0,0,0
234273,291000,2667,612000,2667,540000,2000,270000,1333,733000,1333,0,0,0,0,0,0
234419,291000,3077,612000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
234427,291000,3077,539000,3077,540000,2308,270000,1538,0,0,0,0,0,0,0,0
234451,258000,3077,631000,3077,541000,2308,296000,1538,0,0,0,0,0,0,0,0
234460,258000,3077,539000,3077,541000,2308,131000,1538,0,0,0,0,0,0,0,0
234478,258000,3077,539000,3077,407000,2308,296000,1538,0,0,0,0,0,0,0,0
235016,291000,3077,612000,3077,540000,2308,270000,1538,0,0,0,0,0,0,0,0
235610,291000,3077,539000,3077,541000,2308,270000,1538,0,0,0,0,0,0,0,0
235628,291000,2667,539000,2667,407000,2000,270000,1333,733000,1333,0,0,0,0,0,0
235636,291000,2667,539000,2667,407000,2000,270000,1333,525000,1333,0,0,0,0,0,0
240001,,,,,,,,,,,,,,,,
242012,557000,2667,612000,2667,164000,2000,175000,1333,568000,1333,0,0,0,0,0,0
242021,174010,2667,614000,2667,618000,2000,307000,1333,568000,1333,0,0,0,0,0,0
242039,174010,3077,612000,3077,164000,2308,195000,1538,0,0,0,0,0,0,0,0
242047,182000,3077,612000,3077,164000,2308,147010,1538,0,0,0,0,0,0,0,0
242055,174010,3077,612000,3077,164000,2308,175000,1538,0,0,0,0,0,0,0,0
242071,174010,2857,629000,2857,618000,2143,307000,1429,597040,714,0,0,0,0,0,0
242080,556000,3077,629000,3077,618000,2308,175000,1538,0,0,0,0,0,0,0,0
242098,174010,3077,629000,3077,618000,2308,307000,1538,0,0,0,0,0,0,0,0
242101,182000,3077,612000,3077,164000,2308,195000,1538,0,0,0,0,0,0,0,0
242110,174010,3077,629000,3077,618000,2308,175000,1538,0,0,0,0,0,0,0,0
242128,174010,3077,612000,3077,618000,2308,307000,1538,0,0,0,0,0,0,0,0
242144,182000,3077,629000,3077,164000,2308,195000,1538,0,0,0,0,0,0,0,0
242152,174010,3077,629000,3077,164000,2308,175000,1538,0,0,0,0,0,0,0,0
242161,556000,3077,629000,3077,618000,2308,147010,1538,0,0,0,0,0,0,0,0
243035,174010,3077,629000,3077,618000,2308,195000,1538,0,0,0,0,0,0,0,0
243248,556000,3077,629000,3077,618000,2308,307000,1538,0,0,0,0,0,0,0,0
243418,182000,3077,612000,3077,164000,2308,175000,1538,0,0,0,0,0,0,0,0
243434,556000,3077,629000,3077,618000,2308,307000,1538,0,0,0,0,0,0,0,0
243442,174010,3077,612000,3077,164000,2308,195000,1538,0,0,0,0,0,0,0,0
244414,556000,3077,629000,3077,164000,2308,195000,1538,0,0,0,0,0,0,0,0
244422,182000,3077,612000,3077,164000,2308,195000,1538,0,0,0,0,0,0,0,0
244431,556000,3077,629000,3077,618000,2308,307000,1538,0,0,0,0,0,0,0,0
244619,182000,3077,629000,3077,164000,2308,175000,1538,0,0,0,0,0,0,0,0
244708,182000,2667,612000,2667,618000,2000,175000,1333,525000,1333,0,0,0,0,0,0
244716,174010,2667,612000,2667,618000,2000,307000,1333,733000,1333,0,0,0,0,0,0
244724,174010,3077,629000,3077,164000,2308,175000,1538,0,0,0,0,0,0,0,0
245437,174010,3077,629000,3077,618000,2308,195000,1538,0,0,0,0,0,0,0,0
245615,182000,2667,612000,2667,618000,2000,307000,1333,525000,1333,0,0,0,0,0,0
245623,174010,2667,629000,2667,164000,2000,195000,1333,733000,1333,0,0,0,0,0,0
250007,,,,,,,,,,,,,,,,
252018,614000,2667,197000,2667,152000,2000,116000,1333,568000,1333,0,0,0,0,0,0
252026,557000,3077,182000,3077,207010,2308,147010,1538,0,0,0,0,0,0,0,0
252034,187000,3077,614000,3077,409000,2308,147010,1538,0,0,0,0,0,0,0,0
252042,614000,3077,137000,3077,152000,2308,147010,1538,0,0,0,0,0,0,0,0
252069,614000,3077,197000,3077,207010,2308,195000,1538,0,0,0,0,0,0,0,0
252077,187000,3077,197000,3077,186010,2308,205010,1538,0,0,0,0,0,0,0,0
252085,182000,3077,149000,3077,159000,2308,607000,1538,0,0,0,0,0,0,0,0
252093,182000,2667,137000,2667,207010,2000,195000,1333,568000,1333,0,0,0,0,0,0
252107,614000,3077,197000,3077,152000,2308,205010,1538,0,0,0,0,0,0,0,0
252115,187000,3077,149000,3077,409000,2308,607000,1538,0,0,0,0,0,0,0,0
252123,187000,2667,197000,2667,207010,2000,564000,1333,341000,1333,0,0,0,0,0,0
252131,187000,3077,149000,3077,152000,2308,607000,1538,0,0,0,0,0,0,0,0
252140,182000,3077,149000,3077,159000,2308,108000,1538,0,0,0,0,0,0,0,0
253839,614000,3054,149000,3053,152000,2290,205010,1527,156040,76,0,0,0,0,0,0
253847,614000,2667,137000,2667,213000,2000,195000,1333,733000,1333,0,0,0,0,0,0
254258,187000,3077,149000,3077,409000,2308,108000,1538,0,0,0,0,0,0,0,0
254410,614000,3077,197000,3077,207010,2308,195000,1538,0,0,0,0,0,0,0,0
254428,182000,2667,149000,2667,152000,2000,607000,1333,733000,1333,0,0,0,0,0,0
254436,614000,2667,137000,2667,186010,2000,108000,1333,525000,1333,0,0,0,0,0,0
260002,,,,,,,,,,,,,,,,
261009,,,,,,,,,,,,,,,,
261017,269000,2648,612000,2649,152000,1987,186010,1325,766000,1325,147000,66,0,0,0,0
261025,269000,3077,232000,3077,159000,2308,563000,1538,0,0,0,0,0,0,0,0
261033,269000,2500,614000,2500,152000,1875,501000,1250,116000,1250,147020,625,0,0,0,0
261041,182000,2667,612000,2667,186010,2000,147010,1333,568000,1333,0,0,0,0,0,0
261050,269000,3077,232000,3077,187010,2308,139000,1538,0,0,0,0,0,0,0,0
261068,557000,2667,232000,2667,186010,2000,563000,1333,568000,1333,0,0,0,0,0,0
261076,182000,2667,612000,2667,152000,2000,541000,1333,766000,1333,0,0,0,0,0,0
261084,182000,2667,612000,2667,152000,2000,636000,1333,139000,1333,0,0,0,0,0,0
261092,182000,3077,232000,3077,186010,2308,296000,1538,0,0,0,0,0,0,0,0
261106,269000,3077,232000,3077,186010,2308,563000,1538,0,0,0,0,0,0,0,0
261114,269000,3077,612000,3077,186010,2308,139000,1538,0,0,0,0,0,0,0,0
262013,182000,2667,232000,2667,409000,2000,563000,1333,341000,1333,0,0,0,0,0,0
262021,174000,2667,612000,2667,636000,2000,172000,1333,217000,1333,0,0,0,0,0,0
262030,269000,2667,232000,2667,152000,2000,186010,1333,563000,1333,0,0,0,0,0,0
262048,269000,3077,232000,3077,409000,2308,139000,1538,0,0,0,0,0,0,0,0
262056,174000,2667,522000,2667,159000,2000,247000,1333,217000,1333,0,0,0,0,0,0
262064,269000,3077,232000,3077,186010,2308,766000,1538,0,0,0,0,0,0,0,0
262072,182000,3077,232000,3077,636000,2308,296000,1538,0,0,0,0,0,0,0,0
262081,182000,3077,232000,3077,541000,2308,563000,1538,0,0,0,0,0,0,0,0
262099,182000,3077,232000,3077,409000,2308,139000,1538,0,0,0,0,0,0,0,0
262102,269000,2667,232000,2667,152000,2000,172000,1333,688000,1333,0,0,0,0,0,0
262111,269000,3077,232000,3077,636000,2308,139000,1538,0,0,0,0,0,0,0,0
262129,174000,2667,522000,2667,636000,2000,688000,1333,341000,1333,0,0,0,0,0,0
262137,269000,3077,232000,3077,409000,2308,563000,1538,0,0,0,0,0,0,0,0
262145,269000,3077,232000,3077,186010,2308,195000,1538,0,0,0,0,0,0,0,0
263036,269000,3077,612000,3077,409000,2308,139000,1538,0,0,0,0,0,0,0,0
263222,182000,3077,232000,3077,636000,2308,688000,1538,0,0,0,0,0,0,0,0
263435,182000,3077,232000,3077,636000,2308,563000,1538,0,0,0,0,0,0,0,0
263443,269000,3077,232000,3077,409000,2308,139000,1538,0,0,0,0,0,0,0,0
263648,269000,2667,522000,2667,186010,2000,766000,1333,525000,1333,0,0,0,0,0,0
263656,182000,3077,232000,3077,636000,2308,296000,1538,0,0,0,0,0,0,0,0
263664,269000,3077,612000,3077,636000,2308,688000,1538,0,0,0,0,0,0,0,0
263672,269000,3077,232000,3077,186010,2308,139000,1538,0,0,0,0,0,0,0,0
264075,182000,3077,232000,3077,186010,2308,766000,1538,0,0,0,0,0,0,0,0
264636,174000,2667,612000,2667,152000,2000,688000,1333,733000,1333,0,0,0,0,0,0
264652,174000,2667,522000,2667,186010,2000,688000,1333,217000,1333,0,0,0,0,0,0
270008,,,,,,,,,,,,,,,,
271004,,,,,,,,,,,,,,,,
271021,519000,3077,612000,3077,559000,2308,195000,1538,0,0,0,0,0,0,0,0
271039,519000,3077,232000,3077,187010,2308,127010,1538,0,0,0,0,0,0,0,0
271047,174000,3077,232000,3077,409000,2308,640000,1538,0,0,0,0,0,0,0,0
271063,519000,2667,612000,2667,187010,2000,688000,1333,568000,1333,0,0,0,0,0,0
271071,174000,3077,614000,3077,409000,2308,640000,1538,0,0,0,0,0,0,0,0
271080,174000,3077,232000,3077,409000,2308,640000,1538,0,0,0,0,0,0,0,0
271098,519000,3077,612000,3077,559000,2308,195000,1538,0,0,0,0,0,0,0,0
271110,519000,3077,522000,3077,187010,2308,688000,1538,0,0,0,0,0,0,0,0
271136,174000,3077,232000,3077,409000,2308,640000,1538,0,0,0,0,0,0,0,0
271144,519000,3077,232000,3077,409000,2308,195000,1538,0,0,0,0,0,0,0,0
271152,519000,3077,522000,3077,187010,2308,296000,1538,0,0,0,0,0,0,0,0
271161,519000,3077,232000,3077,559000,2308,195000,1538,0,0,0,0,0,0,0,0
271179,182000,3077,522000,3077,187010,2308,688000,1538,0,0,0,0,0,0,0,0
271187,519000,3077,612000,3077,268000,2308,127010,1538,0,0,0,0,0,0,0,0
271195,182000,3077,522000,3077,559000,2308,619000,1538,0,0,0,0,0,0,0,0
271209,182000,3077,612000,3077,559000,2308,195000,1538,0,0,0,0,0,0,0,0
271217,182000,3077,522000,3077,559000,2308,296000,1538,0,0,0,0,0,0,0,0
271225,519000,3077,522000,3077,187010,2308,195000,1538,0,0,0,0,0,0,0,0
271233,182000,3077,522000,3077,187010,2308,127010,1538,0,0,0,0,0,0,0,0
271241,519000,3077,232000,3077,268000,2308,619000,1538,0,0,0,0,0,0,0,0
271250,174000,3077,232000,3077,409000,2308,217000,1538,0,0,0,0,0,0,0,0
271268,519000,3077,612000,3077,409000,2308,296000,1538,0,0,0,0,0,0,0,0
271276,557000,2222,522000,2222,152000,1667,559000,1667,688000,1111,568000,1111,0,0,0,0
271284,519000,2500,612000,2500,559000,1875,147010,1250,568000,1250,691000,625,0,0,0,0
271403,,,,,,,,,,,,,,,,
271411,174000,3077,522000,3077,409000,2308,217000,1538,0,0,0,0,0,0,0,0
271420,519000,3077,614000,3077,623000,2308,195000,1538,0,0,0,0,0,0,0,0
271438,519000,3077,202000,3077,199020,2308,296000,1538,0,0,0,0,0,0,0,0
271446,174000,3077,232000,3077,199020,2308,217000,1538,0,0,0,0,0,0,0,0
271454,519000,3077,522000,3077,409000,2308,619000,1538,0,0,0,0,0,0,0,0
271462,182000,3077,522000,3077,409000,2308,104010,1538,0,0,0,0,0,0,0,0
271471,519000,3077,232000,3077,199020,2308,619000,1538,0,0,0,0,0,0,0,0
272027,174000,3077,522000,3077,623000,2308,217000,1538,0,0,0,0,0,0,0,0
272035,519000,3077,522000,3077,623000,2308,688000,1538,0,0,0,0,0,0,0,0
272043,182000,3077,202000,3077,623000,2308,104010,1538,0,0,0,0,0,0,0,0
272051,519000,2857,522000,2857,409000,2143,195000,1429,585000,714,0,0,0,0,0,0
272060,174000,3077,202000,3077,199020,2308,217000,1538,0,0,0,0,0,0,0,0
272078,519000,3077,522000,3077,199020,2308,195000,1538,0,0,0,0,0,0,0,0
272086,174000,3077,522000,3077,409000,2308,217000,1538,0,0,0,0,0,0,0,0
272094,519000,3077,202000,3077,623000,2308,296000,1538,0,0,0,0,0,0,0,0
272108,182000,2857,232000,2857,199020,2143,688000,1429,585000,714,0,0,0,0,0,0
272116,182000,3077,522000,3077,409000,2308,322000,1538,0,0,0,0,0,0,0,0
272124,519000,3077,522000,3077,409000,2308,195000,1538,0,0,0,0,0,0,0,0
272132,174000,3077,522000,3077,623000,2308,217000,1538,0,0,0,0,0,0,0,0
272141,519000,3077,202000,3077,623000,2308,195000,1538,0,0,0,0,0,0,0,0
