area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5
285862,174010,3077,409000,3077,565000,2308,195000,1538,0,0
290009,,,,,,,,,,
292010,574000,3077,151000,3077,105010,2308,195000,1534,765000,4
292028,254000,3077,520000,3077,105010,2308,322000,1538,0,0
292036,574000,3077,151000,3077,580000,2308,322000,1538,0,0
292044,574000,3077,409000,3077,105010,2308,322000,1538,0,0
292052,254000,3077,151000,3077,105010,2308,195000,1538,0,0
292061,574000,3077,409000,3077,580000,2308,195000,1538,0,0
292079,254000,3077,520000,3077,105010,2308,195000,1538,0,0
292087,574000,3077,151000,3077,580000,2308,322000,1534,136000,4
292095,574000,3077,520000,3077,105010,2308,195000,1538,0,0
292109,254000,3077,409000,3077,105010,2308,195000,1538,0,0
292117,254000,3077,409000,3077,580000,2308,195000,1538,0,0
292125,574000,3077,409000,3077,580000,2308,195000,1538,0,0
293229,574000,3077,151000,3077,580000,2308,322000,1538,0,0
293423,254000,3077,520000,3077,580000,2308,195000,1534,454000,4
293431,574000,3077,409000,3077,580000,2308,195000,1538,0,0
293440,254000,3077,409000,3077,580000,2308,195000,1538,0,0
293458,254000,3077,520000,3077,105010,2308,322000,1538,0,0
293610,574000,3077,151000,3077,105010,2308,322000,1538,0,0
293628,574000,3077,409000,3077,580000,2308,322000,1538,0,0
293636,254000,3077,520000,3077,105010,2308,322000,1538,0,0
293857,574000,3077,409000,3077,105010,2308,195000,1538,0,0
293865,574000,3077,151000,3077,105010,2308,195000,1538,0,0
294012,254000,3077,520000,3077,580000,2308,322000,1538,0,0
294021,574000,3077,520000,3077,105010,2308,195000,1538,0,0
294241,574000,3077,409000,3077,580000,2308,195000,1538,0,0
294250,254000,3077,409000,3077,105010,2308,322000,1538,0,0
294268,254000,3077,409000,3077,580000,2308,322000,1538,0,0
294276,254000,3077,151000,3077,105010,2308,195000,1538,0,0
294411,254000,3077,520000,3077,105010,2308,322000,1538,0,0
294420,254000,3077,520000,3077,580000,2308,322000,1538,0,0
294438,574000,3077,409000,3077,105010,2308,322000,1538,0,0
294446,254000,3077,409000,3077,105010,2308,195000,1538,0,0
294462,574000,3077,409000,3077,580000,2308,322000,1538,0,0
294471,574000,3077,520000,3077,105010,2308,195000,1538,0,0
294497,254000,3077,409000,3077,580000,2308,195000,1538,0,0
294501,574000,3077,520000,3077,580000,2308,322000,1538,0,0
294519,254000,3077,151000,3077,105010,2308,322000,1538,0,0
294527,254000,3077,409000,3077,580000,2308,195000,1538,0,0
294535,574000,3077,151000,3077,580000,2308,322000,1538,0,0
300004,,,,,,,,,,
302015,174000,3077,125000,3077,121010,2308,621000,1538,0,0
302023,174000,3077,523000,3077,121010,2308,511000,1538,0,0
302031,632000,3077,523000,3077,340000,2308,195000,1538,0,0
302040,174010,3077,125000,3077,121010,2308,188010,1538,0,0
302058,174000,3077,523000,3077,340000,2308,195000,1538,0,0
302066,174010,3077,409000,3077,481000,2308,511000,1538,0,0
302074,174000,3077,523000,3077,340000,2308,195000,1538,0,0
302082,632000,3077,125000,3077,340000,2308,188010,1538,0,0
302091,632000,3077,409000,3077,340000,2308,511000,1538,0,0
303046,632000,3077,125000,3077,340000,2308,195000,1538,0,0
303411,632000,3077,523000,3077,340000,2308,188010,1538,0,0
303437,632000,3077,409000,3077,340000,2308,511000,1538,0,0
303445,632000,3077,125000,3077,340000,2308,511000,1538,0,0
303615,174000,3077,523000,3077,121010,2308,511000,1538,0,0
303623,174000,3077,409000,3077,340000,2308,188010,1538,0,0
303666,632000,3077,409000,3077,340000,2308,195000,1538,0,0
303810,174010,3077,523000,3077,481000,2308,195000,1538,0,0
303828,174000,3077,409000,3077,121010,2308,511000,1538,0,0
303836,174000,3077,409000,3077,121010,2308,188010,1538,0,0
303909,174010,3077,125000,3077,481000,2308,195000,1538,0,0
303917,174000,3077,125000,3077,340000,2308,188010,1538,0,0
303925,632000,3077,409000,3077,340000,2308,188010,1538,0,0
304018,174000,3077,409000,3077,121010,2308,511000,1538,0,0
304042,632000,3077,409000,3077,340000,2308,511000,1538,0,0
304069,174000,3077,125000,3077,340000,2308,195000,1538,0,0
304212,174000,3077,409000,3077,121010,2308,511000,1534,0,4
304221,174000,3077,409000,3077,481000,2308,188010,1538,0,0
304247,632000,3077,125000,3077,340000,2308,511000,1538,0,0
304271,632000,3077,409000,3077,340000,2308,188010,1538,0,0
304280,174000,3077,409000,3077,121010,2308,195000,1538,0,0
310000,,,,,,,,,,
312011,174010,3077,595000,3077,184000,2308,642000,1534,0,4
312029,174010,3077,595000,3077,411000,2308,642000,1538,0,0
312037,151000,3077,595000,3077,184000,2308,642000,1538,0,0
312045,174010,3077,595000,3077,184000,2308,642000,1538,0,0
313025,174010,3077,595000,3077,411000,2308,642000,1538,0,0
313254,151000,3077,595000,3077,184000,2308,642000,1538,0,0
313289,151000,3077,595000,3077,184000,2308,642000,1538,0,0
313297,151000,3077,595000,3077,411000,2308,642000,1538,0,0
313645,151000,3077,595000,3077,411000,2308,642000,1538,0,0
313700,174010,3077,595000,3077,411000,2308,642000,1538,0,0
313718,174010,3077,595000,3077,184000,2308,642000,1538,0,0
313726,174010,3077,595000,3077,411000,2308,642000,1538,0,0
313840,174010,3077,595000,3077,184000,2308,172000,1538,0,0
313866,174010,3077,595000,3077,184000,2308,172000,1538,0,0
313891,151000,3077,595000,3077,411000,2308,642000,1538,0,0
313904,151000,3077,595000,3077,411000,2308,172000,1538,0,0
314013,151000,3077,595000,3077,184000,2308,172000,1538,0,0
314021,151000,3077,595000,3077,411000,2308,172000,1538,0,0
314030,151000,3077,595000,3077,184000,2308,642000,1538,0,0
320005,,,,,,,,,,
322016,174000,3077,595000,3077,184000,2308,172000,1538,0,0
322024,174000,3077,595000,3077,184000,2308,642000,1538,0,0
322032,174000,3077,595000,3077,184000,2308,172000,1538,0,0
322041,174000,3077,595000,3077,184000,2308,642000,1538,0,0
322059,174000,3077,595000,3077,184000,2308,642000,1538,0,0
322067,167000,3077,595000,3077,184000,2308,172000,1538,0,0
322075,174000,3077,595000,3077,184000,2308,172000,1538,0,0
322091,167000,3077,595000,3077,184000,2308,172000,1538,0,0
323438,167000,3077,595000,3077,184000,2308,642000,1538,0,0
323861,167000,3077,595000,3077,184000,2308,172000,1538,0,0
324418,167000,3077,595000,3077,184000,2308,642000,1538,0,0
324485,167000,3077,595000,3077,184000,2308,172000,1538,0,0
324493,167000,3077,595000,3077,184000,2308,172000,1538,0,0
325015,167000,3077,595000,3077,184000,2308,172000,1538,0,0
325058,167000,3077,595000,3077,184000,2308,642000,1538,0,0
325252,174000,3077,595000,3077,184000,2308,172000,1538,0,0
325261,174000,3077,595000,3077,184000,2308,642000,1538,0,0
325279,174000,3077,595000,3077,184000,2308,172000,1538,0,0
325287,174000,3077,595000,3077,184000,2308,172000,1538,0,0
330001,,,,,,,,,,
331007,,,,,,,,,,
331015,629000,3077,595000,3077,184000,2308,642000,1538,0,0
331023,174000,3077,595000,3077,184000,2308,642000,1538,0,0
331031,174000,3077,595000,3077,184000,2308,642000,1538,0,0
331040,174000,3077,595000,3077,184000,2308,642000,1538,0,0
332020,629000,3077,595000,3077,184000,2308,172000,1538,0,0
332038,629000,3077,595000,3077,184000,2308,172000,1538,0,0
332046,174000,3077,595000,3077,184000,2308,172000,1538,0,0
332054,174000,3077,595000,3077,184000,2308,642000,1538,0,0
332071,629000,3077,595000,3077,184000,2308,172000,1538,0,0
332089,629000,3077,595000,3077,184000,2308,172000,1538,0,0
332097,629000,3077,595000,3077,184000,2308,172000,1538,0,0
332101,629000,3077,595000,3077,184000,2308,642000,1538,0,0
332119,174000,3077,595000,3077,184000,2308,172000,1538,0,0
332127,174000,3077,595000,3077,184000,2308,172000,1538,0,0
332135,629000,3077,595000,3077,184000,2308,172000,1538,0,0
332143,629000,3077,595000,3077,184000,2308,172000,1538,0,0
332151,629000,3077,595000,3077,184000,2308,642000,1538,0,0
332160,174000,3077,595000,3077,184000,2308,642000,1538,0,0
333468,629000,3077,595000,3077,184000,2308,642000,1538,0,0
334235,629000,3077,595000,3077,184000,2308,172000,1538,0,0
334456,629000,3077,595000,3077,184000,2308,172000,1538,0,0
334618,629000,3077,595000,3077,184000,2308,172000,1538,0,0
335860,629000,3077,595000,3077,184000,2308,642000,1538,0,0
336068,629000,3077,595000,3077,184000,2308,172000,1538,0,0
336220,629000,3077,595000,3077,184000,2308,172000,1538,0,0
336238,629000,3077,595000,3077,184000,2308,172000,1538,0,0
336432,629000,3077,595000,3077,184000,2308,642000,1538,0,0
336637,629000,3077,595000,3077,184000,2308,642000,1538,0,0
336661,629000,3077,595000,3077,184000,2308,172000,1538,0,0
336815,629000,3077,595000,3077,184000,2308,642000,1538,0,0
340006,,,,,,,,,,
341002,,,,,,,,,,
341011,174010,3077,595000,3077,184000,2308,172000,1538,0,0
341029,632000,3077,595000,3077,184000,2308,172000,1538,0,0
341037,174010,3077,595000,3077,184000,2308,642000,1538,0,0
341045,174010,3077,595000,3077,184000,2308,642000,1538,0,0
341053,632000,3077,595000,3077,184000,2308,642000,1538,0,0
341061,632000,3077,595000,3077,184000,2308,642000,1538,0,0
341070,632000,3077,595000,3077,184000,2308,172000,1538,0,0
341088,174010,3077,595000,3077,184000,2308,172000,1538,0,0
342025,174010,3077,595000,3077,184000,2308,172000,1538,0,0
342033,174010,3077,595000,3077,184000,2308,172000,1538,0,0
342041,174010,3077,595000,3077,184000,2308,172000,1538,0,0
342050,174010,3077,595000,3077,184000,2308,642000,1538,0,0
342076,174010,3077,595000,3077,184000,2308,172000,1538,0,0
342084,632000,3077,595000,3077,184000,2308,172000,1538,0,0
342092,632000,3077,595000,3077,184000,2308,172000,1538,0,0
342106,632000,3077,595000,3077,184000,2308,172000,1538,0,0
342114,174010,3077,595000,3077,184000,2308,172000,1538,0,0
342122,174010,3077,595000,3077,184000,2308,642000,1538,0,0
342131,174010,3077,595000,3077,184000,2308,172000,1538,0,0
342149,632000,3077,595000,3077,184000,2308,172000,1538,0,0
342157,174010,3077,595000,3077,184000,2308,172000,1538,0,0
343021,632000,3077,595000,3077,184000,2308,172000,1538,0,0
343048,174010,3077,595000,3077,184000,2308,642000,1538,0,0
343072,632000,3077,595000,3077,184000,2308,642000,1538,0,0
343099,174010,3077,595000,3077,184000,2308,642000,1538,0,0
343684,632000,3077,595000,3077,184000,2308,172000,1538,0,0
343692,632000,3077,595000,3077,184000,2308,642000,1534,208000,4
344311,174010,3077,595000,3077,184000,2308,642000,1538,0,0
344621,632000,3077,595000,3077,184000,2308,172000,1538,0,0
345458,632000,3077,595000,3077,184000,2308,172000,1538,0,0
350001,,,,,,,,,,
352012,174000,3077,595000,3077,184000,2308,642000,1538,0,0
352021,174000,3077,595000,3077,184000,2308,642000,1538,0,0
352039,174000,3077,595000,3077,184000,2308,642000,1538,0,0
352047,174000,3077,595000,3077,184000,2308,172000,1538,0,0
352063,174000,3077,595000,3077,184000,2308,172000,1538,0,0
352071,174000,3077,595000,3077,184000,2308,642000,1538,0,0
352080,174000,3077,595000,3077,184000,2308,172000,1534,597010,4
352101,174000,3077,595000,3077,184000,2308,172000,1538,0,0
352110,174000,3077,595000,3077,184000,2308,172000,1538,0,0
352128,174000,3077,595000,3077,184000,2308,172000,1538,0,0
352136,151000,3077,595000,3077,184000,2308,642000,1538,0,0
352152,174000,3077,595000,3077,184000,2308,642000,1538,0,0
352161,174000,3077,595000,3077,184000,2308,642000,1538,0,0
353051,174000,3077,595000,3077,184000,2308,172000,1538,0,0
353213,174000,3077,595000,3077,184000,2308,172000,1538,0,0
353418,174000,3077,595000,3077,184000,2308,642000,1538,0,0
353434,174000,3077,595000,3077,184000,2308,642000,1538,0,0
353442,174000,3077,595000,3077,184000,2308,642000,1538,0,0
355020,174000,3077,595000,3077,184000,2308,172000,1538,0,0
360007,,,,,,,,,,
362018,174000,3077,120000,3077,162000,2308,159010,1538,0,0
362026,174000,3077,120000,3077,162000,2308,159010,1538,0,0
362034,174000,3077,120000,3077,162000,2308,188000,1538,0,0
362042,174000,3077,120000,3077,162000,2308,159010,1538,0,0
362051,167000,3077,120000,3077,162000,2308,159010,1538,0,0
362069,167000,3077,120000,3077,162000,2308,188000,1538,0,0
362077,167000,3077,120000,3077,162000,2308,188000,1538,0,0
362085,167000,3077,120000,3077,162000,2308,159010,1538,0,4
363014,167000,3077,120000,3077,162000,2308,188000,1538,0,0
363022,167000,3077,120000,3077,162000,2308,159010,1538,0,0
363219,167000,3077,120000,3077,162000,2308,188000,1538,0,0
363413,167000,3077,120000,3077,162000,2308,159010,1538,0,0
363421,167000,3077,120000,3077,162000,2308,188000,1538,0,0
363685,167000,3077,120000,3077,162000,2308,188000,1538,0,0
363839,174000,3077,120000,3077,162000,2308,159010,1538,0,0
363871,174000,3077,120000,3077,162000,2308,188000,1538,0,0
363880,174000,3077,120000,3077,162000,2308,159010,1538,0,0
364011,174000,3077,120000,3077,162000,2308,159010,1538,0,0
364029,167000,3077,120000,3077,162000,2308,188000,1538,0,0
364037,167000,3077,120000,3077,162000,2308,159010,1538,0,0
364045,167000,3077,120000,3077,162000,2308,188000,1538,0,0
364053,167000,3077,120000,3077,162000,2308,159010,1538,0,0
364681,167000,3077,120000,3077,162000,2308,188000,1538,0,0
364894,167000,3077,120000,3077,162000,2308,159010,1538,0,0
370002,,,,,,,,,,
372013,174010,3077,120000,3077,162000,2308,194000,1538,0,0
372021,174010,3077,120000,3077,162000,2308,194000,1538,0,0
372030,174010,3077,120000,3077,162000,2308,194000,1538,0,0
372048,269000,3077,120000,3077,162000,2308,205010,1538,0,0
372056,174010,3077,120000,3077,162000,2308,194000,1538,0,0
372064,174010,3077,120000,3077,162000,2308,205010,1538,0,0
372072,174010,3077,120000,3077,162000,2308,194000,1538,0,0
372081,174010,3077,120000,3077,162000,2308,205010,1538,0,0
373222,174010,3077,120000,3077,162000,2308,205010,1534,453000,4
373249,174010,3077,120000,3077,162000,2308,205010,1538,0,0
373419,269000,3077,120000,3077,162000,2308,194000,1538,0,0
373648,174010,3077,120000,3077,162000,2308,205010,1538,0,0
373869,174010,3077,120000,3077,162000,2308,194000,1538,0,0
373877,269000,3077,120000,3077,162000,2308,205010,1538,0,0
374032,269000,3077,120000,3077,162000,2308,194000,1538,0,0
374041,174010,3077,120000,3077,162000,2308,194000,1538,0,0
374067,269000,3077,120000,3077,162000,2308,194000,1538,0,0
380008,,,,,,,,,,
382019,174000,3077,120000,3077,162000,2308,171010,1538,0,0
382027,174000,3077,120000,3077,162000,2308,171010,1538,0,0
382035,174000,3077,120000,3077,162000,2308,121010,1534,156000,4
382043,174000,3077,120000,3077,162000,2308,171010,1538,0,0
382051,174000,3077,120000,3077,162000,2308,171010,1538,0,0
382060,174000,3077,120000,3077,162000,2308,121010,1538,0,0
382078,174000,3077,120000,3077,162000,2308,171010,1538,0,0
382108,174000,3077,120000,3077,162000,2308,121010,1538,0,0
382132,174000,3077,120000,3077,162000,2308,171010,1538,0,0
382141,174000,3077,120000,3077,162000,2308,171010,1538,0,0
382159,519000,3077,120000,3077,162000,2308,121010,1538,0,0
383562,174000,3077,120000,3077,162000,2308,121010,1538,0,0
383864,519000,3077,120000,3077,162000,2308,121010,1538,0,0
384011,174000,3077,120000,3077,162000,2308,121010,1538,0,0
384020,519000,3077,120000,3077,162000,2308,171010,1538,0,0
384224,519000,3077,120000,3077,162000,2308,171010,1538,0,0
384429,174000,3077,120000,3077,162000,2308,121010,1538,0,0
384844,519000,3077,120000,3077,162000,2308,171010,1538,0,0
384887,519000,3077,120000,3077,162000,2308,121010,1538,0,0
385069,174000,3077,120000,3077,162000,2308,171010,1538,0,0
390003,,,,,,,,,,
392014,174010,3077,120000,3077,162000,2308,108000,1538,0,0
392022,174010,3077,120000,3077,162000,2308,108000,1538,0,0
392031,174010,3077,120000,3077,162000,2308,108000,1538,0,0
392049,174010,3077,120000,3077,162000,2308,143000,1538,0,0
392057,174010,3077,120000,3077,162000,2308,108000,1538,0,0
392065,174010,3077,120000,3077,162000,2308,108000,1538,0,0
392081,174010,3077,120000,3077,162000,2308,108000,1538,0,0
392090,174010,3077,120000,3077,162000,2308,143000,1538,0,0
392103,174010,3077,120000,3077,162000,2308,108000,1538,0,0
392111,174010,3077,120000,3077,162000,2308,108000,1538,0,0
392120,291000,3077,120000,3077,162000,2308,143000,1538,0,0
393011,174010,3077,120000,3077,162000,2308,108000,1538,0,0
393029,174010,3077,120000,3077,162000,2308,143000,1538,0,0
393037,174010,3077,120000,3077,162000,2308,143000,1538,0,0
393045,174010,3077,120000,3077,162000,2308,143000,1538,0,0
393053,291000,3077,120000,3077,162000,2308,143000,1538,0,0
393061,291000,3077,120000,3077,162000,2308,108000,1538,0,0
393070,174010,3077,120000,3077,162000,2308,108000,1538,0,0
393410,291000,3077,120000,3077,162000,2308,108000,1538,0,0
393444,291000,3077,120000,3077,162000,2308,143000,1538,0,0
393631,291000,3077,120000,3077,162000,2308,108000,1538,0,0
393649,291000,3077,120000,3077,162000,2308,108000,1538,0,0
393860,291000,3077,120000,3077,162000,2308,108000,1538,0,0
393878,291000,3077,120000,3077,162000,2308,143000,1538,0,0
394017,174010,3077,120000,3077,162000,2308,108000,1538,0,0
394025,291000,3077,120000,3077,162000,2308,108000,1538,0,0
394033,291000,3077,120000,3077,162000,2308,143000,1538,0,0
394050,291000,3077,120000,3077,162000,2308,108000,1538,0,0
394106,291000,3077,120000,3077,162000,2308,108000,1538,0,0
394114,291000,3077,120000,3077,162000,2308,143000,1538,0,0
394122,174010,3077,120000,3077,162000,2308,108000,1538,0,0
394246,174010,3077,120000,3077,162000,2308,143000,1538,0,0
394271,291000,3077,120000,3077,162000,2308,108000,1538,0,0
394289,174010,3077,120000,3077,162000,2308,143000,1538,0,0
400009,,,,,,,,,,
401005,,,,,,,,,,
401013,174010,3077,202000,3077,539000,2308,159010,1538,0,0
401030,174010,3077,202000,3077,539000,2308,159010,1538,0,0
401056,174010,3077,202000,3077,539000,2308,159010,1538,0,0
401064,631000,3077,202000,3077,539000,2308,159010,1538,0,0
401072,174010,3077,202000,3077,539000,2308,159010,1538,0,0
401081,631000,3077,202000,3077,539000,2308,159010,1538,0,0
401099,631000,3077,202000,3077,539000,2308,159010,1538,0,0
401307,,,,,,,,,,
401315,174000,3077,522000,3077,539000,2308,159010,1538,0,0
401323,174000,3077,522000,3077,539000,2308,159010,1538,0,0
401331,174000,3077,522000,3077,539000,2308,159010,1538,0,0
401340,631000,3077,522000,3077,539000,2308,159010,1538,0,0
401358,174000,3077,522000,3077,539000,2308,159010,1538,0,0
401366,631000,3077,522000,3077,539000,2308,159010,1538,0,0
401374,174000,3077,522000,3077,539000,2308,159010,1538,0,0
402028,174000,3077,522000,3077,539000,2308,202010,1538,0,0
402036,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402044,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402052,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402061,631000,3077,522000,3077,539000,2308,202010,1538,0,0
402079,174000,3077,522000,3077,539000,2308,159010,1538,0,0
402109,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402117,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402125,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402133,174000,3077,522000,3077,539000,2308,202010,1538,0,0
402141,174000,3077,522000,3077,539000,2308,202010,1538,0,0
402150,631000,3077,522000,3077,539000,2308,202010,1538,0,0
402168,631000,3077,522000,3077,539000,2308,202010,1538,0,0
402176,631000,3077,522000,3077,539000,2308,202010,1538,0,0
402184,631000,3077,522000,3077,539000,2308,202010,1538,0,0
402192,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402206,174000,3077,522000,3077,539000,2308,159010,1538,0,0
402214,631000,3077,522000,3077,539000,2308,202010,1538,0,0
402231,174000,3077,522000,3077,539000,2308,159010,1538,0,0
402249,174000,3077,522000,3077,539000,2308,159010,1538,0,0
402257,631000,3077,522000,3077,539000,2308,202010,1538,0,0
402265,631000,3077,522000,3077,539000,2308,202010,1538,0,0
402273,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402281,631000,3077,522000,3077,539000,2308,159010,1538,0,0
402290,174000,3077,522000,3077,539000,2308,159010,1538,0,0
402303,174000,3077,522000,3077,539000,2308,159010,1538,0,0
403059,631000,3077,522000,3077,539000,2308,159010,1538,0,0
403415,631000,3077,522000,3077,539000,2308,159010,1538,0,0
403423,631000,3077,522000,3077,539000,2308,202010,1538,0,0
403431,631000,3077,522000,3077,539000,2308,159010,1538,0,0
403440,631000,3077,522000,3077,539000,2308,159010,1538,0,0
403458,174000,3077,522000,3077,539000,2308,481000,1538,0,0
403482,631000,3077,522000,3077,539000,2308,202010,1538,0,0
403491,631000,3077,522000,3077,539000,2308,159010,1538,0,0
403814,174000,3077,522000,3077,539000,2308,159010,1538,0,0
403822,631000,3077,522000,3077,539000,2308,159010,1538,0,0
403831,174000,3077,522000,3077,539000,2308,202010,1538,0,0
403849,631000,3077,522000,3077,539000,2308,202010,1538,0,0
404012,631000,3077,522000,3077,539000,2308,202010,1538,0,0
404021,631000,3077,522000,3077,539000,2308,202010,1538,0,0
404217,631000,3077,522000,3077,539000,2308,202010,1538,0,0
404471,631000,3077,522000,3077,539000,2308,159010,1538,0,0
404489,631000,3077,522000,3077,539000,2308,159010,1538,0,0
405035,631000,3077,522000,3077,539000,2308,202010,1538,0,0
405221,631000,3077,522000,3077,539000,2308,159010,1538,0,0
405442,631000,3077,522000,3077,539000,2308,159010,1538,0,0
406015,631000,3077,522000,3077,539000,2308,159010,1538,0,0
406023,631000,3077,522000,3077,539000,2308,159010,1538,0,0
406040,631000,3077,522000,3077,539000,2308,202010,1538,0,0
406058,631000,3077,522000,3077,539000,2308,202010,1538,0,0
406082,631000,3077,522000,3077,539000,2308,202010,1538,0,0
406091,631000,3077,522000,3077,539000,2308,202010,1538,0,0
406104,631000,3077,522000,3077,539000,2308,159010,1538,0,0
406210,174000,3077,522000,3077,539000,2308,202010,1538,0,0
406252,631000,3077,522000,3077,539000,2308,159010,1538,0,0
406422,174000,3077,522000,3077,539000,2308,481000,1538,0,0
406465,631000,3077,522000,3077,539000,2308,159010,1538,0,0
406473,174000,3077,522000,3077,539000,2308,481000,1538,0,0
410004,,,,,,,,,,
412015,174010,3077,522000,3077,539000,2308,481000,1538,0,0
412023,174010,3077,522000,3077,539000,2308,481000,1538,0,0
412031,614000,3077,522000,3077,539000,2308,481000,1538,0,0
412040,614000,3077,522000,3077,539000,2308,481000,1538,0,0
412058,174010,3077,522000,3077,539000,2308,481000,1538,0,0
412066,614000,3077,522000,3077,539000,2308,481000,1538,0,0
412074,174010,3077,522000,3077,539000,2308,481000,1538,0,0
412082,174010,3077,522000,3077,539000,2308,481000,1538,0,0
412091,614000,3077,522000,3077,539000,2308,481000,1538,0,0
412104,614000,3077,522000,3077,539000,2308,481000,1538,0,0
413275,614000,3077,522000,3077,539000,2308,481000,1538,0,0
413411,614000,3077,522000,3077,539000,2308,481000,1538,0,0
413453,614000,3077,522000,3077,539000,2308,481000,1538,0,0
413461,614000,3077,522000,3077,539000,2308,481000,1538,0,0
413879,174010,3077,522000,3077,539000,2308,481000,1538,0,0
414018,614000,3077,522000,3077,539000,2308,481000,1538,0,0
414239,614000,3077,522000,3077,539000,2308,481000,1538,0,0
414247,614000,3077,522000,3077,539000,2308,481000,1538,0,0
414255,174010,3077,522000,3077,539000,2308,481000,1538,0,0
414417,174010,3077,522000,3077,539000,2308,481000,1538,0,0
420000,,,,,,,,,,
422011,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422029,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422037,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422045,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422053,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422070,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422088,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422096,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422100,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422118,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422126,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422134,174000,3077,522000,3077,539000,2308,481000,1538,0,0
422142,174000,3077,522000,3077,539000,2308,481000,1538,0,0
423076,174000,3077,522000,3077,539000,2308,481000,1538,0,0
423084,174000,3077,522000,3077,539000,2308,481000,1538,0,0
423211,174000,3077,522000,3077,539000,2308,481000,1538,0,0
423220,174000,3077,522000,3077,539000,2308,481000,1538,0,0
423238,269000,3077,522000,3077,539000,2308,481000,1538,0,0
423831,174000,3077,522000,3077,539000,2308,481000,1538,0,0
423912,174000,3077,522000,3077,539000,2308,481000,1538,0,0
424111,174000,3077,522000,3077,539000,2308,481000,1538,0,0
430005,,,,,,,,,,
431001,,,,,,,,,,
431010,574000,3077,522000,3077,539000,2308,481000,1538,0,0
431028,574000,3077,522000,3077,539000,2308,481000,1538,0,0
431036,174010,3077,522000,3077,539000,2308,481000,1538,0,0
431044,174010,3077,522000,3077,539000,2308,481000,1538,0,0
431052,574000,3077,522000,3077,539000,2308,481000,1538,0,0
432024,174010,3077,522000,3077,539000,2308,481000,1538,0,0
432032,574000,3077,522000,3077,539000,2308,481000,1538,0,0
432041,174010,3077,522000,3077,539000,2308,481000,1538,0,0
432059,174010,3077,522000,3077,539000,2308,481000,1538,0,0
432067,174010,3077,522000,3077,539000,2308,481000,1538,0,0
432083,574000,3077,522000,3077,539000,2308,481000,1538,0,0
432105,574000,3077,522000,3077,539000,2308,481000,1538,0,0
432113,174010,3077,522000,3077,539000,2308,481000,1538,0,0
432121,174010,3077,522000,3077,539000,2308,481000,1538,0,0
432130,174010,3077,522000,3077,539000,2308,481000,1538,0,0
432148,574000,3077,522000,3077,539000,2308,481000,1538,0,0
432156,174010,3077,522000,3077,539000,2308,481000,1538,0,0
432164,574000,3077,522000,3077,539000,2308,481000,1538,0,0
433489,574000,3077,522000,3077,539000,2308,481000,1538,0,0
433641,574000,3077,522000,3077,539000,2308,481000,1538,0,0
433675,574000,3077,522000,3077,539000,2308,481000,1538,0,0
433683,174010,3077,522000,3077,539000,2308,481000,1538,0,0
433691,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434035,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434043,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434230,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434248,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434256,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434281,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434329,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434337,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434418,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434426,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434434,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434442,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434477,574000,3077,522000,3077,539000,2308,481000,1538,0,0
434680,174010,3077,522000,3077,539000,2308,481000,1538,0,0
434825,174010,3077,522000,3077,539000,2308,481000,1538,0,0
434841,174010,3077,522000,3077,539000,2308,481000,1538,0,0
435015,574000,3077,522000,3077,539000,2308,481000,1538,0,0
435058,574000,3077,522000,3077,539000,2308,481000,1538,0,0
435066,574000,3077,522000,3077,539000,2308,481000,1538,0,0
435074,574000,3077,522000,3077,539000,2308,481000,1534,314000,4
435104,574000,3077,522000,3077,539000,2308,481000,1538,0,0
435112,574000,3077,522000,3077,539000,2308,481000,1538,0,0
