id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
18487,10011,35.006271,136.992401,刈谷店,,,,
18488,10011,35.242775,136.964706,春日井店,,,,
18489,10011,35.197258,136.889267,浄心店,,,,
18490,10011,35.194698,137.025574,四軒家店,,,,
18491,10011,35.294891,136.915482,小牧店,,,,
18492,10011,34.899063,136.924927,半田店,,,,
18493,10011,35.163673,136.854462,岩塚店,,,,
18494,10011,35.214279,137.071091,瀬戸店,,,,
18495,10011,34.961201,138.398193,静岡南店,,,,
18496,10011,35.159481,136.905502,大須店,,,,
18497,10011,34.874065,136.545197,鈴鹿店,,,,
18498,10011,35.098904,136.84671,港甚兵衛通り店,,,,
18499,10011,35.06892,137.160324,豊田店,,,,
18500,10011,34.50856,136.647812,伊勢店,,,,
18501,10011,34.685066,136.518753,津店,,,,
18502,10011,35.165779,136.898376,伏見店,,,,
18503,10011,34.93375,137.148239,岡崎南店,,,,
18504,10011,34.86417,138.315155,焼津店,,,,
18505,10011,35.4883,135.549683,高浜店,,,,
18506,10011,36.71019,137.172256,呉羽店,,,,
18507,10011,36.504848,136.605667,野々市新庄店,,,,
18508,10011,35.997623,136.498734,大野店,,,,
18509,10011,36.597324,136.670486,東金沢店,,,,
18510,10011,36.894093,136.797119,羽咋店,,,,
18511,10011,36.088383,136.208389,新田塚店,,,,
18512,10011,36.72731,137.014816,高岡店,,,,
18513,10011,36.56496,136.622421,入江店,,,,
18514,10011,36.306416,136.358337,加賀店,,,,
18515,10011,37.245049,136.899216,穴水店,,,,
18516,10011,36.616982,136.64119,金沢おこばた店,,,,
18517,10011,36.544239,136.677399,三口新町店,,,,
18518,10011,35.923298,136.189819,えちぜん店,,,,
18519,10011,35.915897,136.191971,越前府中店,,,,
18520,10011,36.868694,137.446518,黒部店,,,,
18521,10011,36.832413,136.991821,氷見店,,,,
18522,10011,36.091698,136.243423,大和田中央市場前店,,,,
18523,10011,36.056721,136.184235,若杉店,,,,
18524,10011,36.680405,137.251221,富山山室店,,,,
18525,10011,36.752529,137.352127,滑川店,,,,
18526,10011,36.704113,137.249619,上飯野店,,,,
18527,10011,36.728516,137.085129,イータウン射水店,,,,
18528,10011,36.208168,136.220627,金津店,,,,
18529,10011,36.545647,136.595718,御経塚店,,,,
18530,10011,36.753948,137.040451,高岡野村店,,,,
18531,10011,36.067684,136.198654,学園店,,,,
18532,10011,36.714817,137.088516,小杉店,,,,
18533,10011,36.576385,136.649353,金沢駅前店,,,,
18534,10011,36.668526,137.201172,富山店,,,,
18535,10011,36.054283,136.237442,福井東店,,,,
18536,10011,36.061253,136.502411,勝山店,,,,
18537,10011,36.321712,136.353912,フレスポ加賀店,,,,
18538,10011,36.66478,136.729935,津幡店,,,,
18539,10011,36.515965,136.576904,アピタ松任店,,,,
18540,10011,36.732357,136.697449,かほく店,,,,
18541,10011,36.680119,136.975723,戸出店,,,,
18542,10011,36.627045,137.211441,富山南店,,,,
18543,10011,35.643147,136.050934,敦賀店,,,,
18544,10011,35.972626,136.175064,さばえ店,,,,
18545,10011,37.386044,136.904831,輪島店,,,,
18546,10011,36.664444,137.176895,婦中店,,,,
18547,10011,36.696445,137.230057,アピア店,,,,
18548,10011,36.036377,136.192627,社南店,,,,
18549,10011,36.154949,136.265045,丸岡店,,,,
18550,10011,36.941277,137.51564,入善コスモ２１店,,,,
18551,10011,36.399773,136.465027,小松沖町店,,,,
18552,10011,36.734554,136.982513,上北島店,,,,
18553,10011,36.59259,136.915268,ア・ミュー南砺店,,,,
18554,10011,36.721268,137.233994,豊田店,,,,
18555,10011,36.202488,136.158493,三国店,,,,
18556,10011,37.006329,136.778046,志賀店,,,,
18557,10011,37.445053,137.271606,珠洲店,,,,
18558,10011,36.974377,136.916016,鹿島店,,,,
18559,10011,36.096699,136.250656,エルパ店,,,,
18560,10011,36.600506,136.614578,アピタタウン金沢ベイ店,,,,
18561,10011,36.350616,136.424667,粟津店,,,,
18562,10011,37.042816,136.963608,パトリア店,,,,
18563,10011,36.418716,136.473206,小松店,,,,
18564,10011,36.551395,136.68988,イオンもりの里店,,,,
18565,10011,36.535034,136.608749,野々市本町店,,,,
18566,10011,36.580887,136.61702,イオンタウン金沢示野店,,,,
18567,10011,36.587566,136.646896,諸江店,,,,
18568,10011,36.538517,136.635986,有松店,,,,
18569,10011,36.616962,136.681442,イオン金沢店,,,,
18570,10011,36.627598,136.956497,砺波店,,,,
18571,10011,36.754246,137.023285,高岡中央店,,,,
18572,10011,36.822338,137.413834,魚津店,,,,
18573,10011,35.482563,135.77533,小浜店,,,,
18574,10011,36.038715,136.231171,福井店,,,,
18575,10011,36.126881,136.220535,春江店,,,,
18576,10011,35.904259,136.153778,武生店,,,,
18577,10011,36.083973,136.222229,二の宮店,,,,
18578,10011,35.068844,135.993729,守山店,,,,
18579,10011,34.785831,135.623871,香里園店,,,,
18580,10011,34.977997,136.166336,水口店,,,,
18581,10011,34.255646,135.144196,延時店,,,,
18582,10011,34.867043,134.730255,姫路砥堀店,,,,
18583,10011,34.265797,135.267456,岩出バイパス店,,,,
18584,10011,34.501289,135.407181,泉大津駅前店,,,,
18585,10011,34.67395,135.501862,心斎橋店,,,,
18586,10011,34.515835,135.844208,桜井店,,,,
18587,10011,34.849598,135.619781,高槻センター街店,,,,
18588,10011,34.425892,134.905411,淡路店,,,,
18589,10011,34.63353,135.787277,大和郡山店,,,,
18590,10011,34.66433,135.580948,小阪店,,,,
18591,10011,34.643406,135.511719,あべのキューズモール店,,,,
18592,10011,34.723503,135.552887,千林駅前店,,,,
18593,10011,34.805073,135.535324,ららぽーとＥＸＰＯＣＩＴＹ店,,,,
18594,10011,34.747215,135.357834,西宮北口店,,,,
18595,10011,34.766926,135.475677,服部店,,,,
18596,10011,34.68874,135.187637,元町商店街店,,,,
18597,10011,34.984119,135.936523,瀬田店,,,,
18598,10011,34.72052,135.484772,十三東口店,,,,
18599,10011,35.028629,135.730881,北野白梅町店,,,,
18600,10011,34.630913,135.05368,垂水駅前店,,,,
18601,10011,35.002998,135.717636,四条外大前店,,,,
18602,10011,34.994671,135.748871,四条大宮店,,,,
18603,10011,34.740257,135.796448,木津山田川店,,,,
18604,10011,34.669834,135.477997,イオンモール大阪ドームシティ店,,,,
18605,10011,34.793983,135.551529,千里丘店,,,,
18606,10011,34.952892,135.701294,向日店,,,,
18607,10011,35.003872,135.760162,京都四条通店,,,,
18608,10011,34.468483,135.459671,和泉中央店,,,,
18609,10011,33.715591,135.402786,田辺新庄店,,,,
18610,10011,34.72858,134.84964,加古川別府店,,,,
18611,10011,34.665703,135.51857,上本町店,,,,
18612,10011,34.864166,135.710236,京都八幡店,,,,
18613,10011,34.813576,135.479645,イオンタウン豊中緑丘店,,,,
18614,10011,34.808971,134.636917,京見橋店,,,,
18615,10011,34.932751,135.76152,伏見大手筋店,,,,
18616,10011,34.648479,134.991791,明石店,,,,
18617,10011,34.595989,135.707855,王寺店,,,,
18618,10011,34.661179,135.639572,瓢箪山店,,,,
18619,10011,35.064533,135.18396,丹波篠山店,,,,
18620,10011,34.291809,135.48613,かつらぎ店,,,,
18621,10011,34.755821,134.397797,赤穂店,,,,
18622,10011,34.855656,135.610947,高槻北店,,,,
18623,10011,34.678154,135.093567,名谷店,,,,
18624,10011,34.859875,135.195709,イオンモール神戸北店,,,,
18625,10011,35.061192,135.791016,宝ヶ池店,,,,
18626,10011,34.682743,135.057526,学園都市店,,,,
18627,10011,34.831532,135.226913,岡場店,,,,
18628,10011,34.715977,135.530106,都島店,,,,
18629,10011,34.654606,135.555649,北巽店,,,,
18630,10011,34.853977,134.940033,小野店,,,,
18631,10011,34.49128,135.550995,金剛店,,,,
18632,10011,34.616833,135.533875,針中野店,,,,
18633,10011,34.935863,135.79332,六地蔵店,,,,
18634,10011,34.828613,134.691711,姫路みゆき通り店,,,,
18635,10011,34.7663,135.652054,ビバモール寝屋川店,,,,
18636,10011,34.443932,135.382065,東岸和田店,,,,
18637,10011,34.789474,135.673157,交野店,,,,
18638,10011,34.691265,135.192596,三宮センター街店,,,,
18639,10011,34.979511,135.732315,西大路駅前店,,,,
18640,10011,34.653961,135.475449,千島ガーデンモール店,,,,
18641,10011,34.740803,135.638214,四条畷店,,,,
18642,10011,35.181526,136.161255,能登川店,,,,
18643,10011,34.71191,135.223251,王子公園店,,,,
18644,10011,34.996433,135.728317,西大路五条店,,,,
18645,10011,34.792145,135.537537,山田南店,,,,
18646,10011,35.002983,136.083084,甲西店,,,,
18647,10011,34.63448,135.496063,天下茶屋店,,,,
18648,10011,34.740311,134.848297,加古川明姫店,,,,
18649,10011,34.486851,135.795807,橿原神宮店,,,,
18650,10011,34.561638,135.605728,羽曳野店,,,,
18651,10011,34.692188,135.193298,三宮さんプラザ店,,,,
18652,10011,34.215134,135.199005,神前店,,,,
18653,10011,34.741779,135.327286,夙川店,,,,
18654,10011,34.705402,135.589798,鶴見安田店,,,,
18655,10011,34.807125,135.442978,石橋駅前店,,,,
18656,10011,34.614025,135.591614,八尾太子堂店,,,,
18657,10011,34.28738,134.779343,南あわじ店,,,,
18658,10011,34.895176,135.743454,久御山店,,,,
18659,10011,34.733089,135.495529,新大阪店,,,,
18660,10011,34.993408,135.960999,南草津店,,,,
18661,10011,35.008675,135.754486,四条河原町店,,,,
18662,10011,34.782196,135.421967,イオンモール伊丹店,,,,
18663,10011,34.721855,135.770401,押熊店,,,,
18664,10011,35.041969,135.779648,高野店,,,,
18665,10011,34.313488,135.601181,橋本店,,,,
18666,10011,34.832314,135.491425,みのおキューズモール店,,,,
18667,10011,34.832253,135.726517,松井山手店,,,,
18668,10011,34.508968,135.760498,橿原店,,,,
18669,10011,34.670517,135.617722,東大阪花園店,,,,
18670,10011,34.608219,135.553268,喜連瓜破店,,,,
18671,10011,34.669773,134.968079,西明石店,,,,
18672,10011,34.712212,134.88855,二見店,,,,
18673,10011,34.814583,135.573715,茨木新庄店,,,,
18674,10011,34.763515,135.525391,吹田店,,,,
18675,10011,34.829605,135.471268,箕面店,,,,
18676,10011,34.736927,135.605347,門真店,,,,
18677,10011,34.915249,135.781921,宇治槇島店,,,,
18678,10011,34.717815,135.364685,ららぽーと甲子園店,,,,
18679,10011,34.97068,135.677734,洛西店,,,,
18680,10011,34.771793,134.803192,高砂店,,,,
18681,10011,34.756142,135.41243,塚口駅前店,,,,
18682,10011,34.528557,135.953598,大和榛原店,,,,
18683,10011,34.399147,135.295807,羽倉崎店,,,,
18684,10011,34.516888,135.444305,高石店,,,,
18685,10011,34.436203,135.449158,ららぽーと和泉店,,,,
18686,10011,34.404831,135.347885,熊取店,,,,
18687,10011,34.738441,135.564606,守口店,,,,
18688,10011,34.564617,135.636719,柏原国分店,,,,
18689,10011,34.734074,135.430145,あまがさきキューズモール店,,,,
18690,10011,34.950405,134.759476,福崎店,,,,
18691,10011,34.841385,135.787048,城陽店,,,,
18692,10011,35.610428,134.466141,浜坂店,,,,
18693,10011,34.682838,134.939423,ＪＲ大久保駅前店,,,,
18694,10011,34.799068,135.65712,枚方山之上店,,,,
18695,10011,34.578575,135.485779,堺東駅北店,,,,
18696,10011,34.622215,135.484451,玉出店,,,,
18697,10011,34.665783,135.501816,難波えびす橋店,,,,
18698,10011,34.685928,134.982864,玉津店,,,,
18699,10011,34.835804,135.577972,茨木Ｒ１７１店,,,,
18700,10011,34.335587,135.650757,橋本彩の台店,,,,
18701,10011,35.388039,136.281815,長浜国道８号店,,,,
18702,10011,35.005032,134.359589,佐用店,,,,
18703,10011,34.66177,135.708282,生駒南店,,,,
18704,10011,34.528381,135.489136,深井店,,,,
18705,10011,34.756592,134.874344,加古川北野店,,,,
18706,10011,34.684975,135.772552,阪奈宝来店,,,,
18707,10011,34.785271,135.381577,伊丹昆陽店,,,,
18708,10011,34.587532,135.603409,八尾南店,,,,
18709,10011,34.727268,135.275345,岡本店,,,,
18710,10011,34.718903,135.262039,ＪＲ住吉駅前店,,,,
18711,10011,35.469463,135.395035,東舞鶴店,,,,
18712,10011,35.447563,135.327972,西舞鶴店,,,,
18713,10011,35.299618,135.25235,綾部店,,,,
18714,10011,35.530056,135.190994,宮津店,,,,
18715,10011,35.672024,135.027481,網野店,,,,
18716,10011,34.601929,135.513412,あびこ店,,,,
18717,10011,35.024189,135.960098,草津エイスクエア店,,,,
18718,10011,34.713577,135.239594,六甲道店,,,,
18719,10011,34.729271,135.338425,西宮鞍掛店,,,,
18720,10011,34.974522,135.745453,国道十条店,,,,
18721,10011,34.48098,135.728134,葛城南店,,,,
18722,10011,34.632378,135.605865,アリオ八尾店,,,,
18723,10011,34.851868,135.683075,枚方船橋店,,,,
18724,10011,34.667507,135.50383,なんばウォーク店,,,,
18725,10011,34.747852,135.538361,上新庄店,,,,
18726,10011,34.827351,135.651581,御殿山店,,,,
18727,10011,34.850166,135.626541,高槻店,,,,
18728,10011,34.679405,135.501953,心斎橋北店,,,,
18729,10011,34.663559,135.562408,布施駅前店,,,,
18730,10011,34.737556,135.399216,ＪＲ立花駅前店,,,,
18731,10011,34.706059,135.497223,梅田北店,,,,
18732,10011,34.609035,135.518066,長居店,,,,
18733,10011,34.66584,135.457504,弁天町店,,,,
18734,10011,34.695004,135.48381,福島店,,,,
18735,10011,34.697834,135.49411,西梅田店,,,,
18736,10011,34.694702,135.193298,三宮北店,,,,
18737,10011,35.011398,135.574905,亀岡店,,,,
18738,10011,35.111053,135.469437,園部店,,,,
18739,10011,34.814209,135.601517,茨木鮎川店,,,,
18740,10011,34.68005,135.532898,森ノ宮店,,,,
18741,10011,34.751232,135.475876,庄内駅前店,,,,
18742,10011,35.299118,135.112473,福知山店,,,,
18743,10011,35.610802,135.09613,峰山店,,,,
18744,10011,34.807034,135.354431,宝塚店,,,,
18745,10011,34.827927,135.412872,川西店,,,,
18746,10011,34.861443,135.415894,川西多田店,,,,
18747,10011,34.782131,135.007355,三木志染店,,,,
18748,10011,34.759605,135.496674,江坂店,,,,
18749,10011,34.756577,135.588257,大日店,,,,
18750,10011,34.699451,135.497208,ディアモール店,,,,
18751,10011,34.224121,135.159164,大浦店,,,,
18752,10011,34.982586,135.800812,山科店,,,,
18753,10011,34.715801,135.25499,御影クラッセ店,,,,
18754,10011,34.260899,135.183792,和歌山北店,,,,
18755,10011,34.460812,135.391388,岸和田２６号線店,,,,
18756,10011,33.732128,135.377151,田辺銀座通り店,,,,
18757,10011,35.125664,135.92009,堅田店,,,,
18758,10011,34.980461,136.192886,甲賀店,,,,
18759,10011,35.328583,136.021347,安曇川店,,,,
18760,10011,35.482849,136.229492,滋賀高月店,,,,
18761,10011,35.023392,135.862473,西大津店,,,,
18762,10011,35.404221,136.035294,今津店,,,,
18763,10011,34.15834,135.201294,海南店,,,,
18764,10011,34.079189,135.113953,箕島店,,,,
18765,10011,34.710213,135.454163,歌島橋店,,,,
18766,10011,33.712391,135.989029,新宮店,,,,
18767,10011,33.478748,135.785263,串本店,,,,
18768,10011,34.700634,135.545898,蒲生四丁目店,,,,
18769,10011,34.85862,134.554398,たつの店,,,,
18770,10011,34.807751,134.65889,飾磨店,,,,
18771,10011,34.703053,135.631226,大東南店,,,,
18772,10011,34.529324,135.52269,堺福田店,,,,
18773,10011,34.678905,135.826004,奈良やすらぎ通り店,,,,
18774,10011,35.018703,135.709793,常盤東店,,,,
18775,10011,34.511463,135.793457,大和八木店,,,,
18776,10011,34.975685,135.815308,山科椥辻店,,,,
18777,10011,34.834991,135.60321,高槻富田店,,,,
18778,10011,34.647167,135.075974,ジェームス山店,,,,
18779,10011,35.017815,135.968918,草津店,,,,
18780,10011,34.742859,135.36171,阪急西宮ガーデンズ店,,,,
18781,10011,34.760052,135.499802,江坂公園前店,,,,
18782,10011,34.99818,135.912125,イオンモール草津店,,,,
18783,10011,34.901676,135.364868,イオンモール猪名川店,,,,
18784,10011,34.683842,135.501205,本町店,,,,
18785,10011,34.748528,135.578552,イオンモール大日店,,,,
18786,10011,34.505604,135.762177,イオンモール橿原店,,,,
18787,10011,34.706421,135.4944,グランフロント大阪店,,,,
18788,10011,34.660297,135.133408,板宿店,,,,
18789,10011,35.016178,135.758667,烏丸御池店,,,,
18790,10011,34.78574,134.805832,宝殿店,,,,
18791,10011,34.668682,135.003891,伊川谷店,,,,
18792,10011,35.116196,136.108246,八幡南店,,,,
18793,10011,34.825466,134.72084,姫路花田店,,,,
18794,10011,35.049294,135.984344,守山えんま堂店,,,,
18795,10011,34.500572,135.58165,金剛東店,,,,
18796,10011,34.849762,134.670364,姫路辻井店,,,,
18797,10011,34.650379,135.514206,あべちか店,,,,
18798,10011,34.815529,135.646637,枚方市駅前ビオルネ店,,,,
18799,10011,34.710831,135.621124,大東店,,,,
18800,10011,34.703503,135.576187,鶴見店,,,,
18801,10011,34.582737,135.470154,堺店,,,,
18802,10011,34.631081,135.547516,平野店,,,,
18803,10011,34.814384,134.68425,姫路市役所前店,,,,
18804,10011,34.675659,135.511581,松屋町店,,,,
18805,10011,34.666306,135.499527,なんば御堂筋店,,,,
18806,10011,34.592972,135.479813,イオンモール堺鉄砲町店,,,,
18807,10011,34.377598,135.262161,りんくう泉南店,,,,
18808,10011,34.732147,135.141937,すずらん台店,,,,
18809,10011,34.685436,135.50705,北浜店,,,,
18810,10011,34.608547,135.475693,住之江公園店,,,,
18811,10011,34.721378,135.417114,尼崎店,,,,
18812,10011,34.797977,135.352905,逆瀬川店,,,,
18813,10011,34.679577,135.175842,神戸駅前店,,,,
18814,10011,34.662632,135.58931,八戸ノ里店,,,,
18815,10011,34.815502,135.387726,宝塚山本店,,,,
18816,10011,34.479095,135.401947,岸和田店,,,,
18817,10011,34.496677,135.513885,泉ケ丘店,,,,
18818,10011,34.525967,135.456451,アリオ鳳店,,,,
18819,10011,34.554237,135.502487,中百舌鳥店,,,,
18820,10011,34.47385,135.476318,光明池店,,,,
18821,10011,34.80703,134.462418,相生店,,,,
18822,10011,34.81205,135.49501,千里中央店,,,,
18823,10011,34.655849,135.145447,新長田駅前店,,,,
18824,10011,34.750702,135.394485,武庫之荘店,,,,
18825,10011,34.668377,135.151886,神戸長田店,,,,
18826,10011,34.698174,135.532974,京橋店,,,,
18827,10011,34.788231,135.463226,豊中店,,,,
18828,10011,34.624615,135.600021,八尾市役所前店,,,,
18829,10011,34.832111,134.600021,播磨太子店,,,,
18830,10011,34.695423,135.475647,野田阪神店,,,,
18831,10011,34.724281,135.281754,甲南店,,,,
18832,10011,34.989067,135.760681,京都駅前店,,,,
18833,10011,34.810951,135.558746,イオンモール茨木店,,,,
18834,10011,34.737389,135.347794,西宮店,,,,
18835,10011,35.002537,135.884155,大津店,,,,
18836,10011,34.820435,135.429459,池田店,,,,
18837,10011,34.64698,135.512436,天王寺店,,,,
18838,10011,34.926556,135.692917,長岡京店,,,,
18839,10011,34.484306,135.424118,和泉府中店,,,,
18840,10011,34.57579,135.597473,藤井寺店,,,,
18841,10011,34.763206,135.620255,寝屋川店,,,,
18842,10011,34.57642,135.551605,松原店,,,,
18843,10011,34.507187,135.599976,富田林店,,,,
18844,10011,34.581867,135.515717,北花田店,,,,
18845,10011,34.453201,135.569366,河内長野店,,,,
18846,10011,34.233971,135.16925,南海市駅前店,,,,
18847,10011,34.232037,135.187012,ＪＲ和歌山駅前店,,,,
18848,10011,33.732479,135.388443,田辺店,,,,
18849,10011,34.26083,135.317841,岩出店,,,,
18850,10011,34.862053,135.67926,樟葉駅前店,,,,
18851,10011,34.635975,135.031067,舞子店,,,,
18852,10011,34.68195,135.557983,深江橋店,,,,
18853,10011,34.961445,135.768906,伏見深草店,,,,
18854,10011,34.87468,135.778793,宇治大久保店,,,,
18855,10011,35.043217,135.759659,北大路烏丸店,,,,
18856,10011,34.633804,135.516022,昭和町店,,,,
18857,10011,34.727242,135.496658,西中島店,,,,
18858,10011,34.753613,135.446884,園田店,,,,
18859,10011,34.82106,135.770676,京田辺店,,,,
18860,10011,34.706226,135.510391,天神橋店,,,,
18861,10011,34.745296,134.862289,東加古川店,,,,
18862,10011,34.663013,135.503555,なんば南店,,,,
18863,10011,34.692215,135.500305,淀屋橋店,,,,
18864,10011,34.734756,135.305206,芦屋店,,,,
18865,10011,34.580502,135.796494,天理店,,,,
18866,10011,34.694389,135.783478,西大寺店,,,,
18867,10011,34.523827,135.744415,大和高田店,,,,
18868,10011,34.677864,135.488434,新町店,,,,
18869,10011,34.665691,135.529007,鶴橋店,,,,
18870,10011,34.606415,135.835052,天理中央店,,,,
18871,10011,34.35149,135.240112,阪南店,,,,
18872,10011,34.630615,135.609879,八尾桜ヶ丘店,,,,
18873,10011,34.650684,135.57782,長瀬駅前店,,,,
18874,10011,34.695168,135.702286,生駒店,,,,
18875,10011,34.700909,135.499924,東梅田店,,,,
18876,10011,34.734734,135.368164,上甲子園店,,,,
18877,10011,34.804047,134.965759,三木店,,,,
18878,10011,34.780479,135.412781,阪急伊丹店,,,,
18879,10011,34.718662,135.019897,西神中央店,,,,
18880,10011,34.344593,134.886353,洲本店,,,,
18881,10011,34.909496,135.21109,新三田店,,,,
18882,10011,34.910069,135.18631,三田ウッディタウン店,,,,
18883,10011,35.129257,135.075043,丹波柏原店,,,,
18884,10011,34.996223,134.960403,西脇店,,,,
18885,10011,34.979794,135.701096,桂店,,,,
18886,10011,35.130146,136.106461,近江八幡店,,,,
18887,10011,35.016685,135.744461,河原町丸太町店,,,,
18888,10011,35.332787,134.862244,和田山店,,,,
18889,10011,34.768085,134.835312,加古川店,,,,
18890,10011,34.837635,134.673004,姫路西店,,,,
18891,10011,35.52956,134.819382,豊岡店,,,,
18892,10011,34.996384,134.547806,宍粟店,,,,
18893,10011,34.92868,134.837357,加西店,,,,
18894,10011,34.189289,135.180191,紀三井寺店,,,,
18895,10011,34.271103,135.148483,イオンモール和歌山店,,,,
18896,10011,33.737576,135.397644,田辺バイパス店,,,,
18897,10011,34.050922,135.192093,有田店,,,,
18898,10011,34.230537,135.21048,和歌山東店,,,,
18899,10011,33.896763,135.149353,御坊店,,,,
18900,10011,34.539845,135.701019,香芝店,,,,
18901,10011,34.360741,135.713791,五條店,,,,
18902,10011,34.68214,135.801071,奈良中央店,,,,
18903,10011,34.538902,135.798523,田原本店,,,,
18904,10011,34.716572,135.723251,学研北生駒店,,,,
18905,10011,34.650043,135.821411,南奈良店,,,,
18906,10011,35.39164,136.274429,長浜店,,,,
18907,10011,35.023361,135.996201,栗東店,,,,
18908,10011,35.244106,136.250107,南彦根店,,,,
18909,10011,35.110355,136.208557,八日市店,,,,
18910,10011,35.258888,136.265457,彦根店,,,,
18911,10011,34.626347,133.799225,倉敷中庄店,,,,
18912,10011,34.473026,132.489471,八木店,,,,
18913,10011,34.296101,133.165787,因島店,,,,
18914,10011,35.18082,132.535004,大田店,,,,
18915,10011,34.963615,133.478287,新見店,,,,
18916,10011,34.718178,134.045868,岡山瀬戸店,,,,
18917,10011,34.621994,133.908417,岡山南店,,,,
18918,10011,33.991413,130.950195,新下関店,,,,
18919,10011,34.104828,131.394196,新山口店,,,,
18920,10011,34.660294,133.895035,大安寺店,,,,
18921,10011,36.202579,133.327713,隠岐店,,,,
18922,10011,34.429008,133.23056,東尾道店,,,,
18923,10011,34.37569,132.463867,ゆめタウン広島店,,,,
18924,10011,34.399796,132.478867,広島光町店,,,,
18925,10011,35.455578,133.344833,Ｒ４３１店,,,,
18926,10011,34.385727,132.417191,西広島店,,,,
18927,10011,34.529953,133.629623,金光店,,,,
18928,10011,34.345757,132.335617,ゆめタウン廿日市店,,,,
18929,10011,34.051441,131.566498,防府店,,,,
18930,10011,34.414772,133.187332,尾道店,,,,
18931,10011,34.777161,133.587677,高梁店,,,,
18932,10011,34.586288,133.040512,せら店,,,,
18933,10011,35.445,133.084869,松江南店,,,,
18934,10011,34.373981,132.358582,五日市コイン通り店,,,,
18935,10011,34.348366,132.310577,宮内店,,,,
18936,10011,34.461918,133.808365,児島店,,,,
18937,10011,35.504879,133.67923,東伯店,,,,
18938,10011,35.09174,133.735382,久世店,,,,
18939,10011,35.522785,133.245438,境港店,,,,
18940,10011,34.673763,133.944382,東川原店,,,,
18941,10011,34.474117,132.455811,安東店,,,,
18942,10011,34.465755,132.504272,高陽店,,,,
18943,10011,34.47031,133.394897,あけぼの店,,,,
18944,10011,34.65657,134.02861,西大寺店,,,,
18945,10011,34.64101,133.936996,平井店,,,,
18946,10011,34.619652,133.876068,大福店,,,,
18947,10011,34.378479,132.427765,南観音店,,,,
18948,10011,34.018559,131.86322,ザ・モール周南店,,,,
18949,10011,34.541935,133.89183,東紅陽台店,,,,
18950,10011,34.181473,131.208405,美祢店,,,,
18951,10011,34.845581,133.034058,庄原店,,,,
18952,10011,34.241436,132.223801,ゆめタウン大竹店,,,,
18953,10011,34.371014,132.529495,海田店,,,,
18954,10011,34.090427,132.062637,ザ・ビッグ周東店,,,,
18955,10011,35.302319,132.894547,三刀屋店,,,,
18956,10011,35.015549,134.153427,美作店,,,,
18957,10011,34.674606,132.536011,千代田店,,,,
18958,10011,35.513027,134.193466,鳥取湖山店,,,,
18959,10011,34.016357,131.343506,あじす店,,,,
18960,10011,36.124161,133.038956,隠岐島前店,,,,
18961,10011,34.14315,132.212997,岩国中央店,,,,
18962,10011,34.056221,131.56485,防府八王子店,,,,
18963,10011,33.972481,131.922791,光店,,,,
18964,10011,35.009777,132.216751,江津店,,,,
18965,10011,34.325565,132.674515,黒瀬店,,,,
18966,10011,34.501369,133.398926,蔵王店,,,,
18967,10011,34.397701,133.090271,三原店,,,,
18968,10011,34.408394,132.715866,広大前店,,,,
18969,10011,34.738777,134.149811,備前店,,,,
18970,10011,34.549965,133.332748,福山北店,,,,
18971,10011,35.490841,134.224319,鳥取扇町店,,,,
18972,10011,35.428909,133.261398,安来店,,,,
18973,10011,34.37373,132.394516,アルパーク店,,,,
18974,10011,35.061893,134.045853,津山インター店,,,,
18975,10011,34.373741,132.471817,翠町店,,,,
18976,10011,34.362892,132.45993,宇品ベイエリア店,,,,
18977,10011,34.572857,133.768723,倉敷笹沖店,,,,
18978,10011,34.012905,130.92308,あやらぎ店,,,,
18979,10011,34.394566,132.499527,イオンモール広島府中店,,,,
18980,10011,34.157043,131.504166,大内店,,,,
18981,10011,34.467258,132.477219,緑井店,,,,
18982,10011,34.410065,132.449707,カジル横川店,,,,
18983,10011,33.930706,131.256424,フジグラン宇部店,,,,
18984,10011,33.985802,131.170547,おのだサンパーク店,,,,
18985,10011,35.47081,133.045013,城山西通り店,,,,
18986,10011,35.359531,132.756577,出雲市駅南店,,,,
18987,10011,34.892406,133.276245,東城店,,,,
18988,10011,34.394382,132.458588,シャレオ店,,,,
18989,10011,34.662106,133.91777,イオンモール岡山店,,,,
18990,10011,34.637188,133.918304,岡山青江店,,,,
18991,10011,34.592907,133.455643,井原店,,,,
18992,10011,34.071434,131.772797,周南新南陽店,,,,
18993,10011,34.242519,132.622086,広国際通り店,,,,
18994,10011,33.971516,130.919525,下関武久店,,,,
18995,10011,35.471626,134.245056,鳥取正蓮寺店,,,,
18996,10011,34.531944,133.381119,神辺店,,,,
18997,10011,35.466331,133.84584,倉吉河北店,,,,
18998,10011,34.029869,131.012619,ゆめタウン長府店,,,,
18999,10011,34.428387,132.756226,西条店,,,,
19000,10011,34.677795,133.876709,一宮店,,,,
19001,10011,34.672874,133.971954,高屋店,,,,
19002,10011,34.393574,132.456406,本通駅前店,,,,
19003,10011,34.502792,133.423355,伊勢丘店,,,,
19004,10011,34.446648,132.396729,西風新都店,,,,
19005,10011,34.49255,133.944778,玉野メルカ店,,,,
19006,10011,34.563457,133.679626,新倉敷店,,,,
19007,10011,34.647198,133.881409,西長瀬店,,,,
19008,10011,34.443783,132.461578,イオンモール広島祇園店,,,,
19009,10011,34.601658,133.744385,イオンモール倉敷店,,,,
