id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
11049,1,34.69206864,135.4834027,ＪＣＨＯ大阪病院店,,,,
11050,1,34.65267333,135.4736078,大正千島店,,,,
11051,1,34.65388,135.4666814,北村二丁目店,,,,
11052,1,34.66443656,135.4618914,市岡一丁目店,,,,
11053,1,34.67246611,135.486463,南堀江四丁目店,,,,
11054,1,34.67687081,135.497329,四ツ橋北店,,,,
11055,1,34.65787667,135.4739816,泉尾三丁目店,,,,
11056,1,34.68719944,135.4921232,江戸堀二丁目店,,,,
11057,1,34.673253,135.4854531,北堀江四丁目店,,,,
11058,1,34.65255978,135.4539086,福崎店,,,,
11059,1,34.6940115,135.4874134,福島二丁目店,,,,
11060,1,34.67023489,135.4642719,波除二丁目店,,,,
11061,1,34.67318619,135.4959712,四ツ橋北堀江一丁目店,,,,
11062,1,34.66030781,135.4528554,三先一丁目店,,,,
11063,1,34.68429292,135.4972298,四ツ橋本町駅北店,,,,
11064,1,34.66260644,135.4494556,大阪プール東店,,,,
11065,1,34.66672369,135.4797398,大正駅北店,,,,
11066,1,34.67596578,135.4910445,新町二丁目店,,,,
11067,1,34.67278619,135.4932714,北堀江一丁目店,,,,
11068,1,34.68136022,135.4952161,本町駅西店,,,,
11069,1,34.67598253,135.4784426,九条みなと通店,,,,
11070,1,34.67752556,135.4885207,新町三丁目店,,,,
11071,1,34.66947489,135.4606453,港弁天ＯＲＣ店,,,,
11072,1,34.65336106,135.4338064,築港店,,,,
11073,1,34.65592875,135.4669223,泉尾七丁目店,,,,
11074,1,34.65092236,135.4678894,大正北村店,,,,
11075,1,34.68975422,135.4963758,江戸堀一丁目店,,,,
11076,1,34.691214,135.4943169,Ｋ２土佐堀一丁目店,,,,
11077,1,34.60895422,135.5587469,瓜破東二丁目店,,,,
11078,1,34.63779067,135.5365052,東住吉杭全店,,,,
11079,1,34.6509805,135.5536753,生野巽中一丁目店,,,,
11080,1,34.61995269,135.5410062,平野西一丁目店,,,,
11081,1,34.62193122,135.5258045,東住吉南田辺店,,,,
11082,1,34.60847258,135.5741185,平野長吉出戸店,,,,
11083,1,34.60572,135.5288977,東住吉矢田店,,,,
11084,1,34.62180433,135.53111,駒川三丁目店,,,,
11085,1,34.60944503,135.5517466,喜連二丁目店,,,,
11086,1,34.66039731,135.5453789,新今里三丁目店,,,,
11087,1,34.63311061,135.5593442,加美正覚寺店,,,,
11088,1,34.63055514,135.5719931,加美東店,,,,
11089,1,34.65757625,135.5144839,四天王寺夕陽ヶ丘店,,,,
11090,1,34.644215,135.5396148,田島五丁目店,,,,
11091,1,34.64343281,135.5116854,キューズタウン店,,,,
11092,1,34.66255386,135.5306953,生野鶴橋一丁目店,,,,
11093,1,34.64817672,135.5478519,生野巽西店,,,,
11094,1,34.64972114,135.5183227,北河堀店,,,,
11095,1,34.61053981,135.546863,喜連西六丁目店,,,,
11096,1,34.64787542,135.5246241,寺田町駅前店,,,,
11097,1,34.61297692,135.5648793,喜連東四丁目店,,,,
11098,1,34.62714261,135.5161393,阿倍野昭和町店,,,,
11099,1,34.66478456,135.5249948,大阪赤十字病院店,,,,
11100,1,34.62703944,135.5681836,加美駅前店,,,,
11101,1,34.64001122,135.517042,松崎町店,,,,
11102,1,34.64429372,135.51564,あべの橋駅前店,,,,
11103,1,34.65100297,135.5140731,天王寺堀越町店,,,,
11104,1,34.62513183,135.5204479,南田辺駅前店,,,,
11105,1,34.62087731,135.5244907,田辺店,,,,
11106,1,34.63751922,135.5640327,加美北店,,,,
11107,1,34.632824,135.5151233,阪南町二丁目店,,,,
11108,1,34.66443753,135.5191493,上本町六丁目店,,,,
11109,1,34.64642047,135.5121903,アベノセンタービル店,,1899/12/31 7:15:00,,
11110,1,34.62668244,135.5666657,加美駅南店,,,,
11111,1,34.62132836,135.5310991,駒川中野店,,,,
11112,1,34.632858,135.5171121,地下鉄昭和町駅前店,,,,
11113,1,34.63690067,135.5274101,桑津五丁目店,,,,
11114,1,34.65759936,135.5283686,桃谷駅東店,,,,
11115,1,34.66310408,135.5494745,新今里店,,,,
11116,1,34.64517264,135.5147321,阿部野橋駅南店,,,,
11117,1,34.62179917,135.5098261,ＭＹＳ播磨町店,,,,
11118,1,34.66157939,135.5577457,小路駅東店,,,,
11119,1,34.60848364,135.5272647,矢田一丁目店,,,,
11120,1,34.62996967,135.5433907,今川三丁目店,,,,
11121,1,34.63363036,135.5489471,平野馬場一丁目店,,,,
11122,1,34.65974217,135.5307763,桃谷公園前店,,,,
11123,1,34.64807331,135.515704,ＪＲ天王寺駅北口店,,,,
11124,1,34.62382228,135.5409031,背戸口一丁目店,,,,
11125,1,34.62160564,135.5482915,背戸口五丁目店,,,,
11126,1,34.619612,135.5560419,平野南一丁目店,,,,
11127,1,34.66451494,135.5502074,新今里四丁目店,,,,
11128,1,34.61649183,135.5298083,東田辺三丁目店,,,,
11129,1,34.62918714,135.5640929,加美東四丁目店,,,,
11130,1,34.64785983,135.5527425,巽中三丁目店,,,,
11131,1,34.63663861,135.517852,文の里二丁目店,,,,
11132,1,34.60949711,135.5564231,喜連七丁目店,,,,
11133,1,34.65780039,135.5326052,桃谷商店街東店,,,,
11134,1,34.65352919,135.5524564,北巽駅西店,,,,
11135,1,34.64664844,135.5116594,あべのアポロ店,,,,
11136,1,34.63506372,135.5102618,阿倍野王子町店,,,,
11137,1,34.62498247,135.5585345,平野店,,,,
11138,1,34.62115267,135.5470016,平野区役所東店,,,,
11139,1,34.62924736,135.509181,阿倍野元町店,,,,
11140,1,34.64807931,135.5136771,ＪＲ天王寺駅前店,,,,
11141,1,34.65810428,135.524272,桃谷駅西店,,,,
11142,1,34.66445747,135.5149617,天王寺生玉町店,,,,
11143,1,34.66624744,135.5286484,鶴橋駅前店,,,,
11144,1,34.63983878,135.5541756,加美北三丁目店,,,,
11145,1,34.6208685,135.5364536,針中野二丁目店,,,,
11146,1,34.64458069,135.5128993,阿倍野筋二丁目店,,,,
11147,1,34.64848625,135.5135772,天王寺公園前店,,,,
11148,1,34.64828028,135.515211,天王寺駅北口店,,,,
11149,1,34.64514458,135.5096966,あべのポンテ店,,,,
11150,1,34.65465342,135.4998793,戎本町店,,,,
11151,1,34.61400497,135.5101512,長居西店,,,,
11152,1,34.66274947,135.4997761,府立体育館前店,,,,
11153,1,34.64960406,135.50444,マルハン新世界店,,,,
11154,1,34.59835864,135.4981077,遠里小野二丁目店,,,,
11155,1,34.60347911,135.5170468,住吉苅田二丁目店,,,,
11156,1,34.666398,135.4952584,ＯＣＡＴモール店,,,,
11157,1,34.66085258,135.4897051,浪速塩草店,,,,
11158,1,34.65488939,135.4981824,大国町店,,,,
11159,1,34.60747767,135.514127,長居東三丁目店,,,,
11160,1,34.61126033,135.4470842,住之江平林南店,,,,
11161,1,34.65790803,135.4982904,浪速敷津東店,,,,
11162,1,34.60157331,135.5058169,あびこ駅西店,,,,
11163,1,34.60694364,135.473336,南加賀屋二丁目店,,,,
11164,1,34.64817119,135.5029572,太子店,,,,
11165,1,34.65021094,135.4995174,新今宮駅前店,,,,
11166,1,34.6091275,135.5097874,長居四丁目店,,,,
11167,1,34.64386664,135.4962089,花園町店,,,,
11168,1,34.63879336,135.4239117,コスモスクエア店,,,,
11169,1,34.63762333,135.4944962,天下茶屋店,,,,
11170,1,34.621284,135.4771653,北加賀屋店,,,,
11171,1,34.6624175,135.4976913,元町二丁目店,,,,
11172,1,34.66181261,135.501303,小浦なんばパークス店,,1899/12/31 7:15:00,,
11173,1,34.66407633,135.4996221,難波中一丁目店,,,,
11174,1,34.62350697,135.4942786,塚西店,,,,
11175,1,34.62156089,135.4390977,南港トラックターミナル店,,,,
11176,1,34.61973839,135.5059405,ＭＹＳ万代東二丁目店,,,,
11177,1,34.60694139,135.4648027,ＭＹＳ新北島店,,,,
11178,1,34.65134872,135.4926901,南開店,,,,
11179,1,34.59403511,135.5026324,ＭＹＳ杉本町駅前店,,,,
11180,1,34.59195533,135.5025024,ＭＹＳ杉本町店,,,,
11181,1,34.64826219,135.5052629,山王店,,,,
11182,1,34.60900053,135.5070476,南住吉店,,,,
11183,1,34.62829036,135.4884581,玉出西店,,,,
11184,1,34.61874539,135.4819389,中加賀屋二丁目店,,,,
11185,1,34.66535217,135.4982462,四つ橋なんば駅前店,,,,
11186,1,34.65934586,135.4981004,難波中三丁目店,,,,
11187,1,34.64195281,135.4899156,西成松店,,,,
11188,1,34.60044444,135.5123013,我孫子東二丁目店,,,,
11189,1,34.61622375,135.4881614,ＭＹＳ粉浜三丁目店,,,,
11190,1,34.61754064,135.4927749,東粉浜三丁目店,,,,
11191,1,34.61543575,135.4443163,南港東一丁目店,,,,
11192,1,34.63413675,135.4941444,西成区役所前店,,,,
11193,1,34.64041197,135.4904456,西成松二丁目店,,,,
11194,1,34.63483869,135.5001288,聖天下二丁目店,,,,
11195,1,34.63763008,135.4129097,ＡＴＣ店,,1899/12/31 7:15:00,,
11196,1,34.66326844,135.500703,難波中店,,,,
11197,1,34.66558897,135.4884131,桜川二丁目店,,,,
11198,1,34.64195489,135.4982858,天下茶屋一丁目店,,,,
11199,1,34.60801344,135.4704882,住之江公園駅西店,,,,
11200,1,34.59964356,135.515555,住吉苅田五丁目店,,,,
11201,1,34.60082839,135.4968028,ＭＹＳ我孫子前駅西店,,,,
11202,1,34.64335364,135.4912334,旭二丁目店,,,,
11203,1,34.61061939,135.4953408,上住吉二丁目店,,,,
11204,1,34.61227817,135.4866056,浜口西一丁目店,,,,
11205,1,34.66415731,135.4986322,四つ橋なんば駅南店,,,,
11206,1,34.62629647,135.479226,南津守五丁目店,,,,
11207,1,34.60052842,135.4891136,我孫子道駅前店,,,,
11208,1,34.61405992,135.4440984,南港口店,,,,
11209,1,34.64278981,135.5018014,天下茶屋北一丁目店,,,,
11210,1,34.6091605,135.5125721,長居駅西店,,,,
11211,1,34.59702981,135.5123334,地下鉄あびこ駅南店,,,,
11212,1,34.63510767,135.4965121,天下茶屋三丁目店,,,,
11213,1,34.65960283,135.4974904,浪速元町三丁目店,,,,
11214,1,34.66576706,135.4937326,小浦桜川一丁目店,,,,
11215,1,34.66163167,135.5047817,難波中二丁目店,,,,
11216,1,34.66059181,135.5056846,日本橋四丁目店,,,,
11217,1,34.65649019,135.4981414,ＭＹＳ大国町駅前店,,,,
11218,1,34.66113667,135.5002771,難波中南店,,,,
11219,1,34.6543865,135.5047529,恵美須西二丁目店,,,,
11220,1,34.62607961,135.4873312,玉出西二丁目店,,,,
11221,1,34.61274514,135.5015081,万代六丁目店,,,,
11222,1,34.62387894,135.5018058,帝塚山中一丁目店,,,,
11223,1,34.63979411,135.4956361,花園南二丁目店,,,,
11224,1,34.64978803,135.5036831,新今宮駅北店,,,,
11225,1,34.60391906,135.483696,ＭＹＳ西住之江二丁目店,,,,
11226,1,34.65193856,135.4846738,北津守三丁目店,,,,
11227,1,34.62855942,135.4968322,岸里東二丁目店,,,,
11228,1,34.64862417,135.5058729,山王動物園前店,,,,
11229,1,34.71892544,135.6372866,中村野崎駅前店,,,,
11230,1,34.77296622,135.6238383,寝屋川石津南町店,,,,
11231,1,34.75588275,135.600644,寝屋川黒原橘町店,,,,
11232,1,34.68450511,135.6261904,東大阪今米一丁目店,,,,
11233,1,34.70544744,135.6037259,大東諸福店,,,,
11234,1,34.68482047,135.5900105,長田中五丁目店,,,,
11235,1,34.77413386,135.6027821,寝屋川点野店,,,,
11236,1,34.68238158,135.5821903,東大阪楠根店,,,,
11237,1,34.69247033,135.6370863,東大阪布市店,,,,
11238,1,34.79413889,135.6920191,交野倉治西店,,,,
11239,1,34.68119333,135.5642649,東大阪森河内西店,,,,
11240,1,34.68194308,135.6051513,東大阪横枕西店,,,,
11241,1,34.71235061,135.5998231,大東新田西町店,,,,
11242,1,34.76446653,135.6627623,交野星田店,,,,
11243,1,34.68795533,135.6017544,東大阪新庄南店,,,,
11244,1,34.71926444,135.6401143,大東野崎店,,,,
11245,1,34.68004706,135.5924104,長田東二丁目店,,,,
11246,1,34.68551553,135.5971089,東大阪機械卸業団地店,,,,
11247,1,34.68241494,135.6008496,本庄西一丁目店,,,,
11248,1,34.69087828,135.617634,川田一丁目店,,,,
11249,1,34.74013992,135.6287128,四條畷しとみや店,,,,
11250,1,34.77456408,135.6390062,寝屋川三井南店,,,,
11251,1,34.69749544,135.6124533,東鴻池店,,,,
11252,1,34.70784144,135.6208493,大東赤井店,,,,
11253,1,34.76323825,135.619249,京阪寝屋川市駅前店,,,,
11254,1,34.69587925,135.5913623,小浦中環東大阪店,,,,
11255,1,34.69153792,135.6007435,東大阪三島店,,,,
11256,1,34.73359769,135.6310818,四條畷雁屋西町店,,,,
11257,1,34.69648547,135.6067108,鴻池店,,,,
11258,1,34.78592669,135.6308616,寝屋川香里新町店,,,,
11259,1,34.74397661,135.6396688,四條畷岡山店,,,,
11260,1,34.719611,135.6118169,大東御領三丁目店,,,,
11261,1,34.71189633,135.6428963,大東寺川店,,,,
11262,1,34.78428589,135.6319066,香里園駅前店,,,,
11263,1,34.75880458,135.6084131,寝屋川高柳二丁目店,,,,
11264,1,34.79597856,135.6840489,幾野四丁目店,,,,
11265,1,34.77983644,135.6247471,寝屋川寿町店,,,,
11266,1,34.68619711,135.6486994,東大阪中石切店,,,,
11267,1,34.72738247,135.6364744,大東南楠の里店,,,,
11268,1,34.74674036,135.6459762,忍ヶ丘駅前店,,,,
11269,1,34.68198803,135.6020565,荒本北店,,,,
11270,1,34.70614267,135.6231091,大東新町店,,,,
11271,1,34.7361605,135.6373792,四條畷米崎店,,,,
11272,1,34.68778386,135.6380073,中石切町五丁目店,,,,
11273,1,34.78527358,135.6802893,交野私部店,,,,
11274,1,34.68787672,135.6260363,東大阪川田店,,,,
11275,1,34.75763022,135.6551461,寝屋川打上元町店,,,,
11276,1,34.70638458,135.6182496,大東大野店,,,,
11277,1,34.783653,135.6280758,寝屋川香里南之町店,,,,
11278,1,34.68444006,135.6210688,中新開二丁目店,,,,
11279,1,34.74426064,135.6450003,四條畷岡山東店,,,,
11280,1,34.68010889,135.6519232,東石切公園前店,,,,
11281,1,34.76787817,135.6652201,星田駅東店,,,,
11282,1,34.69292739,135.5828171,東大阪稲田上町店,,,,
11283,1,34.77099936,135.6124273,寝屋川池田本町店,,,,
11284,1,34.67930581,135.5769868,東大阪川俣店,,,,
11285,1,34.67862569,135.5673946,高井田本通店,,,,
11286,1,34.74102094,135.6371671,四條畷中野西店,,,,
11287,1,34.73150203,135.6391221,ＪＲ四条畷駅西口店,,,,
11288,1,34.68491478,135.606956,東大阪トラックターミナル店,,,,
11289,1,34.77903839,135.6842839,交野森北一丁目店,,,,
11290,1,34.6825025,135.642918,きしざわ新石切北店,,,,
11291,1,34.68565833,135.6553328,石切駅前店,,,,
11292,1,34.68143636,135.5673846,東大阪森河内東店,,,,
11293,1,34.68132744,135.6229297,吉田駅北店,,,,
11294,1,34.70919633,135.6232441,大東三住町店,,,,
11295,1,34.77569275,135.684443,かわちいわふね店,,,,
11296,1,34.74192992,135.6449914,四條畷中野店,,,,
11297,1,34.76131956,135.6280583,寝屋川初町店,,,,
11298,1,34.74804378,135.6116112,萱島駅前店,,,,
11299,1,34.76536,135.6170331,寝屋川大利町店,,,,
11300,1,34.70026536,135.626271,東大阪加納店,,,,
11301,1,34.74598731,135.6328213,四條畷砂店,,,,
11302,1,34.75107561,135.6206763,寝屋川下木田店,,,,
11303,1,34.73110708,135.6398691,四条畷駅前店,,,,
11304,1,34.76700794,135.6321568,寝屋川川勝町店,,1899/12/31 7:15:00,,
11305,1,34.61496081,135.6150077,八尾木北二丁目店,,,,
11306,1,34.63395739,135.5997036,八尾山城町店,,,,
11307,1,34.61955469,135.5889439,八尾春日町店,,,,
11308,1,34.67273067,135.5825694,東大阪西堤学園町店,,,,
11309,1,34.63581958,135.5736329,東大阪大蓮南四丁目店,,,,
11310,1,34.67671286,135.6160944,菱江三丁目店,,,,
11311,1,34.64157686,135.6141573,八尾小畑町店,,,,
11312,1,34.67203647,135.6205871,東大阪吉田下島店,,,,
11313,1,34.61545022,135.5922637,東太子一丁目店,,,,
11314,1,34.66462714,135.5627082,布施駅北店,,,,
11315,1,34.62409847,135.6002168,八尾光南町店,,,,
11316,1,34.67036344,135.6075053,東大阪菱屋東店,,,,
11317,1,34.66297836,135.5634091,布施広小路店,,,,
11318,1,34.63072183,135.6032434,八尾光町店,,,,
11319,1,34.63116494,135.6104808,八尾旭ヶ丘店,,,,
11320,1,34.62552364,135.6141416,八尾南小阪合町店,,,,
11321,1,34.66583742,135.5813696,大阪商大西店,,,,
11322,1,34.64209461,135.60558,萱振町七丁目店,,,,
11323,1,34.67973783,135.643248,西石切町一丁目店,,,,
11324,1,34.66368144,135.5719934,ＭＹＳ永和駅前店,,,,
11325,1,34.66666139,135.5846993,大阪商業大学店,,1899/12/31 7:15:00,,
11326,1,34.66340258,135.6257878,東花園駅前店,,,,
11327,1,34.65713925,135.5746543,俊徳道店,,,,
11328,1,34.66539506,135.5619722,布施足代北店,,,,
11329,1,34.62568936,135.6027286,八尾南本町一丁目店,,,,
11330,1,34.66805867,135.5582475,東大阪足代北一丁目店,,,,
11331,1,34.63494286,135.5812772,東大阪大蓮南店,,,,
11332,1,34.67594514,135.574571,東大阪西堤店,,,,
11333,1,34.64333856,135.5630247,東大阪渋川町三丁目店,,,,
11334,1,34.67185342,135.5669137,高井田柳通店,,,,
11335,1,34.66284514,135.5991781,東大阪瓜生堂店,,,,
11336,1,34.63379875,135.6147853,八尾堤町店,,,,
11337,1,34.66874189,135.5727693,高井田元町店,,,,
11338,1,34.66460764,135.6402836,ひょうたん山北店,,,,
11339,1,34.67837522,135.5917795,ＭＹＳ長田駅南店,,,,
11340,1,34.61791808,135.5972072,八尾安中町店,,,,
11341,1,34.61883439,135.6152516,ＭＹＳ八尾中田店,,,,
11342,1,34.61193514,135.6164717,ＭＹＳ八尾木北店,,,,
11343,1,34.67381622,135.6167474,菱江一丁目店,,,,
11344,1,34.66404858,135.5801337,小阪駅前店,,,,
11345,1,34.64327072,135.570624,東大阪衣摺店,,,,
11346,1,34.67546528,135.5786916,西堤本通西店,,,,
11347,1,34.67990661,135.6233657,吉田駅南店,,,,
11348,1,34.61856769,135.6296483,八尾高安町店,,,,
11349,1,34.66756722,135.634606,東大阪旭町店,,,,
11350,1,34.60905961,135.6255089,曙川東一丁目店,,,,
11351,1,34.67160281,135.6407474,東大阪箱殿町店,,,,
11352,1,34.65459625,135.6074936,東大阪若江南町店,,,,
11353,1,34.62415419,135.6350287,八尾郡川店,,,,
11354,1,34.59559422,135.5858258,八尾太田新町店,,,,
11355,1,34.62838622,135.6093159,八尾桜ヶ丘一丁目店,,,,
11356,1,34.64751064,135.5891893,東大阪近江堂店,,,,
11357,1,34.67838614,135.5880558,東大阪長田中店,,,,
11358,1,34.65794806,135.5702637,俊徳道駅西店,,,,
11359,1,34.67499642,135.6421652,東大阪南荘町店,,,,
11360,1,34.61872869,135.5860621,八尾跡部店,,,,
11361,1,34.63054347,135.5882257,北久宝寺一丁目店,,,,
11362,1,34.63657086,135.6343666,八尾水越店,,,,
11363,1,34.66125761,135.5665599,布施荒川店,,,,
11364,1,34.61871167,135.5836613,八尾跡部北の町店,,,,
11365,1,34.64328639,135.6010383,八尾楠根町店,,,,
11366,1,34.63660569,135.6263023,八尾上之島町北店,,,,
11367,1,34.62146636,135.5840622,ＪＲ久宝寺駅前店,,,,
11368,1,34.60000642,135.6167499,八尾天王寺屋店,,,,
11369,1,34.67262528,135.563303,高井田西三丁目店,,,,
11370,1,34.65201614,135.6402458,東大阪六万寺町店,,,,
11371,1,34.66246953,135.6173506,京屋河内花園駅前店,,,,
11372,1,34.65550633,135.6169148,京屋玉串元町店,,,,
11373,1,34.66951797,135.5797996,東大阪御厨栄町店,,,,
11374,1,34.65085683,135.6155939,東大阪玉串町西店,,,,
11375,1,34.62230731,135.5853201,ＪＲ久宝寺駅北店,,,,
11376,1,34.65528661,135.6305466,京屋池島町店,,,,
11377,1,34.61058169,135.5896661,南太子二丁目店,,,,
11378,1,34.66361122,135.6082693,近鉄若江岩田駅前店,,,,
11379,1,34.62978394,135.6036494,近鉄八尾駅前店,,,,
11380,1,34.65066806,135.5782731,近鉄長瀬駅前店,,,,
11381,1,34.61700125,135.6007329,八尾安中町六丁目店,,,,
11382,1,34.66434319,135.5633581,近鉄布施駅前店,,,,
11383,1,34.61652947,135.6077993,八尾南本町店,,,,
11384,1,34.66369692,135.5930206,八戸ノ里駅東店,,,,
11385,1,34.66379864,135.5812736,近鉄河内小阪駅南口店,,,,
11386,1,34.67019489,135.634072,東大阪鷹殿町店,,,,
11387,1,34.57451681,135.4732954,京屋宿院店,,,,
11388,1,34.52190822,135.5302066,堺草尾店,,,,
11389,1,34.58447786,135.476253,堺材木町西店,,,,
11390,1,34.52735161,135.4468969,堺鳳西町二丁店,,,,
11391,1,34.53985758,135.5362047,堺日置荘原寺店,,,,
11392,1,34.54799047,135.4585355,堺浜寺船尾町店,,,,
11393,1,34.57103486,135.4602846,南海湊駅前店,,,,
11394,1,34.57523556,135.5309153,堺南花田店,,,,
11395,1,34.53036239,135.4540482,堺鳳西町店,,,,
11396,1,34.58542103,135.5045344,堺常磐町店,,,,
11397,1,34.5874825,135.4720273,堺山本町店,,,,
11398,1,34.56522756,135.4614467,京屋西湊店,,,,
11399,1,34.56033775,135.494374,堺百舌鳥梅北町店,,,,
11400,1,34.58024131,135.4780039,堺櫛屋町東二丁店,,,,
11401,1,34.52322833,135.5425604,堺北野田駅前店,,,,
11402,1,34.56539133,135.5052339,京屋長曽根店,,,,
11403,1,34.54706433,135.5015486,堺百舌鳥梅町三丁店,,,,
11404,1,34.55938306,135.4519908,浜寺石津町店,,,,
11405,1,34.56606478,135.4773904,堺一条通店,,,,
11406,1,34.5969585,135.4342486,京屋匠町店,,,,
11407,1,34.57685394,135.4985362,ＪＲ堺市駅前店,,,,
11408,1,34.57171239,135.4897711,堺榎元町店,,,,
11409,1,34.52562828,135.4702788,堺上店,,,,
11410,1,34.58602886,135.487191,堺錦綾町店,,,,
11411,1,34.53066147,135.4590278,堺鳳東町店,,,,
11412,1,34.56536817,135.4932939,京屋三国ヶ丘駅前店,,,,
11413,1,34.59942428,135.4680455,松屋大和川通店,,,,
11414,1,34.59035125,135.4740751,堺海山町店,,,,
11415,1,34.58324331,135.5084211,堺東浅香山店,,,,
11416,1,34.52014878,135.4654503,堺草部店,,,,
11417,1,34.54102047,135.4693857,堺津久野町店,,,,
11418,1,34.54796958,135.463867,ＭＹＳ堺神石市之町店,,,,
11419,1,34.59175831,135.4889917,堺砂道町店,,,,
11420,1,34.59336786,135.4691435,堺三宝町六丁店,,,,
11421,1,34.58706478,135.4880749,堺南清水町店,,,,
11422,1,34.57471631,135.5075144,堺北長尾町店,,,,
11423,1,34.57373931,135.4996242,堺中長尾町店,,,,
11424,1,34.55641039,135.5054821,なかもず駅北口店,,,,
11425,1,34.58176503,135.4708765,南海堺駅前店,,,,
11426,1,34.56428397,135.4767715,京屋御陵通店,,,,
11427,1,34.55416964,135.5056131,堺中百舌鳥町五丁店,,,,
11428,1,34.58937344,135.4800786,堺錦之町店,,,,
11429,1,34.55812789,135.4884146,ＪＲ百舌鳥駅前店,,,,
11430,1,34.56198183,135.5113184,むらかみ堺長曽根町店,,,,
11431,1,34.55068683,135.4945702,堺百舌鳥梅町二丁店,,,,
11432,1,34.52201742,135.5408796,堺西野店,,,,
11433,1,34.53284525,135.5357519,堺高松店,,,,
11434,1,34.54600231,135.4922865,堺百舌鳥陵南町店,,,,
11435,1,34.55595175,135.4696454,堺緑ケ丘中町店,,,,
11436,1,34.57409778,135.4703447,堺中之町東店,,,,
11437,1,34.54984822,135.5128505,白鷺駅前店,,,,
11438,1,34.53390533,135.4699638,京屋平岡町店,,,,
11439,1,34.55689378,135.5418818,堺八下町店,,,,
11440,1,34.53957169,135.4707466,堺市立総合医療センター店,,,,
11441,1,34.58061103,135.4677138,堺駅南口店,,,,
11442,1,34.57087986,135.4584068,堺出島海岸通店,,,,
11443,1,34.53209311,135.5239219,堺大美野店,,,,
11444,1,34.53267125,135.4601386,ＪＲ鳳駅前店,,,,
11445,1,34.59620161,135.4694004,堺緑町店,,,,
11446,1,34.55716642,135.5126664,堺金岡町店,,,,
11447,1,34.54777675,135.5337687,堺菩提町店,,,,
11448,1,34.55680956,135.5189468,堺金岡店,,,,
11449,1,34.59177028,135.4844032,堺七道東町店,,,,
11450,1,34.57483258,135.5296344,堺南花田町東店,,,,
11451,1,34.57825628,135.4676268,フェニックス通り店,,,,
11452,1,34.58747589,135.5156893,ときはま北花田店,,,,
11453,1,34.59475408,135.6278931,法善寺駅東店,,,,
11454,1,34.567407,135.6350611,国分駅西口店,,,,
11455,1,34.54219881,135.5726503,堺美原小平尾店,,,,
11456,1,34.55596439,135.5816713,はびきの五丁目店,,,,
11457,1,34.55345308,135.6054861,羽曳野白鳥店,,,,
11458,1,34.51097775,135.6117073,富田林中野町東店,,,,
11459,1,34.56261747,135.6381349,柏原田辺一丁目店,,,,
11460,1,34.50937389,135.5426016,狭山山本東店,,,,
11461,1,34.56142489,135.5871456,羽曳野伊賀店,,,,
11462,1,34.59349881,135.552228,松原三宅店,,,,
11463,1,34.49360586,135.5512439,大阪狭山半田店,,,,
11464,1,34.49438092,135.5593471,大阪金剛駅前店,,,,
11465,1,34.57727525,135.5277435,松原天美我堂一丁目店,,,,
11466,1,34.57708764,135.5543592,松原阿保三丁目店,,,,
11467,1,34.59012844,135.5685656,松原別所店,,,,
11468,1,34.5017905,135.582403,富田林向陽台店,,,,
11469,1,34.51006106,135.624893,河南一須賀店,,,,
11470,1,34.58710583,135.6243466,柏原清州店,,,,
11471,1,34.54408222,135.5445498,美原大饗店,,,,
11472,1,34.55851258,135.6068949,羽曳野市役所前店,,,,
11473,1,34.53687489,135.609669,羽曳野新町店,,,,
11474,1,34.5807355,135.5721745,一津屋三丁目店,,,,
11475,1,34.57504158,135.5944936,藤井寺北岡店,,,,
11476,1,34.54316372,135.5746881,美原小平尾店,,,,
11477,1,34.53243031,135.6044326,羽曳野尺度店,,,,
11478,1,34.56743167,135.5511497,松原新堂四丁目店,,,,
11479,1,34.571106,135.5939448,藤井寺駅前店,,,,
11480,1,34.58418581,135.5517013,松原三宅中一丁目店,,,,
11481,1,34.52006036,135.5782541,堺美原平尾店,,,,
11482,1,34.55787136,135.5906714,羽曳野野々上店,,,,
11483,1,34.59254697,135.5573676,松原三宅東店,,,,
11484,1,34.51692811,135.6121751,富田林中野町店,,,,
11485,1,34.49569956,135.6179378,富田林南大伴町店,,,,
11486,1,34.559153,135.5794644,羽曳野島田病院前店,,,,
11487,1,34.55927161,135.6132033,羽曳野誉田店,,,,
11488,1,34.56675553,135.6505684,国分東条町店,,,,
11489,1,34.56073019,135.5988846,藤井寺野中五丁目店,,,,
11490,1,34.50052667,135.582937,富田林小金台店,,,,
11491,1,34.50257594,135.5556594,狭山市役所前店,,,,
11492,1,34.47687075,135.5496283,近畿大学医学部附属病院店,,,,
11493,1,34.51485483,135.5704979,堺美原青南台店,,,,
11494,1,34.57842228,135.5966553,藤井寺小山四丁目店,,,,
11495,1,34.51739856,135.6504824,太子町山田店,,,,
11496,1,34.52364331,135.6070624,富田林喜志駅前店,,,,
11497,1,34.59347822,135.6308758,柏原平野店,,,,
11498,1,34.51874539,135.5697579,美原菅生店,,,,
11499,1,34.48364506,135.6314846,河南白木店,,,,
11500,1,34.48682814,135.5817072,富田林錦織北店,,,,
11501,1,34.58849336,135.553406,三宅中五丁目店,,,,
11502,1,34.54733806,135.5613722,堺美原黒山店,,,,
11503,1,34.52694697,135.6102221,富田林喜志町店,,,,
