id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
15450,10001,26.14353833,127.6698136,西崎六丁目,,,,
15451,10001,26.26694139,127.7299375,大謝名五丁目,,,,
15452,10001,26.38489917,127.7404456,読谷トリイステーション前,,,,
15453,10001,26.26148194,127.7280408,パイプライン嘉数,,,,
15454,10001,26.25438694,127.7568444,我如古二丁目,,,,
15455,10001,26.35975222,127.8510886,具志川仲嶺,,,,
15456,10001,26.66079,128.1010469,大宜味津波,,,,
15457,10001,26.2455925,127.7371803,喜瀬前田,,,,
15458,10001,26.28454917,127.7809958,宜野湾野嵩,,,,
15459,10001,24.80480306,125.2836011,宮古なかまつ,,,,
15460,10001,26.1784925,127.79938,佐敷東,,,,
15461,10001,24.78587528,125.3077722,宮古鏡原,,,,
15462,10001,26.20328722,127.7426606,南風原与那覇,,,,
15463,10001,26.18141917,127.6554683,小禄バイパス,,,,
15464,10001,26.73128972,128.1690769,奥間ビーチ前,,,,
15465,10001,26.37883139,127.8562158,うるま市役所前,,,,
15466,10001,26.41602972,127.7321297,読谷長浜,,,,
15467,10001,26.20870639,127.7226011,首里崎山,,,,
15468,10001,26.26429639,127.723985,牧港,,,,
15469,10001,26.21430528,127.6946444,ひめゆり通り,,,,
15470,10001,26.34558944,127.8306794,具志川江洲,,,,
15471,10001,26.20618556,127.6506183,那覇空港ターミナル,,,,
15472,10001,26.45097417,127.805295,ムーンビーチ前,,,,
15473,10001,26.31761639,127.8226017,比屋根,,,,
15474,10001,26.38169,127.8575075,具志川みどり町,,,,
15475,10001,26.21701611,127.6896358,国際通り牧志,,,,
15476,10001,26.21319111,127.6705114,玉城西町,,,,
15477,10001,26.23064472,127.7734672,西原工業団地,,,,
15478,10001,26.27884972,127.7839456,中城登又,,,,
15479,10001,26.38746389,127.8287781,沖縄池原,,,,
15480,10001,26.19983167,127.7605489,与那原,,,,
15481,10001,26.21556556,127.7118028,寒川,,,,
15482,10001,26.19747722,127.6957344,那覇国場,,,,
15483,10001,26.3507325,127.8698231,具志川大田,,,,
15484,10001,26.33230639,127.7934058,グラウンド通り,,,,
15485,10001,26.22451194,127.7347078,首里城東,,,,
15486,10001,24.84102139,125.2024986,宮古伊良部,,,,
15487,10001,26.42437917,127.8254447,石川白浜,,,,
15488,10001,26.13015389,127.6749306,糸満小学校前,,,,
15489,10001,26.19943694,127.7011442,長田沖大前,,,,
15490,10001,26.18908556,127.6685869,小禄中学校前,,,,
15491,10001,26.52383139,128.0211431,名護マルチメディア館前,,,,
15492,10001,26.60582833,127.9816931,名護大北五丁目,,,,
15493,10001,26.20779556,127.7384336,南風原大名,,,,
15494,10001,26.326525,127.8015333,こどもの国前,,,,
15495,10001,26.2706275,127.7701739,愛知高層団地前,,,,
15496,10001,26.1892925,127.6599917,うるくたから,,,,
15497,10001,26.20122139,127.676865,奥武山公園駅前,,,,
15498,10001,26.2379575,127.7387822,浦添前田,,,,
15499,10001,26.21419,127.6733911,西消防署通り,,,,
15500,10001,26.22972472,127.6893667,上之屋一丁目,,,,
15501,10001,26.20635028,127.7010339,真和志小学校前,,,,
15502,10001,26.403415,127.7384656,読谷座喜味,,,,
15503,10001,26.33325139,127.8132283,沖縄安慶田,,,,
15504,10001,26.3295925,127.7783183,北谷国体道路,,,,
15505,10001,26.24457917,127.6972128,勢理客二丁目,,,,
15506,10001,26.31117,127.7641758,北谷謝苅,,,,
15507,10001,26.24507194,127.6881544,国立劇場前,,,,
15508,10001,26.32852111,127.9020056,与那城あやはし,,,,
15509,10001,26.21798472,127.6735053,久米西武門,,,,
15510,10001,26.33120889,127.7512356,嘉手納第一ゲート前,,,,
15511,10001,26.3239825,127.8226036,高原小学校前,,,,
15512,10001,26.19578194,127.6771111,鏡原中学校前,,,,
15513,10001,26.43489417,127.8380483,石川東山,,,,
15514,10001,26.59771611,127.9784617,名護大南四丁目,,,,
15515,10001,26.22722167,127.7550731,西原中学校前,,,,
15516,10001,26.33783556,127.8461164,具志川前原,,,,
15517,10001,26.39885417,127.8477561,具志川昆布,,,,
15518,10001,26.25489167,127.7349542,バイパス嘉数二丁目,,,,
15519,10001,26.17515028,127.6867508,豊見城インター前,,,,
15520,10001,26.25725833,127.7411967,浦添にしばる,,,,
15521,10001,26.46179111,127.8149619,恩納たんちゃ,,,,
15522,10001,26.21986444,127.6791556,ソルヴィータ松山,,,,
15523,10001,26.19732667,127.6538481,アイランドビュー,,,,
15524,10001,26.33994389,127.8170558,宮里一丁目,,,,
15525,10001,26.22505917,127.6922775,おもろまち二丁目,,,,
15526,10001,26.36638667,127.8676589,川原団地前,,,,
15527,10001,26.15406,127.7211972,ＪＡ東風平,,,,
15528,10001,26.35934194,127.83402,大原団地前,,,,
15529,10001,26.18361194,127.7335075,南風原翔南,,,,
15530,10001,26.57977,127.9846903,名護東江五丁目,,,,
15531,10001,26.21378222,127.6808586,ＲＥＸＡ　ＲＹＵＢＯ,,,,
15532,10001,26.19113361,127.6928458,豊見城ニュータウン,,,,
15533,10001,26.35024306,127.8306206,具志川仲原,,,,
15534,10001,26.24998972,127.7011961,宮城一丁目,,,,
15535,10001,26.18090944,127.6757225,宜保中央,,,,
15536,10001,26.3165125,127.8307711,泡瀬三丁目,,,,
15537,10001,26.228045,127.6993589,おもろまち四丁目,,,,
15538,10001,26.30075972,127.7963772,北中喜舎場,,,,
15539,10001,26.36859028,127.7716653,嘉手納運動公園前,,,,
15540,10001,26.29979583,127.8082642,北中和仁屋,,,,
15541,10001,26.41594889,127.821765,石川高校前,,,,
15542,10001,26.26843,127.7263708,牧港五丁目,,,,
15543,10001,26.21940861,127.6880889,牧志二丁目,,,,
15544,10001,26.28446861,127.7450289,大山七丁目,,,,
15545,10001,26.20414944,127.7072214,識名三丁目,,,,
15546,10001,26.17328917,127.6564383,豊見城警察署前,,,,
15547,10001,26.30985444,127.7852489,北中屋宜原,,,,
15548,10001,26.22324944,127.6887697,コンフォート泊,,,,
15549,10001,26.21533,127.6780117,リースビル,,,,
15550,10001,26.2536425,127.7141281,サンパーク通り,,,,
15551,10001,26.24650028,127.7117353,大平一丁目,,,,
15552,10001,26.18016639,127.7253622,南風原山川,,,,
15553,10001,26.356605,127.7452667,水釜,,,,
15554,10001,26.24405528,127.7020192,宮城五丁目,,,,
15555,10001,26.20387389,127.7269478,南風原新川,,,,
15556,10001,26.53902389,127.9485442,名護幸喜,,,,
15557,10001,26.32495444,127.7548533,北谷美浜三丁目,,,,
15558,10001,26.22666028,127.7101069,那覇市立病院,,,,
15559,10001,26.23948111,127.7258614,グリーンハイツ経塚,,,,
15560,10001,26.21545694,127.6793647,久茂地御成橋,,,,
15561,10001,26.21391611,127.6747881,東町,,,,
15562,10001,26.206905,127.6930136,沖縄赤十字病院,,,,
15563,10001,26.58522333,127.9853222,名護郵便局前,,,,
15564,10001,24.79766167,125.2718333,宮古久貝,,,,
15565,10001,26.19636444,127.7189967,一日橋,,,,
15566,10001,26.14269361,127.6727214,糸満浜川団地前,,,,
15567,10001,26.35784472,127.8069472,松本五丁目,,,,
15568,10001,26.16319083,127.7041283,糸満武富,,,,
15569,10001,26.39203111,127.7280936,読谷とや,,,,
15570,10001,26.21575917,127.6856772,国際通り中央,,,,
15571,10001,26.42868778,127.8269475,石川一丁目,,,,
15572,10001,26.21791306,127.6934156,さいおんスクエア,,,,
15573,10001,26.19734833,127.7064647,仲井真小学校前,,,,
15574,10001,26.22863306,127.720645,城北小学校前,,,,
15575,10001,26.31966528,127.7598242,北谷町役場前,,,,
15576,10001,26.28756361,127.7742522,宜野湾いすのき通り,,,,
15577,10001,26.21031278,127.7010078,三原大石通り,,,,
15578,10001,26.32399472,127.8271203,美里工業高校前,,,,
15579,10001,26.20604111,127.6786708,壺川駅前,,,,
15580,10001,26.14180833,127.6614756,西崎工業団地前,,,,
15581,10001,26.21280139,127.6852403,松尾消防署通り,,,,
15582,10001,26.38641222,127.8274322,沖縄池原三丁目,,,,
15583,10001,26.35623222,127.8298914,うるま赤道,,,,
15584,10001,26.32078444,127.7860989,球陽高校前,,,,
15585,10001,26.16290222,127.7256656,東風平屋宜原,,,,
15586,10001,26.16075056,127.6636158,豊崎入口,,,,
15587,10001,26.59895583,127.9669175,名護バイパス宮里,,,,
15588,10001,26.37410861,127.8496314,あげな小学校前,,,,
15589,10001,26.21336111,127.6783617,那覇市役所前,,,,
15590,10001,26.32236083,127.7565092,北谷フィッシャリーナ,,,,
15591,10001,26.2230875,127.7022936,真嘉比中央,,,,
15592,10001,26.60242056,127.9761378,名護大宮,,,,
15593,10001,26.35317944,127.8091242,沖縄市消防本部前,,,,
15594,10001,26.21445833,127.6941894,壺屋一丁目,,,,
15595,10001,26.23384778,127.7240794,大名団地前,,,,
15596,10001,26.23188583,127.7289161,石嶺小学校前,,,,
15597,10001,26.34508944,127.8265569,美里仲原,,,,
15598,10001,26.34215611,127.8592211,沖縄ＩＴ津梁パーク,,,,
15599,10001,26.22394139,127.6939614,那覇新都心メディアビル,,,,
15600,10001,26.30902306,127.8145525,沖縄与儀三丁目,,,,
15601,10001,26.220505,127.7105919,ダブルツリー那覇首里城,,,,
15602,10001,26.15719,127.6708425,豊見城翁長,,,,
15603,10001,26.37320944,127.8266864,沖縄北インター前,,,,
15604,10001,26.19026222,127.7156319,津嘉山バイパス,,,,
15605,10001,26.59138667,127.9814883,名護大西通り,,,,
15606,10001,26.32572583,127.7827039,沖縄ももやま通り,,,,
15607,10001,26.20205972,127.6921797,那覇与儀二丁目,,,,
15608,10001,26.26195389,127.7416267,宜野湾真栄原二丁目,,,,
15609,10001,24.33761917,124.1837242,石垣八重山支庁前,,,,
15610,10001,24.33989278,124.1705522,石垣中央運動公園前,,,,
15611,10001,24.33746472,124.1555475,石垣７３０記念碑前,,,,
15612,10001,24.33995944,124.1552247,石垣ゆいロード,,,,
15613,10001,24.33599306,124.1638019,石垣登野城仲道,,,,
15614,10001,24.35134417,124.1472261,石垣新川シード,,,,
15615,10001,26.24031139,127.6856128,安謝恵比須神社前,,,,
15616,10001,24.33447444,124.175745,石垣真栄里バイパス,,,,
15617,10001,24.34812167,124.1439606,石垣新栄,,,,
15618,10001,24.34005278,124.1912506,石垣大浜南,,,,
15619,10001,26.35930722,127.8449761,うるま喜仲,,,,
15620,10001,26.3681925,127.8592186,うるま田場,,,,
15621,10001,26.23888778,127.6988625,浦添内間五丁目,,,,
15622,10001,26.21472611,127.6765331,大同火災久米ビル,,,,
15623,10001,24.33370611,124.1579775,石垣サザンゲートブリッジ,,,,
15624,10001,26.31510028,127.79519,イオンモール沖縄ライカム,,,,
15625,10001,26.31517417,127.7950992,沖縄ライカムサテライト,,,,
15626,10001,26.33414861,127.8339833,沖縄古謝,,,,
15627,10001,24.3409725,124.1644939,石垣八重高前,,,,
15628,10001,26.25928167,127.7658444,長田小学校前,,,,
15629,10001,26.35774306,127.8132147,沖縄美越通り,,,,
15630,10001,26.36632917,127.8155614,沖縄知花,,,,
15631,10001,24.79755889,125.2876858,宮古文教通り,,,,
15632,10001,26.24477417,127.7683456,琉大附属中学校前,,,,
15633,10001,26.23041611,127.7330739,県総合福祉センター前,,,,
15634,10001,26.35308444,127.8136278,沖縄美里,,,,
15635,10001,26.60825167,127.9696892,ふく薬品名護,,,,
15636,10001,26.34004361,127.8798114,うるま与勝,,,,
15637,10001,26.31662333,127.8279742,沖縄泡瀬,,,,
15638,10001,26.1838325,127.7744981,南城馬天入口,,,,
15639,10001,26.70900194,127.8068644,伊江東,,,,
15640,10001,26.19638389,127.7467992,与那原嶺井入口,,,,
15641,10001,26.18553111,127.6808861,豊見城城址前,,,,
15642,10001,26.32291306,127.77233,北谷吉原,,,,
15643,10001,26.25802194,127.7173008,浦添学園通り,,,,
15644,10001,26.34100389,127.8224433,沖縄宮里,,,,
15645,10001,26.36745389,127.8162444,沖縄知花五丁目,,,,
15646,10001,26.19303444,127.6777131,那覇小禄一丁目,,,,
15647,10001,26.18199028,127.6648456,豊見城名嘉地北,,,,
15648,10001,26.317045,127.795675,中部徳洲会病院,,,,
15649,10001,26.20741278,127.6744842,奥武山,,,,
15650,10001,26.32498222,127.8093786,沖縄胡屋六丁目,,,,
15651,10001,26.1343225,127.6869175,糸満照屋,,,,
15652,10001,26.32007667,127.8019775,北中美島通り,,,,
15653,10001,26.37492028,127.7556286,読谷大湾東,,,,
15654,10001,26.2506875,127.7728319,中城南上原,,,,
15655,10001,26.41079556,127.8269347,石川東恩納,,,,
15656,10001,26.14932778,127.6676408,糸満西崎三丁目,,,,
15657,10001,26.20090139,127.666835,那覇西高校前,,,,
15658,10001,26.59105167,127.9805136,名護市役所前,,,,
15659,10001,26.69383056,127.9540161,今帰仁仲尾次,,,,
15660,10001,26.21837667,127.6799817,那覇松山一丁目,,,,
15661,10001,26.1770175,127.7129325,八重瀬外間,,,,
15662,10001,26.45012861,127.9048783,金武インター前,,,,
15663,10001,26.23180139,127.685415,那覇天久,,,,
15664,10001,26.2232525,127.7048014,那覇真嘉比三丁目,,,,
15665,10001,26.40472528,127.7503325,読谷座喜味入口,,,,
15666,10001,26.61659333,128.0099725,名護田井等,,,,
15667,10001,26.16312222,127.7400133,大里目取真,,,,
15668,10001,26.37716833,127.852405,うるまみどり町五丁目,,,,
15669,10001,26.25185778,127.7120933,屋富祖一丁目,,,,
15670,10001,26.26153556,127.7136658,港川小学校前,,,,
15671,10001,26.60148694,127.99737,名護大北三丁目,,,,
15672,10001,26.27774722,127.7373197,宜野湾真志喜二丁目,,,,
15673,10001,26.30675722,127.8171583,沖縄与儀,,,,
15674,10001,24.34084528,124.1489431,石垣浜崎二丁目,,,,
15675,10001,26.21320944,127.6904558,那覇神里原通り,,,,
15676,10001,24.34119028,124.1527097,石垣市役所前,,,,
15677,10001,24.34755972,124.162745,石垣シード,,,,
15678,10001,24.35320167,124.1976378,石垣磯辺,,,,
15679,10001,26.36748,127.8251236,中頭病院,,,,
15680,10001,24.33197556,124.1651308,石垣八島,,,,
15681,10001,24.33962472,124.17346,石垣平得,,,,
15682,10001,24.35233917,124.1389378,石垣真喜良,,,,
15683,10001,26.34838583,126.7474628,久米島仲泊,,,,
15684,10001,24.75136056,125.283195,宮古下地,,,,
15685,10001,24.79228333,125.28566,宮古下里南,,,,
15686,10001,24.80268111,125.2710303,宮古パイナガマビーチ前,,,,
15687,10001,24.80004167,125.2949681,宮古工業高校前,,,,
15688,10001,26.14680444,127.6931575,糸満賀数,,,,
15689,10001,24.77312472,125.3252139,宮古中休,,,,
15690,10001,24.7903225,125.2791817,宮古松原南,,,,
15691,10001,26.33196139,126.8076358,久米島イーフビーチ前,,,,
15692,10001,24.80470389,125.2804964,宮古西里大通り,,,,
15693,10001,24.81492889,125.2866886,宮古砂山,,,,
15694,10001,26.21652444,127.7098219,首里寒川一丁目,,,,
15695,10001,26.19122556,127.6723006,小禄南小学校前,,,,
15696,10001,26.25354944,127.7092994,屋富祖四丁目,,,,
15697,10001,26.23774111,127.7046631,浦添高校前,,,,
15698,10001,24.80229222,125.2807075,宮古マクラム通り,,,,
15699,10001,26.22717083,127.7619994,西原小橋川,,,,
15700,10001,26.32651917,127.88782,うるま与那城,,,,
15701,10001,26.12400444,127.6750786,糸満みなみ,,,,
15702,10001,26.15502972,127.7815478,南城親慶原,,,,
15703,10001,26.36108389,127.8446561,うるま喜屋武,,,,
15704,10001,26.21718472,127.6803075,那覇久茂地二丁目,,,,
15705,10001,26.12860306,127.6696958,糸満ロータリー,,,,
15706,10001,26.19202194,127.7050939,那覇東バイパス,,,,
15707,10001,26.34333556,127.8195975,美里大通り,,,,
15708,10001,26.20445556,127.6997031,寄宮中学校前,,,,
15709,10001,26.33484528,127.8016431,沖縄くすの木通り,,,,
15710,10001,31.63848694,130.3929831,伊集院妙円寺,,,,
15711,10001,31.75526778,131.1017644,神之山西,,,,
15712,10001,31.52690667,130.5063989,上福元町,,,,
15713,10001,31.39809556,130.8712328,鹿屋札元一丁目,,,,
15714,10001,32.41378611,131.6350694,日向財光寺東,,,,
15715,10001,31.82517722,130.2918094,川内宮内町,,,,
15716,10001,31.56182806,130.5310389,紫原中央,,,,
15717,10001,31.89002833,131.4461086,飛江田入口,,,,
15718,10001,31.91739611,131.3975992,大塚宮田,,,,
15719,10001,31.39426694,130.3148489,内山田,,,,
15720,10001,31.6899325,130.2940717,天狗屋市来,,,,
15721,10001,31.98644194,131.4717431,塩路,,,,
15722,10001,31.48325944,130.5118203,七ツ島,,,,
15723,10001,31.28017722,130.2913739,枕崎平田町,,,,
15724,10001,31.55782556,130.5372564,紫原二丁目,,,,
15725,10001,31.20450111,130.5431164,開聞仙田,,,,
15726,10001,31.72441722,130.2727278,串木野東塩田,,,,
15727,10001,31.83268083,131.2989572,田野寺町,,,,
15728,10001,31.60752,130.5366981,草牟田町,,,,
15729,10001,31.72361972,131.0662183,蔵原,,,,
15730,10001,31.58236444,131.0051014,大隅八合原,,,,
15731,10001,31.80026722,131.1242583,高城穂満坊,,,,
15732,10001,31.56815167,130.5518647,きしゃば,,,,
15733,10001,31.47986806,130.3483358,金峰大野,,,,
15734,10001,31.4914025,130.5058417,まきばランド光山,,,,
15735,10001,31.76002833,130.7771681,はとや新町,,,,
15736,10001,31.39340556,130.8534194,鹿屋打馬一丁目,,,,
15737,10001,31.60404278,130.5561286,長田町,,,,
15738,10001,31.24298861,130.6410069,指宿大牟礼,,,,
15739,10001,31.54761583,131.3624267,南郷上中村,,,,
15740,10001,31.53884444,130.5190403,中山バイパス,,,,
15741,10001,31.42814389,130.5219358,喜入港,,,,
15742,10001,31.70618361,130.7873217,国分敷根,,,,
15743,10001,31.67563361,130.3269811,天狗屋湯之元,,,,
15744,10001,32.065835,130.6027558,轟公園入口,,,,
15745,10001,31.5941675,130.5374075,ＰＬＡＣＥ城西,,,,
15746,10001,31.574665,130.5494769,荒田一丁目,,,,
15747,10001,31.5809275,130.5050767,吉満西陵,,,,
15748,10001,32.08744889,130.3433494,文化町,,,,
15749,10001,31.58129917,130.5387075,藤野武一丁目,,,,
15750,10001,31.81458417,130.8229878,はとや霧島,,,,
15751,10001,31.84987667,131.3887808,清武今泉,,,,
15752,10001,31.60856778,130.5186847,小野四丁目,,,,
15753,10001,31.41953528,130.3232106,加世田本町,,,,
15754,10001,31.58876861,130.5558158,天文館,,,,
15755,10001,31.51400611,130.5194111,卸本町,,,,
15756,10001,31.47445972,130.6965072,北方浜平,,,,
15757,10001,31.81268611,130.3100283,迫川内駅前通り,,,,
15758,10001,31.56534111,130.5511131,折田鴨池二丁目,,,,
15759,10001,31.78993194,130.7122742,徳永麓,,,,
15760,10001,31.62234194,131.3923342,日南東郷,,,,
15761,10001,31.34633972,130.9483411,高山やぶさめ通,,,,
15762,10001,31.24854472,130.7910194,大根占城元,,,,
15763,10001,31.73121417,130.638325,姶良東餅田,,,,
15764,10001,31.55549028,130.5505453,真砂本町,,,,
15765,10001,31.56617083,130.5429475,郡元一丁目,,,,
15766,10001,31.57288333,130.4963375,星ヶ峯二丁目,,,,
15767,10001,31.5976375,130.5580256,山下町,,,,
15768,10001,31.70820611,130.6055786,重富麓,,,,
15769,10001,32.56678222,131.6573622,延岡高校前,,,,
15770,10001,31.57780361,130.5540333,二中通電停前,,,,
15771,10001,31.71312194,130.6211142,姶良青木水流,,,,
15772,10001,31.82206889,131.4435017,木花運動公園前,,,,
15773,10001,32.08575917,130.3567614,出水昭和町,,,,
15774,10001,31.5883425,130.5508164,高見馬場,,,,
15775,10001,31.89555583,130.6954881,横川インター,,,,
15776,10001,32.25106278,131.5522908,都農川北,,,,
15777,10001,32.42395778,131.6245431,日向本町,,,,
15778,10001,31.90953194,131.4359342,昭和町,,,,
15779,10001,32.35696917,131.6208381,日向金ヶ浜,,,,
15780,10001,32.0629625,130.6137081,大口高校前,,,,
15781,10001,32.39861556,131.6238458,日向インター入口,,,,
15782,10001,31.65613417,130.3468458,東市来駅前,,,,
15783,10001,32.41199111,131.6269681,日向五十猛神社前,,,,
15784,10001,31.81039944,130.3219883,川内平佐,,,,
15785,10001,31.20092778,130.6065078,いぶすき山川,,,,
15786,10001,31.38966306,130.3971697,川辺平山,,,,
15787,10001,31.75707028,130.7507025,隼人京セラ工場前,,,,
15788,10001,31.58540361,130.5367586,にしだ三丁目,,,,
15789,10001,31.73220583,130.5816142,姶良インター前,,,,
15790,10001,31.65444333,130.5678914,花棚,,,,
15791,10001,31.57477056,130.5302456,田上三丁目,,,,
15792,10001,32.05656722,131.4783117,新富,,,,
15793,10001,31.74009528,130.6545783,はとや新生町,,,,
15794,10001,31.67841694,130.4750408,郡山,,,,
15795,10001,31.58623889,130.5564258,けいだ樋之口,,,,
15796,10001,31.85581417,130.7537589,はとや牧園,,,,
15797,10001,31.91636,131.4269628,高千穂通,,,,
15798,10001,31.58250917,130.5584358,平野甲突,,,,
15799,10001,31.27013139,130.2942397,高山中央,,,,
15800,10001,31.71329333,131.0384503,本城いそいち,,,,
15801,10001,31.55841194,130.5520831,真砂,,,,
15802,10001,31.566825,130.5589042,鴨池競技場前,,,,
15803,10001,31.54391722,130.5376517,脇田電停前,,,,
15804,10001,31.51054444,130.9544256,大崎野方,,,,
15805,10001,32.00425472,130.6465786,ひしかり前目,,,,
15806,10001,31.59382833,130.4674767,松元インター入口,,,,
15807,10001,32.07501417,130.3472083,出水向江町,,,,
15808,10001,31.23651778,130.4996325,牧山えい,,,,
15809,10001,31.83649889,131.3264228,高本ふたつやま,,,,
15810,10001,31.88667222,131.4241836,恒久,,,,
15811,10001,31.726135,131.0346892,蓑原,,,,
15812,10001,32.12964472,131.5095478,高鍋小鶴,,,,
15813,10001,31.5022375,130.5172414,谷山港入口,,,,
15814,10001,31.57807361,130.5508786,慈愛の郷,,,,
15815,10001,32.04044778,130.5967442,大口大島,,,,
15816,10001,31.25529528,130.6461042,指宿なのはな館前,,,,
15817,10001,31.64804139,131.0164247,曽於高校前,,,,
15818,10001,31.67798778,130.5626622,吉田宮之浦,,,,
15819,10001,31.82511194,131.4198378,学園木花台,,,,
15820,10001,31.72824944,131.0741817,妻ヶ丘,,,,
15821,10001,31.59022611,130.5462297,平田橋,,,,
15822,10001,31.64137417,130.530385,山口西伊敷,,,,
15823,10001,31.57799444,130.5354119,武三丁目,,,,
15824,10001,31.48572833,130.5121553,サンライフパーク,,,,
15825,10001,31.82809222,130.3095589,川内原田町,,,,
15826,10001,31.50981556,130.5074492,和田二丁目,,,,
15827,10001,31.59004639,130.5589136,大門口通,,,,
15828,10001,32.03355528,130.2042403,阿久根赤瀬川,,,,
15829,10001,31.61402972,131.3773797,日南吾田東,,,,
15830,10001,31.79309556,130.44318,入来日ノ丸,,,,
15831,10001,31.98920778,131.3253678,国富仲町,,,,
15832,10001,31.99447083,130.9807281,小林仲町,,,,
15833,10001,31.63264472,130.4005017,伊集院徳重,,,,
15834,10001,32.08248389,130.1999364,阿久根脇本,,,,
15835,10001,31.59224417,130.5630222,ドルフィンポート,,,,
15836,10001,32.0549275,130.6197186,大口目丸,,,,
15837,10001,31.55624917,130.5570547,鹿児島県庁前,,,,
15838,10001,32.18888333,130.1794847,ながしま鷹巣,,,,
15839,10001,32.16085139,131.4711006,木城中央,,,,
15840,10001,31.38764778,130.8774364,鹿屋寿四丁目,,,,
15841,10001,31.61916806,130.5460061,玉里団地,,,,
15842,10001,31.46634667,131.0793317,志布志安楽,,,,
15843,10001,31.72848667,130.7607144,国分福島,,,,
15844,10001,31.94296917,131.4374111,東大宮,,,,
15845,10001,31.78638694,130.3131967,天狗屋勝目,,,,
15846,10001,31.51691611,130.5239594,オロシティー,,,,
15847,10001,31.51575306,130.5215997,卸会館前,,,,
15848,10001,31.33727972,130.8978278,大隅吾平,,,,
15849,10001,31.938035,131.4008725,小松バイパス,,,,
15850,10001,31.3611225,130.8709947,鹿屋川西町,,,,
15851,10001,31.60272611,130.5584083,今給黎総合病院前,,,,
15852,10001,32.56427,131.6729419,共栄あたご山,,,,
15853,10001,31.25514389,130.4521531,頴娃別府,,,,
15854,10001,32.61587444,131.6944686,延岡川島,,,,
15855,10001,31.74450778,131.0826994,祝吉,,,,
15856,10001,31.62121389,130.5525783,坂元,,,,
15857,10001,31.64504556,130.5752678,吉野菖蒲谷,,,,
15858,10001,31.53760389,130.5343792,笹貫,,,,
15859,10001,31.95107111,131.2707536,高岡赤谷,,,,
15860,10001,31.8064475,130.3444072,川内永利,,,,
15861,10001,31.7315325,130.7743711,国分中央四丁目,,,,
15862,10001,31.86588861,130.3350508,東郷斧渕,,,,
15863,10001,31.58867361,130.5525072,二官橋通り,,,,
15864,10001,31.77577528,130.7623881,はとや松永,,,,
15865,10001,31.38258611,130.8730169,鹿屋寿七丁目,,,,
15866,10001,32.10122694,131.4054478,西都右松,,,,
15867,10001,31.75638194,130.6773111,はとや小山田,,,,
15868,10001,31.76685333,130.7575106,はとや姫城,,,,
15869,10001,31.93143361,131.4432228,天神前,,,,
15870,10001,31.39414944,130.4045069,川辺両添,,,,
15871,10001,31.85571722,131.3962631,清武新町,,,,
15872,10001,31.55187167,130.5495075,新栄町,,,,
15873,10001,31.55759444,130.5225256,森山団地入口,,,,
15874,10001,31.68291306,131.0599142,梅北,,,,
15875,10001,31.37901472,130.5431611,喜入旧市,,,,
15876,10001,31.98549306,131.3643264,国富木脇,,,,
15877,10001,31.739905,130.7374561,隼人塚公園前,,,,
15878,10001,31.25210444,130.6338753,指宿市役所前,,,,
15879,10001,31.61281028,130.5271758,小野二丁目,,,,
15880,10001,31.64957167,130.5531906,川上小入口,,,,
15881,10001,32.12639472,131.3973528,西都穂北,,,,
15882,10001,32.59865611,131.68384,延岡粟野名,,,,
15883,10001,31.27112611,130.6243425,指宿大園原,,,,
15884,10001,32.42348278,131.6304044,日向原町,,,,
15885,10001,31.88717917,130.45036,さつま町船木,,,,
15886,10001,31.62477917,131.3532947,日南飫肥本町,,,,
15887,10001,31.90290556,131.4397158,潮見町,,,,
15888,10001,31.91331694,131.4168678,元宮町,,,,
15889,10001,32.41143583,131.6004525,日向塩見,,,,
15890,10001,31.91689583,131.4205133,宮崎中央通,,,,
15891,10001,31.94238944,131.4444706,宮崎大島,,,,
15892,10001,31.89608972,131.4062631,大坪西,,,,
15893,10001,32.12587333,130.3433194,出水米ノ津港,,,,
15894,10001,31.91031083,130.4565097,さつま旭町,,,,
15895,10001,31.71968056,131.0792025,若葉町,,,,
15896,10001,31.81699917,130.2800197,薩摩川内宮里,,,,
15897,10001,31.81861944,130.3082514,川内白和町,,,,
15898,10001,31.54761389,130.545295,南港,,,,
15899,10001,32.08097917,130.2709192,いずみ鶴の町,,,,
15900,10001,31.98229944,130.9945492,小林つつみ,,,,
15901,10001,31.60187222,130.56242,上本町,,,,
15902,10001,31.58193917,130.5481467,上之園町,,,,
15903,10001,31.58567556,130.5416572,中央駅西口,,,,
15904,10001,31.5893975,130.4992008,サンレックス流通団地,,,,
15905,10001,31.43933667,130.9134811,串良細山田,,,,
15906,10001,31.56952667,130.5583731,下荒田四丁目,,,,
15907,10001,31.58378694,130.5421364,鹿児島中央駅東口,,,,
15908,10001,31.58408389,130.5413003,鹿児島中央駅,,,,
15909,10001,31.72273944,131.1012525,三股宮村,,,,
15910,10001,31.90787278,131.4238611,橘通東一丁目,,,,
15911,10001,31.48482028,131.0001842,有明野神,,,,
15912,10001,31.55283417,130.5364344,紫原三丁目,,,,
15913,10001,31.51250639,130.5136267,和田一丁目,,,,
15914,10001,31.72059528,130.7469167,国分広瀬,,,,
15915,10001,31.53389,130.5229131,東谷山四丁目,,,,
15916,10001,31.82247333,130.3237389,薩摩川内天辰,,,,
15917,10001,31.55022056,130.543085,宇宿一丁目,,,,
15918,10001,31.77337333,130.7473214,はとや西光寺,,,,
