id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
127204,2,池田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27204]",1,0,3,"[27204]",0,0,7
127205,2,吹田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27205]",1,0,3,"[27205]",0,0,7
127206,2,泉大津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27206]",1,0,3,"[27206]",0,0,7
127207,2,高槻市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27207]",1,0,3,"[27207]",0,0,7
127208,2,貝塚市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27208]",1,0,3,"[27208]",0,0,7
127209,2,守口市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27209]",1,0,3,"[27209]",0,0,7
127210,2,枚方市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27210]",1,0,3,"[27210]",0,0,7
127211,2,茨木市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27211]",1,0,3,"[27211]",0,0,7
127212,2,八尾市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27212]",1,0,3,"[27212]",0,0,7
127213,2,泉佐野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27213]",1,0,3,"[27213]",0,0,7
127214,2,富田林市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27214]",1,0,3,"[27214]",0,0,7
127215,2,寝屋川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27215]",1,0,3,"[27215]",0,0,7
127216,2,河内長野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27216]",1,0,3,"[27216]",0,0,7
127217,2,松原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27217]",1,0,3,"[27217]",0,0,7
127218,2,大東市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27218]",1,0,3,"[27218]",0,0,7
127219,2,和泉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27219]",1,0,3,"[27219]",0,0,7
127220,2,箕面市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27220]",1,0,3,"[27220]",0,0,7
127221,2,柏原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27221]",1,0,3,"[27221]",0,0,7
127222,2,羽曳野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27222]",1,0,3,"[27222]",0,0,7
127223,2,門真市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27223]",1,0,3,"[27223]",0,0,7
127224,2,摂津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27224]",1,0,3,"[27224]",0,0,7
127225,2,高石市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27225]",1,0,3,"[27225]",0,0,7
127226,2,藤井寺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27226]",1,0,3,"[27226]",0,0,7
127227,2,東大阪市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27227]",1,0,3,"[27227]",0,0,7
127228,2,泉南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27228]",1,0,3,"[27228]",0,0,7
127229,2,四條畷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27229]",1,0,3,"[27229]",0,0,7
127230,2,交野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27230]",1,0,3,"[27230]",0,0,7
127231,2,大阪狭山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27231]",1,0,3,"[27231]",0,0,7
127232,2,阪南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27232]",1,0,3,"[27232]",0,0,7
127301,2,島本町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27301]",1,0,3,"[27301]",0,0,7
127321,2,豊能町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27321]",1,0,3,"[27321]",0,0,7
127322,2,能勢町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27322]",1,0,3,"[27322]",0,0,7
127341,2,忠岡町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27341]",1,0,3,"[27341]",0,0,7
127361,2,熊取町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27361]",1,0,3,"[27361]",0,0,7
127362,2,田尻町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27362]",1,0,3,"[27362]",0,0,7
127366,2,岬町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27366]",1,0,3,"[27366]",0,0,7
127381,2,大阪府太子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27381]",1,0,3,"[27381]",0,0,7
127382,2,河南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27382]",1,0,3,"[27382]",0,0,7
127383,2,千早赤阪村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27383]",1,0,3,"[27383]",0,0,7
128101,2,神戸市東灘区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28101]",1,0,3,"[28101]",0,0,7
128102,2,神戸市灘区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28102]",1,0,3,"[28102]",0,0,7
128105,2,神戸市兵庫区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28105]",1,0,3,"[28105]",0,0,7
128106,2,神戸市長田区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28106]",1,0,3,"[28106]",0,0,7
128107,2,神戸市須磨区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28107]",1,0,3,"[28107]",0,0,7
128108,2,神戸市垂水区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28108]",1,0,3,"[28108]",0,0,7
128109,2,神戸市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28109]",1,0,3,"[28109]",0,0,7
128110,2,神戸市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28110]",1,0,3,"[28110]",0,0,7
128111,2,神戸市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28111]",1,0,3,"[28111]",0,0,7
128201,2,姫路市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28201]",1,0,3,"[28201]",0,0,7
128202,2,尼崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28202]",1,0,3,"[28202]",0,0,7
128203,2,明石市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28203]",1,0,3,"[28203]",0,0,7
128204,2,西宮市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28204]",1,0,3,"[28204]",0,0,7
128205,2,洲本市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28205]",1,0,3,"[28205]",0,0,7
128206,2,芦屋市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28206]",1,0,3,"[28206]",0,0,7
128207,2,伊丹市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28207]",1,0,3,"[28207]",0,0,7
128208,2,相生市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28208]",1,0,3,"[28208]",0,0,7
128209,2,豊岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28209]",1,0,3,"[28209]",0,0,7
128210,2,加古川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28210]",1,0,3,"[28210]",0,0,7
128212,2,赤穂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28212]",1,0,3,"[28212]",0,0,7
128213,2,西脇市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28213]",1,0,3,"[28213]",0,0,7
128214,2,宝塚市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28214]",1,0,3,"[28214]",0,0,7
128215,2,三木市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28215]",1,0,3,"[28215]",0,0,7
128216,2,高砂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28216]",1,0,3,"[28216]",0,0,7
128217,2,川西市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28217]",1,0,3,"[28217]",0,0,7
128218,2,小野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28218]",1,0,3,"[28218]",0,0,7
128219,2,三田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28219]",1,0,3,"[28219]",0,0,7
128220,2,加西市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28220]",1,0,3,"[28220]",0,0,7
128221,2,篠山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28221]",1,0,3,"[28221]",0,0,7
128222,2,養父市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28222]",1,0,3,"[28222]",0,0,7
128223,2,丹波市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28223]",1,0,3,"[28223]",0,0,7
128224,2,南あわじ市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28224]",1,0,3,"[28224]",0,0,7
128225,2,朝来市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28225]",1,0,3,"[28225]",0,0,7
128226,2,淡路市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28226]",1,0,3,"[28226]",0,0,7
128227,2,宍粟市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28227]",1,0,3,"[28227]",0,0,7
128228,2,加東市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28228]",1,0,3,"[28228]",0,0,7
128229,2,たつの市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28229]",1,0,3,"[28229]",0,0,7
128301,2,猪名川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28301]",1,0,3,"[28301]",0,0,7
128365,2,多可町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28365]",1,0,3,"[28365]",0,0,7
128381,2,稲美町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28381]",1,0,3,"[28381]",0,0,7
128382,2,播磨町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28382]",1,0,3,"[28382]",0,0,7
128442,2,市川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28442]",1,0,3,"[28442]",0,0,7
128443,2,福崎町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28443]",1,0,3,"[28443]",0,0,7
128446,2,神河町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28446]",1,0,3,"[28446]",0,0,7
128464,2,兵庫県太子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28464]",1,0,3,"[28464]",0,0,7
128481,2,上郡町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28481]",1,0,3,"[28481]",0,0,7
128501,2,佐用町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28501]",1,0,3,"[28501]",0,0,7
128585,2,香美町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28585]",1,0,3,"[28585]",0,0,7
128586,2,新温泉町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28586]",1,0,3,"[28586]",0,0,7
129201,2,奈良市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29201]",1,0,3,"[29201]",0,0,7
129202,2,大和高田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29202]",1,0,3,"[29202]",0,0,7
129203,2,大和郡山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29203]",1,0,3,"[29203]",0,0,7
129204,2,天理市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29204]",1,0,3,"[29204]",0,0,7
129205,2,橿原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29205]",1,0,3,"[29205]",0,0,7
129206,2,桜井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29206]",1,0,3,"[29206]",0,0,7
129207,2,五條市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29207]",1,0,3,"[29207]",0,0,7
129208,2,御所市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29208]",1,0,3,"[29208]",0,0,7
129209,2,生駒市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29209]",1,0,3,"[29209]",0,0,7
129210,2,香芝市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29210]",1,0,3,"[29210]",0,0,7
129211,2,葛城市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29211]",1,0,3,"[29211]",0,0,7
129212,2,宇陀市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29212]",1,0,3,"[29212]",0,0,7
129322,2,山添村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29322]",1,0,3,"[29322]",0,0,7
129342,2,平群町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29342]",1,0,3,"[29342]",0,0,7
129343,2,三郷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29343]",1,0,3,"[29343]",0,0,7
129344,2,斑鳩町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29344]",1,0,3,"[29344]",0,0,7
129345,2,安堵町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29345]",1,0,3,"[29345]",0,0,7
129361,2,奈良県川西町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29361]",1,0,3,"[29361]",0,0,7
129362,2,三宅町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29362]",1,0,3,"[29362]",0,0,7
129363,2,田原本町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29363]",1,0,3,"[29363]",0,0,7
129385,2,曽爾村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29385]",1,0,3,"[29385]",0,0,7
129386,2,御杖村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29386]",1,0,3,"[29386]",0,0,7
129401,2,高取町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29401]",1,0,3,"[29401]",0,0,7
129402,2,明日香村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29402]",1,0,3,"[29402]",0,0,7
129424,2,上牧町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29424]",1,0,3,"[29424]",0,0,7
129425,2,王寺町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29425]",1,0,3,"[29425]",0,0,7
129426,2,広陵町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29426]",1,0,3,"[29426]",0,0,7
129427,2,河合町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29427]",1,0,3,"[29427]",0,0,7
129441,2,吉野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29441]",1,0,3,"[29441]",0,0,7
129442,2,大淀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29442]",1,0,3,"[29442]",0,0,7
129443,2,下市町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29443]",1,0,3,"[29443]",0,0,7
129444,2,黒滝村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29444]",1,0,3,"[29444]",0,0,7
129446,2,天川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29446]",1,0,3,"[29446]",0,0,7
129447,2,野迫川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29447]",1,0,3,"[29447]",0,0,7
129449,2,十津川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29449]",1,0,3,"[29449]",0,0,7
129450,2,下北山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29450]",1,0,3,"[29450]",0,0,7
129451,2,上北山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29451]",1,0,3,"[29451]",0,0,7
129452,2,奈良県川上村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29452]",1,0,3,"[29452]",0,0,7
129453,2,東吉野村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29453]",1,0,3,"[29453]",0,0,7
130201,2,和歌山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30201]",1,0,3,"[30201]",0,0,7
130202,2,海南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30202]",1,0,3,"[30202]",0,0,7
130203,2,橋本市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30203]",1,0,3,"[30203]",0,0,7
130204,2,有田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30204]",1,0,3,"[30204]",0,0,7
130205,2,御坊市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30205]",1,0,3,"[30205]",0,0,7
130206,2,田辺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30206]",1,0,3,"[30206]",0,0,7
130207,2,新宮市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30207]",1,0,3,"[30207]",0,0,7
130208,2,紀の川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30208]",1,0,3,"[30208]",0,0,7
130209,2,岩出市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30209]",1,0,3,"[30209]",0,0,7
130304,2,紀美野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30304]",1,0,3,"[30304]",0,0,7
130341,2,かつらぎ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30341]",1,0,3,"[30341]",0,0,7
130343,2,九度山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30343]",1,0,3,"[30343]",0,0,7
130344,2,高野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30344]",1,0,3,"[30344]",0,0,7
130361,2,湯浅町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30361]",1,0,3,"[30361]",0,0,7
130362,2,和歌山県広川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30362]",1,0,3,"[30362]",0,0,7
130366,2,有田川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30366]",1,0,3,"[30366]",0,0,7
130381,2,和歌山県美浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30381]",1,0,3,"[30381]",0,0,7
130382,2,和歌山県日高町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30382]",1,0,3,"[30382]",0,0,7
130383,2,由良町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30383]",1,0,3,"[30383]",0,0,7
130390,2,印南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30390]",1,0,3,"[30390]",0,0,7
130391,2,みなべ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30391]",1,0,3,"[30391]",0,0,7
130392,2,日高川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30392]",1,0,3,"[30392]",0,0,7
130401,2,白浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30401]",1,0,3,"[30401]",0,0,7
130404,2,上富田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30404]",1,0,3,"[30404]",0,0,7
130406,2,すさみ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30406]",1,0,3,"[30406]",0,0,7
130421,2,那智勝浦町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30421]",1,0,3,"[30421]",0,0,7
130422,2,太地町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30422]",1,0,3,"[30422]",0,0,7
130424,2,古座川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30424]",1,0,3,"[30424]",0,0,7
130427,2,北山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30427]",1,0,3,"[30427]",0,0,7
130428,2,串本町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30428]",1,0,3,"[30428]",0,0,7
131201,2,鳥取市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31201]",1,0,3,"[31201]",0,0,7
131202,2,米子市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31202]",1,0,3,"[31202]",0,0,7
131203,2,倉吉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31203]",1,0,3,"[31203]",0,0,7
131204,2,境港市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31204]",1,0,3,"[31204]",0,0,7
131302,2,岩美町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31302]",1,0,3,"[31302]",0,0,7
131325,2,若桜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31325]",1,0,3,"[31325]",0,0,7
131328,2,智頭町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31328]",1,0,3,"[31328]",0,0,7
131329,2,八頭町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31329]",1,0,3,"[31329]",0,0,7
131364,2,三朝町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31364]",1,0,3,"[31364]",0,0,7
131370,2,湯梨浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31370]",1,0,3,"[31370]",0,0,7
131371,2,琴浦町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31371]",1,0,3,"[31371]",0,0,7
131372,2,北栄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31372]",1,0,3,"[31372]",0,0,7
131384,2,日吉津村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31384]",1,0,3,"[31384]",0,0,7
131386,2,大山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31386]",1,0,3,"[31386]",0,0,7
131389,2,鳥取県南部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31389]",1,0,3,"[31389]",0,0,7
131390,2,伯耆町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31390]",1,0,3,"[31390]",0,0,7
131401,2,日南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31401]",1,0,3,"[31401]",0,0,7
131402,2,鳥取県日野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31402]",1,0,3,"[31402]",0,0,7
131403,2,江府町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31403]",1,0,3,"[31403]",0,0,7
132201,2,松江市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32201]",1,0,3,"[32201]",0,0,7
132202,2,浜田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32202]",1,0,3,"[32202]",0,0,7
132203,2,出雲市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32203]",1,0,3,"[32203]",0,0,7
132204,2,益田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32204]",1,0,3,"[32204]",0,0,7
132205,2,大田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32205]",1,0,3,"[32205]",0,0,7
132206,2,安来市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32206]",1,0,3,"[32206]",0,0,7
132207,2,江津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32207]",1,0,3,"[32207]",0,0,7
132209,2,雲南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32209]",1,0,3,"[32209]",0,0,7
132343,2,奥出雲町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32343]",1,0,3,"[32343]",0,0,7
132386,2,飯南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32386]",1,0,3,"[32386]",0,0,7
132441,2,川本町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32441]",1,0,3,"[32441]",0,0,7
132448,2,島根県美郷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32448]",1,0,3,"[32448]",0,0,7
132449,2,邑南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32449]",1,0,3,"[32449]",0,0,7
132501,2,津和野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32501]",1,0,3,"[32501]",0,0,7
132505,2,吉賀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32505]",1,0,3,"[32505]",0,0,7
132525,2,海士町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32525]",1,0,3,"[32525]",0,0,7
132526,2,西ノ島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32526]",1,0,3,"[32526]",0,0,7
132527,2,知夫村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32527]",1,0,3,"[32527]",0,0,7
132528,2,隠岐の島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32528]",1,0,3,"[32528]",0,0,7
133101,2,岡山市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33101]",1,0,3,"[33101]",0,0,7
133102,2,岡山市中区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33102]",1,0,3,"[33102]",0,0,7
133103,2,岡山市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33103]",1,0,3,"[33103]",0,0,7
133104,2,岡山市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33104]",1,0,3,"[33104]",0,0,7
133202,2,倉敷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33202]",1,0,3,"[33202]",0,0,7
133203,2,津山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33203]",1,0,3,"[33203]",0,0,7
133204,2,玉野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33204]",1,0,3,"[33204]",0,0,7
133205,2,笠岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33205]",1,0,3,"[33205]",0,0,7
133207,2,井原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33207]",1,0,3,"[33207]",0,0,7
133208,2,総社市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33208]",1,0,3,"[33208]",0,0,7
133209,2,高梁市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33209]",1,0,3,"[33209]",0,0,7
133210,2,新見市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33210]",1,0,3,"[33210]",0,0,7
133211,2,備前市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33211]",1,0,3,"[33211]",0,0,7
133212,2,瀬戸内市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33212]",1,0,3,"[33212]",0,0,7
133213,2,赤磐市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33213]",1,0,3,"[33213]",0,0,7
133214,2,真庭市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33214]",1,0,3,"[33214]",0,0,7
133215,2,美作市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33215]",1,0,3,"[33215]",0,0,7
133216,2,浅口市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33216]",1,0,3,"[33216]",0,0,7
133346,2,和気町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33346]",1,0,3,"[33346]",0,0,7
133423,2,早島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33423]",1,0,3,"[33423]",0,0,7
133445,2,里庄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33445]",1,0,3,"[33445]",0,0,7
133461,2,矢掛町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33461]",1,0,3,"[33461]",0,0,7
133586,2,新庄村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33586]",1,0,3,"[33586]",0,0,7
133606,2,鏡野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33606]",1,0,3,"[33606]",0,0,7
133622,2,勝央町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33622]",1,0,3,"[33622]",0,0,7
133623,2,奈義町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33623]",1,0,3,"[33623]",0,0,7
133643,2,西粟倉村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33643]",1,0,3,"[33643]",0,0,7
133663,2,久米南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33663]",1,0,3,"[33663]",0,0,7
