id,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
776,呉市の旅人,呉市を訪れよう！,1,"[34202]",1,0,1,"[34202]",0,0,1
777,東広島市の旅人,東広島市を訪れよう！,1,"[34212]",1,0,1,"[34212]",0,0,1
778,神石高原町の旅人,神石高原町を訪れよう！,1,"[34545]",1,0,1,"[34545]",0,0,4
779,大崎上島町の旅人,大崎上島町を訪れよう！,1,"[34431]",1,0,1,"[34431]",0,0,4
780,安芸太田町の旅人,安芸太田町を訪れよう！,1,"[34368]",1,0,1,"[34368]",0,0,4
781,廿日市市の旅人,廿日市市を訪れよう！,1,"[34213]",1,0,1,"[34213]",0,0,2
782,尾道市の旅人,尾道市を訪れよう！,1,"[34205]",1,0,1,"[34205]",0,0,2
783,竹原市の旅人,竹原市を訪れよう！,1,"[34203]",1,0,1,"[34203]",0,0,2
784,三原市の旅人,三原市を訪れよう！,1,"[34204]",1,0,1,"[34204]",0,0,2
785,府中町の旅人,府中町を訪れよう！,1,"[34302]",1,0,1,"[34302]",0,0,2
786,下関市の旅人,下関市を訪れよう！,1,"[35201]",1,0,1,"[35201]",0,0,1
787,山口市の旅人,山口市を訪れよう！,1,"[35203]",1,0,1,"[35203]",0,0,1
788,宇部市の旅人,宇部市を訪れよう！,1,"[35202]",1,0,1,"[35202]",0,0,1
789,周南市の旅人,周南市を訪れよう！,1,"[35215]",1,0,1,"[35215]",0,0,1
790,岩国市の旅人,岩国市を訪れよう！,1,"[35208]",1,0,1,"[35208]",0,0,1
791,防府市の旅人,防府市を訪れよう！,1,"[35206]",1,0,1,"[35206]",0,0,1
792,和木町の旅人,和木町を訪れよう！,1,"[35321]",1,0,1,"[35321]",0,0,4
793,阿武町の旅人,阿武町を訪れよう！,1,"[35502]",1,0,1,"[35502]",0,0,4
794,上関町の旅人,上関町を訪れよう！,1,"[35341]",1,0,1,"[35341]",0,0,4
795,萩市の旅人,萩市を訪れよう！,1,"[35204]",1,0,1,"[35204]",0,0,2
796,長門市の旅人,長門市を訪れよう！,1,"[35211]",1,0,1,"[35211]",0,0,2
797,美祢市の旅人,美祢市を訪れよう！,1,"[35213]",1,0,1,"[35213]",0,0,2
798,徳島市の旅人,徳島市を訪れよう！,1,"[36201]",1,0,1,"[36201]",0,0,1
799,阿南市の旅人,阿南市を訪れよう！,1,"[36204]",1,0,1,"[36204]",0,0,1
800,鳴門市の旅人,鳴門市を訪れよう！,1,"[36202]",1,0,1,"[36202]",0,0,1
801,吉野川市の旅人,吉野川市を訪れよう！,1,"[36205]",1,0,1,"[36205]",0,0,1
802,小松島市の旅人,小松島市を訪れよう！,1,"[36203]",1,0,1,"[36203]",0,0,1
803,阿波市の旅人,阿波市を訪れよう！,1,"[36206]",1,0,1,"[36206]",0,0,1
804,藍住町の旅人,藍住町を訪れよう！,1,"[36403]",1,0,1,"[36403]",0,0,1
805,牟岐町の旅人,牟岐町を訪れよう！,1,"[36383]",1,0,1,"[36383]",0,0,4
806,佐那河内村の旅人,佐那河内村を訪れよう！,1,"[36321]",1,0,1,"[36321]",0,0,4
807,上勝町の旅人,上勝町を訪れよう！,1,"[36302]",1,0,1,"[36302]",0,0,4
808,三好市の旅人,三好市を訪れよう！,1,"[36208]",1,0,1,"[36208]",0,0,2
809,美馬市の旅人,美馬市を訪れよう！,1,"[36207]",1,0,1,"[36207]",0,0,2
810,美波町の旅人,美波町を訪れよう！,1,"[36387]",1,0,1,"[36387]",0,0,2
811,高松市の旅人,高松市を訪れよう！,1,"[37201]",1,0,1,"[37201]",0,0,1
812,丸亀市の旅人,丸亀市を訪れよう！,1,"[37202]",1,0,1,"[37202]",0,0,1
813,三豊市の旅人,三豊市を訪れよう！,1,"[37208]",1,0,1,"[37208]",0,0,1
814,観音寺市の旅人,観音寺市を訪れよう！,1,"[37205]",1,0,1,"[37205]",0,0,1
815,土庄町の旅人,土庄町を訪れよう！,1,"[37322]",1,0,1,"[37322]",0,0,4
816,琴平町の旅人,琴平町を訪れよう！,1,"[37403]",1,0,1,"[37403]",0,0,4
817,直島町の旅人,直島町を訪れよう！,1,"[37364]",1,0,1,"[37364]",0,0,4
818,小豆島町の旅人,小豆島町を訪れよう！,1,"[37324]",1,0,1,"[37324]",0,0,2
819,坂出市の旅人,坂出市を訪れよう！,1,"[37203]",1,0,1,"[37203]",0,0,2
820,善通寺市の旅人,善通寺市を訪れよう！,1,"[37204]",1,0,1,"[37204]",0,0,2
821,松山市の旅人,松山市を訪れよう！,1,"[38201]",1,0,1,"[38201]",0,0,1
822,今治市の旅人,今治市を訪れよう！,1,"[38202]",1,0,1,"[38202]",0,0,1
823,新居浜市の旅人,新居浜市を訪れよう！,1,"[38205]",1,0,1,"[38205]",0,0,1
824,西条市の旅人,西条市を訪れよう！,1,"[38206]",1,0,1,"[38206]",0,0,1
825,久万高原町の旅人,久万高原町を訪れよう！,1,"[38386]",1,0,1,"[38386]",0,0,4
826,上島町の旅人,上島町を訪れよう！,1,"[38356]",1,0,1,"[38356]",0,0,4
827,松野町の旅人,松野町を訪れよう！,1,"[38484]",1,0,1,"[38484]",0,0,4
828,宇和島市の旅人,宇和島市を訪れよう！,1,"[38203]",1,0,1,"[38203]",0,0,2
829,大洲市の旅人,大洲市を訪れよう！,1,"[38207]",1,0,1,"[38207]",0,0,2
830,内子町の旅人,内子町を訪れよう！,1,"[38422]",1,0,1,"[38422]",0,0,2
831,高知市の旅人,高知市を訪れよう！,1,"[39201]",1,0,1,"[39201]",0,0,1
832,南国市の旅人,南国市を訪れよう！,1,"[39204]",1,0,1,"[39204]",0,0,1
833,四万十市の旅人,四万十市を訪れよう！,1,"[39210]",1,0,1,"[39210]",0,0,1
834,香南市の旅人,香南市を訪れよう！,1,"[39211]",1,0,1,"[39211]",0,0,1
835,香美市の旅人,香美市を訪れよう！,1,"[39212]",1,0,1,"[39212]",0,0,1
836,土佐市の旅人,土佐市を訪れよう！,1,"[39205]",1,0,1,"[39205]",0,0,1
837,東洋町の旅人,東洋町を訪れよう！,1,"[39301]",1,0,1,"[39301]",0,0,4
838,三原村の旅人,三原村を訪れよう！,1,"[39427]",1,0,1,"[39427]",0,0,4
839,北川村の旅人,北川村を訪れよう！,1,"[39305]",1,0,1,"[39305]",0,0,4
840,馬路村の旅人,馬路村を訪れよう！,1,"[39306]",1,0,1,"[39306]",0,0,4
841,大川村の旅人,大川村を訪れよう！,1,"[39364]",1,0,1,"[39364]",0,0,4
842,土佐清水市の旅人,土佐清水市を訪れよう！,1,"[39209]",1,0,1,"[39209]",0,0,2
843,室戸市の旅人,室戸市を訪れよう！,1,"[39202]",1,0,1,"[39202]",0,0,2
844,大月町の旅人,大月町を訪れよう！,1,"[39424]",1,0,1,"[39424]",0,0,2
845,福岡市の旅人,福岡市を制覇しよう！,1,"[40131,40132,40133,40134,40135,40136,40137]",1,0,1,"[40131,40132,40133,40134,40135,40136,40137]",0,0,2
846,北九州市の旅人,北九州市を制覇しよう！,1,"[40101,40103,40105,40106,40107,40108,40109]",1,0,1,"[40101,40103,40105,40106,40107,40108,40109]",0,0,2
847,久留米市の旅人,久留米市を訪れよう！,1,"[40203]",1,0,1,"[40203]",0,0,1
848,飯塚市の旅人,飯塚市を訪れよう！,1,"[40205]",1,0,1,"[40205]",0,0,1
849,大牟田市の旅人,大牟田市を訪れよう！,1,"[40202]",1,0,1,"[40202]",0,0,1
850,春日市の旅人,春日市を訪れよう！,1,"[40218]",1,0,1,"[40218]",0,0,1
851,筑紫野市の旅人,筑紫野市を訪れよう！,1,"[40217]",1,0,1,"[40217]",0,0,1
852,大野城市の旅人,大野城市を訪れよう！,1,"[40219]",1,0,1,"[40219]",0,0,1
853,糸島市の旅人,糸島市を訪れよう！,1,"[40230]",1,0,1,"[40230]",0,0,1
854,宗像市の旅人,宗像市を訪れよう！,1,"[40220]",1,0,1,"[40220]",0,0,1
855,上毛町の旅人,上毛町を訪れよう！,1,"[40646]",1,0,1,"[40646]",0,0,4
856,吉富町の旅人,吉富町を訪れよう！,1,"[40642]",1,0,1,"[40642]",0,0,4
857,大任町の旅人,大任町を訪れよう！,1,"[40608]",1,0,1,"[40608]",0,0,4
858,赤村の旅人,赤村を訪れよう！,1,"[40609]",1,0,1,"[40609]",0,0,4
859,東峰村の旅人,東峰村を訪れよう！,1,"[40448]",1,0,1,"[40448]",0,0,4
860,太宰府市の旅人,太宰府市を訪れよう！,1,"[40221]",1,0,1,"[40221]",0,0,2
861,柳川市の旅人,柳川市を訪れよう！,1,"[40207]",1,0,1,"[40207]",0,0,2
862,朝倉市の旅人,朝倉市を訪れよう！,1,"[40228]",1,0,1,"[40228]",0,0,2
863,福津市の旅人,福津市を訪れよう！,1,"[40224]",1,0,1,"[40224]",0,0,2
864,篠栗町の旅人,篠栗町を訪れよう！,1,"[40342]",1,0,1,"[40342]",0,0,2
865,佐賀市の旅人,佐賀市を訪れよう！,1,"[41201]",1,0,1,"[41201]",0,0,1
866,唐津市の旅人,唐津市を訪れよう！,1,"[41202]",1,0,1,"[41202]",0,0,1
867,鳥栖市の旅人,鳥栖市を訪れよう！,1,"[41203]",1,0,1,"[41203]",0,0,1
868,伊万里市の旅人,伊万里市を訪れよう！,1,"[41205]",1,0,1,"[41205]",0,0,1
869,武雄市の旅人,武雄市を訪れよう！,1,"[41206]",1,0,1,"[41206]",0,0,1
870,小城市の旅人,小城市を訪れよう！,1,"[41208]",1,0,1,"[41208]",0,0,1
871,太良町の旅人,太良町を訪れよう！,1,"[41441]",1,0,1,"[41441]",0,0,4
872,大町町の旅人,大町町を訪れよう！,1,"[41423]",1,0,1,"[41423]",0,0,4
873,玄海町の旅人,玄海町を訪れよう！,1,"[41387]",1,0,1,"[41387]",0,0,4
874,有田町の旅人,有田町を訪れよう！,1,"[41401]",1,0,1,"[41401]",0,0,2
875,嬉野市の旅人,嬉野市を訪れよう！,1,"[41209]",1,0,1,"[41209]",0,0,2
876,吉野ヶ里町の旅人,吉野ヶ里町を訪れよう！,1,"[41327]",1,0,1,"[41327]",0,0,2
877,長崎市の旅人,長崎市を訪れよう！,1,"[42201]",1,0,1,"[42201]",0,0,1
878,佐世保市の旅人,佐世保市を訪れよう！,1,"[42202]",1,0,1,"[42202]",0,0,1
879,諫早市の旅人,諫早市を訪れよう！,1,"[42204]",1,0,1,"[42204]",0,0,1
880,大村市の旅人,大村市を訪れよう！,1,"[42205]",1,0,1,"[42205]",0,0,1
881,佐々町の旅人,佐々町を訪れよう！,1,"[42391]",1,0,1,"[42391]",0,0,4
882,東彼杵町の旅人,東彼杵町を訪れよう！,1,"[42321]",1,0,1,"[42321]",0,0,4
883,小値賀町の旅人,小値賀町を訪れよう！,1,"[42383]",1,0,1,"[42383]",0,0,4
884,雲仙市の旅人,雲仙市を訪れよう！,1,"[42213]",1,0,1,"[42213]",0,0,2
885,平戸市の旅人,平戸市を訪れよう！,1,"[42207]",1,0,1,"[42207]",0,0,2
886,島原市の旅人,島原市を訪れよう！,1,"[42203]",1,0,1,"[42203]",0,0,2
887,壱岐市の旅人,壱岐市を訪れよう！,1,"[42210]",1,0,1,"[42210]",0,0,2
888,対馬市の旅人,対馬市を訪れよう！,1,"[42209]",1,0,1,"[42209]",0,0,2
889,五島市の旅人,五島市を訪れよう！,1,"[42211]",1,0,1,"[42211]",0,0,2
890,西海市の旅人,西海市を訪れよう！,1,"[42212]",1,0,1,"[42212]",0,0,2
891,熊本市の旅人,熊本市を制覇しよう！,1,"[43101,43102,43103,43104,43105]",1,0,1,"[43101,43102,43103,43104,43105]",0,0,2
892,八代市の旅人,八代市を訪れよう！,1,"[43202]",1,0,1,"[43202]",0,0,1
893,天草市の旅人,天草市を訪れよう！,1,"[43215]",1,0,1,"[43215]",0,0,1
894,玉名市の旅人,玉名市を訪れよう！,1,"[43206]",1,0,1,"[43206]",0,0,1
895,合志市の旅人,合志市を訪れよう！,1,"[43216]",1,0,1,"[43216]",0,0,1
896,宇城市の旅人,宇城市を訪れよう！,1,"[43213]",1,0,1,"[43213]",0,0,1
897,荒尾市の旅人,荒尾市を訪れよう！,1,"[43204]",1,0,1,"[43204]",0,0,1
898,山鹿市の旅人,山鹿市を訪れよう！,1,"[43208]",1,0,1,"[43208]",0,0,1
899,菊池市の旅人,菊池市を訪れよう！,1,"[43210]",1,0,1,"[43210]",0,0,1
900,球磨村の旅人,球磨村を訪れよう！,1,"[43513]",1,0,1,"[43513]",0,0,4
901,山江村の旅人,山江村を訪れよう！,1,"[43512]",1,0,1,"[43512]",0,0,4
902,水上村の旅人,水上村を訪れよう！,1,"[43507]",1,0,1,"[43507]",0,0,4
903,産山村の旅人,産山村を訪れよう！,1,"[43425]",1,0,1,"[43425]",0,0,4
904,五木村の旅人,五木村を訪れよう！,1,"[43511]",1,0,1,"[43511]",0,0,4
905,阿蘇市の旅人,阿蘇市を訪れよう！,1,"[43214]",1,0,1,"[43214]",0,0,2
906,南阿蘇村の旅人,南阿蘇村を訪れよう！,1,"[43433]",1,0,1,"[43433]",0,0,2
907,小国町の旅人,小国町を訪れよう！,1,"[43424]",1,0,1,"[43424]",0,0,2
908,人吉市の旅人,人吉市を訪れよう！,1,"[43203]",1,0,1,"[43203]",0,0,2
909,上天草市の旅人,上天草市を訪れよう！,1,"[43212]",1,0,1,"[43212]",0,0,2
910,大分市の旅人,大分市を訪れよう！,1,"[44201]",1,0,1,"[44201]",0,0,1
911,別府市の旅人,別府市を訪れよう！,1,"[44202]",1,0,1,"[44202]",0,0,1
912,中津市の旅人,中津市を訪れよう！,1,"[44203]",1,0,1,"[44203]",0,0,1
913,佐伯市の旅人,佐伯市を訪れよう！,1,"[44205]",1,0,1,"[44205]",0,0,1
914,日田市の旅人,日田市を訪れよう！,1,"[44204]",1,0,1,"[44204]",0,0,1
915,玖珠町の旅人,玖珠町を訪れよう！,1,"[44462]",1,0,1,"[44462]",0,0,4
916,九重町の旅人,九重町を訪れよう！,1,"[44461]",1,0,1,"[44461]",0,0,4
917,姫島村の旅人,姫島村を訪れよう！,1,"[44322]",1,0,1,"[44322]",0,0,4
918,由布市の旅人,由布市を訪れよう！,1,"[44213]",1,0,1,"[44213]",0,0,2
919,竹田市の旅人,竹田市を訪れよう！,1,"[44208]",1,0,1,"[44208]",0,0,2
920,九重町の旅人,九重町を訪れよう！,1,"[44461]",1,0,1,"[44461]",0,0,2
921,宇佐市の旅人,宇佐市を訪れよう！,1,"[44211]",1,0,1,"[44211]",0,0,2
922,宮崎市の旅人,宮崎市を訪れよう！,1,"[45201]",1,0,1,"[45201]",0,0,1
923,都城市の旅人,都城市を訪れよう！,1,"[45202]",1,0,1,"[45202]",0,0,1
924,延岡市の旅人,延岡市を訪れよう！,1,"[45203]",1,0,1,"[45203]",0,0,1
925,日向市の旅人,日向市を訪れよう！,1,"[45206]",1,0,1,"[45206]",0,0,1
926,日南市の旅人,日南市を訪れよう！,1,"[45204]",1,0,1,"[45204]",0,0,1
927,小林市の旅人,小林市を訪れよう！,1,"[45205]",1,0,1,"[45205]",0,0,1
928,椎葉村の旅人,椎葉村を訪れよう！,1,"[45430]",1,0,1,"[45430]",0,0,4
929,諸塚村の旅人,諸塚村を訪れよう！,1,"[45429]",1,0,1,"[45429]",0,0,4
930,西米良村の旅人,西米良村を訪れよう！,1,"[45403]",1,0,1,"[45403]",0,0,4
931,高千穂町の旅人,高千穂町を訪れよう！,1,"[45441]",1,0,1,"[45441]",0,0,2
932,えびの市の旅人,えびの市を訪れよう！,1,"[45209]",1,0,1,"[45209]",0,0,2
933,綾町の旅人,綾町を訪れよう！,1,"[45383]",1,0,1,"[45383]",0,0,2
934,串間市の旅人,串間市を訪れよう！,1,"[45207]",1,0,1,"[45207]",0,0,2
935,西都市の旅人,西都市を訪れよう！,1,"[45208]",1,0,1,"[45208]",0,0,2
936,鹿児島市の旅人,鹿児島市を訪れよう！,1,"[46201]",1,0,1,"[46201]",0,0,1
937,霧島市の旅人,霧島市を訪れよう！,1,"[46218]",1,0,1,"[46218]",0,0,1
938,鹿屋市の旅人,鹿屋市を訪れよう！,1,"[46203]",1,0,1,"[46203]",0,0,1
939,薩摩川内市の旅人,薩摩川内市を訪れよう！,1,"[46215]",1,0,1,"[46215]",0,0,1
940,姶良市の旅人,姶良市を訪れよう！,1,"[46225]",1,0,1,"[46225]",0,0,1
941,出水市の旅人,出水市を訪れよう！,1,"[46208]",1,0,1,"[46208]",0,0,1
942,日置市の旅人,日置市を訪れよう！,1,"[46216]",1,0,1,"[46216]",0,0,1
943,奄美市の旅人,奄美市を訪れよう！,1,"[46222]",1,0,1,"[46222]",0,0,1
944,指宿市の旅人,指宿市を訪れよう！,1,"[46210]",1,0,1,"[46210]",0,0,1
945,宇検村の旅人,宇検村を訪れよう！,1,"[46524]",1,0,1,"[46524]",0,0,4
946,大和村の旅人,大和村を訪れよう！,1,"[46523]",1,0,1,"[46523]",0,0,4
947,十島村の旅人,十島村を訪れよう！,1,"[46304]",1,0,1,"[46304]",0,0,4
948,三島村の旅人,三島村を訪れよう！,1,"[46303]",1,0,1,"[46303]",0,0,4
949,屋久島町の旅人,屋久島町を訪れよう！,1,"[46505]",1,0,1,"[46505]",0,0,2
950,南九州市の旅人,南九州市を訪れよう！,1,"[46223]",1,0,1,"[46223]",0,0,2
951,垂水市の旅人,垂水市を訪れよう！,1,"[46214]",1,0,1,"[46214]",0,0,2
952,南大隅町の旅人,南大隅町を訪れよう！,1,"[46491]",1,0,1,"[46491]",0,0,2
953,西之表市の旅人,西之表市を訪れよう！,1,"[46213]",1,0,1,"[46213]",0,0,2
954,那覇市の旅人,那覇市を訪れよう！,1,"[47201]",1,0,1,"[47201]",0,0,1
955,沖縄市の旅人,沖縄市を訪れよう！,1,"[47211]",1,0,1,"[47211]",0,0,1
956,うるま市の旅人,うるま市を訪れよう！,1,"[47213]",1,0,1,"[47213]",0,0,1
957,浦添市の旅人,浦添市を訪れよう！,1,"[47208]",1,0,1,"[47208]",0,0,1
958,宜野湾市の旅人,宜野湾市を訪れよう！,1,"[47205]",1,0,1,"[47205]",0,0,1
959,豊見城市の旅人,豊見城市を訪れよう！,1,"[47212]",1,0,1,"[47212]",0,0,1
960,名護市の旅人,名護市を訪れよう！,1,"[47209]",1,0,1,"[47209]",0,0,1
961,糸満市の旅人,糸満市を訪れよう！,1,"[47210]",1,0,1,"[47210]",0,0,1
962,座間味村の旅人,座間味村を訪れよう！,1,"[47354]",1,0,1,"[47354]",0,0,4
963,渡嘉敷村の旅人,渡嘉敷村を訪れよう！,1,"[47353]",1,0,1,"[47353]",0,0,4
964,粟国村の旅人,粟国村を訪れよう！,1,"[47355]",1,0,1,"[47355]",0,0,4
965,北大東村の旅人,北大東村を訪れよう！,1,"[47358]",1,0,1,"[47358]",0,0,4
966,渡名喜村の旅人,渡名喜村を訪れよう！,1,"[47356]",1,0,1,"[47356]",0,0,4
967,石垣市の旅人,石垣市を訪れよう！,1,"[47207]",1,0,1,"[47207]",0,0,2
968,宮古島市の旅人,宮古島市を訪れよう！,1,"[47214]",1,0,1,"[47214]",0,0,2
969,本部町の旅人,本部町を訪れよう！,1,"[47308]",1,0,1,"[47308]",0,0,2
970,恩納村の旅人,恩納村を訪れよう！,1,"[47311]",1,0,1,"[47311]",0,0,2
971,竹富町の旅人,竹富町を訪れよう！,1,"[47381]",1,0,1,"[47381]",0,0,2
