id,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
776,尾道市の旅人,尾道市を訪れよう！,1,"[34205]",1,0,1,"[34205]",0,0,2
777,竹原市の旅人,竹原市を訪れよう！,1,"[34203]",1,0,1,"[34203]",0,0,2
778,三原市の旅人,三原市を訪れよう！,1,"[34204]",1,0,1,"[34204]",0,0,2
779,府中町の旅人,府中町を訪れよう！,1,"[34302]",1,0,1,"[34302]",0,0,2
780,下関市の旅人,下関市を訪れよう！,1,"[35201]",1,0,1,"[35201]",0,0,1
781,山口市の旅人,山口市を訪れよう！,1,"[35203]",1,0,1,"[35203]",0,0,1
782,宇部市の旅人,宇部市を訪れよう！,1,"[35202]",1,0,1,"[35202]",0,0,1
783,周南市の旅人,周南市を訪れよう！,1,"[35215]",1,0,1,"[35215]",0,0,1
784,岩国市の旅人,岩国市を訪れよう！,1,"[35208]",1,0,1,"[35208]",0,0,1
785,防府市の旅人,防府市を訪れよう！,1,"[35206]",1,0,1,"[35206]",0,0,1
786,和木町の旅人,和木町を訪れよう！,1,"[35321]",1,0,1,"[35321]",0,0,4
787,阿武町の旅人,阿武町を訪れよう！,1,"[35502]",1,0,1,"[35502]",0,0,4
788,上関町の旅人,上関町を訪れよう！,1,"[35341]",1,0,1,"[35341]",0,0,4
789,萩市の旅人,萩市を訪れよう！,1,"[35204]",1,0,1,"[35204]",0,0,2
790,長門市の旅人,長門市を訪れよう！,1,"[35211]",1,0,1,"[35211]",0,0,2
791,美祢市の旅人,美祢市を訪れよう！,1,"[35213]",1,0,1,"[35213]",0,0,2
792,徳島市の旅人,徳島市を訪れよう！,1,"[36201]",1,0,1,"[36201]",0,0,1
793,阿南市の旅人,阿南市を訪れよう！,1,"[36204]",1,0,1,"[36204]",0,0,1
794,鳴門市の旅人,鳴門市を訪れよう！,1,"[36202]",1,0,1,"[36202]",0,0,1
795,吉野川市の旅人,吉野川市を訪れよう！,1,"[36205]",1,0,1,"[36205]",0,0,1
796,小松島市の旅人,小松島市を訪れよう！,1,"[36203]",1,0,1,"[36203]",0,0,1
797,阿波市の旅人,阿波市を訪れよう！,1,"[36206]",1,0,1,"[36206]",0,0,1
798,藍住町の旅人,藍住町を訪れよう！,1,"[36403]",1,0,1,"[36403]",0,0,1
799,牟岐町の旅人,牟岐町を訪れよう！,1,"[36383]",1,0,1,"[36383]",0,0,4
800,佐那河内村の旅人,佐那河内村を訪れよう！,1,"[36321]",1,0,1,"[36321]",0,0,4
801,上勝町の旅人,上勝町を訪れよう！,1,"[36302]",1,0,1,"[36302]",0,0,4
802,三好市の旅人,三好市を訪れよう！,1,"[36208]",1,0,1,"[36208]",0,0,2
803,美馬市の旅人,美馬市を訪れよう！,1,"[36207]",1,0,1,"[36207]",0,0,2
804,美波町の旅人,美波町を訪れよう！,1,"[36387]",1,0,1,"[36387]",0,0,2
805,高松市の旅人,高松市を訪れよう！,1,"[37201]",1,0,1,"[37201]",0,0,1
806,丸亀市の旅人,丸亀市を訪れよう！,1,"[37202]",1,0,1,"[37202]",0,0,1
807,三豊市の旅人,三豊市を訪れよう！,1,"[37208]",1,0,1,"[37208]",0,0,1
808,観音寺市の旅人,観音寺市を訪れよう！,1,"[37205]",1,0,1,"[37205]",0,0,1
809,土庄町の旅人,土庄町を訪れよう！,1,"[37322]",1,0,1,"[37322]",0,0,4
810,琴平町の旅人,琴平町を訪れよう！,1,"[37403]",1,0,1,"[37403]",0,0,4
811,直島町の旅人,直島町を訪れよう！,1,"[37364]",1,0,1,"[37364]",0,0,4
812,小豆島町の旅人,小豆島町を訪れよう！,1,"[37324]",1,0,1,"[37324]",0,0,2
813,坂出市の旅人,坂出市を訪れよう！,1,"[37203]",1,0,1,"[37203]",0,0,2
814,善通寺市の旅人,善通寺市を訪れよう！,1,"[37204]",1,0,1,"[37204]",0,0,2
815,松山市の旅人,松山市を訪れよう！,1,"[38201]",1,0,1,"[38201]",0,0,1
816,今治市の旅人,今治市を訪れよう！,1,"[38202]",1,0,1,"[38202]",0,0,1
817,新居浜市の旅人,新居浜市を訪れよう！,1,"[38205]",1,0,1,"[38205]",0,0,1
818,西条市の旅人,西条市を訪れよう！,1,"[38206]",1,0,1,"[38206]",0,0,1
819,久万高原町の旅人,久万高原町を訪れよう！,1,"[38386]",1,0,1,"[38386]",0,0,4
820,上島町の旅人,上島町を訪れよう！,1,"[38356]",1,0,1,"[38356]",0,0,4
821,松野町の旅人,松野町を訪れよう！,1,"[38484]",1,0,1,"[38484]",0,0,4
822,宇和島市の旅人,宇和島市を訪れよう！,1,"[38203]",1,0,1,"[38203]",0,0,2
823,大洲市の旅人,大洲市を訪れよう！,1,"[38207]",1,0,1,"[38207]",0,0,2
824,内子町の旅人,内子町を訪れよう！,1,"[38422]",1,0,1,"[38422]",0,0,2
825,高知市の旅人,高知市を訪れよう！,1,"[39201]",1,0,1,"[39201]",0,0,1
826,南国市の旅人,南国市を訪れよう！,1,"[39204]",1,0,1,"[39204]",0,0,1
827,四万十市の旅人,四万十市を訪れよう！,1,"[39210]",1,0,1,"[39210]",0,0,1
828,香南市の旅人,香南市を訪れよう！,1,"[39211]",1,0,1,"[39211]",0,0,1
829,香美市の旅人,香美市を訪れよう！,1,"[39212]",1,0,1,"[39212]",0,0,1
830,土佐市の旅人,土佐市を訪れよう！,1,"[39205]",1,0,1,"[39205]",0,0,1
831,東洋町の旅人,東洋町を訪れよう！,1,"[39301]",1,0,1,"[39301]",0,0,4
832,三原村の旅人,三原村を訪れよう！,1,"[39427]",1,0,1,"[39427]",0,0,4
833,北川村の旅人,北川村を訪れよう！,1,"[39305]",1,0,1,"[39305]",0,0,4
834,馬路村の旅人,馬路村を訪れよう！,1,"[39306]",1,0,1,"[39306]",0,0,4
835,大川村の旅人,大川村を訪れよう！,1,"[39364]",1,0,1,"[39364]",0,0,4
836,土佐清水市の旅人,土佐清水市を訪れよう！,1,"[39209]",1,0,1,"[39209]",0,0,2
837,室戸市の旅人,室戸市を訪れよう！,1,"[39202]",1,0,1,"[39202]",0,0,2
838,大月町の旅人,大月町を訪れよう！,1,"[39424]",1,0,1,"[39424]",0,0,2
839,福岡市の旅人,福岡市を制覇しよう！,1,"[40131,40132,40133,40134,40135,40136,40137]",1,0,1,"[40131,40132,40133,40134,40135,40136,40137]",0,0,2
840,北九州市の旅人,北九州市を制覇しよう！,1,"[40101,40103,40105,40106,40107,40108,40109]",1,0,1,"[40101,40103,40105,40106,40107,40108,40109]",0,0,2
841,久留米市の旅人,久留米市を訪れよう！,1,"[40203]",1,0,1,"[40203]",0,0,1
842,飯塚市の旅人,飯塚市を訪れよう！,1,"[40205]",1,0,1,"[40205]",0,0,1
843,大牟田市の旅人,大牟田市を訪れよう！,1,"[40202]",1,0,1,"[40202]",0,0,1
844,春日市の旅人,春日市を訪れよう！,1,"[40218]",1,0,1,"[40218]",0,0,1
845,筑紫野市の旅人,筑紫野市を訪れよう！,1,"[40217]",1,0,1,"[40217]",0,0,1
846,大野城市の旅人,大野城市を訪れよう！,1,"[40219]",1,0,1,"[40219]",0,0,1
847,糸島市の旅人,糸島市を訪れよう！,1,"[40230]",1,0,1,"[40230]",0,0,1
848,宗像市の旅人,宗像市を訪れよう！,1,"[40220]",1,0,1,"[40220]",0,0,1
849,上毛町の旅人,上毛町を訪れよう！,1,"[40646]",1,0,1,"[40646]",0,0,4
850,吉富町の旅人,吉富町を訪れよう！,1,"[40642]",1,0,1,"[40642]",0,0,4
851,大任町の旅人,大任町を訪れよう！,1,"[40608]",1,0,1,"[40608]",0,0,4
852,赤村の旅人,赤村を訪れよう！,1,"[40609]",1,0,1,"[40609]",0,0,4
853,東峰村の旅人,東峰村を訪れよう！,1,"[40448]",1,0,1,"[40448]",0,0,4
854,太宰府市の旅人,太宰府市を訪れよう！,1,"[40221]",1,0,1,"[40221]",0,0,2
855,柳川市の旅人,柳川市を訪れよう！,1,"[40207]",1,0,1,"[40207]",0,0,2
856,朝倉市の旅人,朝倉市を訪れよう！,1,"[40228]",1,0,1,"[40228]",0,0,2
857,福津市の旅人,福津市を訪れよう！,1,"[40224]",1,0,1,"[40224]",0,0,2
858,篠栗町の旅人,篠栗町を訪れよう！,1,"[40342]",1,0,1,"[40342]",0,0,2
859,佐賀市の旅人,佐賀市を訪れよう！,1,"[41201]",1,0,1,"[41201]",0,0,1
860,唐津市の旅人,唐津市を訪れよう！,1,"[41202]",1,0,1,"[41202]",0,0,1
861,鳥栖市の旅人,鳥栖市を訪れよう！,1,"[41203]",1,0,1,"[41203]",0,0,1
862,伊万里市の旅人,伊万里市を訪れよう！,1,"[41205]",1,0,1,"[41205]",0,0,1
863,武雄市の旅人,武雄市を訪れよう！,1,"[41206]",1,0,1,"[41206]",0,0,1
864,小城市の旅人,小城市を訪れよう！,1,"[41208]",1,0,1,"[41208]",0,0,1
865,太良町の旅人,太良町を訪れよう！,1,"[41441]",1,0,1,"[41441]",0,0,4
866,大町町の旅人,大町町を訪れよう！,1,"[41423]",1,0,1,"[41423]",0,0,4
867,玄海町の旅人,玄海町を訪れよう！,1,"[41387]",1,0,1,"[41387]",0,0,4
868,有田町の旅人,有田町を訪れよう！,1,"[41401]",1,0,1,"[41401]",0,0,2
869,嬉野市の旅人,嬉野市を訪れよう！,1,"[41209]",1,0,1,"[41209]",0,0,2
870,吉野ヶ里町の旅人,吉野ヶ里町を訪れよう！,1,"[41327]",1,0,1,"[41327]",0,0,2
871,長崎市の旅人,長崎市を訪れよう！,1,"[42201]",1,0,1,"[42201]",0,0,1
872,佐世保市の旅人,佐世保市を訪れよう！,1,"[42202]",1,0,1,"[42202]",0,0,1
873,諫早市の旅人,諫早市を訪れよう！,1,"[42204]",1,0,1,"[42204]",0,0,1
874,大村市の旅人,大村市を訪れよう！,1,"[42205]",1,0,1,"[42205]",0,0,1
875,佐々町の旅人,佐々町を訪れよう！,1,"[42391]",1,0,1,"[42391]",0,0,4
876,東彼杵町の旅人,東彼杵町を訪れよう！,1,"[42321]",1,0,1,"[42321]",0,0,4
877,小値賀町の旅人,小値賀町を訪れよう！,1,"[42383]",1,0,1,"[42383]",0,0,4
878,雲仙市の旅人,雲仙市を訪れよう！,1,"[42213]",1,0,1,"[42213]",0,0,2
879,平戸市の旅人,平戸市を訪れよう！,1,"[42207]",1,0,1,"[42207]",0,0,2
880,島原市の旅人,島原市を訪れよう！,1,"[42203]",1,0,1,"[42203]",0,0,2
881,壱岐市の旅人,壱岐市を訪れよう！,1,"[42210]",1,0,1,"[42210]",0,0,2
882,対馬市の旅人,対馬市を訪れよう！,1,"[42209]",1,0,1,"[42209]",0,0,2
883,五島市の旅人,五島市を訪れよう！,1,"[42211]",1,0,1,"[42211]",0,0,2
884,西海市の旅人,西海市を訪れよう！,1,"[42212]",1,0,1,"[42212]",0,0,2
885,熊本市の旅人,熊本市を制覇しよう！,1,"[43101,43102,43103,43104,43105]",1,0,1,"[43101,43102,43103,43104,43105]",0,0,2
886,八代市の旅人,八代市を訪れよう！,1,"[43202]",1,0,1,"[43202]",0,0,1
887,天草市の旅人,天草市を訪れよう！,1,"[43215]",1,0,1,"[43215]",0,0,1
888,玉名市の旅人,玉名市を訪れよう！,1,"[43206]",1,0,1,"[43206]",0,0,1
889,合志市の旅人,合志市を訪れよう！,1,"[43216]",1,0,1,"[43216]",0,0,1
890,宇城市の旅人,宇城市を訪れよう！,1,"[43213]",1,0,1,"[43213]",0,0,1
891,荒尾市の旅人,荒尾市を訪れよう！,1,"[43204]",1,0,1,"[43204]",0,0,1
892,山鹿市の旅人,山鹿市を訪れよう！,1,"[43208]",1,0,1,"[43208]",0,0,1
893,菊池市の旅人,菊池市を訪れよう！,1,"[43210]",1,0,1,"[43210]",0,0,1
894,球磨村の旅人,球磨村を訪れよう！,1,"[43513]",1,0,1,"[43513]",0,0,4
895,山江村の旅人,山江村を訪れよう！,1,"[43512]",1,0,1,"[43512]",0,0,4
896,水上村の旅人,水上村を訪れよう！,1,"[43507]",1,0,1,"[43507]",0,0,4
897,産山村の旅人,産山村を訪れよう！,1,"[43425]",1,0,1,"[43425]",0,0,4
898,五木村の旅人,五木村を訪れよう！,1,"[43511]",1,0,1,"[43511]",0,0,4
899,阿蘇市の旅人,阿蘇市を訪れよう！,1,"[43214]",1,0,1,"[43214]",0,0,2
900,南阿蘇村の旅人,南阿蘇村を訪れよう！,1,"[43433]",1,0,1,"[43433]",0,0,2
901,小国町の旅人,小国町を訪れよう！,1,"[43424]",1,0,1,"[43424]",0,0,2
902,人吉市の旅人,人吉市を訪れよう！,1,"[43203]",1,0,1,"[43203]",0,0,2
903,上天草市の旅人,上天草市を訪れよう！,1,"[43212]",1,0,1,"[43212]",0,0,2
904,大分市の旅人,大分市を訪れよう！,1,"[44201]",1,0,1,"[44201]",0,0,1
905,別府市の旅人,別府市を訪れよう！,1,"[44202]",1,0,1,"[44202]",0,0,1
906,中津市の旅人,中津市を訪れよう！,1,"[44203]",1,0,1,"[44203]",0,0,1
907,佐伯市の旅人,佐伯市を訪れよう！,1,"[44205]",1,0,1,"[44205]",0,0,1
908,日田市の旅人,日田市を訪れよう！,1,"[44204]",1,0,1,"[44204]",0,0,1
909,玖珠町の旅人,玖珠町を訪れよう！,1,"[44462]",1,0,1,"[44462]",0,0,4
910,姫島村の旅人,姫島村を訪れよう！,1,"[44322]",1,0,1,"[44322]",0,0,4
911,由布市の旅人,由布市を訪れよう！,1,"[44213]",1,0,1,"[44213]",0,0,2
912,竹田市の旅人,竹田市を訪れよう！,1,"[44208]",1,0,1,"[44208]",0,0,2
913,九重町の旅人,九重町を訪れよう！,1,"[44461]",1,0,1,"[44461]",0,0,2
914,宇佐市の旅人,宇佐市を訪れよう！,1,"[44211]",1,0,1,"[44211]",0,0,2
915,宮崎市の旅人,宮崎市を訪れよう！,1,"[45201]",1,0,1,"[45201]",0,0,1
916,都城市の旅人,都城市を訪れよう！,1,"[45202]",1,0,1,"[45202]",0,0,1
917,延岡市の旅人,延岡市を訪れよう！,1,"[45203]",1,0,1,"[45203]",0,0,1
918,日向市の旅人,日向市を訪れよう！,1,"[45206]",1,0,1,"[45206]",0,0,1
919,日南市の旅人,日南市を訪れよう！,1,"[45204]",1,0,1,"[45204]",0,0,1
920,小林市の旅人,小林市を訪れよう！,1,"[45205]",1,0,1,"[45205]",0,0,1
921,椎葉村の旅人,椎葉村を訪れよう！,1,"[45430]",1,0,1,"[45430]",0,0,4
922,諸塚村の旅人,諸塚村を訪れよう！,1,"[45429]",1,0,1,"[45429]",0,0,4
923,西米良村の旅人,西米良村を訪れよう！,1,"[45403]",1,0,1,"[45403]",0,0,4
924,高千穂町の旅人,高千穂町を訪れよう！,1,"[45441]",1,0,1,"[45441]",0,0,2
925,えびの市の旅人,えびの市を訪れよう！,1,"[45209]",1,0,1,"[45209]",0,0,2
926,綾町の旅人,綾町を訪れよう！,1,"[45383]",1,0,1,"[45383]",0,0,2
927,串間市の旅人,串間市を訪れよう！,1,"[45207]",1,0,1,"[45207]",0,0,2
928,西都市の旅人,西都市を訪れよう！,1,"[45208]",1,0,1,"[45208]",0,0,2
929,鹿児島市の旅人,鹿児島市を訪れよう！,1,"[46201]",1,0,1,"[46201]",0,0,1
930,霧島市の旅人,霧島市を訪れよう！,1,"[46218]",1,0,1,"[46218]",0,0,1
931,鹿屋市の旅人,鹿屋市を訪れよう！,1,"[46203]",1,0,1,"[46203]",0,0,1
932,薩摩川内市の旅人,薩摩川内市を訪れよう！,1,"[46215]",1,0,1,"[46215]",0,0,1
933,姶良市の旅人,姶良市を訪れよう！,1,"[46225]",1,0,1,"[46225]",0,0,1
934,出水市の旅人,出水市を訪れよう！,1,"[46208]",1,0,1,"[46208]",0,0,1
935,日置市の旅人,日置市を訪れよう！,1,"[46216]",1,0,1,"[46216]",0,0,1
936,奄美市の旅人,奄美市を訪れよう！,1,"[46222]",1,0,1,"[46222]",0,0,1
937,指宿市の旅人,指宿市を訪れよう！,1,"[46210]",1,0,1,"[46210]",0,0,1
938,宇検村の旅人,宇検村を訪れよう！,1,"[46524]",1,0,1,"[46524]",0,0,4
939,大和村の旅人,大和村を訪れよう！,1,"[46523]",1,0,1,"[46523]",0,0,4
940,十島村の旅人,十島村を訪れよう！,1,"[46304]",1,0,1,"[46304]",0,0,4
941,三島村の旅人,三島村を訪れよう！,1,"[46303]",1,0,1,"[46303]",0,0,4
942,屋久島町の旅人,屋久島町を訪れよう！,1,"[46505]",1,0,1,"[46505]",0,0,2
943,南九州市の旅人,南九州市を訪れよう！,1,"[46223]",1,0,1,"[46223]",0,0,2
944,垂水市の旅人,垂水市を訪れよう！,1,"[46214]",1,0,1,"[46214]",0,0,2
945,南大隅町の旅人,南大隅町を訪れよう！,1,"[46491]",1,0,1,"[46491]",0,0,2
946,西之表市の旅人,西之表市を訪れよう！,1,"[46213]",1,0,1,"[46213]",0,0,2
947,那覇市の旅人,那覇市を訪れよう！,1,"[47201]",1,0,1,"[47201]",0,0,1
948,沖縄市の旅人,沖縄市を訪れよう！,1,"[47211]",1,0,1,"[47211]",0,0,1
949,うるま市の旅人,うるま市を訪れよう！,1,"[47213]",1,0,1,"[47213]",0,0,1
950,浦添市の旅人,浦添市を訪れよう！,1,"[47208]",1,0,1,"[47208]",0,0,1
951,宜野湾市の旅人,宜野湾市を訪れよう！,1,"[47205]",1,0,1,"[47205]",0,0,1
952,豊見城市の旅人,豊見城市を訪れよう！,1,"[47212]",1,0,1,"[47212]",0,0,1
953,名護市の旅人,名護市を訪れよう！,1,"[47209]",1,0,1,"[47209]",0,0,1
954,糸満市の旅人,糸満市を訪れよう！,1,"[47210]",1,0,1,"[47210]",0,0,1
955,座間味村の旅人,座間味村を訪れよう！,1,"[47354]",1,0,1,"[47354]",0,0,4
956,渡嘉敷村の旅人,渡嘉敷村を訪れよう！,1,"[47353]",1,0,1,"[47353]",0,0,4
957,粟国村の旅人,粟国村を訪れよう！,1,"[47355]",1,0,1,"[47355]",0,0,4
958,北大東村の旅人,北大東村を訪れよう！,1,"[47358]",1,0,1,"[47358]",0,0,4
959,渡名喜村の旅人,渡名喜村を訪れよう！,1,"[47356]",1,0,1,"[47356]",0,0,4
960,石垣市の旅人,石垣市を訪れよう！,1,"[47207]",1,0,1,"[47207]",0,0,2
961,宮古島市の旅人,宮古島市を訪れよう！,1,"[47214]",1,0,1,"[47214]",0,0,2
962,本部町の旅人,本部町を訪れよう！,1,"[47308]",1,0,1,"[47308]",0,0,2
963,恩納村の旅人,恩納村を訪れよう！,1,"[47311]",1,0,1,"[47311]",0,0,2
964,竹富町の旅人,竹富町を訪れよう！,1,"[47381]",1,0,1,"[47381]",0,0,2
