id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
2196,2,大阪市淀川区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27123]",1,0,3,"[27123]",0,0,8
2197,2,大阪市鶴見区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27124]",1,0,3,"[27124]",0,0,8
2198,2,大阪市住之江区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27125]",1,0,3,"[27125]",0,0,8
2199,2,大阪市平野区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27126]",1,0,3,"[27126]",0,0,8
2200,2,大阪市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27127]",1,0,3,"[27127]",0,0,8
2201,2,大阪市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27128]",1,0,3,"[27128]",0,0,8
2202,2,堺市堺区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27141]",1,0,3,"[27141]",0,0,8
2203,2,堺市中区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27142]",1,0,3,"[27142]",0,0,8
2204,2,堺市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27143]",1,0,3,"[27143]",0,0,8
2205,2,堺市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27144]",1,0,3,"[27144]",0,0,8
2206,2,堺市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27145]",1,0,3,"[27145]",0,0,8
2207,2,堺市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27146]",1,0,3,"[27146]",0,0,8
2208,2,堺市美原区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27147]",1,0,3,"[27147]",0,0,8
2209,2,岸和田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27202]",1,0,3,"[27202]",0,0,8
2210,2,豊中市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27203]",1,0,3,"[27203]",0,0,8
2211,2,池田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27204]",1,0,3,"[27204]",0,0,8
2212,2,吹田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27205]",1,0,3,"[27205]",0,0,8
2213,2,泉大津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27206]",1,0,3,"[27206]",0,0,8
2214,2,高槻市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27207]",1,0,3,"[27207]",0,0,8
2215,2,貝塚市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27208]",1,0,3,"[27208]",0,0,8
2216,2,守口市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27209]",1,0,3,"[27209]",0,0,8
2217,2,枚方市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27210]",1,0,3,"[27210]",0,0,8
2218,2,茨木市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27211]",1,0,3,"[27211]",0,0,8
2219,2,八尾市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27212]",1,0,3,"[27212]",0,0,8
2220,2,泉佐野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27213]",1,0,3,"[27213]",0,0,8
2221,2,富田林市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27214]",1,0,3,"[27214]",0,0,8
2222,2,寝屋川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27215]",1,0,3,"[27215]",0,0,8
2223,2,河内長野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27216]",1,0,3,"[27216]",0,0,8
2224,2,松原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27217]",1,0,3,"[27217]",0,0,8
2225,2,大東市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27218]",1,0,3,"[27218]",0,0,8
2226,2,和泉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27219]",1,0,3,"[27219]",0,0,8
2227,2,箕面市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27220]",1,0,3,"[27220]",0,0,8
2228,2,柏原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27221]",1,0,3,"[27221]",0,0,8
2229,2,羽曳野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27222]",1,0,3,"[27222]",0,0,8
2230,2,門真市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27223]",1,0,3,"[27223]",0,0,8
2231,2,摂津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27224]",1,0,3,"[27224]",0,0,8
2232,2,高石市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27225]",1,0,3,"[27225]",0,0,8
2233,2,藤井寺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27226]",1,0,3,"[27226]",0,0,8
2234,2,東大阪市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27227]",1,0,3,"[27227]",0,0,8
2235,2,泉南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27228]",1,0,3,"[27228]",0,0,8
2236,2,四條畷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27229]",1,0,3,"[27229]",0,0,8
2237,2,交野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27230]",1,0,3,"[27230]",0,0,8
2238,2,大阪狭山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27231]",1,0,3,"[27231]",0,0,8
2239,2,阪南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27232]",1,0,3,"[27232]",0,0,8
2240,2,島本町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27301]",1,0,3,"[27301]",0,0,8
2241,2,豊能町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27321]",1,0,3,"[27321]",0,0,8
2242,2,能勢町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27322]",1,0,3,"[27322]",0,0,8
2243,2,忠岡町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27341]",1,0,3,"[27341]",0,0,8
2244,2,熊取町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27361]",1,0,3,"[27361]",0,0,8
2245,2,田尻町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27362]",1,0,3,"[27362]",0,0,8
2246,2,岬町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27366]",1,0,3,"[27366]",0,0,8
2247,2,大阪府太子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27381]",1,0,3,"[27381]",0,0,8
2248,2,河南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27382]",1,0,3,"[27382]",0,0,8
2249,2,千早赤阪村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[27383]",1,0,3,"[27383]",0,0,8
2250,2,神戸市東灘区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28101]",1,0,3,"[28101]",0,0,8
2251,2,神戸市灘区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28102]",1,0,3,"[28102]",0,0,8
2252,2,神戸市兵庫区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28105]",1,0,3,"[28105]",0,0,8
2253,2,神戸市長田区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28106]",1,0,3,"[28106]",0,0,8
2254,2,神戸市須磨区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28107]",1,0,3,"[28107]",0,0,8
2255,2,神戸市垂水区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28108]",1,0,3,"[28108]",0,0,8
2256,2,神戸市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28109]",1,0,3,"[28109]",0,0,8
2257,2,神戸市中央区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28110]",1,0,3,"[28110]",0,0,8
2258,2,神戸市西区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28111]",1,0,3,"[28111]",0,0,8
2259,2,姫路市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28201]",1,0,3,"[28201]",0,0,8
2260,2,尼崎市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28202]",1,0,3,"[28202]",0,0,8
2261,2,明石市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28203]",1,0,3,"[28203]",0,0,8
2262,2,西宮市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28204]",1,0,3,"[28204]",0,0,8
2263,2,洲本市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28205]",1,0,3,"[28205]",0,0,8
2264,2,芦屋市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28206]",1,0,3,"[28206]",0,0,8
2265,2,伊丹市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28207]",1,0,3,"[28207]",0,0,8
2266,2,相生市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28208]",1,0,3,"[28208]",0,0,8
2267,2,豊岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28209]",1,0,3,"[28209]",0,0,8
2268,2,加古川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28210]",1,0,3,"[28210]",0,0,8
2269,2,赤穂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28212]",1,0,3,"[28212]",0,0,8
2270,2,西脇市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28213]",1,0,3,"[28213]",0,0,8
2271,2,宝塚市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28214]",1,0,3,"[28214]",0,0,8
2272,2,三木市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28215]",1,0,3,"[28215]",0,0,8
2273,2,高砂市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28216]",1,0,3,"[28216]",0,0,8
2274,2,川西市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28217]",1,0,3,"[28217]",0,0,8
2275,2,小野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28218]",1,0,3,"[28218]",0,0,8
2276,2,三田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28219]",1,0,3,"[28219]",0,0,8
2277,2,加西市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28220]",1,0,3,"[28220]",0,0,8
2278,2,篠山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28221]",1,0,3,"[28221]",0,0,8
2279,2,養父市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28222]",1,0,3,"[28222]",0,0,8
2280,2,丹波市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28223]",1,0,3,"[28223]",0,0,8
2281,2,南あわじ市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28224]",1,0,3,"[28224]",0,0,8
2282,2,朝来市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28225]",1,0,3,"[28225]",0,0,8
2283,2,淡路市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28226]",1,0,3,"[28226]",0,0,8
2284,2,宍粟市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28227]",1,0,3,"[28227]",0,0,8
2285,2,加東市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28228]",1,0,3,"[28228]",0,0,8
2286,2,たつの市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28229]",1,0,3,"[28229]",0,0,8
2287,2,猪名川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28301]",1,0,3,"[28301]",0,0,8
2288,2,多可町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28365]",1,0,3,"[28365]",0,0,8
2289,2,稲美町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28381]",1,0,3,"[28381]",0,0,8
2290,2,播磨町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28382]",1,0,3,"[28382]",0,0,8
2291,2,市川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28442]",1,0,3,"[28442]",0,0,8
2292,2,福崎町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28443]",1,0,3,"[28443]",0,0,8
2293,2,神河町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28446]",1,0,3,"[28446]",0,0,8
2294,2,兵庫県太子町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28464]",1,0,3,"[28464]",0,0,8
2295,2,上郡町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28481]",1,0,3,"[28481]",0,0,8
2296,2,佐用町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28501]",1,0,3,"[28501]",0,0,8
2297,2,香美町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28585]",1,0,3,"[28585]",0,0,8
2298,2,新温泉町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[28586]",1,0,3,"[28586]",0,0,8
2299,2,奈良市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29201]",1,0,3,"[29201]",0,0,8
2300,2,大和高田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29202]",1,0,3,"[29202]",0,0,8
2301,2,大和郡山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29203]",1,0,3,"[29203]",0,0,8
2302,2,天理市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29204]",1,0,3,"[29204]",0,0,8
2303,2,橿原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29205]",1,0,3,"[29205]",0,0,8
2304,2,桜井市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29206]",1,0,3,"[29206]",0,0,8
2305,2,五條市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29207]",1,0,3,"[29207]",0,0,8
2306,2,御所市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29208]",1,0,3,"[29208]",0,0,8
2307,2,生駒市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29209]",1,0,3,"[29209]",0,0,8
2308,2,香芝市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29210]",1,0,3,"[29210]",0,0,8
2309,2,葛城市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29211]",1,0,3,"[29211]",0,0,8
2310,2,宇陀市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29212]",1,0,3,"[29212]",0,0,8
2311,2,山添村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29322]",1,0,3,"[29322]",0,0,8
2312,2,平群町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29342]",1,0,3,"[29342]",0,0,8
2313,2,三郷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29343]",1,0,3,"[29343]",0,0,8
2314,2,斑鳩町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29344]",1,0,3,"[29344]",0,0,8
2315,2,安堵町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29345]",1,0,3,"[29345]",0,0,8
2316,2,奈良県川西町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29361]",1,0,3,"[29361]",0,0,8
2317,2,三宅町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29362]",1,0,3,"[29362]",0,0,8
2318,2,田原本町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29363]",1,0,3,"[29363]",0,0,8
2319,2,曽爾村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29385]",1,0,3,"[29385]",0,0,8
2320,2,御杖村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29386]",1,0,3,"[29386]",0,0,8
2321,2,高取町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29401]",1,0,3,"[29401]",0,0,8
2322,2,明日香村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29402]",1,0,3,"[29402]",0,0,8
2323,2,上牧町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29424]",1,0,3,"[29424]",0,0,8
2324,2,王寺町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29425]",1,0,3,"[29425]",0,0,8
2325,2,広陵町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29426]",1,0,3,"[29426]",0,0,8
2326,2,河合町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29427]",1,0,3,"[29427]",0,0,8
2327,2,吉野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29441]",1,0,3,"[29441]",0,0,8
2328,2,大淀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29442]",1,0,3,"[29442]",0,0,8
2329,2,下市町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29443]",1,0,3,"[29443]",0,0,8
2330,2,黒滝村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29444]",1,0,3,"[29444]",0,0,8
2331,2,天川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29446]",1,0,3,"[29446]",0,0,8
2332,2,野迫川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29447]",1,0,3,"[29447]",0,0,8
2333,2,十津川村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29449]",1,0,3,"[29449]",0,0,8
2334,2,下北山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29450]",1,0,3,"[29450]",0,0,8
2335,2,上北山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29451]",1,0,3,"[29451]",0,0,8
2336,2,奈良県川上村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29452]",1,0,3,"[29452]",0,0,8
2337,2,東吉野村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[29453]",1,0,3,"[29453]",0,0,8
2338,2,和歌山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30201]",1,0,3,"[30201]",0,0,8
2339,2,海南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30202]",1,0,3,"[30202]",0,0,8
2340,2,橋本市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30203]",1,0,3,"[30203]",0,0,8
2341,2,有田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30204]",1,0,3,"[30204]",0,0,8
2342,2,御坊市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30205]",1,0,3,"[30205]",0,0,8
2343,2,田辺市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30206]",1,0,3,"[30206]",0,0,8
2344,2,新宮市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30207]",1,0,3,"[30207]",0,0,8
2345,2,紀の川市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30208]",1,0,3,"[30208]",0,0,8
2346,2,岩出市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30209]",1,0,3,"[30209]",0,0,8
2347,2,紀美野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30304]",1,0,3,"[30304]",0,0,8
2348,2,かつらぎ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30341]",1,0,3,"[30341]",0,0,8
2349,2,九度山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30343]",1,0,3,"[30343]",0,0,8
2350,2,高野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30344]",1,0,3,"[30344]",0,0,8
2351,2,湯浅町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30361]",1,0,3,"[30361]",0,0,8
2352,2,和歌山県広川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30362]",1,0,3,"[30362]",0,0,8
2353,2,有田川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30366]",1,0,3,"[30366]",0,0,8
2354,2,和歌山県美浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30381]",1,0,3,"[30381]",0,0,8
2355,2,和歌山県日高町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30382]",1,0,3,"[30382]",0,0,8
2356,2,由良町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30383]",1,0,3,"[30383]",0,0,8
2357,2,印南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30390]",1,0,3,"[30390]",0,0,8
2358,2,みなべ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30391]",1,0,3,"[30391]",0,0,8
2359,2,日高川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30392]",1,0,3,"[30392]",0,0,8
2360,2,白浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30401]",1,0,3,"[30401]",0,0,8
2361,2,上富田町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30404]",1,0,3,"[30404]",0,0,8
2362,2,すさみ町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30406]",1,0,3,"[30406]",0,0,8
2363,2,那智勝浦町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30421]",1,0,3,"[30421]",0,0,8
2364,2,太地町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30422]",1,0,3,"[30422]",0,0,8
2365,2,古座川町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30424]",1,0,3,"[30424]",0,0,8
2366,2,北山村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30427]",1,0,3,"[30427]",0,0,8
2367,2,串本町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[30428]",1,0,3,"[30428]",0,0,8
2368,2,鳥取市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31201]",1,0,3,"[31201]",0,0,8
2369,2,米子市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31202]",1,0,3,"[31202]",0,0,8
2370,2,倉吉市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31203]",1,0,3,"[31203]",0,0,8
2371,2,境港市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31204]",1,0,3,"[31204]",0,0,8
2372,2,岩美町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31302]",1,0,3,"[31302]",0,0,8
2373,2,若桜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31325]",1,0,3,"[31325]",0,0,8
2374,2,智頭町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31328]",1,0,3,"[31328]",0,0,8
2375,2,八頭町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31329]",1,0,3,"[31329]",0,0,8
2376,2,三朝町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31364]",1,0,3,"[31364]",0,0,8
2377,2,湯梨浜町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31370]",1,0,3,"[31370]",0,0,8
2378,2,琴浦町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31371]",1,0,3,"[31371]",0,0,8
2379,2,北栄町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31372]",1,0,3,"[31372]",0,0,8
2380,2,日吉津村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31384]",1,0,3,"[31384]",0,0,8
2381,2,大山町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31386]",1,0,3,"[31386]",0,0,8
2382,2,鳥取県南部町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31389]",1,0,3,"[31389]",0,0,8
2383,2,伯耆町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31390]",1,0,3,"[31390]",0,0,8
2384,2,日南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31401]",1,0,3,"[31401]",0,0,8
2385,2,鳥取県日野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31402]",1,0,3,"[31402]",0,0,8
2386,2,江府町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[31403]",1,0,3,"[31403]",0,0,8
2387,2,松江市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32201]",1,0,3,"[32201]",0,0,8
2388,2,浜田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32202]",1,0,3,"[32202]",0,0,8
2389,2,出雲市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32203]",1,0,3,"[32203]",0,0,8
2390,2,益田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32204]",1,0,3,"[32204]",0,0,8
2391,2,大田市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32205]",1,0,3,"[32205]",0,0,8
2392,2,安来市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32206]",1,0,3,"[32206]",0,0,8
2393,2,江津市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32207]",1,0,3,"[32207]",0,0,8
2394,2,雲南市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32209]",1,0,3,"[32209]",0,0,8
2395,2,奥出雲町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32343]",1,0,3,"[32343]",0,0,8
2396,2,飯南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32386]",1,0,3,"[32386]",0,0,8
2397,2,川本町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32441]",1,0,3,"[32441]",0,0,8
2398,2,島根県美郷町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32448]",1,0,3,"[32448]",0,0,8
2399,2,邑南町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32449]",1,0,3,"[32449]",0,0,8
2400,2,津和野町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32501]",1,0,3,"[32501]",0,0,8
2401,2,吉賀町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32505]",1,0,3,"[32505]",0,0,8
2402,2,海士町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32525]",1,0,3,"[32525]",0,0,8
2403,2,西ノ島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32526]",1,0,3,"[32526]",0,0,8
2404,2,知夫村1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32527]",1,0,3,"[32527]",0,0,8
2405,2,隠岐の島町1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[32528]",1,0,3,"[32528]",0,0,8
2406,2,岡山市北区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33101]",1,0,3,"[33101]",0,0,8
2407,2,岡山市中区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33102]",1,0,3,"[33102]",0,0,8
2408,2,岡山市東区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33103]",1,0,3,"[33103]",0,0,8
2409,2,岡山市南区1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33104]",1,0,3,"[33104]",0,0,8
2410,2,倉敷市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33202]",1,0,3,"[33202]",0,0,8
2411,2,津山市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33203]",1,0,3,"[33203]",0,0,8
2412,2,玉野市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33204]",1,0,3,"[33204]",0,0,8
2413,2,笠岡市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33205]",1,0,3,"[33205]",0,0,8
2414,2,井原市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33207]",1,0,3,"[33207]",0,0,8
2415,2,総社市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33208]",1,0,3,"[33208]",0,0,8
2416,2,高梁市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33209]",1,0,3,"[33209]",0,0,8
2417,2,新見市1位,妖怪大戦の地区ランキングで\n1位を取った！,3,"[33210]",1,0,3,"[33210]",0,0,8
